iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
17,07:21.7,2.731074638,59,38.18180893,27.23606282,35.9559038,28.44218189,36.12821462,36.13375784,2.976373082,2.972209496,0.09411246,0.094130735,1,1,0,0
18,07:22.4,2.760989316,59,38.20995954,27.26505068,35.97289206,28.47167562,36.14519515,36.15073488,2.976387927,2.972226957,0.094080527,0.094098793,1,1,0,0
19,07:23.1,2.790829283,59,38.23804119,27.29396684,35.9898399,28.50109648,36.16213528,36.16767154,2.976402735,2.972244373,0.094048667,0.094066923,1,1,0,0
20,07:23.7,2.820594706,59,38.09155519,29.48420145,35.89376596,28.53352819,36.06610509,36.07166105,2.976318762,2.972145605,0.094229227,0.094247535,1,1,0,0
21,07:24.4,2.850831688,59,38.12012978,29.51370425,35.91102757,28.56333372,36.08335883,36.08891125,2.976333856,2.972163357,0.094196795,0.094215094,1,1,0,0
22,07:25.0,2.880992788,59,38.14863407,29.5431337,35.92824796,28.59306526,36.10057138,36.10612026,2.97634891,2.972181065,0.094164436,0.094182726,1,1,0,0
23,07:25.9,2.91107818,59,38.17706822,29.57249004,35.9454272,28.62272298,36.1177428,36.12328817,2.976363926,2.972198727,0.094132151,0.094150431,1,1,0,0
24,07:26.5,2.941088034,59,37.97751689,26.1569293,35.20961216,28.55123524,35.38226405,35.38796083,2.975718494,2.971439564,0.095511461,0.095530144,1,1,0,0
25,07:27.2,2.932087278,59,37.96890609,26.14814494,35.20437825,28.54228085,35.37703254,35.38273041,2.975713886,2.971434145,0.095521247,0.095539932,1,1,0,0
26,07:27.9,2.923109417,59,37.96031716,26.13938282,35.19915775,28.53334913,35.37181444,35.37751338,2.97570929,2.971428739,0.095531007,0.095549695,1,1,0,0
27,07:28.6,2.914154392,59,37.95175003,26.13064288,35.19395062,28.52444003,35.3666097,35.37230971,2.975704706,2.971423347,0.095540742,0.095559433,1,1,0,0
28,07:29.2,2.905222143,59,38.1512132,27.35762426,34.76570795,28.52951144,34.93856389,34.94435254,2.975326882,2.970978948,0.096340135,0.09635906,1,1,0,0
29,07:29.9,2.910966655,59,38.1566896,27.36325091,34.76906609,28.53523572,34.94192049,34.94770844,2.975329851,2.970982439,0.096333875,0.096352799,1,1,0,0
30,07:30.6,2.916696523,59,38.1621521,27.36886326,34.77241576,28.54094545,34.94526861,34.95105587,2.975332812,2.970985923,0.096327632,0.096346553,1,1,0,0
31,07:31.2,2.922411782,59,38.16760074,27.37446134,34.77575697,28.54664067,34.94860829,34.95439486,2.975335766,2.970989397,0.096321404,0.096340323,1,1,0,0
32,07:31.9,2.92811247,59,38.06002191,30.18420022,34.59816749,28.58415293,34.77110068,34.7769241,2.975178644,2.970804589,0.096652234,0.096671251,1,1,0,0
33,07:32.6,2.946242843,59,38.07727333,30.20208222,34.60877891,28.60211331,34.78170719,34.78752842,2.97518804,2.970815641,0.096632477,0.096651489,1,1,0,0
34,07:33.2,2.964326992,59,38.09448134,30.21991893,34.61936411,28.62002825,34.79228751,34.79810654,2.975197412,2.970826664,0.096612768,0.096631774,1,1,0,0
35,07:33.8,2.982365028,59,38.11164604,30.23771046,34.62992316,28.63789785,34.80284169,34.80865852,2.975206759,2.970837658,0.096593106,0.096612106,1,1,0,0
36,07:34.5,3.000357061,59,38.02687768,27.44714455,34.65785997,28.57079356,34.83076562,34.83657665,2.975231486,2.970866743,0.096541078,0.096560063,1,1,0,0
37,07:35.2,2.978823159,59,38.00641305,27.42620107,34.64531119,28.54949249,34.81822263,34.82403627,2.97522038,2.97085368,0.09656445,0.096583441,1,1,0,0
38,07:35.9,2.957343938,59,37.98600023,27.40531022,34.63279487,28.52824497,34.80571207,34.81152831,2.975209301,2.970840649,0.096587759,0.096606757,1,1,0,0
39,07:36.5,2.935919253,59,37.96563906,27.38447184,34.6203109,28.50705088,34.79323386,34.79905269,2.97519825,2.97082765,0.096611005,0.09663001,1,1,0,0
40,07:37.1,2.914548958,59,37.84296403,23.29357386,34.12891244,28.36701934,34.30206261,34.30798374,2.974762195,2.970314759,0.097524465,0.097543739,1,1,0,0
41,07:37.8,2.872984202,59,37.80381074,23.25369866,34.10481637,28.32623465,34.27797771,34.28390386,2.974740761,2.970289548,0.097569178,0.097588466,1,1,0,0
42,07:38.5,2.831524062,59,37.76475548,23.21392191,34.08078319,28.28555075,34.25395567,34.25988684,2.974719377,2.970264396,0.097613768,0.097633068,1,1,0,0
43,07:39.2,2.790168246,59,37.72579795,23.17424334,34.05681271,28.24496736,34.22999631,34.23593248,2.974698045,2.970239305,0.097658233,0.097677547,1,1,0,0
44,07:39.8,2.748916467,59,39.31049173,19.4134221,35.3263815,28.38161569,35.49897987,35.50465255,2.975821229,2.971560403,0.095293051,0.095311669,1,1,0,0
45,07:40.5,2.759239173,59,39.32001754,19.41980467,35.33216339,28.39184572,35.50475911,35.5104306,2.975826313,2.971566383,0.095282231,0.095300847,1,1,0,0
46,07:41.2,2.769521135,59,39.32950609,19.42616224,35.33792283,28.40203568,35.51051591,35.51618621,2.975831377,2.971572339,0.095271454,0.095290066,1,1,0,0
47,07:41.8,2.779762512,59,39.33895753,19.43249492,35.3436599,28.41218573,35.51625035,35.52191947,2.975836421,2.971578272,0.095260717,0.095279327,1,1,0,0
48,07:42.5,2.789963464,59,39.65449554,19.21189558,34.97654712,28.42173542,35.14930604,35.155051,2.975513093,2.97119797,0.095946863,0.095965673,1,1,0,0
49,07:43.2,2.799872081,59,39.66359731,19.2179538,34.9821218,28.4315577,35.15487815,35.16062197,2.975518011,2.971203755,0.095936457,0.095955263,1,1,0,0
50,07:44.2,2.809741395,59,39.67266329,19.22398818,34.98767471,28.44134132,35.16042851,35.16617118,2.97552291,2.971209517,0.095926091,0.095944895,1,1,0,0
51,07:44.9,2.81957156,59,39.68169362,19.2299988,34.99320594,28.45108641,35.1659572,35.17169872,2.975527789,2.971215256,0.095915765,0.095934566,1,1,0,0
52,07:45.6,2.829362732,59,39.9846181,18.53042822,35.4875623,28.4931884,35.66008688,35.66572633,2.975962848,2.971726975,0.094991277,0.095009807,1,1,0,0
53,07:46.2,2.849512523,59,40.00292527,18.54219376,35.49872631,28.51301609,35.67124578,35.67688294,2.975972648,2.971738503,0.094970362,0.094988887,1,1,0,0
54,07:46.9,2.869582212,59,40.02116084,18.55391321,35.50984729,28.53276604,35.68236167,35.68799654,2.97598241,2.971749985,0.094949526,0.094968045,1,1,0,0
55,07:47.6,2.889572118,59,40.03932509,18.56558674,35.52092537,28.55243855,35.69343469,35.69906727,2.975992134,2.971761422,0.094928769,0.094947282,1,1,0,0
56,07:48.2,2.909482555,59,39.98665665,19.34823514,35.54755807,28.57351657,35.72005521,35.72568231,2.976015505,2.971788911,0.094878861,0.094897359,1,1,0,0
57,07:48.9,2.929684012,59,40.00503656,19.36051312,35.55876693,28.5933984,35.73125894,35.73688374,2.976025339,2.971800478,0.094857853,0.094876345,1,1,0,0
58,07:49.5,2.94980616,59,40.02334548,19.37274357,35.5699331,28.61320324,35.74242001,35.74804251,2.976035135,2.971812,0.094836924,0.09485541,1,1,0,0
59,07:50.2,2.969849308,59,40.04158366,19.38492667,35.58105676,28.63293137,35.75353858,35.75915879,2.976044893,2.971823477,0.094816073,0.094834552,1,1,0,0
60,07:50.9,2.989813763,59,40.0401707,19.1307345,35.5027827,28.64362229,35.67530032,35.68093664,2.975976209,2.971742691,0.094962762,0.094981285,1,1,0,0
61,07:51.6,3.007328964,59,40.05613577,19.1412593,35.51252849,28.66089055,35.68504165,35.69067597,2.975984764,2.971752753,0.094944503,0.09496302,1,1,0,0
62,07:52.3,3.024774969,59,40.07203866,19.15174304,35.5222368,28.67809141,35.69474552,35.70037783,2.975993285,2.971762775,0.094926312,0.094944824,1,1,0,0
63,07:52.9,3.042152049,59,40.08787961,19.16218588,35.53190776,28.69522513,35.70441206,35.71004238,2.976001772,2.971772758,0.09490819,0.094926696,1,1,0,0
64,07:53.6,3.059460475,59,40.08828315,18.8796463,35.4945966,28.69250389,35.66711796,35.67275597,2.975969023,2.971734239,0.094978099,0.094996626,1,1,0,0
65,07:54.2,3.069933326,59,40.0978757,18.88588022,35.50045444,28.70288055,35.67297312,35.67860992,2.975974165,2.971740287,0.094967124,0.094985648,1,1,0,0
66,07:54.9,3.080364404,59,40.10743034,18.89208948,35.50628929,28.71321615,35.6788053,35.6844409,2.975979287,2.971746312,0.094956193,0.094974713,1,1,0,0
67,07:55.6,3.090753875,59,40.11694722,18.89827417,35.51210125,28.72351085,35.6846146,35.69024901,2.975984389,2.971752312,0.094945303,0.09496382,1,1,0,0
68,07:56.3,3.101101904,59,38.09270111,19.53308108,34.44820506,28.4618464,34.62120748,34.62706208,2.975045758,2.970648288,0.096931283,0.096950382,1,1,0,0
69,07:56.9,3.048485459,59,38.04426116,19.50117973,34.41886342,28.41108712,34.5918794,34.59774011,2.975019736,2.97061768,0.096985848,0.097004963,1,1,0,0
70,07:57.6,2.99607287,59,37.99600542,19.46939856,34.38963745,28.36051871,34.56266694,34.56853373,2.974993809,2.970587184,0.097040187,0.097059318,1,1,0,0
71,07:58.2,2.943863383,59,37.94793324,19.43773728,34.36052672,28.31014054,34.53356966,34.53944251,2.974967977,2.9705568,0.097094301,0.097113448,1,1,0,0
72,07:58.9,2.891856244,59,37.42001501,18.94352716,33.46284755,28.05813778,33.63630736,33.6423679,2.974167924,2.969615773,0.098757751,0.098777391,1,1,0,0
73,07:59.6,2.820675336,59,37.35471238,18.90149,33.42306875,27.99021127,33.59654712,33.60261601,2.974132316,2.969573891,0.098831231,0.098850892,1,1,0,0
74,08:00.2,2.749770567,59,37.28965768,18.85961035,33.38344861,27.92253833,33.55694546,33.56302268,2.974096837,2.969532161,0.098904398,0.098924081,1,1,0,0
75,08:00.9,2.679140932,59,37.22485002,18.81788767,33.3439865,27.85511809,33.51750177,33.52358728,2.974061487,2.969490582,0.098977254,0.098996959,1,1,0,0
76,08:01.8,2.608785427,59,37.25817116,18.61572052,33.60846473,27.81668802,33.78185668,33.78788667,2.97429816,2.969768958,0.098488599,0.098508158,1,1,0,0
77,08:02.5,2.541208205,59,37.19619636,18.57613241,33.57086779,27.75207654,33.74427725,33.75031513,2.974264551,2.969729427,0.098558116,0.098577697,1,1,0,0
78,08:03.2,2.47389402,59,37.13445769,18.53669335,33.53342085,27.68770745,33.70684776,33.71289349,2.974231064,2.969690039,0.098627339,0.09864694,1,1,0,0
79,08:03.9,2.40684191,59,37.0729543,18.49740282,33.49612332,27.62357994,33.66956761,33.67562117,2.9741977,2.969650796,0.098696269,0.09871589,1,1,0,0
80,08:04.5,2.340050917,59,37.19862976,25.98459825,33.4170627,27.80450619,33.59054387,33.59661402,2.974126938,2.969567566,0.098842323,0.098861988,1,1,0,0
81,08:05.2,2.30011912,59,37.16089949,25.94609808,33.3937523,27.7653002,33.56724434,33.5733194,2.974106065,2.969543014,0.098885371,0.098905049,1,1,0,0
82,08:05.9,2.260288042,59,37.12326393,25.9076932,33.37050282,27.72619136,33.54400571,33.55008565,2.974085242,2.969518522,0.098928301,0.098947991,1,1,0,0
83,08:06.5,2.220557405,59,37.08572281,25.86938336,33.34731407,27.68717942,33.52082779,33.5269126,2.974064468,2.969494088,0.098971111,0.098990814,1,1,0,0
84,08:07.2,2.180926931,59,37.32987986,26.54669705,34.27449771,27.76972654,34.44758046,34.45347123,2.974891595,2.97046696,0.097254157,0.097273351,1,1,0,0
85,08:07.9,2.164154791,59,37.31394595,26.5303538,34.26475116,27.75310018,34.43783842,34.44373122,2.974882938,2.970456777,0.097272262,0.097291462,1,1,0,0
86,08:08.6,2.14742501,59,37.29805217,26.51405149,34.25502956,27.73651548,34.42812132,34.43401615,2.974874302,2.970446619,0.097290319,0.097309524,1,1,0,0
87,08:09.2,2.130737477,59,37.2821984,26.49779,34.24533286,27.71997233,34.4184291,34.42432595,2.974865687,2.970436487,0.097308329,0.097327539,1,1,0,0
88,08:09.9,2.114092082,59,37.39078457,26.88656841,34.62699247,27.73368095,34.79991236,34.8057298,2.975204165,2.970834607,0.096598564,0.096617565,1,1,0,0
89,08:10.5,2.112472829,59,37.38923803,26.88497743,34.62605015,27.73206362,34.79897047,34.80478811,2.975203331,2.970833626,0.096600318,0.09661932,1,1,0,0
90,08:11.2,2.110857682,59,37.38769541,26.88339047,34.62511022,27.73045039,34.79803097,34.8038488,2.975202499,2.970832647,0.096602069,0.096621071,1,1,0,0
91,08:11.9,2.10924663,59,37.38615669,26.88180753,34.62417267,27.72884125,34.79709386,34.80291189,2.975201669,2.970831671,0.096603814,0.096622817,1,1,0,0
92,08:12.6,2.107639662,59,37.41381651,25.44648433,34.7373657,27.72628096,34.9102347,34.91602924,2.975301822,2.970949472,0.096392957,0.096411898,1,1,0,0
93,08:13.3,2.104551813,59,37.4108721,25.44346148,34.73557509,27.72319947,34.90844491,34.91423982,2.975300238,2.970947609,0.096396294,0.096415236,1,1,0,0
94,08:13.9,2.101471771,59,37.40793512,25.44044625,34.73378901,27.72012575,34.90665966,34.91245493,2.975298659,2.970945751,0.096399622,0.096418565,1,1,0,0
95,08:14.6,2.098399517,59,37.40500557,25.43743864,34.73200745,27.71705979,34.90487892,34.91067456,2.975297083,2.970943898,0.096402942,0.096421886,1,1,0,0
96,08:15.3,2.09533503,59,37.48380492,21.1209179,34.92167136,27.69166487,35.09445551,35.10021184,2.975464663,2.971141007,0.096049276,0.096068116,1,1,0,0
97,08:16.0,2.080886799,59,37.47013759,21.10692268,34.913387,27.67732625,35.08617496,35.09193301,2.97545735,2.971132405,0.096064734,0.096083578,1,1,0,0
98,08:16.7,2.066474734,59,37.45650436,21.09296224,34.90512361,27.66302328,35.07791537,35.08367513,2.975450054,2.971123824,0.096080151,0.096099,1,1,0,0
99,08:17.3,2.052098741,59,37.44290517,21.0790365,34.89688113,27.64875586,35.06967669,35.07543815,2.975442777,2.971115264,0.096095529,0.096114383,1,1,0,0
100,08:18.0,2.037758727,59,37.3943418,23.12048915,34.94858472,27.65554743,35.1213565,35.12710726,2.975488418,2.971168948,0.095999053,0.096017878,1,1,0,0
101,08:18.6,2.033741944,59,37.390518,23.11657081,34.94626849,27.65154095,35.11904133,35.12479256,2.975486374,2.971166543,0.096003376,0.096022202,1,1,0,0
102,08:19.3,2.029735276,59,37.38670381,23.11266232,34.9439581,27.64754453,35.116732,35.12248371,2.975484335,2.971164145,0.096007688,0.096026515,1,1,0,0
103,08:20.3,2.025738695,59,37.38289922,23.10876364,34.94165354,27.64355815,35.1144285,35.12018069,2.975482301,2.971161753,0.096011988,0.096030817,1,1,0,0
104,08:21.0,2.021752177,59,37.28098881,26.88650113,35.27423025,27.67144033,35.44685252,35.45253596,2.97577536,2.971506451,0.095390619,0.095409266,1,1,0,0
105,08:21.7,2.038080355,59,37.29649183,26.90243179,35.28358306,27.68763083,35.45620103,35.46188254,2.975783588,2.971516129,0.095373124,0.095391766,1,1,0,0
106,08:22.3,2.0543676,59,37.31195643,26.91832277,35.29291305,27.703781,35.46552675,35.47120633,2.975791795,2.971525782,0.09535567,0.095374307,1,1,0,0
107,08:23.0,2.070614009,59,37.3273827,26.93417415,35.30222027,27.71989096,35.47482971,35.48050737,2.975799982,2.971535411,0.095338258,0.09535689,1,1,0,0
108,08:23.7,2.086819678,59,37.73717668,25.80126195,35.31779674,27.77401985,35.49039904,35.49607349,2.97581368,2.971551523,0.095309114,0.095327738,1,1,0,0
109,08:24.3,2.112200787,59,37.76099607,25.82586391,35.33222329,27.7990916,35.50481898,35.51049046,2.975826366,2.971566444,0.095282119,0.095300735,1,1,0,0
110,08:25.0,2.137518736,59,37.78475714,25.85040517,35.3466154,27.82410154,35.5192045,35.524873,2.97583902,2.971581328,0.095255186,0.095273794,1,1,0,0
111,08:25.7,2.16277367,59,37.80846001,25.87488587,35.36097313,27.84904983,35.53355565,35.53922119,2.975851641,2.971596173,0.095228315,0.095246915,1,1,0,0
112,08:26.3,2.187965733,59,37.53207995,20.50875677,34.94560604,27.77888656,35.11837918,35.12413055,2.975485789,2.971165856,0.096004612,0.096023439,1,1,0,0
113,08:27.0,2.171819267,59,37.51680549,20.49313655,34.93634789,27.76287477,35.10912529,35.11487858,2.975477618,2.971156245,0.09602189,0.096040722,1,1,0,0
114,08:27.6,2.155713224,59,37.50156916,20.47755514,34.92711321,27.74690277,35.09989486,35.10565007,2.975469467,2.971146657,0.096039122,0.096057959,1,1,0,0
115,08:28.3,2.1396475,59,37.48637085,20.46201243,34.91790195,27.73097045,35.09068784,35.09644495,2.975461336,2.971137093,0.09605631,0.096075152,1,1,0,0
116,08:29.0,2.123621989,59,37.36187441,25.78661821,34.39751157,27.74361672,34.57053742,34.57640257,2.975000795,2.970595401,0.097025548,0.097044675,1,1,0,0
117,08:29.7,2.123468089,59,37.36172715,25.78646717,34.39742164,27.74346284,34.57044753,34.5763127,2.975000715,2.970595308,0.097025715,0.097044842,1,1,0,0
118,08:30.3,2.12331458,59,37.36158027,25.78631652,34.39733194,27.74330936,34.57035787,34.57622306,2.975000635,2.970595214,0.097025882,0.097045009,1,1,0,0
119,08:31.0,2.123161462,59,37.36143376,25.78616625,34.39724247,27.74315626,34.57026844,34.57613365,2.975000556,2.970595121,0.097026048,0.097045175,1,1,0,0
120,08:31.7,2.123008732,59,37.37581849,26.20576468,34.35115093,27.71896129,34.52419821,34.53007302,2.974959655,2.970547013,0.097111727,0.097130879,1,1,0,0
121,08:32.4,2.108436604,59,37.361993,26.19156049,34.34269936,27.70450135,34.51575055,34.52162711,2.974952154,2.970538189,0.097127435,0.097146592,1,1,0,0
122,08:33.1,2.093901228,59,37.34820229,26.17739185,34.33426935,27.69007764,34.50732444,34.51320276,2.97494467,2.970529388,0.097143101,0.097162263,1,1,0,0
123,08:33.7,2.079402506,59,37.33444625,26.16325869,34.32586085,27.67569005,34.49891983,34.5047999,2.974937206,2.970520608,0.097158727,0.097177893,1,1,0,0
124,08:34.4,2.064940343,59,37.5522833,27.94992801,34.56215251,27.70407633,34.73510231,34.74093322,2.975146748,2.970767072,0.096719277,0.096738313,1,1,0,0
125,08:35.0,2.077821305,59,37.56446438,27.96254891,34.56959979,27.71686816,34.74254615,34.74837552,2.975153344,2.970774831,0.096705415,0.096724447,1,1,0,0
126,08:35.7,2.090669834,59,37.57661507,27.9751382,34.57702873,27.72962796,34.74997167,34.75579949,2.975159924,2.97078257,0.096691586,0.096710615,1,1,0,0
127,08:36.4,2.103486009,59,37.58873544,27.98769594,34.58443937,27.74235581,34.75737889,34.76320517,2.975166487,2.97079029,0.096677791,0.096696816,1,1,0,0
128,08:37.0,2.116269908,59,37.2211975,27.61833429,33.78582524,27.69871078,33.95913467,33.9651275,2.974456549,2.969955256,0.098160418,0.09817988,1,1,0,0
129,08:38.0,2.097730932,59,37.20358297,27.60023248,33.77498457,27.68034781,33.94829903,33.95429413,2.974446876,2.969943878,0.098180488,0.098199956,1,1,0,0
130,08:38.6,2.079238915,59,37.18601293,27.5821761,33.76417178,27.66203094,33.93749127,33.94348864,2.974437226,2.969932528,0.098200505,0.09821998,1,1,0,0
131,08:39.2,2.060793732,59,37.16848724,27.56416502,33.75338681,27.64376007,33.92671132,33.93271094,2.9744276,2.969921206,0.09822047,0.09823995,1,1,0,0
132,08:39.9,2.04239526,59,36.95121337,18.95944371,33.69392943,27.36245324,33.8672816,33.87329367,2.974374516,2.969858768,0.098330507,0.09835002,1,1,0,0
133,08:40.6,1.985469847,59,36.89886288,18.9247962,33.66229148,27.30767275,33.83565837,33.84167707,2.974346257,2.96982553,0.098389041,0.098408572,1,1,0,0
134,08:41.3,1.928764604,59,36.84671098,18.89027874,33.63077822,27.25309754,33.80415978,33.81018509,2.974318101,2.969792413,0.098447332,0.09846688,1,1,0,0
135,08:42.0,1.872278728,59,36.79475696,18.85589088,33.59938918,27.19872691,33.77278536,33.77881725,2.974290048,2.969759417,0.098505381,0.098524946,1,1,0,0
136,08:42.6,1.816011415,59,36.597585,18.4659022,32.79662077,27.06908472,32.97039222,32.97659306,2.973569834,2.968912297,0.099985848,0.100005854,1,1,0,0
137,08:43.3,1.752540429,59,36.53936964,18.42800129,32.76115303,27.00825199,32.93494111,32.94114946,2.973537892,2.968874725,0.100051077,0.100071102,1,1,0,0
138,08:43.9,1.689316272,59,36.48137602,18.39024312,32.72582639,26.94764775,32.89963106,32.90584687,2.973506066,2.968837292,0.10011603,0.100136075,1,1,0,0
139,08:44.7,1.626338042,59,36.42360334,18.35262719,32.69064032,26.88727122,32.86446151,32.87068476,2.973474357,2.968799995,0.100180711,0.100200775,1,1,0,0
140,08:45.3,1.563604843,59,36.56816121,18.43811977,33.43718317,26.92654405,33.61065495,33.61672088,2.974144952,2.969588753,0.098805161,0.098824814,1,1,0,0
141,08:46.0,1.511229366,59,36.51993893,18.40658064,33.40807032,26.87602039,33.58155568,33.58762773,2.974118887,2.969558095,0.098858931,0.0988786,1,1,0,0
142,08:46.6,1.459057957,59,36.47190107,18.375161,33.37907276,26.82568784,33.55257166,33.55864979,2.974092918,2.969527551,0.098912477,0.098932163,1,1,0,0
143,08:47.3,1.407089864,59,36.42404696,18.34386045,33.35019005,26.77554575,33.52370243,33.52978663,2.974067045,2.969497119,0.098965802,0.098985503,1,1,0,0
144,08:48.0,1.355324337,59,36.40054942,18.00333067,33.20320587,26.76094298,33.3767869,33.38290202,2.973935271,2.969342125,0.099237011,0.099256793,1,1,0,0
145,08:48.7,1.30783975,59,36.35671554,17.97516447,33.17671797,26.71501746,33.35031139,33.35643208,2.973911505,2.969314172,0.099285857,0.099305654,1,1,0,0
146,08:49.4,1.26054194,59,36.31305107,17.94710626,33.15033574,26.66926768,33.3239415,33.33006774,2.973887829,2.969286323,0.0993345,0.099354311,1,1,0,0
147,08:50.1,1.213430207,59,36.26955539,17.91915566,33.12405876,26.62369303,33.29767681,33.30380859,2.973864241,2.969258579,0.09938294,0.099402766,1,1,0,0
148,08:50.7,1.166503859,59,36.19812733,18.95716011,33.16188935,26.62386644,33.3354897,33.34161352,2.973898198,2.96929852,0.099313199,0.099333004,1,1,0,0
149,08:51.5,1.125598958,59,36.16012735,18.93140127,33.13893418,26.5841279,33.31254526,33.31867391,2.973877594,2.969274286,0.099355519,0.099375337,1,1,0,0
150,08:52.2,1.084852718,59,36.12227254,18.90574003,33.11606913,26.54453986,33.28969091,33.29582438,2.973857067,2.969250142,0.099397667,0.099417497,1,1,0,0
151,08:52.9,1.044264551,59,36.08456237,18.88017604,33.09329386,26.50510176,33.2669263,33.27306456,2.973836617,2.969226088,0.099439643,0.099459485,1,1,0,0
152,08:53.5,1.003833868,59,36.13429368,18.81595034,33.60853908,26.48360174,33.781931,33.78796097,2.974298226,2.969769036,0.098488461,0.098508021,1,1,0,0
153,08:54.2,0.966075222,59,36.09920989,18.7922105,33.58748969,26.44684943,33.76089142,33.7669258,2.974279411,2.969746905,0.098527384,0.098546955,1,1,0,0
154,08:54.9,0.928463129,59,36.06426031,18.7685608,33.56652283,26.41023661,33.73993432,33.7459731,2.974260666,2.969724857,0.098566149,0.098585732,1,1,0,0
155,08:55.5,0.890997043,59,36.02944444,18.7450009,33.54563817,26.37376278,33.71905939,33.72510256,2.974241991,2.969702891,0.098604757,0.098624351,1,1,0,0
156,08:56.6,0.853676421,59,36.08085018,18.83258801,33.55544221,26.33980607,33.72885886,33.73489996,2.974250758,2.969713203,0.098586633,0.098606222,1,1,0,0
157,08:57.3,0.816852579,59,36.04668497,18.80929381,33.53493704,26.30394103,33.70836325,33.71440866,2.974232421,2.969691635,0.098624537,0.098644137,1,1,0,0
158,08:58.0,0.780171381,59,36.0126502,18.78608789,33.51451207,26.26821191,33.6879478,33.69399749,2.974214151,2.969670146,0.098662287,0.098681898,1,1,0,0
159,08:58.7,0.743632296,59,35.9787454,18.76296996,33.49416698,26.23261823,33.66761219,33.67366616,2.97419595,2.969648737,0.098699884,0.098719506,1,1,0,0
160,08:59.4,0.707234797,59,35.97285057,19.64758543,33.56262888,26.22712388,33.73604219,33.74208179,2.974257184,2.969720762,0.098573348,0.098592933,1,1,0,0
161,09:00.1,0.675758456,59,35.9435365,19.62667058,33.5450351,26.19635448,33.7184566,33.72449989,2.974241452,2.969702257,0.098605871,0.098625466,1,1,0,0
162,09:00.8,0.64440233,59,35.91433299,19.60583405,33.52750906,26.16570039,33.70093873,33.70698569,2.974225777,2.96968382,0.098638266,0.09865787,1,1,0,0
163,09:01.6,0.613165974,59,35.88523963,19.58507557,33.51005049,26.1351612,33.6834883,33.68953893,2.97421016,2.969665451,0.098670532,0.098690146,1,1,0,0
