iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
17,2020-04-27 15:47:43.279513,2.9224725546328614,59.0,38.40609895276752,27.93316070458001,36.034409676039274,28.644616263046395,36.20668476744176,36.212211895458026,2.976441663129613,2.972290161555904,0.09396486096545109,0.09398309299824373,1,1,0,0
18,2020-04-27 15:47:43.989586,2.954292408427392,59.0,38.436003017625765,27.964004012902116,36.05248531864868,28.67596376168661,36.22475218643049,36.230275611816126,2.9764574460510076,2.9723087255516774,0.09393086519739212,0.0939490873699656,1,1,0,0
19,2020-04-27 15:47:44.701859,2.986032722918395,59.0,38.46583382189196,27.994770998415255,36.0705180514897,28.707233785437886,36.2427767166389,36.24829644884345,2.976473188691699,2.972327242169129,0.09389694574527002,0.09391515808151961,1,1,0,0
20,2020-04-27 15:47:45.350390,3.0176936766629865,59.0,38.33787551611506,29.773707750934243,35.99334988098353,28.767769607869106,36.165643658247234,36.17117919944795,2.976405800886816,2.972247980105543,0.09404206783902498,0.09406032227165524,1,1,0,0
21,2020-04-27 15:47:45.968658,3.053950212811131,59.0,38.37204352537155,29.809008780960845,36.014018566331984,28.80342266750268,36.18630293655599,36.191834242299905,2.976423855047571,2.972269215550476,0.09400320626786692,0.09402144942454814,1,1,0,0
22,2020-04-27 15:47:46.643168,3.090115825216202,59.0,38.40612781257104,29.84422225705196,36.03463840214171,28.838987427716766,36.20691338947468,36.21244047063435,2.976441862861698,2.972290396482336,0.09396443081636026,0.09398266272438026,1,1,0,0
23,2020-04-27 15:47:47.656316,3.1261907153735393,59.0,38.44012855513138,29.879348369446838,36.055209483678865,28.874464079715388,36.2274751122132,36.23299797963587,2.976459824437171,2.972311523028125,0.09392574134194602,0.0939439620285365,1,1,0,0
24,2020-04-27 15:47:48.294237,3.1621750844449252,59.0,38.2045879033203,26.823559454578152,35.32457536065574,28.77716606405196,35.49717455373698,35.50284760624858,2.975819641284609,2.971558534705352,0.09529643044125487,0.09531505007194783,1,1,0,0
25,2020-04-27 15:47:48.956621,3.1559286790789685,59.0,38.19860439537838,26.8174505750195,35.32093432238089,28.770943305137116,35.49353518371534,35.49920898734548,2.975816439542463,2.9715547687923376,0.09530324341012815,0.09532186503089787,1,1,0,0
26,2020-04-27 15:47:49.653327,3.149698213913453,59.0,38.19263613631725,26.811357230527754,35.31730261997386,28.764736373903837,35.48990514534272,35.49557969819193,2.9758132458971005,2.971551012402827,0.09531003873652162,0.09532866234228482,1,1,0,0
27,2020-04-27 15:47:50.301082,3.1434836476706067,59.0,38.18668308673546,26.805279381134945,35.31368022901857,28.75854522961638,35.48628441421377,35.49195971438742,2.975810060327902,2.9715472655125694,0.0953168164674766,0.09533544205316327,1,1,0,0
28,2020-04-27 15:47:50.942934,3.1372849391827344,59.0,38.34591131372035,26.773561942376595,34.55772737181478,28.747933844778707,34.730679215531296,34.73651104620869,2.9751428276634257,2.97076246160195,0.09672751286914112,0.09674655206322241,1,1,0,0
29,2020-04-27 15:47:51.612620,3.128534633702131,59.0,38.33757921737907,26.765017528428054,34.55259396401577,28.739227731905366,34.72554817717017,34.73138107466724,2.9751382801940665,2.970757112836303,0.09673706716948911,0.09675610917508076,1,1,0,0
30,2020-04-27 15:47:52.306852,3.1198066822980337,59.0,38.329268367013015,26.756494839939798,34.54747376269201,28.73054376191174,34.7204303393038,34.72626430092788,2.9751337442026013,2.9707517775710386,0.09674659655365614,0.09676564136356307,1,1,0,0
31,2020-04-27 15:47:52.972575,3.1111010266745325,59.0,38.320978707386146,26.74799382075303,34.54236673290066,28.721881877528794,34.715325667004564,34.72116069006981,2.975129219659806,2.9707464557717884,0.09675610108932745,0.09677514869637344,1,1,0,0
32,2020-04-27 15:47:53.618727,3.1024176086940685,59.0,38.21266416145892,30.315150176890846,34.78783167507059,28.755144283764018,34.960677428024894,34.96646149220578,2.9753464390269144,2.9710019507410763,0.0962988950250885,0.09631780823281962,1,1,0,0
33,2020-04-27 15:47:54.258746,3.1196279073787423,59.0,38.2290541376736,30.332119724629997,34.79790320707127,28.772200045251815,34.9707443218181,34.97652629768346,2.9753553407607356,2.9710124210244686,0.09628011909311178,0.09629902678824934,1,1,0,0
34,2020-04-27 15:47:54.936303,3.1367942762658885,59.0,38.245402796745395,30.349046237415827,34.80794979440442,28.78921258430379,34.98078628287692,34.98656617579947,2.975364219592258,2.971022864370063,0.09626138835923434,0.09628029055557862,1,1,0,0
35,2020-04-27 15:47:55.609222,3.1539168211055113,59.0,38.26171023577794,30.365929817626444,34.81797149352087,28.806182003585768,34.99080336762292,34.99658118296226,2.975373075577572,2.9710332808438267,0.09624270272747548,0.0962615994387949,1,1,0,0
36,2020-04-27 15:47:56.297427,3.170995647423041,59.0,38.20181928978921,28.17191661123848,34.490927796737196,28.744818278608612,34.663910482313426,34.66975619928034,2.9750836353911225,2.9706928392331307,0.09685181389205366,0.09687088967449686,1,1,0,0
37,2020-04-27 15:47:56.972964,3.1502690467879546,59.0,38.182118085584605,28.15172712317291,34.47879123426624,28.724309398858175,34.6517795254847,34.65762776634493,2.9750728769379364,2.9706801850647153,0.09687439154774365,0.0968934739784802,1,1,0,0
38,2020-04-27 15:47:57.599045,3.1295952708154857,59.0,38.16246693285149,28.131588563102092,34.46668615593407,28.703852289337966,34.63968003889613,34.64553079739187,2.9750621451592068,2.970667562271032,0.09689690875840104,0.09691599782039607,1,1,0,0
39,2020-04-27 15:47:58.250797,3.10897417808404,59.0,38.14286569824371,28.111500797314257,34.454612474389975,28.683446813947022,34.62761193523227,34.63346520512154,2.9750514399873254,2.9706549707725927,0.09691936570184534,0.09693846137811012,1,1,0,0
40,2020-04-27 15:47:58.912502,3.088405627588031,59.0,37.99487309296465,23.449525164720306,34.284601810547315,28.51350569015957,34.457679881830884,34.46356854540066,2.974900569357949,2.9704775156841663,0.09723538676341172,0.09725457559814805,1,1,0,0
41,2020-04-27 15:47:59.597506,3.043301992362487,59.0,37.952451237798854,23.406314298784203,34.25850588396395,28.46930872899656,34.43159603281357,34.43749013420312,2.974877389866826,2.9704502518058717,0.09728386213235458,0.09730306527020881,1,1,0,0
42,2020-04-27 15:48:00.264362,2.998311774393727,59.0,37.91013543551843,23.363209844485347,34.23247820738774,28.4252207157463,34.405580405179634,34.41147993150095,2.974854265310917,2.970423052543069,0.09733220211488641,0.09735141951942518,1,1,0,0
43,2020-04-27 15:48:00.921522,2.9534346569238608,59.0,37.867925392395335,23.320211516256116,34.20651857506334,28.38124135768681,34.379632793244426,34.385537731641406,2.9748311955544793,2.970395917736063,0.0973804071679474,0.0973996388028419,1,1,0,0
44,2020-04-27 15:48:01.568015,2.908670324264051,59.0,39.46694922277253,19.218463786588813,35.20491346126269,28.532793293856876,35.377567511958134,35.38326526369772,2.975714357543559,2.9714346991862683,0.09552024599931358,0.09553893104365328,1,1,0,0
45,2020-04-27 15:48:02.260312,2.914293460524064,59.0,39.47215524999362,19.221903322077836,35.20808369278632,28.538386072413466,35.380736289305744,35.38643338631363,2.975717148424934,2.9714379818416106,0.09551431882046248,0.09553300213151143,1,1,0,0
46,2020-04-27 15:48:02.927425,2.919894201584711,59.0,39.47734065489192,19.22532922406488,35.21124141538826,28.543956679002953,35.38389256351381,35.38958900839333,2.9757199282091022,2.9714412514443396,0.09550841489792807,0.09552709648254004,1,1,0,0
47,2020-04-27 15:48:03.594543,2.9254726364177515,59.0,39.48250551856809,19.228741546236144,35.21438667787761,28.5495052009582,35.387036383368525,35.39273217871276,2.975722696940025,2.9714445080461616,0.09550253414198777,0.09552121400698974,1,1,0,0
48,2020-04-27 15:48:04.238997,2.931028853642715,59.0,39.93434256513305,18.52246227455705,35.2464596996772,28.569931822834683,35.41909469677225,35.42478386977247,2.9757509255638013,2.971477710762862,0.0954425592162352,0.09546122154677712,1,1,0,0
49,2020-04-27 15:48:04.891071,2.9438248814829393,59.0,39.94604629255019,18.52995551549939,35.253617307976924,28.582587932922657,35.426249023281414,35.43193671868019,2.9757572240365633,2.9714851190733143,0.09542917301124366,0.09544783142889651,1,1,0,0
50,2020-04-27 15:48:05.877967,2.9565696787921354,59.0,39.9577036752744,18.537419052765756,35.26074682994415,28.595193845856834,35.433375276561975,35.4390615002592,2.975763497360056,2.971492497803027,0.0954158386656348,0.09543449318582756,1,1,0,0
51,2020-04-27 15:48:06.548556,2.9692634498353527,59.0,39.969314894281496,18.544853002617593,35.267848373280586,28.60774975828415,35.440473564263655,35.446158322135844,2.9757697456340892,2.97149984706941,0.09540255598567754,0.09542120662377948,1,1,0,0
52,2020-04-27 15:48:07.194742,2.9819063980655045,59.0,40.088934908005655,19.86598708332189,35.751073654834286,28.6785481696729,35.9234778435611,35.92906309676884,2.9761938972040625,2.9719987373525996,0.09449717199438967,0.09451555865015016,1,1,0,0
53,2020-04-27 15:48:07.895722,3.0091547279231463,59.0,40.113572562701634,19.881091918698793,35.76604347414013,28.705209964618327,35.93844083310532,35.944023011260455,2.976207005006742,2.9720141548508607,0.09446907466932256,0.09448745315271226,1,1,0,0
54,2020-04-27 15:48:08.580822,3.036290260303929,59.0,40.13811483480305,19.896292849618966,35.78095978007062,28.73176678213334,35.95335033468763,35.958929449232244,2.976220064035452,2.9720295149809246,0.09444107481122112,0.0944594451517861,1,1,0,0
55,2020-04-27 15:48:09.240199,3.063314106209461,59.0,40.162567657146795,19.91177118221716,35.79582998259701,28.758223446143127,35.96821375488935,35.97378981573925,2.97623308079622,2.9720448253952014,0.09441315853883994,0.09443152076207798,1,1,0,0
56,2020-04-27 15:48:09.909661,3.0902281085002272,59.0,40.06039690009595,19.855217469548784,35.288065341538356,28.748539962024985,35.460681265472275,35.46636185092518,2.975787531125036,2.9715207664962264,0.09536473867774017,0.09538337826455119,1,1,0,0
57,2020-04-27 15:48:10.570660,3.1089667889674217,59.0,40.077457407564566,19.86563779393739,35.29849804464662,28.766982873017803,35.47110918715107,35.47678761980117,2.975796707732279,2.971531560090021,0.09534522144988844,0.09536385533406,1,1,0,0
58,2020-04-27 15:48:11.226061,3.127627216766186,59.0,40.094447672250496,19.87600920958368,35.3088882165743,28.785349723545217,35.481494597622685,35.487170886462806,2.975805846006182,2.9715423085959287,0.09532578236757497,0.09534441057251439,1,1,0,0
59,2020-04-27 15:48:11.919380,3.1462096944285918,59.0,40.11136914938355,19.886385162426627,35.31923787115409,28.803641619672938,35.491839509791234,35.497513663396134,2.9758149477288427,2.9715530141100146,0.0953064176796057,0.09532504022761769,1,1,0,0
60,2020-04-27 15:48:12.583999,3.164714742064646,59.0,40.186917647823506,19.04277655177676,35.5866724556534,28.801790652937463,35.75915171602091,35.76477076970457,2.9760498183435757,2.9718292706959417,0.09480554548602724,0.09482402191412509,1,1,0,0
61,2020-04-27 15:48:13.230331,3.1768273477431563,59.0,40.19800035689393,19.050014065713576,35.59343990306222,28.813777717222443,35.765916070779085,35.77153373201892,2.9760557538151104,2.971836252042678,0.09479285861845808,0.09481133135035573,1,1,0,0
62,2020-04-27 15:48:13.926865,3.1888917867080977,59.0,40.20903945105454,19.057223065212696,35.600180945547976,28.825717535644962,35.77265403288439,35.778270307204934,2.976061665737504,2.971843205690753,0.09478022064800157,0.09479868969818818,1,1,0,0
63,2020-04-27 15:48:14.604968,3.2009082496749386,59.0,40.22003509963123,19.06440366124233,35.60689568387737,28.837610292180422,35.77936570305509,35.784980595959084,2.976067554203638,2.971850131749413,0.09476763139267497,0.0947860967755839,1,1,0,0
64,2020-04-27 15:48:15.266404,3.2128769266067962,59.0,40.14852418080493,19.26356751133141,35.33393504675841,28.839240190859734,35.50652995168488,35.512201073486736,2.975827871189928,2.971568214781456,0.09527891615733611,0.09529753067241813,1,1,0,0
65,2020-04-27 15:48:15.939537,3.2199849463594177,59.0,40.1550587449223,19.267876387243142,35.33793928355557,28.846301347217143,35.51053235405308,35.51620264991695,2.975831391859643,2.9715723558194824,0.09527142289160777,0.09529003521817796,1,1,0,0
66,2020-04-27 15:48:16.589160,3.2270646511275487,59.0,40.16156744809854,19.272168198823394,35.34192775357005,28.853334533155426,35.51451899693261,35.52018847014256,2.9758348985305645,2.9715764803920166,0.09526395892119192,0.09528256906789108,1,1,0,0
67,2020-04-27 15:48:17.262008,3.2341161533556146,59.0,40.16805039177625,19.276443013104725,35.34590051802401,28.860339858590457,35.51848994151675,35.52415859534385,2.975838391258108,2.971580588564265,0.09525652413396637,0.09527513210940156,1,1,0,0
68,2020-04-27 15:48:17.939515,3.241139565043369,59.0,38.25675234777168,18.841551286049587,34.37453374176373,28.593753349718675,34.54757021407957,34.55344014807089,2.9749804068755594,2.970571421128632,0.0970682643733342,0.0970874039240846,1,1,0,0
69,2020-04-27 15:48:18.642830,3.1876384379997376,59.0,38.20759550682479,18.81039294465816,34.344697511549114,28.542190568070417,34.517747781007955,34.52362392704505,2.9749539271405823,2.9705402754794648,0.09712372106764612,0.0971428769677872,1,1,0,0
70,2020-04-27 15:48:19.298230,3.1343470809365215,59.0,38.158627706923994,18.779353447415275,34.314980328242356,28.490823864748045,34.48804434366454,34.49392667870373,2.9749275456304147,2.970509245363388,0.09717894523040221,0.09719811741597328,1,1,0,0
71,2020-04-27 15:48:19.966989,3.0812647105223334,59.0,38.10984826506346,18.74843237246602,34.28538172313709,28.43965255142988,34.458459433511536,34.46434793458509,2.9749012620215254,2.970478330399871,0.0972339378782612,0.09725312628554234,1,1,0,0
72,2020-04-27 15:48:20.574021,3.028390546296521,59.0,37.500489779104726,18.78420025637493,33.741817273908154,28.15163602450081,33.91514716452656,33.9211492075036,2.974417272947697,2.969909059154702,0.09824188483427883,0.09826137136863289,1,1,0,0
73,2020-04-27 15:48:21.248386,2.9536401113333,59.0,37.432025257585224,18.740650761289373,33.700250144557614,28.080451069306783,33.8735993725721,33.87961012203286,2.9743801602509023,2.969865406953282,0.09831881138927498,0.09833832073914743,1,1,0,0
74,2020-04-27 15:48:21.952950,2.8791798581485466,59.0,37.36382065507959,18.69726436766603,33.65884912010377,28.009531583297253,33.832217615675404,33.83823704017463,2.9743431815900436,2.969821912406566,0.0983954091419702,0.09841494121862392,1,1,0,0
75,2020-04-27 15:48:22.691094,2.805008732139271,59.0,37.295875060239524,18.65404052124157,33.617613540780326,27.938876681493632,33.791001234283115,33.797029302471515,2.9743063365563955,2.969778575033814,0.09847167959788682,0.09849123431291547,1,1,0,0
76,2020-04-27 15:48:23.651015,2.731125682637682,59.0,37.41758239909443,19.30849637135743,33.874578094795766,27.94806693537418,34.047846274057136,34.05382053206061,2.974535710550967,2.9700483662584176,0.09799604539705348,0.09801545907759641,1,1,0,0
77,2020-04-27 15:48:24.318617,2.6643528664995273,59.0,37.3563300983389,19.268100909188085,33.837461596549815,27.884163595445195,34.01074702101529,34.01672904351496,2.9745026132294328,2.9700094369659666,0.09806479795690459,0.09808423200296877,1,1,0,0
78,2020-04-27 15:48:25.000161,2.5978371542323373,59.0,37.2953087339133,19.227855818411925,33.800491553798196,27.820497566654346,33.973794161362534,33.97978392039538,2.974469635101272,2.9699706478701486,0.09813326209171641,0.09815271642489086,1,1,0,0
79,2020-04-27 15:48:25.650353,2.531577613129244,59.0,37.23451749661379,19.187760586563847,33.76366739416365,27.75706805109241,33.93698712291372,33.9429845906032,2.974436775797713,2.969931998537234,0.0982014390846835,0.0982209136268466,1,1,0,0
80,2020-04-27 15:48:26.360597,2.465573313899611,59.0,37.313780393231994,25.003652430273327,33.89238673818622,27.855536933535454,34.06564664525294,34.07161717877584,2.974551586703086,2.9700670398956532,0.09796305151884424,0.09798245542862527,1,1,0,0
81,2020-04-27 15:48:27.010312,2.416246785711536,59.0,37.26741612553032,24.956340344567387,33.86390582539768,27.807275502789032,34.03717896263575,34.04315545292319,2.9745261951084245,2.9700371741307663,0.0980158158890601,0.0980352354251898,1,1,0,0
82,2020-04-27 15:48:27.723439,2.3670437097741512,59.0,37.22116717920788,24.909143974273526,33.83549929780682,27.759132273419844,34.00878563416914,34.01476806724206,2.9745008630997773,2.9700073784516974,0.09806843233113853,0.09808786745395469,1,1,0,0
83,2020-04-27 15:48:28.403427,2.317963739986382,59.0,37.17503323376482,24.86206300903809,33.807166928948575,27.711106927766814,33.980466433464215,33.986454795377796,2.9744755905310143,2.969977652686566,0.09812090135309127,0.09814035202304609,1,1,0,0
84,2020-04-27 15:48:29.050307,2.269006531435693,59.0,37.43069049562696,26.70846095369071,34.316753748762295,27.85797353492365,34.489816943764,34.495698909415935,2.974929120196755,2.970511097379287,0.09717564995430417,0.0971948211679823,1,1,0,0
85,2020-04-27 15:48:29.731090,2.2522830398174705,59.0,37.41480793724534,26.69216269003018,34.30703294641016,27.841395117415935,34.48010063862354,34.485984629106355,2.974920489063912,2.9705009453807776,0.09719371213921073,0.0972128886802748,1,1,0,0
86,2020-04-27 15:48:30.435693,2.235601808080773,59.0,37.398965397775,26.675905267563103,34.29733704581929,27.824858266990837,34.470409224135366,34.47629523444732,2.9749118792515787,2.9704908184596377,0.0972117268580605,0.09723090871299872,1,1,0,0
87,2020-04-27 15:48:31.106448,2.2189627251703996,59.0,37.383162772532344,26.659688580646737,34.28766597971082,27.80836287601158,34.460742633048554,34.466630658200444,2.9749032907061945,2.9704807165528706,0.09722969424542602,0.09724888140076242,1,1,0,0
88,2020-04-27 15:48:31.777305,2.2023656803459914,59.0,37.37722625251298,26.976726552229927,34.61494070199933,27.810708478628207,34.7878661454704,34.793686089656134,2.9751934955062183,2.9708220574781308,0.09662100453418901,0.09664001239574653,1,1,0,0
89,2020-04-27 15:48:32.443770,2.1925093348752966,59.0,37.36783318931343,26.967083337963366,34.609217656173485,27.800906682126858,34.78214573981221,34.78796687271162,2.9751884284473107,2.970816097567429,0.09663166044636337,0.09665067144189798,1,1,0,0
90,2020-04-27 15:48:33.085647,2.1826779209064853,59.0,37.35846383886579,26.957464389183762,34.60350919790659,27.791129558673482,34.77643991512676,34.782262233774446,2.9751833740287594,2.9708101525244146,0.09664228877874884,0.09666130290031955,1,1,0,0
91,2020-04-27 15:48:33.768095,2.1728713739116614,59.0,37.34911813999389,26.947869643698432,34.59781528884291,27.781377044988538,34.77074863307493,34.77657213451296,2.975178332218711,2.970804222311635,0.09665288960603892,0.09667190684572537,1,1,0,0
92,2020-04-27 15:48:34.448232,2.1630896295377084,59.0,37.39593396971361,25.720320622555768,34.58957571351098,27.777500824553194,34.76251285950687,34.76833807265761,2.975171035802667,2.970795640215286,0.09666822917693421,0.09668725092888497,1,1,0,0
93,2020-04-27 15:48:35.149300,2.156462661458818,59.0,37.389616848801595,25.7138426476563,34.58572679683414,27.770900010897982,34.7586657188335,34.76449173161508,2.9751676272637297,2.9707916310675984,0.09667539438498594,0.09669441824476463,1,1,0,0
94,2020-04-27 15:48:35.840167,2.149852457726439,59.0,37.38331568413467,25.70738100045447,34.581887665344425,27.764315838172642,34.754828358896916,34.76065516930559,2.975164227265985,2.9707876319661324,0.09668254118750502,0.09670156714977421,1,1,0,0
95,2020-04-27 15:48:36.489970,2.143258975277476,59.0,37.377030434829095,25.700935639294194,34.57805829364523,27.757748263903956,34.751000754311704,34.75682836034879,2.9751608357879036,2.9707836428855643,0.09668966963323633,0.0967086976926723,1,1,0,0
96,2020-04-27 15:48:37.176909,2.1366821711628603,59.0,37.48170645538842,20.619135073951803,34.75895334932714,27.726238067925316,34.9318124039916,34.93760245716,2.9753209101379667,2.9709719234783805,0.09635272441711515,0.09637165343205811,1,1,0,0
97,2020-04-27 15:48:37.824741,2.1201307929958375,59.0,37.466053072416614,20.603123982491446,34.74944612544846,27.709827761088327,34.922309560061436,34.92810158526619,2.9753125040594313,2.9709620361884674,0.09637044358877403,0.09638937780797396,1,1,0,0
98,2020-04-27 15:48:38.508731,2.1036208721405956,59.0,37.4504387772929,20.587152674186775,34.73996302775225,27.693458244027646,34.912830831595485,34.91862482401072,2.9753041185516125,2.9709521730940125,0.09638811663400941,0.09640705604439052,1,1,0,0
99,2020-04-27 15:48:39.201708,2.087152300676294,59.0,37.43486346877195,20.571221047024316,34.7305039917442,27.67712941208449,34.90337615412602,34.90917210893785,2.975295753563408,2.970942334134911,0.09640574368221666,0.09642468827073737,1,1,0,0
100,2020-04-27 15:48:39.908636,2.0707249709848554,59.0,37.41555603862162,22.769232241120612,35.076661104223646,27.687405878584862,35.2493740212804,35.25509827714795,2.975601380138656,2.971301814329628,0.09575992103933363,0.0957786762166683,1,1,0,0
101,2020-04-27 15:48:40.593853,2.065723277557467,59.0,37.41079594694084,22.7643576296797,35.073782466091856,27.682419629078474,35.246496705246926,35.25222155637901,2.9755988427431745,2.971298829826438,0.09576529810794754,0.0957840548597016,1,1,0,0
102,2020-04-27 15:48:41.254635,2.0607341647807687,59.0,37.40604781291266,22.759495244843343,35.07091109410203,27.67744588791485,35.2436266520548,35.249352096965325,2.975596311682331,2.971295852774091,0.09577066149638076,0.09578941981859218,1,1,0,0
103,2020-04-27 15:48:42.191617,2.055757600647482,59.0,37.401311606180556,22.754645055667588,35.06804696963101,27.672484623428566,35.24076384308911,35.24648988029573,2.9755937869402302,2.9712928831539145,0.09577601124024432,0.09579477112896125,1,1,0,0
104,2020-04-27 15:48:42.801389,2.0507935532336603,59.0,37.290821273568326,26.63448974068711,35.22985006446399,27.694002566577005,35.40249267801637,35.40818528026898,2.975736307918865,2.971460517380393,0.09547362007521899,0.09549229148613171,1,1,0,0
105,2020-04-27 15:48:43.435574,2.065089101567253,59.0,37.30441025461228,26.648441190959566,35.23805268723153,27.70819032617782,35.41069153926425,35.41638244792105,2.9757435270965615,2.9714690086307627,0.09545828120715456,0.0954769481337004,1,1,0,0
106,2020-04-27 15:48:44.114007,2.0793487617782347,59.0,37.31796547043737,26.662357813192294,35.24623520820042,27.722342685683607,35.41887030822933,35.42455952757476,2.9757507280112137,2.971477478400047,0.09544297905077005,0.09546164150403719,1,1,0,0
107,2020-04-27 15:48:44.831976,2.093572619760792,59.0,37.33148700027765,26.676239689891936,35.25439767318423,27.736459728864652,35.42702903070206,35.43271656501008,2.97575791070728,2.971485926740513,0.09542771352660907,0.09544637151765992,1,1,0,0
108,2020-04-27 15:48:45.527026,2.1077607612232185,59.0,37.740611737592715,24.994419614569715,35.397123316652426,27.770085499630547,35.56968928196244,35.57534737391644,2.9758834126324274,2.9716335430419463,0.09516064517469892,0.09517922515704821,1,1,0,0
109,2020-04-27 15:48:46.236268,2.1275349436448323,59.0,37.7592097809639,25.013606776400017,35.408371818679655,27.789664573764135,35.580932634148056,35.586588407423804,2.9758932963027718,2.971645168289193,0.09513958557359564,0.09515815940919498,1,1,0,0
110,2020-04-27 15:48:46.871451,2.1472598532412093,59.0,37.77776207887537,25.03274646927246,35.419593184515264,27.809195243711876,35.592148863127136,35.59780232357103,2.9759031550519097,2.9716567642239795,0.09511857511541431,0.09513714281927843,1,1,0,0
111,2020-04-27 15:48:47.508731,2.1669356049920765,59.0,37.796268735451605,25.051838802527236,35.43078747339875,27.828677620791304,35.6033380281081,35.60898918155249,2.975912988939484,2.971668330916465,0.09509761370063953,0.09511617528774938,1,1,0,0
112,2020-04-27 15:48:48.186060,2.186562313644316,59.0,37.541786612508545,21.241614519265347,35.04378049112765,27.788817644168255,35.21650851171934,35.222239567836326,2.9755723931557725,2.9712677196278108,0.09582133307985674,0.09584010624141087,1,1,0,0
