timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-10 15:49:59.539954,3.594163553894788,59.0,38.819221896819755,25.779362368068057,35.58436151653548,29.185241424188753,35.756841832744385,35.76246136181304,2.9760477919534907,2.971826887240553,0.09480987847279158,0.09482835616203145,1,1,0,0
2020-03-10 15:50:00.097080,3.5780641713737964,59.0,40.397788080844094,22.158697223128236,36.50101149791445,29.297820410764707,36.673074778422844,36.67850653993429,2.9768481744067046,2.9727683033515717,0.09308588259209818,0.09310386025217698,1,1,0,0
2020-03-10 15:50:00.670519,3.609480246275595,59.0,40.42662335459045,22.188865708922386,36.51868153551139,29.32877818582906,36.69073681418631,36.69616497292098,2.9768635316686485,2.9727863666870817,0.09305253776160745,0.09307050579514849,1,1,0,0
2020-03-10 15:50:01.218636,3.640818304913651,59.0,40.455388226265896,22.218960033382437,36.53630982602169,29.359659936650395,36.708357123180605,36.71378168828616,2.9768788499369094,2.972804384158053,0.09301926745124567,0.09303722588146439,1,1,0,0
2020-03-10 15:50:01.770361,3.672078521643286,59.0,40.484082848158124,22.248980359270057,36.553896453365255,29.390465829654765,36.72593578927801,36.73135676988066,2.9768941293027993,2.9728223558718767,0.09298607153022861,0.09300402038029161,1,1,0,0
2020-03-10 15:50:02.332749,3.70326107051379,59.0,41.02858102999386,22.11227005163645,36.59208185966979,29.459213272965236,36.76410391436444,36.7695171142027,2.976927295725247,2.9728613664868746,0.09291397945126029,0.09293190750178627,1,1,0,0
2020-03-10 15:50:02.881467,3.7403930247722315,59.0,41.06236409753588,22.147833926278174,36.61291109129337,29.495721880730876,36.7849237222877,36.79033267916128,2.9769453818591387,2.972882639544494,0.09287464650003835,0.09289256320584494,1,1,0,0
2020-03-10 15:50:03.435961,3.777432952487459,59.0,41.09606497759498,22.18331065477225,36.63369163094508,29.532141138806345,36.80569486223453,36.81109958694701,2.976963421940475,2.9729038584349112,0.09283539955721613,0.09285330494548083,1,1,0,0
2020-03-10 15:50:04.000724,3.814381054894426,59.0,41.12968384358679,22.218700423894383,36.654423572474656,29.568471238074117,36.82641742799913,36.831817931329084,2.97698141607583,2.97292502328348,0.0927962384829211,0.09281413258076604,1,1,0,0
2020-03-10 15:50:04.583450,3.851237532900811,59.0,41.299536897584815,22.521778539873416,36.93254762594009,29.66966766490794,37.10441589269108,37.109759850399456,2.9772224482819922,2.973208527346536,0.09227030964383616,0.09228805234132632,1,1,0,0
2020-03-10 15:50:05.131131,3.896780470657788,59.0,41.34080845490374,22.56526410483034,36.95795069718602,29.71430365922692,37.12980751061387,37.13514631152748,2.977244429702594,2.9732343820759723,0.09222221937826744,0.09223994825316911,1,1,0,0
2020-03-10 15:50:05.685308,3.9422108926091255,59.0,41.38198023377862,22.60864361210239,36.98329529207575,29.758830962523596,37.155140681487424,37.160474338801194,2.9772663548766616,2.973260170648061,0.09217423087172649,0.09219194595684452,1,1,0,0
2020-03-10 15:50:06.246277,3.9875290368424885,59.0,41.42305243669486,22.65191728112412,37.00858151643946,29.80324979872089,37.180415511075196,37.18574403795405,2.977288223932227,2.9732858932133865,0.09212634397765067,0.09214404530572619,1,1,0,0
2020-03-10 15:50:06.793800,4.032735141102606,59.0,41.37726871142458,22.61595884919931,36.8684652048713,29.80696023444134,37.040362377169245,37.04571934943722,2.9771669722437437,2.9731432759710046,0.09239158353317035,0.0924093611042594,1,1,0,0
2020-03-10 15:50:07.343790,4.07248365238631,59.0,41.41338895863686,22.653992618511275,36.890738559476745,29.84600093718496,37.06262568284325,37.067978130636746,2.9771862583312156,2.97316596042657,0.09234943839726525,0.09236720384650086,1,1,0,0
2020-03-10 15:50:07.886444,4.112133557552568,59.0,41.44942133886734,22.691933148288363,36.912960003202144,29.884946061570666,37.08483710331653,37.09018503819722,2.977205495134406,2.9731885869137713,0.09230738462817033,0.09232513798456078,1,1,0,0
2020-03-10 15:50:08.450625,4.151685070373645,59.0,41.48536603555084,22.7297806364873,36.93512963429241,29.923795809800943,37.10699673677476,37.112340170277704,2.9772246827669733,2.973211155566311,0.09226542208258577,0.09228316337508104,1,1,0,0
2020-03-10 15:50:09.020636,4.191138404286505,59.0,41.57710797960026,22.86074978134453,37.063402167990034,29.989014688654045,37.235211468754954,37.24052887735371,2.977335616845558,2.973341637153837,0.09202249437325394,0.09204016587936958,1,1,0,0
2020-03-10 15:50:09.557318,4.234070146224383,59.0,41.61606218276931,22.901780278976993,37.087411913563926,30.03113050916867,37.259210403515894,37.26452294460485,2.9773563651486796,2.9733660414816754,0.09197699826373817,0.09199465671021473,1,1,0,0
2020-03-10 15:50:10.098102,4.276895441870451,59.0,41.65492178778406,22.94271030356058,37.11136599285834,30.073143351728127,37.28315369969624,37.28846138574636,2.9773770602914524,2.9733903832821227,0.09193159961211385,0.0919492450301136,1,1,0,0
2020-03-10 15:50:10.662293,4.319614519248617,59.0,41.6936869893255,22.983540065677822,37.13526450877701,30.115053431313378,37.30704146013626,37.31234430358991,2.9773977023958125,2.973414662698609,0.09188629827241637,0.0919039306930401,1,1,0,0
2020-03-10 15:50:11.211660,4.362227606041245,59.0,41.599267565453346,22.698579474205623,36.90446336832102,30.094684315898313,37.076344300679295,37.08169396100622,2.9771981402240115,2.9731799360072415,0.09232346519911135,0.09234122317925653,1,1,0,0
2020-03-10 15:50:11.751856,4.395743780678288,59.0,41.629815458291205,22.73072070495501,36.92333928935105,30.127681641267976,37.095211708535686,37.10055753585404,2.9772144788577535,2.973199153643648,0.092287739626983,0.09230548733525516,1,1,0,0
2020-03-10 15:50:12.317466,4.4291763689248995,59.0,41.660288467317955,22.762782627379032,36.94217058275193,30.160597635688795,37.11403451051356,37.11937651461626,2.977230775747209,2.97321832218023,0.09225209358882952,0.09226983105005801,1,1,0,0
2020-03-10 15:50:12.876269,4.462525556867391,59.0,41.69068675382226,22.79476541472632,36.960957337153474,30.19343247632954,37.13281279519181,37.138150985848824,2.977247030990135,2.973237441731989,0.0922165269486098,0.09223425418757211,1,1,0,0
2020-03-10 15:50:13.411085,4.495791530273749,59.0,39.86936476333791,23.021415026291557,36.08919846753929,30.049576227699326,36.261448636729185,36.26696454368401,2.9764894942902487,2.972346420942202,0.09386180415079813,0.09388000629701912,1,1,0,0
2020-03-10 15:50:13.968473,4.4706119226076595,59.0,39.845695695293955,22.997156017780732,36.07470381540206,30.024706999602223,36.24696057650557,36.2524794514261,2.9764768429705626,2.972331540360628,0.09388907249458547,0.09390728254676427,1,1,0,0
2020-03-10 15:50:14.507133,4.445496114204701,59.0,39.82208632689492,22.972957743022356,36.06024665508829,29.999900067531634,36.232509991997574,36.238031827631175,2.976464222565397,2.972316696141064,0.09391626748419943,0.09393448542220044,1,1,0,0
2020-03-10 15:50:15.082288,4.420443933440737,59.0,39.79853649873287,22.94882004229398,36.04582688148929,29.975155267516364,36.21809677813667,36.22362156724893,2.976451632997481,2.9723018881925825,0.09394338934064625,0.0939616151443887,1,1,0,0
2020-03-10 15:50:15.764962,4.395455209208677,59.0,39.27963538938708,22.888512615822812,35.55256955815891,29.788927833227184,35.72506440629614,35.730690478261224,2.976019902011373,2.9717940828789153,0.09486946861592288,0.09488796367115129,1,1,0,0
2020-03-10 15:50:16.310676,4.346536401758698,59.0,39.23371991648803,22.84179947158487,35.524432112669544,29.74106591321965,35.69693982579399,35.70257169012679,2.9759952112928616,2.971765041468778,0.09492219838771852,0.09494070881302237,1,1,0,0
2020-03-10 15:50:16.880621,4.29774096532195,59.0,39.18791950141339,22.795201509905418,35.49636868062858,29.69332211046116,35.66888922841878,35.674526871466824,2.9759705787677504,2.971736068506509,0.0949747790219281,0.09499330477804474,1,1,0,0
2020-03-10 15:50:17.434641,4.249068550968502,59.0,39.14223382172244,22.74871841875028,35.46837903492991,29.64569610474272,35.640912387138826,35.646555795283206,2.975946004293185,2.971707163824078,0.09502721103625075,0.09504575208403174,1,1,0,0
2020-03-10 15:50:18.012328,4.200518810979631,59.0,39.210956958568985,22.819060309598974,35.573002401095195,29.647702570868567,35.74548790915449,35.7511097758166,2.9760378276594466,2.971815167162191,0.09483117075145696,0.09484965464598293,1,1,0,0
2020-03-10 15:50:18.572964,4.158250888222881,59.0,39.171254098168276,22.778595310584087,35.5486963513015,29.606240871598295,35.72119297013447,35.726819839342554,2.976016503659757,2.971790085711987,0.09487672765517123,0.09489522482606871,1,1,0,0
2020-03-10 15:50:19.167794,4.116089554229944,59.0,39.13165076462347,22.738230379624987,35.52445383851459,29.56488178824622,35.6969615417042,35.70259340156389,2.975995230359999,2.971765063895681,0.09492215767737436,0.09494066809080999,1,1,0,0
2020-03-10 15:50:19.734365,4.074034512141836,59.0,39.09214668319902,22.697965248200738,35.50027467291365,29.52362504521367,35.67279343410797,35.67843027275421,2.975974007635209,2.9717401015663114,0.09496746124125699,0.09498598486349367,1,1,0,0
2020-03-10 15:50:20.342692,4.032085466089697,59.0,39.151346566127415,28.947181193100782,35.49081561261846,29.62210490133588,35.66333870049199,35.66897748719411,2.9759657037933707,2.9717303345248283,0.09498518221132166,0.09500371100116996,1,1,0,0
2020-03-10 15:50:20.889630,4.01567064547865,59.0,39.13574650665484,28.931167758824238,35.481236744487504,29.60583193568629,35.653764214248326,35.65940497386332,2.9759572939951795,2.9717204428567214,0.09500312642876059,0.09502166045180796,1,1,0,0
2020-03-10 15:50:21.430242,3.999297808672523,59.0,39.12018623321818,28.915194940395146,35.47168271062914,29.589600268185954,35.644214551324225,35.649857278920564,2.9759489052181323,2.9717105759138747,0.09502102291608533,0.0950395621588993,1,1,0,0
2020-03-10 15:50:21.973960,3.982966843998483,59.0,39.10466564046881,28.8992626314706,35.46215344314099,29.57340979058643,35.63468964384522,35.64033433450386,2.9759405374088246,2.9717007336334973,0.0950388718102706,0.09505741625945469,1,1,0,0
2020-03-10 15:50:22.523999,3.96667764010418,59.0,39.18637551435141,29.13683895998482,35.80016621311948,29.586404613145326,35.97254800783638,35.97812317829661,2.976236876194946,2.972049289572439,0.09440501744852133,0.09442337730476547,1,1,0,0
2020-03-10 15:50:23.078821,3.9653795469023834,59.0,39.185134408241154,29.135562170444153,35.79940702313604,29.585107817347755,35.971789164082,35.97736449042948,2.9762362117058245,2.972048507995204,0.09440644281390101,0.09442480308455792,1,1,0,0
2020-03-10 15:50:23.646394,3.9640847886041826,59.0,39.183896489109316,29.134288658120944,35.798649785156314,29.58381435027851,35.971032271443704,35.976607753278785,2.9762355489202648,2.972047728421721,0.09440786450675993,0.09442622519076495,1,1,0,0
2020-03-10 15:50:24.186423,3.9627933566170412,59.0,39.182661748751244,29.133018414585457,35.79789449414206,29.58252420337447,35.97027732488553,35.975852961809565,2.976234887833911,2.9720469508468597,0.09440928253661665,0.09442764363290782,1,1,0,0
2020-03-10 15:50:24.755558,3.9615052423707056,59.0,39.23975638485851,29.192600863451624,35.99171884931813,29.588005217023017,36.16401336900309,36.169549244473984,2.976404376018529,2.9722463041643366,0.09404513428448169,0.09406338960696022,1,1,0,0
2020-03-10 15:50:25.306064,3.968695319399359,59.0,39.246600102231994,29.199650540822837,35.99589671697886,29.59516456017237,36.16818933498489,36.173724354237564,2.9764080257551697,2.9722505970130726,0.0940372795502243,0.09405553259337546,1,1,0,0
2020-03-10 15:50:25.854845,3.9758670188424503,59.0,39.25342642500061,29.206682258439052,36.00006404157408,29.602305669153303,36.17235476277834,36.17788892800873,2.9764116661313764,2.9722548788519987,0.09402944440396,0.09404769517356182,1,1,0,0
2020-03-10 15:50:26.419862,3.9830203865297733,59.0,39.260235396081214,29.213696060819593,36.00422084873571,29.609428589139817,36.1765096780032,36.18204299140169,2.976415297170675,2.9722591497087834,0.09402162879923419,0.0940398773010506,1,1,0,0
2020-03-10 15:50:26.984350,3.9901554681824365,59.0,39.266118492742095,28.157570083970135,36.06642438262172,29.610887839601382,36.23868490974853,36.24420548029617,2.9764696151506556,2.9723230389421147,0.09390464629410468,0.0939228608632871,1,1,0,0
2020-03-10 15:50:27.534507,3.9923671498880395,59.0,39.26822905212762,28.159739172838464,36.067711127378885,29.613096052474994,36.23997106923041,36.245491376261725,2.976470738421554,2.97232436014216,0.09390222583912955,0.09392043970644141,1,1,0,0
2020-03-10 15:50:28.078949,3.994573168497709,59.0,39.27033421789409,28.161902714584137,36.068994590979244,29.61529861861508,36.24125394905535,36.246773993245654,2.9764718588138876,2.9723256779564124,0.09389981153399986,0.09391802470123338,1,1,0,0
2020-03-10 15:50:28.620945,3.99677353840012,59.0,39.27243400369473,28.164060723268925,36.070274781692135,29.61749555233363,36.242533557488855,36.24805333951171,2.976472976334989,2.972326992393505,0.09389740336332944,0.0939156158322723,1,1,0,0
2020-03-10 15:50:29.150555,3.9989682739479804,59.0,39.37354447924358,23.699140376246866,36.269902767482805,29.610273206696156,36.44207083531688,36.44754977666804,2.9766470646916687,2.972531756493737,0.09352161157065034,0.09353971518097902,1,1,0,0
2020-03-10 15:50:29.723499,3.9905549874706026,59.0,39.36556330226726,23.690965053632702,36.265053316979106,29.601900784366244,36.437223586198584,36.44270351870949,2.976642839753211,2.9725267870875456,0.09353074686578372,0.09354885311984286,1,1,0,0
2020-03-10 15:50:30.271034,3.98216307467645,59.0,39.35760236218218,23.68281040756431,36.2602162642132,29.59354954159611,36.432388729296065,36.43786965048045,2.9766386254127113,2.9725218301467535,0.09353985848834324,0.09355796737940934,1,1,0,0
2020-03-10 15:50:30.831431,3.973792480179384,59.0,39.34966160671692,23.674676384907663,36.25539157663671,29.585219423937282,36.42756623207491,36.433048139452794,2.976634421643361,2.9725168856398483,0.09354894650213211,0.09356705802349924,1,1,0,0
2020-03-10 15:50:31.370653,3.965443148742551,59.0,39.280659411564955,25.34626812665025,36.29057491406472,29.584368829163715,36.462733599066866,36.46820831585762,2.9766650723914196,2.9725529372934574,0.09348266622437018,0.09350075856545206,1,1,0,0
2020-03-10 15:50:31.909552,3.962723070617841,59.0,39.27806709434755,25.34361233796131,36.28900099485844,29.58165382002519,36.46116039417511,36.466635432581455,2.97666370146613,2.9725513248002144,0.0934856316178219,0.09350372481688993,1,1,0,0
2020-03-10 15:50:32.468252,3.960009930569811,59.0,39.275481383826815,25.34096331200424,36.287431097536285,29.578945724964704,36.459591209353334,36.465066568558456,2.976662334022585,2.972549716402227,0.09348858940019084,0.0935066834550563,1,1,0,0
2020-03-10 15:50:33.010821,3.957303710790981,59.0,39.272902263069966,25.338321031475793,36.28586521173574,29.57624452628901,36.458026034243645,36.46350171343279,2.976660970051931,2.9725481120891004,0.09349153959125941,0.0935096344997392,1,1,0,0
2020-03-10 15:50:33.591216,3.9546043935201425,59.0,39.15829468117225,28.93252833466888,36.44808122612103,29.602902387026468,36.62016848414312,36.625611041382996,2.976802156333193,2.9727141765227643,0.09318574178928342,0.09320374828731226,1,1,0,0
2020-03-10 15:50:34.148019,3.9705152458579818,59.0,39.17341444085734,28.948055299769386,36.457242531100675,29.618680208644825,36.629325638071876,36.63476632632664,2.976810123104414,2.9727235471031648,0.0931684608077695,0.09318646231397831,1,1,0,0
2020-03-10 15:50:34.758292,3.9863856662097135,59.0,39.18849621715442,28.963543051078865,36.466381177965715,29.634418205894356,36.63846014453175,36.643898968594556,2.9768180694441355,2.972732893651923,0.09315122142377864,0.09316921795064007,1,1,0,0
2020-03-10 15:50:35.317720,4.002215751900806,59.0,39.20354009950269,28.978991681935177,36.47549721832418,29.650116473447078,36.64757205510466,36.653009019756865,2.976825995402514,2.9727422162280135,0.0931340235480733,0.09315201510803088,1,1,0,0
2020-03-10 15:50:35.858742,4.018005600047957,59.0,39.6255484065251,27.99834706455585,36.67467506917822,29.71241757536962,36.846659767884674,36.85205614841145,2.9769989900041693,2.97294569388135,0.09275797987902341,0.09277586294797364,1,1,0,0
2020-03-10 15:50:36.404690,4.044822994110376,59.0,39.6507076080715,28.024330429388165,36.68994540757201,29.738888442530673,36.86192320311524,36.86731647553344,2.9770122386780287,2.972961277079719,0.09272912732101371,0.09274700207477314,1,1,0,0
2020-03-10 15:50:36.971456,4.071572882410166,59.0,39.675804551065724,28.05024897441225,36.70517895858498,29.765293342000113,36.877149868653134,36.88254004092664,2.977025453404437,2.9729768203489257,0.0927003410705716,0.092718207529526,1,1,0,0
2020-03-10 15:50:37.534204,4.098255420087327,59.0,39.70083937395724,28.07610284619839,36.720375799306424,29.791632422589792,36.89233984154545,36.897726921619125,2.977038634264389,2.97299232378424,0.09267162100346225,0.09268947918795303,1,1,0,0
2020-03-10 15:50:38.104147,4.12487076199119,59.0,39.50836018393365,23.766962125360557,36.457048242853915,29.74145661191526,36.62913143816269,36.63457216619095,2.9768099535653363,2.9727233476899286,0.09316882637697159,0.09318682799003959,1,1,0,0
2020-03-10 15:50:38.671912,4.119792219941644,59.0,39.503534725426036,23.76201920598961,36.454119553858135,29.736394144483818,36.62620407613757,36.63164540162619,2.976807406819489,2.972720352186961,0.09317435088337217,0.09319235409221441,1,1,0,0
2020-03-10 15:50:39.217115,4.114726603475347,59.0,39.4987215319434,23.75708883097831,36.45119834577234,29.731344526464575,36.623284191671615,36.62872611311191,2.9768048665045725,2.972717364248126,0.09317986116149236,0.09319786596204559,1,1,0,0
2020-03-10 15:50:39.771036,4.109673879302704,59.0,39.493920571969156,23.752170968191272,36.448284599183225,29.726307724932447,36.62037176536005,36.62581428124717,2.9768023326042865,2.9727143838542176,0.0931853572488577,0.09320336363706913,1,1,0,0
