,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
37,0.4933911891460643,0.5212941196973081,0.5765184334785678,0.5704703887166708,0.5953981055368427
38,0.5519439462514578,0.48200272723776916,0.5165557682120753,0.5146167717824298,0.48843602064409336
39,0.5457203343897556,0.4963121955021405,0.5211020277885962,0.4897367541416839,0.5410612792895554
40,0.5839315078052344,0.641719276999624,0.6113027271597067,0.5481590015749191,0.5873435761295579
41,0.5591885599524916,0.5863996805842197,0.6533204040988914,0.5902460185114584,0.5881885434573161
42,0.603510577447676,0.6388875455831596,0.6167827110578354,0.5522349017479075,0.6078693728418743
43,0.5212773007897947,0.6113641121214722,0.6053558628513859,0.5551022106808091,0.5343585226524658
44,0.49806599160641574,0.5274310455746337,0.5853869279577494,0.5106072418742821,0.5029053046525046
45,0.41832770888411014,0.4482716369416599,0.4773506096403995,0.4784709740014697,0.4894714555777229
46,0.41231525233418953,0.38867274567065774,0.4306997222598212,0.3891791931796368,0.4139700242273254
47,0.6924741262465958,0.4548819095804998,0.5497517102784718,0.6158787119041801,0.48876317308806555
48,0.4651299295311727,0.4369617068606506,0.4563111960831265,0.4825449233011528,0.4630650420615754
49,0.35103610320781725,0.3825103325291868,0.37033475515577824,0.38971479415641846,0.346399295226499
50,0.357209918349717,0.3524976051423143,0.34845541074028336,0.34774718266805077,0.365044203603022
51,0.3366640641266301,0.3874154052800487,0.40249860162082385,0.39229451069958077,0.3606314306380181
52,0.3843861937690546,0.3733199712527857,0.37563497694874565,0.40805950277596387,0.4380342273089952
53,0.5841384830731381,0.4916771838018421,0.5110238825939025,0.5527775501806396,0.5091472595466319
54,0.7404921489135906,0.6506053187616988,0.71406873556453,0.7139805838852946,0.6400595323038144
55,0.6966354304961059,0.7310862736992053,0.7715104007857224,0.8334499447826129,0.6090858375291845
56,0.6950655258621323,0.7797749127174616,0.7349445483545154,0.7357623814418803,0.7369920067949874
57,0.6583125987683657,0.6824314478424147,0.6666278480149439,0.6697012174455549,0.6081685946601323
58,0.6475403366830917,0.6884016663227133,0.6515585518504544,0.613371348542959,0.6636671841443947
59,0.6358138029633948,0.6094331318173468,0.6022010166492184,0.554405570552884,0.5192952030993766
60,0.5889625337787477,0.6310640752814778,0.5753515209274824,0.5348614620679538,0.5232522480989931
61,0.5621059537237197,0.6078065195435898,0.5676571153417543,0.47787939360154424,0.4779774125935001
62,0.5686695292230195,0.5118360389775234,0.5160110158643861,0.5796903992926058,0.5259237235409608
63,0.5724575222628722,0.570438153696442,0.5567446999315961,0.510146580831452,0.46133089314441017
64,0.6066743694778997,0.6346061104649128,0.6232448165371224,0.4707991046434673,0.5209072342810286
65,0.5983347432245845,0.5835002686043098,0.6382280041264554,0.5222472663120139,0.5753334691414773
66,0.5818480273183251,0.5817273034440165,0.6216315577860488,0.5114635396617531,0.49668373083766176
67,0.5303845581095444,0.5395241759778933,0.5790390033142464,0.49327633660876236,0.5839737821271749
68,0.5158017463881304,0.5320407496168171,0.587238008940433,0.5426209348807772,0.4880464315519132
69,0.4600501609950081,0.4448400574942679,0.48764305621414583,0.4877079935040292,0.47771479241342757
70,0.4040278397351794,0.3851212031379047,0.4453651701062615,0.4573855089998159,0.3987946390014767
71,0.4624633236383013,0.5130874312572336,0.5271733919318298,0.541666275099619,0.46464651064514434
72,0.40261590706741507,0.4762889059205808,0.5044811720925327,0.46684018028623675,0.4378766093044434
73,0.33365146901440773,0.36009409841023315,0.40589887176642075,0.36225136101739974,0.34439825952724346
74,0.3029702582070477,0.3291882742393303,0.32136671420649215,0.3345561843686655,0.3361439410041051
75,0.3407087828498269,0.35168418224327797,0.3430668648725109,0.3630938621409889,0.3756692721299646
76,0.38598390689030065,0.4472156027677821,0.4088223543653116,0.465443097529578,0.4437845509717369
77,0.5088633469666081,0.5095004374004856,0.5636530913019537,0.5062930108328302,0.5221388195983028
78,0.6668914988403899,0.669483444086367,0.7368377021273078,0.7044920195820044,0.6258336517086668
79,0.6839035645011012,0.6677154600877048,0.7440163344264131,0.765586079786151,0.6874388868387609
80,0.7495972787571175,0.6590886049974702,0.7142833942100667,0.7774770940769659,0.6553846929395448
81,0.6904885665855831,0.5731186176673064,0.6118727153284342,0.6419667483399564,0.6720147626954065
82,0.6305771780316703,0.6040538244078132,0.5858454593412253,0.6124150609965237,0.652016583545083
83,0.5892908405134244,0.5967724156652303,0.6444978080306284,0.5724037420343118,0.567729923986653
84,0.5674442956344243,0.5837387178790747,0.5421386439531083,0.5283411298502892,0.5612591700337829
85,0.5559742130915858,0.5455177401834321,0.5865199853934493,0.4706221882894491,0.539721099482707
86,0.47989890436103017,0.5151042232603918,0.5723566142835553,0.4979212101021776,0.5004936186572385
87,0.5250580565152176,0.5462539392616116,0.6238992560301087,0.5792938438980614,0.5658359424263771
88,0.549225180222363,0.49948382837203376,0.5641634763583947,0.556984274225939,0.5389146442004897
89,0.6169184978027107,0.5116393510519173,0.6131318798305979,0.5443927530466338,0.5573827454025243
90,0.5700137014312199,0.5740534952283133,0.5535233503392989,0.5602937275788119,0.5775282436006389
91,0.5770395657579742,0.5483269448754882,0.5462043964260911,0.5261042617560776,0.5281023248052397
92,0.5402203078111993,0.4841218000928068,0.5503787921512538,0.5577950414933726,0.49180053366515597
93,0.49459868878802415,0.46464409333165274,0.4759694895683694,0.49169387190095143,0.45861411979693323
94,0.44590108819033075,0.4049260008032216,0.45203947856895405,0.39090630186031267,0.4151357483560449
95,0.4655877995132694,0.41003345185842516,0.5703364506507367,0.5163606793587298,0.47212573335930985
96,0.40746505743967987,0.4345484764082251,0.5046633816873989,0.48098880287151663,0.44201881280701816
97,0.35097742381914004,0.32836700490778115,0.3125127184338575,0.3535030154410417,0.3736933442700208
98,0.3283777643296018,0.3787222734340117,0.36014010820317527,0.347539166093937,0.3545751251782288
99,0.3774379802404467,0.36591939887749503,0.35426861471276927,0.3361613349445646,0.3385917440034883
100,0.43682391567734924,0.42418929332025823,0.416207443492436,0.39043413628694856,0.41518313850606775
101,0.588005415326839,0.5598800636562509,0.5207705981322025,0.5235318814121639,0.5181138770799615
102,0.7010385246192625,0.7642177136892807,0.649935968820108,0.6655096398445307,0.6404837861711095
103,0.6355865766322224,0.7445689861137837,0.7602345071261103,0.8003313431904403,0.7052498560788466
104,0.7127211305819124,0.6428624659622325,0.7776364214953695,0.779344400023582,0.6662843819240386
105,0.6666206746398566,0.6323720712052754,0.7347359058334559,0.6662278704631727,0.638153291202167
106,0.6003061456270394,0.6196863402947855,0.6188156045570099,0.5811435792824123,0.658283656181286
107,0.6201898673412055,0.5804169571976301,0.530379235661817,0.5855460167748774,0.5857618644219412
108,0.5314553265914285,0.5911608466265215,0.5871638086860517,0.5841103456540199,0.6195209851885346
109,0.4868333883640081,0.5205763769181316,0.5612670405908862,0.46613023277345533,0.5022984383594911
110,0.5184723126256029,0.5402476491926255,0.5718383652819672,0.4828257586534255,0.47708467061174487
111,0.5145378309800493,0.4960103310745725,0.5647071117021178,0.4940597888110449,0.5474900250339779
112,0.5704902969607305,0.5444107288404625,0.5875700425451191,0.5379467027619091,0.5172454091989382
113,0.5447451107509147,0.614366885271147,0.5961360566416304,0.487187632233076,0.5797888095595304
114,0.5113030608179592,0.5801900937312415,0.6328979709738594,0.5050065004429444,0.5667878013298421
115,0.5551276166052292,0.5176635550858061,0.5686027385118493,0.5851310995054337,0.5537718117188613
116,0.5792085513180311,0.5166255373146283,0.5745097259757211,0.53912300398312,0.5530929045838378
117,0.49181246036485665,0.45436386031840426,0.5070543653107347,0.48921988312257775,0.4436195145424221
118,0.49091258103936464,0.3954470148810991,0.4115778108109493,0.4298962906689825,0.39120133883400304
119,0.5531275169120948,0.4480946251027968,0.4799398899559297,0.5942944151829087,0.5009898757268846
120,0.4706395806797353,0.41664355904821554,0.42456470785462613,0.4637208759943585,0.49403589035798573
121,0.34206668395060175,0.32342084016215356,0.3146173882133474,0.3986504146125143,0.3542899539624106
122,0.33510790875196095,0.38932451364705,0.39482329821681383,0.35957467910564356,0.360254038534334
123,0.3384719597873998,0.3587864058211544,0.35096206440786615,0.38966126387071376,0.3641315589485735
124,0.39484125042022955,0.36570716616945426,0.4357017979910332,0.40123021497290806,0.36927638341857255
125,0.5154013810353608,0.5522794055729554,0.5549526974753597,0.49662866377250836,0.4787571253981412
126,0.6837726688754182,0.6505400244126162,0.5595496246920874,0.6859838247259359,0.590484766979252
127,0.7464183090403754,0.7304524876435883,0.6599491430899994,0.7508825465191916,0.6964927367647368
128,0.7434858214966912,0.7099256157375855,0.6318380050968867,0.7263797369830197,0.6545999107013453
129,0.6890334783317309,0.6713417039633965,0.6765496243729436,0.6380492308678818,0.5837905422652612
130,0.6113592933096512,0.6093405636126357,0.6604872657454068,0.5715741769215507,0.5604039936912196
131,0.6508250754516656,0.6084990140093433,0.5734083844095613,0.5826082947784139,0.5767447630653303
132,0.627817992745465,0.5055079739253544,0.5628298588403888,0.53187833795951,0.5590609204474407
133,0.5694038794812467,0.48524852408980057,0.4918260682295288,0.4693879746046641,0.45754972027651
134,0.5232012490882044,0.4594778066583621,0.5306540445747451,0.4790303522472658,0.45836579160036056
135,0.5837368340693023,0.4982136642546094,0.5778560043649005,0.5755908014706235,0.5456770784957908
136,0.5601553679493216,0.6354997970757302,0.5791485909924382,0.5156455244277703,0.5387312244187645
137,0.6341723929975687,0.6168916502697707,0.5495101494252144,0.53466136638335,0.5483180075683753
138,0.5689295733754287,0.6178905808455892,0.6132117864272213,0.5401078978497458,0.6214679604449292
139,0.5706610523053923,0.6306117181239793,0.6293585638415038,0.5174895205635941,0.555329986125946
140,0.5241241350314706,0.5306275240149293,0.5204878323158624,0.472131981163651,0.4762355729247986
141,0.5045029342075531,0.4842288725463578,0.515647747086054,0.46833977194235143,0.4633794837845015
142,0.389360371121797,0.43196966293567257,0.42288071364708685,0.4005157253831109,0.4279236696550491
143,0.4295071290776396,0.5099372700735806,0.6098453230589618,0.5158917415378498,0.4480537204336655
144,0.4307826084545083,0.42176825948449753,0.4557707701528777,0.4959410914030333,0.45484508214081354
145,0.32872596848878277,0.3256725787345588,0.3341806769055172,0.3168396223271786,0.35854780608988207
146,0.3426444465358569,0.3405903666484108,0.31281185209744183,0.3315763243090269,0.3342141897652848
147,0.36135364195595293,0.3981382786667397,0.3825580116512346,0.35568698573491836,0.35830696751102803
148,0.42962544956695947,0.4238360530428248,0.41694870966077796,0.4074170803543997,0.4195921812226514
149,0.542685593582043,0.5392620765399259,0.5116645254254845,0.5799028243204188,0.47492122795631075
150,0.6721408009711142,0.753763874401607,0.7888090737506516,0.6808408485936656,0.6355435366735819
151,0.7909787286408908,0.7756239130415671,0.7776066270556746,0.7331533802827356,0.719633624880001
152,0.7566351641987445,0.7509474490214363,0.8926884856183628,0.7784454202233083,0.7325860703645427
153,0.677764216356249,0.6371195959728889,0.6388648622454287,0.6609176376251361,0.6331884737284298
154,0.6136692052300246,0.6117703643211286,0.6437964857693775,0.6608219453502923,0.6078908225951953
155,0.628370204553853,0.632167821211624,0.5437043736710208,0.6156202412871679,0.5518346766454132
156,0.543602173501671,0.5860422740503455,0.5488332129066059,0.4964761231229027,0.5244064458132537
157,0.49578096006214106,0.5556832848214573,0.499855981673268,0.503415402317901,0.4784112115379574
158,0.49583734725391787,0.5342279282194126,0.5331152136095099,0.4907755284812812,0.46570254322234117
159,0.5498227892227595,0.5574514423724691,0.5206054819300363,0.5008154242299493,0.5434449393673216
160,0.6203758677484431,0.6228638057148758,0.5764940078330483,0.5340441546693698,0.5608945732564856
161,0.6342799289196106,0.6115120801388162,0.587504092585569,0.5897214278162629,0.5391851569538163
162,0.5414458721546868,0.5772814780519678,0.618749891637884,0.5574246713413153,0.6016753148337693
163,0.5205282130455922,0.5411788408055112,0.5683108846278038,0.4898932210453275,0.5134083331853664
164,0.4723202821339842,0.48042538316069816,0.509854647048443,0.4824252310620393,0.4294946059198755
165,0.5327514812736122,0.47907667300090057,0.512291664568623,0.4569916768194065,0.48716864986595365
166,0.4366249435829091,0.43458759900145844,0.42987532092722575,0.40315819046406093,0.4288146292883757
167,0.5264564882201042,0.4842743240970463,0.599733495066788,0.5839591096660276,0.5104486268746611
168,0.40958617859200347,0.4742398716255667,0.47360665297618704,0.4553574808570182,0.4920290050926107
169,0.33904436122560305,0.3531509910001279,0.3406325417843129,0.3353878854896933,0.3525512279607725
170,0.3403048199378249,0.3472269470375753,0.3592467599329902,0.32784149128681994,0.33122264414754404
171,0.3769313610495312,0.36803919148968495,0.3598680580010074,0.3921015337687615,0.33547544800846196
172,0.43784993122681415,0.4139140120406496,0.4250083647103108,0.38926450791743045,0.37517541211755234
173,0.47981913862341796,0.5470849345519639,0.5572266221874038,0.5864366998069035,0.4988909972702612
174,0.6586048134370843,0.6463372765515673,0.6188352097055814,0.7095751640382459,0.6589145340951028
175,0.7115385816668275,0.6422485647330871,0.7208565536149328,0.7254479467030573,0.7124390058872238
176,0.682233998496802,0.795252332788892,0.7749266068579542,0.7609205180830156,0.6923336518285875
177,0.6214912985890638,0.6472964837640125,0.7036719992145102,0.7187056762351066,0.6427805841180195
178,0.5479332189081845,0.6562741668692771,0.6212481446083671,0.6899922411887179,0.6061085589095193
179,0.6000830551424128,0.5843441895613953,0.5703016963558631,0.5277158651912441,0.5604014820609368
180,0.5720173385336577,0.6024549692237674,0.5743018962430965,0.5458066008974961,0.5888077023516509
181,0.510482827174382,0.45272412916232246,0.5947705655321939,0.4920631745123833,0.5761900325072468
182,0.47755081365551183,0.5032280303929966,0.5923287242829466,0.4648085870006384,0.5101177895024644
183,0.5568527587370636,0.5650964954351163,0.6213415386678756,0.4932253918761005,0.5222949977103108
184,0.5777065380492222,0.5248494475468625,0.5325037779185319,0.5546694765961001,0.5505376446297909
185,0.6267122775811275,0.6081519263201947,0.5922199363904781,0.6210167312641085,0.5126556014923527
186,0.693973782598024,0.5673271950994363,0.6055509161127953,0.5717715264332403,0.5338145554546492
187,0.5431276721914109,0.5794440131266663,0.5993329184930077,0.5321111069119657,0.5381696467816453
188,0.46297101227937404,0.556963752400671,0.5740409321762433,0.5662137878699901,0.549975808320634
189,0.5370554777469091,0.46973575681711177,0.5676129918274305,0.4759289938280463,0.44981207803622497
190,0.4673011349087164,0.45390353629367597,0.4636162687646567,0.41753246029945645,0.4190277716046441
191,0.4983431374554216,0.5040268655725424,0.5222857332157772,0.4276133156346584,0.47443594043571863
192,0.4659372098083227,0.4212675296337965,0.4221707121826337,0.4204754246704953,0.4034190768615523
193,0.32059294429930846,0.32159170137378124,0.3573977915997495,0.35184834498194933,0.3480444418468015
194,0.3183645031657663,0.29906735028213627,0.32537945590770595,0.3341377182099034,0.3001104279973315
195,0.3752761317575747,0.3313643611262346,0.36228588404850914,0.3703509396522499,0.36303712121094905
196,0.4145898209186131,0.4442936825229057,0.44246342772974806,0.4039734666968906,0.4028627885394389
197,0.4943874048077275,0.5556404065075149,0.5406552046206095,0.6009886357457989,0.501448595898467
198,0.5747901520591012,0.6265014623138091,0.6323460200339541,0.7136040269926712,0.6434551245544575
199,0.6559542893878069,0.7176050723740922,0.711612853766426,0.7369672320945599,0.7177008651628103
200,0.7011293888654975,0.6610129037526066,0.697240824175972,0.6707563865936721,0.711189542100542
201,0.7201575729456595,0.7282055942902451,0.7119048206146552,0.6338042962864336,0.6802349618976912
202,0.6227177204954296,0.6496035613993512,0.6708265875383743,0.6727441510800528,0.7037813475490536
203,0.6628953203652997,0.5815830626246492,0.7128156910145989,0.6423226036264784,0.6557957344639573
204,0.5710964252129895,0.5175573190133583,0.542202637355048,0.5170669417312169,0.5737405542710272
205,0.5219962064229493,0.4984402781587631,0.5464508386765305,0.46949587758781164,0.5182187509969791
206,0.5604295029599118,0.5627618771747676,0.5186137236366111,0.4889266467243332,0.4310342088098029
207,0.5841911558120656,0.5516842860825412,0.5686650293605927,0.5332978311797958,0.5655463125038502
208,0.5676556456171881,0.5682715190385803,0.5722388644132907,0.5441781736490774,0.5161734618927246
209,0.5393676998132003,0.5517095884547535,0.5856290294349019,0.5891292129223544,0.49814398884154676
210,0.6030688256433535,0.5613127524203788,0.5929520509429248,0.5609707862868318,0.5590822274448038
211,0.5333609814681608,0.5654155780632473,0.5998943244489408,0.6159876795851383,0.5458085910345982
212,0.5497457876074725,0.4900196308626504,0.5051421736508918,0.47345300720972744,0.46157562943754266
213,0.43383159387278386,0.4667574081979987,0.4862750693036686,0.4348737347378722,0.41939010178987657
214,0.4370269459381643,0.4516461003517582,0.43387845504583994,0.43148663509825885,0.446097414309993
215,0.5524942032489063,0.5164224939773293,0.5460644654258147,0.6276036663751428,0.4754033289482475
216,0.44073837256165993,0.4265037692706108,0.4548650748070771,0.5315204640615571,0.383388535263196
217,0.355758473193426,0.35404597967160073,0.34726170610769763,0.3718323255737343,0.352236529100132
218,0.3258526953296444,0.34057172026550864,0.32703820445641996,0.34002463805591854,0.3685086412489819
219,0.3803200006227837,0.39983645805611373,0.33993286499061387,0.35188031279861176,0.35694987477669216
220,0.41779284523319377,0.4720690069032743,0.41067274838764817,0.4535433633269763,0.3884713808898881
221,0.5549902743121148,0.5527078061003937,0.5114114333784062,0.5462307965248763,0.563571939948194
222,0.6862410819849892,0.6723352731766717,0.6076492270738864,0.6030646139709879,0.6245196977091212
223,0.7100766128453865,0.6980356325178686,0.6908350387739525,0.7430230625867259,0.6693910387139584
224,0.6434549231083364,0.6946508939009495,0.6867045127358307,0.7205800383518801,0.7488825995266856
225,0.7159306551361435,0.6752486260450992,0.6706909075883434,0.7291945369163961,0.6570229332402063
226,0.6454518998569299,0.5806019339959699,0.6471050937275621,0.6340297189020245,0.57946121445424
227,0.5480947074897057,0.524672512368439,0.6155389468260324,0.6077553118223249,0.6004078939109114
228,0.5720255532163797,0.6396873577339008,0.5647760636779197,0.6015484613409752,0.591001967441768
229,0.5223582284225743,0.5386664839666577,0.5384955968079589,0.5087396851319478,0.46236029904687925
230,0.5283783544143539,0.5268880769661881,0.558478649180886,0.5796851598516795,0.5591354104528
231,0.6076361317648227,0.579799586649079,0.5505819342743641,0.5833815768564671,0.5257442309076616
232,0.5656827196733324,0.5463916963379853,0.6109162283344857,0.5879336222044844,0.5158967978938798
233,0.595640044611955,0.58576855551303,0.5923657016951926,0.6005368157828156,0.5631605950846198
234,0.5285108524244685,0.5168236335498537,0.5367318001937842,0.5504244967623492,0.5034191564495885
235,0.5597080709684752,0.5599693184170632,0.5859967940482274,0.5172017161423069,0.48561277286038457
236,0.5260959144966788,0.4502791153685567,0.5172100953501859,0.521175847548884,0.5637251755564537
237,0.4709320526877138,0.452714099174989,0.4661961876114262,0.5176334516587598,0.5002222523393611
238,0.40562438180152155,0.41098189322218925,0.4213015396149016,0.4430381280702124,0.46690044594107666
239,0.4729282611722558,0.5040388706549036,0.5941486273301593,0.591382478253719,0.5757707120041796
240,0.48594699129831825,0.47086512623362126,0.5400406944292573,0.4556952862250685,0.4392729861006377
241,0.3376548534328943,0.38220652869704436,0.3669644422709959,0.3423876042166357,0.3564913635198324
242,0.32900517230185794,0.34996438645855227,0.34451689125827617,0.3624143665510372,0.3365872968804441
243,0.36577254469590054,0.33915641507571886,0.3661678767615227,0.3833591853727907,0.3519809267326923
244,0.4110042611792572,0.4235662683431573,0.4834260132397275,0.3796014178313661,0.4265304719878081
245,0.5529833167675332,0.5921498141183804,0.5233598458081625,0.5075534508444233,0.543385592089719
246,0.7041541491485779,0.735877841732521,0.6661876801262548,0.6369324038812955,0.6785401745222034
247,0.6995727316136039,0.6689909907479261,0.7079029964682606,0.6850898210469475,0.7025982136970572
248,0.6522135911405691,0.7077012042077495,0.7488586475221422,0.6791060329406677,0.643051667143931
249,0.6513733524655148,0.7169533696891464,0.7222832020833277,0.6885504065228297,0.6666648262157688
250,0.6148480772632174,0.6879771378246047,0.5772526721792913,0.6129469421238167,0.5933192594364066
251,0.5837464483319463,0.597020100999178,0.6316148055295445,0.5603609209081342,0.6189722826559652
252,0.6260906801108529,0.5634402275706358,0.6485798684944978,0.6131022965196067,0.571917084652816
253,0.4924423822140334,0.5579700444785147,0.5618061930827791,0.5760424523907139,0.507602755015622
254,0.5412439405954974,0.6012983682735539,0.544462711022553,0.47759381163417897,0.45205462193533186
255,0.5671906461550865,0.5371267043124351,0.6081229428238758,0.5411188247009201,0.558393594977656
256,0.5273381192026273,0.5733967529862081,0.628906214818636,0.5889805491644522,0.577746567573776
257,0.5688849718487365,0.4942621891762177,0.5751875878821923,0.5079592703595376,0.5521983959346723
258,0.52724417735838,0.5840674260172083,0.6241517591808078,0.5915441848204359,0.5241335953949046
259,0.5067929282422498,0.5617432031432289,0.6256579197270402,0.5575469085271321,0.479334375370601
260,0.5590069640348138,0.5229117439036464,0.6076287207701124,0.567303083722606,0.4739100988712923
261,0.4637456014301475,0.5148336955651723,0.5110834863088818,0.4773244345278069,0.4751079381228936
262,0.40686223510992947,0.4140773028471844,0.4109522713971506,0.4130484319195175,0.4085792565498406
263,0.5531300981315741,0.48869601163729687,0.5938240197958894,0.4600243202170346,0.47736937902238735
264,0.4343216021253152,0.4229651529130818,0.45836194410096276,0.4361675513332749,0.4465956683958157
265,0.33929544313496757,0.3903173557800032,0.3444099712174361,0.3348846087253619,0.3235845631829445
266,0.3534740210137528,0.371303724272859,0.3610523574631497,0.3505862504650889,0.3453502048639737
267,0.3545850843635962,0.3852795496263994,0.40449053224301995,0.35433738744598126,0.3464441537166737
268,0.42796123641282807,0.4027499028251391,0.4731577582116518,0.44656994896560254,0.38316905003532387
269,0.501267489986838,0.5555192300120831,0.5463529304086442,0.5624782007975778,0.5360030784974892
270,0.6645396277635592,0.6127039798459165,0.7031564637658445,0.6701586751974582,0.6494979986603909
271,0.7837285988457926,0.6704636481406683,0.7715569010399607,0.792418956944312,0.6768643367128455
272,0.7566609494382784,0.8032581371705647,0.7243171698280491,0.6992264506075138,0.7666881118283445
273,0.6592389399107604,0.7043696014864873,0.7243387453699954,0.6642507250135649,0.7069630899324308
274,0.646171207050137,0.7221979028423956,0.6280379529915818,0.6337661926832522,0.6146382631077358
275,0.5879638066237837,0.590544669003668,0.5772872100625188,0.5292063987412592,0.5151210128092734
276,0.585794917394381,0.5665165865656077,0.6017406474168885,0.6148659163201696,0.5570828817371851
277,0.5186959530139876,0.4679625145997199,0.6011262852411482,0.5527173175091513,0.5749556357268073
278,0.5101197722118992,0.5475969828047993,0.5282525528887373,0.43561025718293855,0.5120558000346441
279,0.500691232437419,0.5155176039261586,0.5619299462545817,0.5256913158681822,0.4781751437828397
280,0.5610307949483414,0.5405838852079282,0.644627660443136,0.6343170916467141,0.5398437369582623
281,0.6582438506531152,0.5792904613329117,0.6485391698323709,0.5631761914895614,0.5940093727209041
282,0.701510008580849,0.5666593553177133,0.6390448431068626,0.5609121259744861,0.6025711639005831
283,0.5549769057678736,0.5540746809959652,0.5965596520596826,0.5424279485025781,0.5639748926456705
284,0.4971340163151127,0.5067146439156679,0.6142459623910487,0.5332462750741402,0.4721640878911354
285,0.4538079227815797,0.4725154563552557,0.5089015263931768,0.4891600029512263,0.460073498024246
286,0.4567696850615729,0.42968230764755705,0.4904546135519358,0.4662450853684137,0.44106873612881814
287,0.4981243318581473,0.4741440832734395,0.6139106065746535,0.5292710381827848,0.5215158333267491
288,0.45836481820534547,0.40704946479859005,0.46401828665334593,0.5185177689001487,0.43294088237770095
289,0.3303029142193007,0.3453428154787643,0.3313628203029755,0.3473353551075506,0.31821047361452126
290,0.36925533360970864,0.36019364553288524,0.3688396707849681,0.3536609567738943,0.3628382681454964
291,0.4060720377748321,0.34747492271503516,0.37639056015277217,0.3522425190184605,0.34692339495560864
292,0.4856978886102512,0.4153769702345663,0.4136950596991029,0.3626480265799419,0.41707292579503746
293,0.4630043356594885,0.4802640875748641,0.5225086883950057,0.49219243178327327,0.45426975626609023
294,0.6255910989504129,0.6507548704343296,0.6520541963972971,0.6443842511881015,0.6023418072763872
295,0.7348986478166987,0.7669446320069264,0.6847896806928554,0.756045835228289,0.7093665535678902
296,0.7065375759194712,0.7248044226338688,0.7356364896004838,0.7621286469432945,0.7185624660042994
297,0.7328866370206173,0.6218833498860153,0.6918539063215223,0.674902399771036,0.6310627670174123
