iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
18,2020-04-21 19:26:37.733655,3.358137131883069,59.0,38.77663365829976,28.310707962996567,36.234900008915304,29.068810477169784,36.40708396847286,36.41257006497092,2.976616565010083,2.97249588252604,0.093587541886831,0.09360566458008768,1,1,0,0
19,2020-04-21 19:26:38.381959,3.387974796455964,59.0,38.804725246359766,28.339648071369844,36.25190098859258,29.098226958208322,36.424077228785094,36.42955984968849,2.9766313801543447,2.972513308216307,0.09355552134490211,0.09357363476927384,1,1,0,0
20,2020-04-21 19:26:39.018765,3.4177375431488883,59.0,38.591354194844726,30.102158674791134,35.880773628048786,29.100670377329415,36.05311867641237,36.058677302079374,2.9763074004632344,2.972132240761887,0.09425363464800539,0.09427195050863585,1,1,0,0
21,2020-04-21 19:26:39.713447,3.4422352438579367,59.0,38.614591934851305,30.12612207131854,35.89489040874331,29.12487318884478,36.06722902471675,36.07278475424394,2.976319745623023,2.972146761234548,0.09422711402141819,0.0942454221780923,1,1,0,0
22,2020-04-21 19:26:40.389182,3.4666708947072777,59.0,38.637771800444895,30.150025283802954,35.90897287979898,29.14901527268882,36.081305079907324,36.08685792073484,2.976332059067609,2.9721612444036367,0.094200655190043,0.09421895566178114,1,1,0,0
23,2020-04-21 19:26:41.412077,3.4910446402793553,59.0,38.66089392217097,30.17386845034776,35.92302111455352,29.173096767913442,36.09534691528211,36.1008968748323,2.9763443408732115,2.972175690358789,0.09417425803421842,0.09419255083999886,1,1,0,0
24,2020-04-21 19:26:42.097920,3.5153566248766595,59.0,38.49841909478613,27.827325175665088,35.470383480208824,29.131757887030837,35.642915915328345,35.64855891055993,2.9759477643878895,2.9717092340607465,0.09502345652383576,0.09504199647648384,1,1,0,0
25,2020-04-21 19:26:42.742280,3.5101316138288894,59.0,38.49340302193025,27.822206116347225,35.46732654493266,29.126549944990607,35.639860378692134,35.64550400365117,2.975945080092515,2.9717060767722856,0.09502918242664554,0.09504772404945905,1,1,0,0
26,2020-04-21 19:26:43.413028,3.5049199995867184,59.0,38.48839979533824,27.817100142961642,35.46427747873169,29.121355318256157,35.63681270757226,35.64245696065639,2.975942402627325,2.9717029275175477,0.09503489346705025,0.09505343675574364,1,1,0,0
27,2020-04-21 19:26:44.098656,3.499721747376867,59.0,38.48340938172849,27.812007221731157,35.461236261010754,29.116173972447363,35.6337728813827,35.639417760993666,2.9759397319748615,2.971699786275998,0.09504058968458759,0.0950591346348865,1,1,0,0
28,2020-04-21 19:26:44.780365,3.4945368225185547,59.0,38.783292811120134,26.854149900639023,35.42522548512724,29.114637518701763,35.59777858562623,35.60343088529372,2.9759081030133814,2.9716625840534547,0.09510802878434353,0.09512659341059744,1,1,0,0
29,2020-04-21 19:26:45.466922,3.4952942667763125,59.0,38.78401607725017,26.85489239399825,35.42566784626301,29.11539448644813,35.598220744282884,35.60387295278565,2.975908491615016,2.9716630411296094,0.09510720045732124,0.09512576484186148,1,1,0,0
30,2020-04-21 19:26:46.161681,3.496049773010128,59.0,38.78473749419017,26.855632988552692,35.426109077257834,29.116149518422453,35.59866177331675,35.604313890888065,2.9759088792221675,2.9716634970360687,0.09510637424393167,0.09512493838737605,1,1,0,0
31,2020-04-21 19:26:46.827837,3.496803346165237,59.0,38.785457066652,26.856371689143053,35.426549180987024,29.116902619559376,35.599101675601844,35.604753702474426,2.9759092658374016,2.9716639517758097,0.09510555013881025,0.09512411404177507,1,1,0,0
32,2020-04-21 19:26:47.508672,3.4975549911743116,59.0,38.69557388969956,30.754164674043203,35.283344385658324,29.16124517051383,35.45596247342034,35.46164403312062,2.9757833782664065,2.9715158818729748,0.09537357004877606,0.09539221221617028,1,1,0,0
33,2020-04-21 19:26:48.205312,3.517671120409588,59.0,38.71466734067988,30.77398485610974,35.29506103799227,29.181155250446757,35.46767375566351,35.47335289752067,2.975793684643257,2.971528004310194,0.09535165146981822,0.09537028723268076,1,1,0,0
34,2020-04-21 19:26:48.862101,3.5377359670740702,59.0,38.73371279849269,30.793754876584153,35.30674884067081,29.20101498487167,35.479356202081846,35.48503293232292,2.9758039644761496,2.971540095526265,0.0953297850644622,0.09534841443876411,1,1,0,0
35,2020-04-21 19:26:49.522992,3.557749653238403,59.0,38.75271037432097,30.813474853292213,35.31840785761126,29.220824491833675,35.49100987655906,35.49668420139598,2.9758142178296865,2.9715521555971876,0.09530797072569241,0.09532659372736844,1,1,0,0
36,2020-04-21 19:26:50.179195,3.577712300722851,59.0,38.5449939914966,28.070542492693498,34.867519291122605,29.147249902148523,35.0403283580476,35.046095904637966,2.9754168475344045,2.9710847657356183,0.09615030091900155,0.0961691705142234,1,1,0,0
37,2020-04-21 19:26:50.833615,3.5559683908153943,59.0,38.52430301347363,28.04939568216698,34.854794564570966,29.12574439403806,35.02760948773775,35.033379671054234,2.975405608126678,2.9710715458629693,0.09617403432324413,0.09619291088200498,1,1,0,0
38,2020-04-21 19:26:51.520528,3.534280009631857,59.0,38.503664709731936,28.028302297706652,34.84210294633857,29.10429325602359,35.014923711221456,35.02069652472392,2.975394396596897,2.971058358780624,0.09619770388883014,0.09621658739324657,1,1,0,0
39,2020-04-21 19:26:52.215272,3.5126470078107985,59.0,38.48307893924749,28.00726219849978,34.829444343960134,29.08289634462374,35.00227093607029,35.008046373235175,2.9753832128743127,2.971045204405378,0.09622130980536966,0.09624020023760697,1,1,0,0
40,2020-04-21 19:26:52.899518,3.4910692364343845,59.0,38.35157782726252,22.760743571754396,34.94070257544668,28.889939488496445,35.11347797544562,35.11923036376959,2.975481461722026,2.9711607654118026,0.09601376308324107,0.09603259263388209,1,1,0,0
41,2020-04-21 19:26:53.585461,3.44278331009653,59.0,38.306193056337364,22.714584442779305,34.91293769991002,28.842680543284068,35.08572586995959,35.091484007897904,2.9754569532045707,2.9711319383155157,0.09606557210171959,0.09608441684388305,1,1,0,0
42,2020-04-21 19:26:54.243767,3.394618600605142,59.0,38.260921529841625,22.66853864600862,34.88524547455741,28.795537739945154,35.058046384634395,35.06381025866891,2.975432502308159,2.9711031789938502,0.09611723560049994,0.0961360954955554,1,1,0,0
43,2020-04-21 19:26:54.959139,3.346574767494502,59.0,38.21576293240244,22.62260587635908,34.85762567826748,28.748510765540722,35.03043929842215,35.03620889506786,2.975408108891642,2.971074487280795,0.09616875407936651,0.09618762908879502,1,1,0,0
44,2020-04-21 19:26:55.651201,3.2986514714681903,59.0,39.729586019505234,20.15675772101948,35.43932612776557,28.920393848380762,35.611872774497215,35.6175221684033,2.975920489201833,2.97167715278146,0.0950816238760013,0.09510018079756623,1,1,0,0
45,2020-04-21 19:26:56.315884,3.302183189883138,59.0,39.73288126541442,20.160188253919394,35.44135949709387,28.923917435815717,35.61390521323942,35.61955418815592,2.975922275199707,2.971679253485604,0.09507781596569853,0.09509637177624058,1,1,0,0
46,2020-04-21 19:26:56.947301,3.3057059989893105,59.0,39.736168220481574,20.163610148750784,35.443387769241866,28.927432151642755,35.61593255715243,35.62158111413794,2.9759240566852796,2.971681348882335,0.09507401754657772,0.09509257224888808,1,1,0,0
47,2020-04-21 19:26:57.658277,3.3092199209931152,59.0,39.739446905268494,20.167023426970836,35.4454109567571,28.93093801789515,35.61795481877793,35.62360295888834,2.9759258336698338,2.9716834389849396,0.09507022859554581,0.09508878219240867,1,1,0,0
48,2020-04-21 19:26:58.323329,3.3127249780469015,59.0,40.27866657469241,19.58693509128664,35.409767188766935,28.95624296547239,35.582327365439795,35.58798285110255,2.9758945222908935,2.9716466103056334,0.0951369730261487,0.09515554609926033,1,1,0,0
49,2020-04-21 19:26:59.007209,3.327122976230285,59.0,40.29182957398892,19.59572692552689,35.41783943809969,28.97046942552513,35.590395919495194,35.59604974138651,2.975901614334873,2.9716549520210265,0.09512185887289645,0.09514042753505485,1,1,0,0
50,2020-04-21 19:27:00.053864,3.3414641726681964,59.0,40.30494126685578,19.604484440873946,35.42588054965722,28.984640331387233,35.59843335031806,35.60408551498563,2.9759086784682722,2.9716632609078175,0.09510680216651206,0.09512536643482765,1,1,0,0
51,2020-04-21 19:27:00.729787,3.355748790238053,59.0,40.31800185005304,19.61320776935994,35.43389064039144,28.998755896886188,35.60643977480342,35.61209028876935,2.9759157148001805,2.9716715370943234,0.09509180269766307,0.09511036258918124,1,1,0,0
52,2020-04-21 19:27:01.395728,3.369977050946403,59.0,40.53250443338986,19.59261921153101,35.9809456188361,29.054007427121,36.15324504263501,36.158783126150354,2.97639496395432,2.9722352336209568,0.09406538775962273,0.09408364895979406,1,1,0,0
53,2020-04-21 19:27:02.053910,3.3947045268681535,59.0,40.554911101285896,19.607559619372978,35.99461194153194,29.078271777878292,36.1669051443328,36.17244042688546,2.976406903406314,2.9722492768975854,0.09403969505855275,0.09405794880263856,1,1,0,0
54,2020-04-21 19:27:02.715285,3.4193352682521123,59.0,40.5772317848251,19.622442551491588,36.00822674401644,29.102442730043727,36.18051375010701,36.18604624263227,2.9764187962447863,2.9722632653471024,0.09401409671822852,0.09403234303461533,1,1,0,0
55,2020-04-21 19:27:03.433397,3.443869650626908,59.0,40.59946680571326,19.637268224164565,36.021790212344214,29.126520635148744,36.19407104591831,36.19960075930916,2.9764306426500298,2.972277199181569,0.09398859241592199,0.09400683133289171,1,1,0,0
56,2020-04-21 19:27:04.121351,3.468308048060379,59.0,40.530769650152834,20.47834627565978,35.77925106231649,29.139617473057775,35.951642396346074,35.95722186181578,2.9762185681726976,2.9720277555356347,0.09444428244864211,0.09446265372198083,1,1,0,0
57,2020-04-21 19:27:04.793860,3.4902482785873303,59.0,40.550895726812755,20.49947058159122,35.79172933940491,29.16132058194126,35.96411498190861,35.96969188480824,2.9762294914525995,2.9720406035815827,0.09442085709281238,0.09443922155447133,1,1,0,0
58,2020-04-21 19:27:05.464823,3.5121337011989624,59.0,40.570972140382366,20.520542535213202,35.80417754588312,29.18296993699959,35.97655751127206,35.98213185809004,2.976240387074391,2.9720534190959,0.09439748611643388,0.0944158437830592,1,1,0,0
59,2020-04-21 19:27:06.146893,3.5339644431269477,59.0,40.590999003477535,20.541562256323978,35.81659574654472,29.204565661055703,35.9889700491956,35.99454184640483,2.9762512551041453,2.972066202156334,0.0943741694119644,0.09439252030016534,1,1,0,0
60,2020-04-21 19:27:06.805229,3.555740631351341,59.0,40.528761992366924,19.80740617450369,35.661014749054274,29.212857484049856,35.8334600470193,35.8390638093729,2.976114999605727,2.9719059373930605,0.09466614337356936,0.09468457920160524,1,1,0,0
61,2020-04-21 19:27:07.495404,3.574161409815332,59.0,40.54554699062767,19.818203548646245,35.671292351794534,29.231001975785368,35.843732956501825,35.849334605749306,2.9761240069914834,2.9719165319489917,0.09464686566575221,0.09466529588159478,1,1,0,0
62,2020-04-21 19:27:08.150982,3.592508021543452,59.0,40.562259224110704,19.828673828563588,35.68151996224263,29.2490701134576,35.8539558969902,35.859555443621275,2.976132969663226,2.9719270739120205,0.09462768033393323,0.09464610496503706,1,1,0,0
63,2020-04-21 19:27:08.830409,3.6107796199801214,59.0,40.57889967859343,19.838895598223438,35.69169984037154,29.267062274552764,35.86413112741889,35.86972858145566,2.976141889614155,2.971937565626547,0.09460858315823151,0.09462700223081492,1,1,0,0
64,2020-04-21 19:27:09.507044,3.628975680968125,59.0,40.53721072130193,18.594599013168363,35.76716020092485,29.252453232707218,35.93955705043999,35.94513899921877,2.9762079827525483,2.9720153048830014,0.09446697852984166,0.09448535640359777,1,1,0,0
65,2020-04-21 19:27:10.206879,3.63410493336103,59.0,40.54193361710547,18.59756855931071,35.77004622962352,29.25755650109476,35.94244176256005,35.94802311855848,2.9762105095541216,2.9720182769264483,0.09446156126498925,0.09447993756323865,1,1,0,0
66,2020-04-21 19:27:10.874777,3.639213454920977,59.0,40.5466375192147,18.600526158425517,35.77292069380589,29.262639232546412,35.94531491547656,35.95089568108662,2.976213026159428,2.972021236976971,0.09445616559701153,0.09447454032607973,1,1,0,0
67,2020-04-21 19:27:11.547254,3.6443013292284974,59.0,40.55132250349398,18.603471858269664,35.77578363932899,29.26770150919821,35.94817655502514,35.95375673262926,2.9762155326094515,2.9720241850827875,0.09445079144114751,0.09446916460733483,1,1,0,0
68,2020-04-21 19:27:12.246466,3.6493686395284044,59.0,38.59348569526672,19.198641305744694,34.973078397777655,28.969980870209874,35.145838911289516,35.15158459708991,2.9755100321432266,2.9711943701492274,0.09595333744415097,0.0959721492818149,1,1,0,0
69,2020-04-21 19:27:12.921222,3.592500068556035,59.0,38.5412742471172,19.165374170020918,34.94153088402132,28.91527044567163,35.114305903103954,35.12005811992336,2.9754821927836517,2.9711616252918063,0.09601221731336838,0.0960310464108174,1,1,0,0
70,2020-04-21 19:27:13.590967,3.5358532166959833,59.0,38.489262337432976,19.132233012684196,34.91010869770096,28.86076658677893,35.08289816909998,35.08865689296054,2.9754544556306755,2.9711290006509756,0.09607085043466577,0.09608969672477684,1,1,0,0
71,2020-04-21 19:27:14.235462,3.4794272611861317,59.0,38.4374492504064,19.09921739073465,34.878811346514894,28.80646857551799,35.051615217147955,35.05738042414927,2.97542682035413,2.971096495838367,0.09612923789300279,0.09614810130890386,1,1,0,0
72,2020-04-21 19:27:14.941925,3.4232213822851776,59.0,37.88242961692967,19.599231848025838,33.90340098384391,28.5178403163303,34.07665577543342,34.082624005759016,2.974561404423504,2.9700785875647213,0.09794264355688465,0.09796204142389509,1,1,0,0
73,2020-04-21 19:27:15.627564,3.3461749842530963,59.0,37.81195246737457,19.553011591100862,33.86048905186155,28.4445229322909,34.03376377652192,34.03974098153182,2.974523148497539,2.970033590686512,0.09802214519669025,0.09804156660754583,1,1,0,0
74,2020-04-21 19:27:16.357377,3.2694243493929633,59.0,37.7417398401675,19.50696222765439,33.81774704715535,28.37147570154307,33.99104163389798,33.99702778162927,2.9744850288139304,2.969988754058292,0.09810130909175566,0.09812075395582998,1,1,0,0
75,2020-04-21 19:27:17.026332,3.1929684107849,59.0,37.671790816020376,19.4610832000741,33.775174297272144,28.298697733307627,33.948488675321045,33.95448373390654,2.9744470449646556,2.969944077200104,0.09818013679136446,0.09819960501836666,1,1,0,0
76,2020-04-21 19:27:18.021203,3.1168061054631977,59.0,37.82527375956069,19.58751181243315,34.28301134784236,28.344567153668542,34.45609015512956,34.461979150078605,2.974899156806032,2.9704758542307914,0.09723834142846034,0.09725753113489766,1,1,0,0
77,2020-04-21 19:27:18.687205,3.051007203642712,59.0,37.76489985899188,19.5476347584665,34.24646544355285,28.281556929573362,34.41956116589263,34.42545777669781,2.974866693120049,2.970437670218196,0.09730622534533871,0.09732543508286069,1,1,0,0
78,2020-04-21 19:27:19.398704,2.985461313191678,59.0,37.704753307899864,19.507905999793884,34.2100634775276,28.218780474915526,34.383176054098016,34.38908025337409,2.974834346164492,2.9703996235053225,0.0973738250583858,0.09739305475000536,1,1,0,0
79,2020-04-21 19:27:20.103498,2.920167514493656,59.0,37.64483330780837,19.468325026787305,34.17380488703458,28.156237001126676,34.346934257202236,34.35284601764887,2.9748021155774396,2.9703617136664704,0.09744114183145985,0.09746039140047427,1,1,0,0
80,2020-04-21 19:27:20.723138,2.8551248913200027,59.0,37.78893032956934,26.27437183621486,34.21927772468918,28.33280171766392,34.392386034485796,34.39828831268413,2.9748425350367924,2.9704092553135126,0.09735671546940342,0.09737594010996253,1,1,0,0
81,2020-04-21 19:27:21.403596,2.8170632676279013,59.0,37.753003790723795,26.23766648802043,34.1971825098307,28.295404104890487,34.37030105171739,34.376207936825125,2.9748228974175177,2.9703861574100827,0.09739774144026309,0.09741697819316794,1,1,0,0
82,2020-04-21 19:27:22.070542,2.7790976319310374,59.0,37.71716740348134,26.201052053107766,34.175144884298945,28.25809922689556,34.348273633728866,34.35418511469375,2.9748033069089743,2.9703631149188254,0.097438654322892,0.09745790315727025,1,1,0,0
83,2020-04-21 19:27:22.767913,2.7412277196411026,59.0,37.68142092112605,26.16452828936567,34.15316467873697,28.220886836252,34.32630361122432,34.33221967702161,2.9747837633939227,2.970340127701867,0.09747945448424913,0.09749871536931554,1,1,0,0
84,2020-04-21 19:27:23.481505,2.703453267028337,59.0,37.812704296347874,26.79763820884039,34.646216138435605,28.277420587356353,34.819127156398764,34.82494060561844,2.9752211812094416,2.970854621599294,0.09656276442357041,0.09658175515933394,1,1,0,0
85,2020-04-21 19:27:24.143514,2.68276175887884,59.0,37.793071339926726,26.777521456347962,34.63420573968496,28.256944457957836,34.80712229682575,34.81293824001456,2.975210550316689,2.9708421174675337,0.0965851312873286,0.09660412859957497,1,1,0,0
86,2020-04-21 19:27:24.811145,2.662122582193291,59.0,37.77348787373984,26.75745506558723,34.62222624093383,28.236519625214818,34.79514832363286,34.8009667546587,2.975199945562487,2.970829644080176,0.09660743876049648,0.09662644263251419,1,1,0,0
87,2020-04-21 19:27:25.554535,2.641535598017157,59.0,37.75395376705188,26.737438905385766,34.61027755725341,28.216145955350704,34.78320515192546,34.78902606467166,2.975189366881253,2.9708172013601057,0.09662968701619516,0.09664869743131745,1,1,0,0
88,2020-04-21 19:27:26.263943,2.6210006678009705,59.0,37.8683375310374,27.150253272100976,34.82450865553129,28.239366814957698,34.997337519914595,35.00311398015222,2.9753788518855586,2.971040074978937,0.09623051337610916,0.0962494065096214,1,1,0,0
89,2020-04-21 19:27:26.946815,2.6175894894503813,59.0,37.86508146808036,27.146907116755266,34.822519902464904,28.235963324074667,34.995349682453025,35.00112655493439,2.975377094639832,2.971038008093842,0.09623422171193201,0.0962531159338878,1,1,0,0
90,2020-04-21 19:27:27.642530,2.6141869874432615,59.0,37.86183367898066,27.14356945485509,34.82053621999505,28.232568473211238,34.99336691327089,34.99914419695271,2.975375341841101,2.9710359464393292,0.09623792054192065,0.0962568158495506,1,1,0,0
91,2020-04-21 19:27:28.312983,2.61079313953897,59.0,37.858594142564016,27.140240264712098,34.818557595057825,28.229182240299558,34.991389199310206,34.997166893151885,2.975373593478075,2.9710338900021327,0.09624160989082718,0.09626050628136903,1,1,0,0
92,2020-04-21 19:27:28.984610,2.6074079235547742,59.0,37.804962649223526,26.378500262505447,34.69109188751423,28.217002186887335,34.86398221446319,34.86978634772332,2.975260891788672,2.97090132946596,0.09647917628833558,0.09649814245352702,1,1,0,0
93,2020-04-21 19:27:29.678561,2.5981378403888726,59.0,37.796132644790774,26.3694473521818,34.685694639840676,28.207780954211863,34.85858745484833,34.86439270833657,2.9752561166601623,2.9708957129256888,0.0964892308806702,0.09650820000083242,1,1,0,0
94,2020-04-21 19:27:30.389912,2.588891281821958,59.0,37.78732500530977,26.360417302255634,34.680311188407046,28.198583014092556,34.8532064852412,34.85901285615151,2.9752513534926166,2.9708901104539933,0.09649925939844849,0.09651823146607026,1,1,0,0
95,2020-04-21 19:27:31.101788,2.579668186847911,59.0,37.77853967296339,26.351410053988836,34.674941496896324,28.18940830664571,34.8478392693405,34.853646754873964,2.975246602255808,2.9708845220153393,0.0965092619122528,0.09652823691984236,1,1,0,0
96,2020-04-21 19:27:31.777066,2.570468494625757,59.0,37.87141580950872,21.742122801206598,34.89707577037986,28.153796392289586,35.06987123742138,35.07563266077243,2.9754429486826055,2.971115466095185,0.09609516583914597,0.09611401926065222,1,1,0,0
97,2020-04-21 19:27:32.441448,2.5521672310934775,59.0,37.854109220734955,21.724423101412846,34.88653728575274,28.13566564373533,35.05933760144647,35.06510120786466,2.975433643059496,2.9711045207538334,0.0961148257772775,0.0961336849654427,1,1,0,0
98,2020-04-21 19:27:33.125089,2.533911965649736,59.0,37.83684598771032,21.706767495424153,34.87602567994007,28.117580081714188,35.048830832407745,35.0545966165449,2.9754243602334043,2.97109360222656,0.09613443413889149,0.09615329907916884,1,1,0,0
99,2020-04-21 19:27:33.788506,2.515702577622335,59.0,37.819625997294935,21.689155869473616,34.86554088029838,28.099539589557175,35.0383508576913,35.04411881421258,2.975415100147515,2.9710827104465167,0.09615399107096032,0.09617286174884151,1,1,0,0
100,2020-04-21 19:27:34.499256,2.497538946682951,59.0,37.78036434894058,23.655201424289125,35.16191026253313,28.110375305902345,35.33458404307653,35.340290678029874,2.975676491656266,2.9713901610496336,0.09560063333421846,0.0956193418915629,1,1,0,0
101,2020-04-21 19:27:35.181700,2.4899613315082973,59.0,37.77315390883132,23.64782234999334,35.15753702668684,28.10283113594611,35.33021281412837,35.335920352672275,2.9756726399804023,2.9713856306800395,0.0956088070171462,0.09562751796581173,1,1,0,0
102,2020-04-21 19:27:35.832920,2.48240284018064,59.0,37.76596163508509,23.640461822935414,35.153174890166596,28.095305932195295,35.325852679497245,35.3315611193764,2.97566879791799,2.9713811116178803,0.0956169597061328,0.09563567304007813,1,1,0,0
103,2020-04-21 19:27:36.839444,2.474863423580885,59.0,37.75878748117347,23.633119795837736,35.1488238241283,28.087799646284843,35.321503610351584,35.32721294931636,2.9756649654448566,2.971376603834706,0.09562509145701925,0.09564380717021864,1,1,0,0
104,2020-04-21 19:27:37.480636,2.4673430327205637,59.0,37.68285970943603,27.251855601056754,35.28272275954788,28.105083130361614,35.4553411322367,35.461022820223135,2.9757828314296475,2.9715152386795083,0.09537473288699379,0.09539337539418562,1,1,0,0
105,2020-04-21 19:27:38.150775,2.479707802486459,59.0,37.69462693122698,27.26393822054026,35.289851267505085,28.117365088921595,35.462466372894,35.46814658980314,2.975789102091653,2.971522614278861,0.09536139771557588,0.09538003632616719,1,1,0,0
106,2020-04-21 19:27:38.841437,2.492041372151462,59.0,37.70636472969187,27.275990504961833,35.29696216484483,28.129616225473107,35.469574011230534,35.4752527607979,2.975795356830453,2.971529971149238,0.09534809482332665,0.09536672954701832,1,1,0,0
107,2020-04-21 19:27:39.514593,2.5043438172389614,59.0,37.718073174821555,27.28801252707847,35.3040554924107,28.141836613871654,35.47666408806954,35.48234137402146,2.9758015956851196,2.971537309336597,0.09533482413860539,0.09535345498507541,1,1,0,0
108,2020-04-21 19:27:40.164178,2.5166152131047426,59.0,38.098574819000916,25.975730877403016,35.63247287300055,28.179562653993607,35.804931207064314,35.810540838828956,2.976089980487451,2.971876509715237,0.09471967202996669,0.09473812344441752,1,1,0,0
109,2020-04-21 19:27:40.856167,2.536545958582053,59.0,38.11733560048883,25.995085524832895,35.64382995557612,28.19929475060642,35.81628310201647,35.8218903980905,2.976099936668845,2.9718882202517136,0.09469837376774563,0.0947168189800696,1,1,0,0
110,2020-04-21 19:27:41.581301,2.5564268728590918,59.0,38.13605008898659,26.014392129044914,35.65515955826665,28.218977903024147,35.82760753021037,35.83321249650396,2.9761098676571223,2.971899901155915,0.09467712533173568,0.09469556435713039,1,1,0,0
111,2020-04-21 19:27:42.280808,2.5762580725142357,59.0,38.154718390092484,26.033650800973838,35.66646174116181,28.238612224077166,35.83890455170412,35.84450719411322,2.9761197735127496,2.971911552498966,0.09465592662098289,0.09467435947461177,1,1,0,0
112,2020-04-21 19:27:42.913967,2.5960396738896634,59.0,37.94553971506693,21.54117360080712,35.30342520112055,28.199395552315146,35.47603408561993,35.481711501620154,2.975801041337043,2.9715366573082562,0.09533600335762164,0.09535463454860665,1,1,0,0
