iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
10,2020-05-06 00:41:23.592567,2.091018859719753,59.0,36.95097798315935,21.534706418434688,34.862204288504145,27.619090004121567,35.03501580144122,35.040784449328996,2.9754121531027238,2.9710792441111096,0.09616021440108159,0.0961790869048817,1,1,0,0
11,2020-05-06 00:41:24.354230,2.0609588163440975,59.0,36.922396869341156,21.505751639180282,34.84496783231401,27.58945548998249,35.01778727848102,35.02355949824221,2.975396927500867,2.9710613356481588,0.09619236112684545,0.09621124306339471,1,1,0,0
12,2020-05-06 00:41:24.973790,2.0309739862273943,59.0,37.23247290345502,26.798430064969246,35.3290840276246,27.68867883164797,35.50168115500519,35.50735327745046,2.975823605815222,2.9715631978158683,0.09528799375349711,0.09530661091993073,1,1,0,0
13,2020-05-06 00:41:25.529958,2.0495517655892286,59.0,37.25012312939229,26.816534470457363,35.33971792831413,27.70708179971826,35.51231018399824,35.51798011299843,2.975832955664494,2.971574195178434,0.09526809438500461,0.09528670573946577,1,1,0,0
14,2020-05-06 00:41:26.134144,2.0680829866997357,59.0,37.26772969560518,26.834593815254912,35.35032599214148,27.725438993727842,35.522913388466876,35.52858112957695,2.9758422818348436,2.9715851646897207,0.09524824188367584,0.09526684744045175,1,1,0,0
15,2020-05-06 00:41:26.743708,2.086567759214006,59.0,37.28529270237307,26.852608204169847,35.3609082762073,27.743750519990705,35.53349082548206,35.539156384243554,2.9758515843833067,2.9715961064168184,0.09522843615292413,0.0952470359262696,1,1,0,0
16,2020-05-06 00:41:27.325959,2.1050061925611345,59.0,37.5809615281581,26.71128045987532,35.373399089069224,27.814077522376344,35.54597591776266,35.55163890087478,2.9758625634278744,2.971609020051254,0.09520505653618687,0.09522364948326509,1,1,0,0
17,2020-05-06 00:41:27.904296,2.1345580371100823,59.0,37.608763076380754,26.739929162522138,35.39020192025923,27.84321901220023,35.562771054635164,35.56843057343772,2.9758773305030246,2.971626389195727,0.09517360268017748,0.0951921864448203,1,1,0,0
18,2020-05-06 00:41:28.458360,2.164036289553053,59.0,37.63649668405212,26.7685072033018,35.40696486961869,27.872288704501706,35.57952632919225,35.58518239247161,2.9758920601243872,2.9716437142868983,0.0951422197743383,0.0951607943787555,1,1,0,0
19,2020-05-06 00:41:29.015446,2.1934411158928384,59.0,37.664162498959755,26.79701473888216,35.42368801842203,27.901286758056862,35.596241822662535,35.60189443918448,2.9759067523797924,2.971660995428067,0.0951109076908189,0.09512947315717302,1,1,0,0
20,2020-05-06 00:41:29.591016,2.2227726818330638,59.0,37.52836524206364,29.030134377992177,35.168824105453766,27.95869101751557,35.34149471337575,35.34719991988054,2.9756825806097,2.971397322921632,0.09558771068549388,0.09560641546234985,1,1,0,0
21,2020-05-06 00:41:30.198074,2.256842043990545,59.0,37.5605064485287,29.06335010726759,35.18831559058765,27.992223797891306,35.36097725540637,35.36667843534708,2.9756997443780904,2.971417511072886,0.09555127582771566,0.09556996994700769,1,1,0,0
22,2020-05-06 00:41:30.796474,2.290826160043821,59.0,37.59256898015437,29.09648360134903,35.207760964313565,28.025673670328068,35.38041370886556,35.386110872523986,2.9757168643180947,2.971437647673035,0.09551492221123561,0.0955336056987323,1,1,0,0
23,2020-05-06 00:41:31.482058,2.324725220074299,59.0,37.62455300509451,29.1295350401625,35.22716031781313,28.059040815653866,35.39980416488177,35.40549732251573,2.9757339405318035,2.9714577328421683,0.095478649697532,0.09549732257894851,1,1,0,0
24,2020-05-06 00:41:32.099974,2.3585394138392815,59.0,37.37528299463318,25.69518027564714,34.444175562455925,27.970812197462273,34.61717984552749,34.62303528658478,2.975042185074834,2.9706440850794777,0.09693877676788601,0.09695787816192603,1,1,0,0
25,2020-05-06 00:41:32.683599,2.350645507188375,59.0,37.36772191404276,25.687469963207825,34.43956170906266,27.962954645647507,34.61256812405284,34.618424524988484,2.9750380934567815,2.970639272489599,0.09694735738899216,0.0969664613107434,1,1,0,0
26,2020-05-06 00:41:33.268944,2.342771676512072,59.0,37.360180033514254,25.67977917657118,34.4349596631108,27.95511699704401,34.60796820465667,34.613825563056025,2.9750340121313883,2.9706344720060116,0.09695591578053607,0.09697502222356043,1,1,0,0
27,2020-05-06 00:41:33.872109,2.3349178698002646,59.0,37.35265730342873,25.672107865553265,34.430369393614015,27.947299200475477,34.603380056366234,34.60923836982079,2.975029941072542,2.9706296835980197,0.0969644520022615,0.09698356096013751,1,1,0,0
28,2020-05-06 00:41:34.451901,2.3270840351826365,59.0,37.641662372561086,26.33904411775024,34.451123431273516,27.951277511734922,34.624124504126286,34.62997849980968,2.9750483461866963,2.9706513318225447,0.096925854945206,0.09694495253289646,1,1,0,0
29,2020-05-06 00:41:35.040705,2.332758894343087,59.0,37.647064734973924,26.344597906329277,34.45443112133344,27.956932694753625,34.6274306659633,34.63328397357722,2.9750512791806614,2.9706547816306568,0.09691970300277314,0.09693879877838933,1,1,0,0
30,2020-05-06 00:41:35.871655,2.3384193598790404,59.0,37.65245345636032,26.35013764632884,34.45773050689043,27.96257357552394,34.63072852718199,34.63658114847544,2.9750542047191786,2.970658222669627,0.09691356636662787,0.09693266033473501,1,1,0,0
31,2020-05-06 00:41:36.448469,2.344065467602505,59.0,37.65782857037003,26.355663372529655,34.461021608192794,27.96820018944019,34.63401810802097,34.639870044738615,2.9750571228208855,2.9706616549613756,0.0969074450001429,0.09692653716529501,1,1,0,0
32,2020-05-06 00:41:37.033850,2.3496972532397677,59.0,37.63391015606774,29.45487520544686,34.76579998170945,28.024416985207814,34.93865588240104,34.94444451551867,2.9753269633012494,2.9709790432525196,0.09633996321580916,0.09635888848297182,1,1,0,0
33,2020-05-06 00:41:37.662423,2.372413233551754,59.0,37.65541628459063,29.477185773249452,34.77893341088502,28.04687771863555,34.95178326209782,34.95756917148654,2.9753385735731683,2.970992699337799,0.0963154825937281,0.09633440067199435,1,1,0,0
34,2020-05-06 00:41:38.288303,2.3950719368772297,59.0,37.67686901303988,29.499440538194968,34.79203497045938,28.069282318537113,34.96487878763037,34.970661980240436,2.9753501542181553,2.9710063205757464,0.09629105915817576,0.09630997006524,1,1,0,0
35,2020-05-06 00:41:38.890850,2.4176734970158122,59.0,37.69826847796864,29.521639581991145,34.805104736891394,28.09163091375597,34.977942535416986,34.98372301818041,2.9753617053140573,2.9710199070579293,0.0962666927818076,0.0962855965353208,1,1,0,0
36,2020-05-06 00:41:39.481343,2.440218047469159,59.0,37.38433615499311,26.69287593123186,34.0090259879091,28.004532639312366,34.182231749588055,34.18817790463724,2.974655503552313,2.9701892675983004,0.0977468568527888,0.09776619677929538,1,1,0,0
37,2020-05-06 00:41:40.051523,2.4172864750051843,59.0,37.362507756773766,26.670591925708315,33.995619071914675,27.981862350331674,34.16883105424195,34.17478001008243,2.9746435647669003,2.970175225117643,0.09777171570679138,0.09779106298676807,1,1,0,0
38,2020-05-06 00:41:40.657944,2.3944130645345183,59.0,37.340734548768566,26.64836381060595,33.98224683766246,27.95924896060817,34.1554650253249,34.16141677506198,2.974631655370665,2.9701612172048186,0.09779650800226879,0.09781586261694881,1,1,0,0
39,2020-05-06 00:41:41.228278,2.3715976603319717,59.0,37.31901638388527,26.626191439415173,33.968909188538944,27.936692320801036,34.1421335662621,34.148088103018495,2.9746197752895043,2.970147243772665,0.09782123393679458,0.09784059586746215,1,1,0,0
40,2020-05-06 00:41:41.813473,2.348840107134606,59.0,37.188990216912515,21.42112536218813,34.001624518226805,27.732006119070384,34.17483371400229,34.18078141522277,2.9746489127695668,2.9701815154747706,0.09776058079968529,0.09777992478574296,1,1,0,0
41,2020-05-06 00:41:42.398754,2.2987318028867207,59.0,37.14190056657267,21.373252246739575,33.97281843242432,27.682990413228346,34.14604099577032,34.15199471561969,2.974623257476324,2.9701513395444437,0.09781398703611402,0.09783334682245091,1,1,0,0
42,2020-05-06 00:41:42.976191,2.2487484526383668,59.0,37.09492762625368,21.325495816331205,33.94408734219263,27.63409428942638,34.117323241901076,34.12328296632775,2.9745976620780965,2.970121234063413,0.09786724384173139,0.09788661938839137,1,1,0,0
43,2020-05-06 00:41:43.603244,2.198889706772846,59.0,37.048071072159885,21.277855758437546,33.915431019452555,27.58531742710573,34.08868022439145,34.094645939378125,2.9745721264288036,2.9700911988598406,0.09792035173008184,0.09793974299722404,1,1,0,0
44,2020-05-06 00:41:44.199545,2.149155216874945,59.0,38.652283400688006,18.653250797801064,34.82826095224023,27.769858979393128,35.00108808914591,35.00686377160059,2.975382167292665,2.9710439745846955,0.0962235165028203,0.09624240758271811,1,1,0,0
45,2020-05-06 00:41:44.815187,2.151319816245234,59.0,38.65429587161056,18.654572168306935,34.82948121549934,27.772018366396516,35.00230779063513,35.00808322015743,2.9753832454518374,2.9710452427232994,0.09622124104988117,0.09624013146193902,1,1,0,0
46,2020-05-06 00:41:45.435542,2.1534757433098406,59.0,38.6563002986975,18.655888255968044,34.83069660853158,27.77416911967932,35.00352262414613,35.00929780174846,2.975384319295415,2.971046505785864,0.0962189746594297,0.0962378644063152,1,1,0,0
47,2020-05-06 00:41:46.060321,2.1556230327771715,59.0,38.65829671400023,18.657199081845107,34.83190715068592,27.77631127366454,35.004732609018816,35.010507535709564,2.9753853888406425,2.9710477637926758,0.09621671729561367,0.09623560637998373,1,1,0,0
48,2020-05-06 00:41:46.661412,2.1577617192169924,59.0,39.195760387818,18.753534799460574,35.01767468097995,27.796967442595566,35.190414696593564,35.19615115337575,2.9755493720882242,2.9712406420797066,0.09587008146146628,0.09588886890278682,1,1,0,0
49,2020-05-06 00:41:47.636893,2.1706680060932086,59.0,39.2075682073596,18.761372377032103,35.024862358217135,27.80973310584448,35.1975990709643,35.20333404065664,2.975555711010493,2.9712480979664377,0.09585666049861898,0.09587544400820115,1,1,0,0
50,2020-05-06 00:41:48.350755,2.1835231799278603,59.0,39.219329774604134,18.769179212217402,35.03202213228623,27.82244868385866,35.204755555216224,35.21048904369401,2.9755620248883687,2.9712555243957794,0.09584329096869808,0.09586207056188037,1,1,0,0
51,2020-05-06 00:41:48.981553,2.1963274424707606,59.0,39.23104526836116,18.776955424216432,35.03915410914401,27.83511437088419,35.21188425525477,35.21761626837022,2.975568313820304,2.9712629214835644,0.09582997268147513,0.09584874837353716,1,1,0,0
52,2020-05-06 00:41:49.563753,2.2090809946762135,59.0,39.326244891338504,19.392837376073082,34.91387584583251,27.89914582200894,35.086663584339945,35.09242152797982,2.9754577814282612,2.9711329124782253,0.09606382169270856,0.0960826659215481,1,1,0,0
53,2020-05-06 00:41:50.145090,2.2350407109948804,59.0,39.34978119710189,19.408938909526455,34.92825774641517,27.92460176086839,35.10103886981109,35.10679383504937,2.975470477272644,2.9711478454225926,0.09603698626344466,0.09605582262312168,1,1,0,0
54,2020-05-06 00:41:50.725464,2.260899473313387,59.0,39.37322779382606,19.424978883131985,34.94258584111172,27.949960356676108,35.11536037505333,35.12111237344183,2.97548312387525,2.9711627204485183,0.09601024856356845,0.09602907708382338,1,1,0,0
55,2020-05-06 00:41:51.329670,2.2866576719501097,59.0,39.396585015231025,19.44095752752891,34.956860322818244,27.97522197384429,35.12962829286403,35.13537733591018,2.9754957214254887,2.9711775377787717,0.09598360826179789,0.09600242897226237,1,1,0,0
56,2020-05-06 00:41:51.953872,2.312315695701969,59.0,39.2363951518973,18.67603806529214,34.94768948532466,27.94624540837001,35.12046167233237,35.12621261403238,2.9754876281542053,2.9711680184141827,0.09600072399457728,0.09601954972251509,1,1,0,0
57,2020-05-06 00:41:52.545887,2.3231669917817754,59.0,39.24635067094296,18.682581707516526,34.953757300551544,27.956994225521505,35.12652669739671,35.13227638284803,2.9754929830857577,2.971174316923644,0.09598939962172308,0.09600822202987387,1,1,0,0
58,2020-05-06 00:41:53.129820,2.333975107928694,59.0,39.256266948882654,18.68909952842018,34.95980137903804,27.967700615384466,35.13256799679728,35.13831643098703,2.975498316758838,2.9711805904287587,0.09597811907359967,0.09599693817500358,1,1,0,0
59,2020-05-06 00:41:53.726783,2.344740215420572,59.0,39.26614414274292,18.695591606626657,34.96582181387345,27.978364743845596,35.138585663578695,35.14433285147393,2.975503629259215,2.971186839030402,0.09596688218194664,0.09598569798959229,1,1,0,0
60,2020-05-06 00:41:54.328861,2.3554624849062975,59.0,39.48301250009936,18.52158522189417,35.17939054679162,28.013312760601544,35.35205630639895,35.35775932998703,2.975691885584453,2.971408267501694,0.095567959765396,0.09558665876465869,1,1,0,0
61,2020-05-06 00:41:55.363127,2.3740789217277865,59.0,39.4999555107497,18.532629380678493,35.189710656740644,28.031651670557586,35.36237168153832,35.36807257331442,2.975700972718279,2.9714189558556967,0.09554866788114937,0.09556736123766778,1,1,0,0
62,2020-05-06 00:41:55.968121,2.392621528426389,59.0,39.51683233900289,18.543630323343535,35.19999097789227,28.04991878065386,35.37264728660499,35.37834605499971,2.9757100239152763,2.971429601940592,0.09552944899046782,0.09554813672615284,1,1,0,0
63,2020-05-06 00:41:56.586477,2.4110905965602,59.0,39.53364323877692,18.55458821634766,35.210231658977946,28.068114367602625,35.38288327025684,35.38857992366766,2.9757190393166724,2.9714402059224767,0.09551030283085322,0.09552898496753262,1,1,0,0
64,2020-05-06 00:41:57.215543,2.4294864165335497,59.0,39.49989226369041,18.93195894349099,35.1146211801847,28.069572922837047,35.28731666640539,35.29303307417351,2.9756348337205836,2.971341162678584,0.09568900450820134,0.09570773892509024,1,1,0,0
65,2020-05-06 00:41:57.845841,2.442709006722282,59.0,39.511979222395254,18.93999158743336,35.121995209660255,28.082648548978433,35.29468731055087,35.30040219410016,2.9756413309084593,2.9713488047187937,0.09567522625922006,0.09569395664348161,1,1,0,0
66,2020-05-06 00:41:58.436113,2.4558792699796896,59.0,39.524018880530846,18.947992753971057,35.12934064894229,28.095672921289598,35.302029377867825,35.30774274321573,2.9756478024459554,2.9713564165888684,0.09566150072474842,0.0956802270920969,1,1,0,0
67,2020-05-06 00:41:59.033695,2.4689974126032723,59.0,39.53601142066901,18.955962564960146,35.13665760635445,28.108646238243658,35.309342976627434,35.31505482976782,2.9756542484337984,2.971363998407263,0.0956478277104124,0.09566655007650207,1,1,0,0
68,2020-05-06 00:41:59.659647,2.482063640078607,59.0,37.60637284626469,19.401904770482652,34.05162349763741,27.88843730144692,34.224809499705685,34.230746758166234,2.974693426569175,2.9702338729093327,0.09766785852171236,0.0976871750859189,1,1,0,0
69,2020-05-06 00:42:00.307126,2.434669414760151,59.0,37.56268936109393,19.372746139459757,34.02515332538796,27.842572821461538,34.19835160514717,34.20429439152878,2.9746698629935864,2.970206157270951,0.09771695103367217,0.09773628211496418,1,1,0,0
70,2020-05-06 00:42:00.898243,2.387458746255234,59.0,37.51917212847873,19.34369754672973,33.99878720574954,27.796881201670324,34.17199771796797,34.17794601190512,2.974646386227448,2.970178543738726,0.09776584179581387,0.0977851873381206,1,1,0,0
71,2020-05-06 00:42:01.547170,2.3404309547183004,59.0,37.47582055081038,19.31475860362157,33.97252473578767,27.751361835663694,34.14574743538351,34.15170121657815,2.9746229959830757,2.9701510319743036,0.09781453166618388,0.09783389161364327,1,1,0,0
72,2020-05-06 00:42:02.143350,2.293585362760453,59.0,36.859094856073895,18.583428854882243,33.33249652798811,27.469733111983295,33.50601716346267,33.51210508750812,2.974051191794878,2.9694784720947354,0.09899846320939608,0.09901817451967278,1,1,0,0
73,2020-05-06 00:42:02.770606,2.2232444734264902,59.0,36.79457318625673,18.541877701454304,33.29337408067872,27.402576956788884,33.46691298516846,33.47300913466084,2.9740161295523038,2.9694372316582047,0.09907066773583527,0.09909040054232712,1,1,0,0
74,2020-05-06 00:42:03.364680,2.1531765590245584,59.0,36.73029657462075,18.50048231424239,33.25440749085388,27.335671720851842,33.427964598120695,33.43406894323611,2.9739811944349555,2.969396140747854,0.099142565900921,0.09916232012012775,1,1,0,0
75,2020-05-06 00:42:03.982934,2.0833806287363643,59.0,36.66626416223875,18.45924216296109,33.215596145155104,27.269016563926932,33.389171389165114,33.39528390017172,2.973946386050848,2.969355198902612,0.09921415908306831,0.0992339346317994,1,1,0,0
76,2020-05-06 00:42:05.096886,2.013855695379789,59.0,36.772982052872294,18.221746683557008,33.3118878030769,27.263023555775327,33.48541806139025,33.49151031802563,2.9740327234590893,2.9694567495186277,0.0990365010921302,0.09905622372580629,1,1,0,0
77,2020-05-06 00:42:05.749494,1.9500208209776986,59.0,36.714424742544296,18.18439513206772,33.27641430430941,27.201866274463846,33.44996113055387,33.456060846739234,2.9740009259694062,2.9694193491058627,0.09910196290895301,0.09912170503482966,1,1,0,0
78,2020-05-06 00:42:06.341635,1.886435239603756,59.0,36.656091366533516,18.147184866357023,33.24108243770337,27.14093960100451,33.41464577110709,33.42075291947984,2.9739692451140343,2.9693820858796727,0.09916714798742962,0.09918690952943834,1,1,0,0
79,2020-05-06 00:42:06.945288,1.823098038373388,59.0,36.5979811329869,18.110115398554314,33.20589164777097,27.080242750404572,33.37947142775417,33.38558598103822,2.973937680524351,2.969344959406463,0.09923205755374152,0.09925183843609665,1,1,0,0
80,2020-05-06 00:42:07.601026,1.760008307712937,59.0,36.64950432493954,25.2465037858232,33.108641419906235,27.183706735244847,33.282266677881935,33.28840170718331,2.973850398290857,2.969242297485394,0.09941135710100509,0.09943119143969542,1,1,0,0
81,2020-05-06 00:42:08.242352,1.7147298163565523,59.0,36.60688272610875,25.20294326860118,33.082360496683165,27.139337143242678,33.25599805160418,33.262138617483004,2.9738267977578374,2.9692145383882576,0.09945979119034948,0.09947963997736366,1,1,0,0
82,2020-05-06 00:42:08.856447,1.6695646458596656,59.0,36.56436718449183,25.159489483659165,33.056148001311456,27.09507641513654,33.2297978241087,33.23594391347656,2.973803253014623,2.9691868449117536,0.09950809076737285,0.09952795396605348,1,1,0,0
83,2020-05-06 00:42:09.463259,1.6245124815089014,59.0,36.52195740795561,25.116142146420735,33.03000372856326,27.050924260038975,33.203665790239455,33.20981739004027,2.9737797639234245,2.9691592168938072,0.09955625628281972,0.09957613385661414,1,1,0,0
84,2020-05-06 00:42:10.071066,1.5795730096454577,59.0,36.73842472174202,25.46970980173503,33.64153838396963,27.160541924428635,33.81491493795586,33.8209379906811,2.974327715727931,2.9698037213569606,0.09842743012824082,0.09844697170821308,1,1,0,0
85,2020-05-06 00:42:10.659776,1.5606451911892378,59.0,36.72046599901675,25.45129929931722,33.630532327124,27.141795802122722,33.80391400527333,33.80993936510511,2.9743178813369298,2.969792154081105,0.09844778693135016,0.09846733455369305,1,1,0,0
86,2020-05-06 00:42:11.250053,1.5417650013504272,59.0,36.70255232463093,25.43293469350055,33.619554401749085,27.123096442073837,33.79294119148588,33.798968852762115,2.9743080710812393,2.9697806151934145,0.09846809020239623,0.09848764385183628,1,1,0,0
87,2020-05-06 00:42:11.866222,1.5229323148813023,59.0,36.684683580707016,25.414615865698302,33.608604531489675,27.104443723319925,33.78199642026982,33.78802637734253,2.9742982849004918,2.969769104622884,0.09848834009462455,0.09850789975592882,1,1,0,0
88,2020-05-06 00:42:12.476742,1.5041470068926515,59.0,36.71324847534852,25.849089337685875,33.69123998964605,27.11824607800819,33.86459341025075,33.870606047386346,2.9743721137523096,2.969855942608092,0.09833548326776183,0.09835499756348429,1,1,0,0
89,2020-05-06 00:42:13.058575,1.4973226904489252,59.0,36.706739594671774,25.842408914506585,33.6872539141458,27.11144936438729,33.8606091896566,33.86662266194644,2.9743685537813747,2.969851755346589,0.09834285855264098,0.09836237503643483,1,1,0,0
90,2020-05-06 00:42:13.665452,1.4905156298873834,59.0,36.70024714699892,25.835745320079234,33.683277970800376,27.104669776427023,33.85663509657081,33.862649401922866,2.974365002728014,2.9698475785740115,0.09835021489324854,0.09836973355957443,1,1,0,0
91,2020-05-06 00:42:14.306583,1.4837257808843844,59.0,36.69377109022744,25.82909851147972,33.67931213329925,27.09790727042627,33.85267110469458,33.858686241022085,2.974361460569739,2.9698434122638986,0.09835755233979293,0.09837707318312569,1,1,0,0
92,2020-05-06 00:42:14.947737,1.4769530992337678,59.0,36.72982242236212,24.866108825597316,34.07307845469151,27.071486187374013,34.246254507589384,34.25218728652422,2.9747125212041965,2.9702563321495745,0.09762806072518498,0.09764736552352446,1,1,0,0
93,2020-05-06 00:42:15.570549,1.46192264419156,59.0,36.71556213514111,24.85147735952119,34.064392570104644,27.05657389819769,34.2375726506381,34.243507242980144,2.974704791290236,2.970247240171915,0.09764417319643849,0.09766348275801671,1,1,0,0
94,2020-05-06 00:42:16.195719,1.4469298873215592,59.0,36.70133751598469,24.836882315473396,34.055728731619524,27.04169874843854,34.22891282989306,34.23484923118693,2.9746970803678607,2.970238170532319,0.09766024382423981,0.09767955813707441,1,1,0,0
95,2020-05-06 00:42:16.783561,1.4319747307235389,59.0,36.68714847267657,24.82232360019905,34.047086880577055,27.026860642916425,34.22027498671986,34.22621319252126,2.974689388389713,2.9702291231750806,0.0976762727248766,0.09769559177701655,1,1,0,0
96,2020-05-06 00:42:17.361544,1.4170570767693533,59.0,36.75305355060574,19.962038044148493,34.243174565488886,27.0040862211627,34.41627181127818,34.4221691080033,2.9748637692871682,2.9704342311857133,0.09731233731067877,0.09733154885204989,1,1,0,0
97,2020-05-06 00:42:17.986595,1.3997775597132858,59.0,36.736798393540155,19.949543725780053,34.233405278481,26.987025657912234,34.406507047054845,34.41240638012445,2.9748550890742536,2.970424021459202,0.09733048045677879,0.09734969735314057,1,1,0,0
98,2020-05-06 00:42:18.606889,1.382560098969492,59.0,36.72061398217839,19.93770815603309,34.223692774198156,26.970035407017512,34.39679903968157,34.40270039744564,2.9748464585210783,2.970413870142849,0.09734851694881184,0.09736773916917496,1,1,0,0
99,2020-05-06 00:42:19.231082,1.3654072366106362,59.0,36.70449930251172,19.926372638177675,34.21403282494087,26.953115373847687,34.38714356340928,34.39304693509594,2.974837873884347,2.970403772833791,0.09736645465835107,0.09738568217404124,1,1,0,0
100,2020-05-06 00:42:19.857308,1.3483207860118256,59.0,36.724144092694274,22.06634677754524,34.62980683580412,26.966621098412595,34.80272542187133,34.80854227856754,2.9752066563633264,2.970837537371871,0.09659332286508411,0.09661232258607186,1,1,0,0
101,2020-05-06 00:42:20.457382,1.3448360595403273,59.0,36.72082638154332,22.062947582404696,34.627803205673075,26.96314424847241,34.80072271591193,34.806539988708806,2.975204882675939,2.9708354511481403,0.09659705391492436,0.09661605473306445,1,1,0,0
102,2020-05-06 00:42:21.081731,1.3413600625583655,59.0,36.71751697330126,22.059556885118276,34.62580460656088,26.959676091365672,34.798725038668366,34.80454272652901,2.9752031134084618,2.9708333701231453,0.0966007755449152,0.09661977745745853,1,1,0,0
103,2020-05-06 00:42:21.801901,1.337892773026482,59.0,36.71421584704092,22.056174664312756,34.62381102570262,26.956216605224576,34.79673237738156,34.80255047927166,2.975201348549845,2.970831294283883,0.09660448777921657,0.09662349078342097,1,1,0,0
104,2020-05-06 00:42:22.406291,1.3344341689617067,59.0,36.553796919914376,25.53404948481488,34.76619265312134,26.963879387134448,34.93904837293083,34.944836924607785,2.9753273104535083,2.970979451575502,0.09633923131126243,0.0963581563634834,1,1,0,0
105,2020-05-06 00:42:23.020052,1.3432319239499009,59.0,36.56218436781219,25.542651680373773,34.771246381279255,26.97263336915659,34.94409977317521,34.94988727672791,2.9753317782284014,2.9709847066044333,0.09632981143441706,0.09634873372033229,1,1,0,0
106,2020-05-06 00:42:23.632185,1.3520076393771774,59.0,36.57055094380367,25.55123240832058,34.77628763856491,26.981365511326764,34.94913870840389,34.95492516646921,2.9753362347631835,2.9709899484126794,0.09632041447426157,0.09633933400073437,1,1,0,0
107,2020-05-06 00:42:24.237787,1.36076136886156,59.0,36.57889669802185,25.559791720517985,34.78131645441647,26.990075866373566,34.954165208040735,34.95995062324907,2.975340680085459,2.970995177032705,0.09631104037829906,0.09632995715217633,1,1,0,0
108,2020-05-06 00:42:24.856375,1.3694931658982483,59.0,37.0292137492178,25.039511751901266,34.88123812859766,27.046834478814965,35.05404088256627,35.05980558679832,2.9754289634771993,2.9710990165952396,0.096124711010013,0.09614357309793826,1,1,0,0
109,2020-05-06 00:42:25.453468,1.3927904635091153,59.0,37.05109460394806,25.06211442252404,34.89446773628616,27.069868849751963,35.06726440321263,35.07302636680235,2.975440645841182,2.971112757476412,0.09610003135849846,0.09611888620710587,1,1,0,0
110,2020-05-06 00:42:26.051614,1.4160300184763344,59.0,37.072922027052996,25.084661519930627,34.90766576897359,27.092846635591705,35.080456364155765,35.086215593990815,2.9754522988452266,2.9711264638242696,0.09607540835012408,0.09609425597694603,1,1,0,0
111,2020-05-06 00:42:26.650674,1.4392119633281624,59.0,37.094696137709946,25.107153169831953,34.920832293659515,27.115767964081876,35.093616832359075,35.0993733353108,2.975463922558731,2.971140135720475,0.0960508418750846,0.09606968229761494,1,1,0,0
112,2020-05-06 00:42:27.242617,1.4623364303359239,59.0,36.804408381329395,20.263862074367914,34.4918882112398,27.062500514739035,34.664870453246806,34.67071597050041,2.975084486697426,2.9706938405456143,0.09685002715189758,0.09686910240824331,1,1,0,0
