iteration,timestamp,T2,T3,T4
52,2020-08-29 03:01:29.455617,2.36003428010966,3.3802244663238525,2.481245756149292
53,2020-08-29 03:01:30.277238,2.36003428010966,3.3802244663238525,2.5473482608795166
54,2020-08-29 03:01:31.000765,2.29706723340426,3.3465816974639893,2.5473482608795166
55,2020-08-29 03:01:31.780204,2.29706723340426,3.3465816974639893,2.5473482608795166
56,2020-08-29 03:01:32.605927,2.29706723340426,3.3465816974639893,2.5473482608795166
57,2020-08-29 03:01:33.438534,2.23416522816514,3.312938690185547,2.613243341445923
58,2020-08-29 03:01:34.237655,2.23416522816514,3.312938690185547,2.613243341445923
59,2020-08-29 03:01:35.015258,2.23416522816514,3.312938690185547,2.613243341445923
60,2020-08-29 03:01:35.880080,2.17132821615456,3.2792959213256836,2.678931474685669
61,2020-08-29 03:01:36.673575,2.17132821615456,3.2792959213256836,2.678931474685669
62,2020-08-29 03:01:37.397397,2.17132821615456,3.2792959213256836,2.678931474685669
63,2020-08-29 03:01:38.218101,2.10855614903068,3.2456531524658203,2.744412422180176
64,2020-08-29 03:01:38.942764,2.10855614903068,3.2456531524658203,2.744412422180176
65,2020-08-29 03:01:39.699379,2.10855614903068,3.2456531524658203,2.744412422180176
66,2020-08-29 03:01:40.421701,2.10855614903068,3.2456531524658203,2.744412422180176
67,2020-08-29 03:01:41.203139,2.04584897834731,3.212010145187378,2.8096866607666016
68,2020-08-29 03:01:41.988709,2.04584897834731,3.212010145187378,2.8096866607666016
69,2020-08-29 03:01:42.705136,2.04584897834731,3.212010145187378,2.8096866607666016
70,2020-08-29 03:01:43.420257,1.98320665555386,3.212010145187378,2.8747541904449463
71,2020-08-29 03:01:44.263204,1.98320665555386,3.1783673763275146,2.8747541904449463
72,2020-08-29 03:01:45.026835,1.98320665555386,3.1783673763275146,2.8747541904449463
73,2020-08-29 03:01:45.896548,1.98320665555386,3.1783673763275146,2.939615249633789
74,2020-08-29 03:01:46.633380,1.9206291319951,3.1447246074676514,2.939615249633789
75,2020-08-29 03:01:47.363361,1.9206291319951,3.1447246074676514,2.939615249633789
76,2020-08-29 03:01:48.111121,1.9206291319951,3.1447246074676514,2.939615249633789
77,2020-08-29 03:01:48.911311,1.85811635891108,3.111081600189209,3.004270076751709
78,2020-08-29 03:01:49.671856,1.85811635891108,3.111081600189209,3.004270076751709
79,2020-08-29 03:01:50.460481,1.85811635891108,3.111081600189209,3.004270076751709
80,2020-08-29 03:01:51.239857,1.79566828743692,3.0774388313293457,3.068718433380127
81,2020-08-29 03:01:52.043937,1.79566828743692,3.0774388313293457,3.068718433380127
82,2020-08-29 03:01:52.847823,1.79566828743692,3.0774388313293457,3.1329610347747803
83,2020-08-29 03:01:53.583432,1.73328486860278,3.0437960624694824,3.1329610347747803
84,2020-08-29 03:01:54.355841,1.73328486860278,3.0437960624694824,3.1329610347747803
85,2020-08-29 03:01:55.135415,1.73328486860278,3.0437960624694824,3.1329610347747803
86,2020-08-29 03:01:56.001210,1.67063007729671,3.0113022327423096,3.1925230026245117
87,2020-08-29 03:01:56.830612,1.67063007729671,3.0113022327423096,3.1925230026245117
88,2020-08-29 03:01:57.734678,1.67063007729671,3.0113022327423096,3.1925230026245117
89,2020-08-29 03:01:58.576302,1.67063007729671,3.0113022327423096,3.1925230026245117
90,2020-08-29 03:01:59.313798,1.60803789149197,2.9788084030151367,3.2518856525421143
91,2020-08-29 03:02:00.087294,1.60803789149197,2.9788084030151367,3.2518856525421143
92,2020-08-29 03:02:00.874604,1.60803789149197,2.9788084030151367,3.311048984527588
93,2020-08-29 03:02:01.653599,1.54550826089701,2.946314573287964,3.311048984527588
94,2020-08-29 03:02:02.504172,1.54550826089701,2.946314573287964,3.311048984527588
95,2020-08-29 03:02:03.328089,1.54550826089701,2.946314573287964,3.311048984527588
96,2020-08-29 03:02:04.189413,1.5251023331429,2.935699701309204,3.330310583114624
97,2020-08-29 03:02:04.983630,1.5251023331429,2.935699701309204,3.330310583114624
98,2020-08-29 03:02:05.773996,1.5251023331429,2.935699701309204,3.330310583114624
99,2020-08-29 03:02:06.515329,1.46498754658698,2.958244800567627,3.3657405376434326
100,2020-08-29 03:02:07.333195,1.46498754658698,2.958244800567627,3.3657405376434326
101,2020-08-29 03:02:08.172045,1.46498754658698,2.958244800567627,3.3657405376434326
102,2020-08-29 03:02:08.893613,1.46498754658698,2.958244800567627,3.3657405376434326
103,2020-08-29 03:02:09.652688,1.46498754658698,2.958244800567627,3.3657405376434326
104,2020-08-29 03:02:10.468927,1.46498754658698,2.958244800567627,3.3657405376434326
105,2020-08-29 03:02:11.387435,1.46498754658698,2.958244800567627,3.3657405376434326
106,2020-08-29 03:02:12.187173,1.46498754658698,2.958244800567627,3.3657405376434326
107,2020-08-29 03:02:12.898076,1.46498754658698,2.958244800567627,3.3657405376434326
108,2020-08-29 03:02:13.613115,1.46498754658698,2.958244800567627,3.3657405376434326
109,2020-08-29 03:02:14.385388,1.46498754658698,2.958244800567627,3.3657405376434326
110,2020-08-29 03:02:15.084344,1.46498754658698,2.958244800567627,3.3657405376434326
111,2020-08-29 03:02:15.862574,1.46498754658698,2.958244800567627,3.3657405376434326
112,2020-08-29 03:02:16.629923,1.46498754658698,2.958244800567627,3.3657405376434326
113,2020-08-29 03:02:17.435833,1.46498754658698,2.958244800567627,3.3657405376434326
114,2020-08-29 03:02:18.094748,1.46498754658698,2.958244800567627,3.3657405376434326
115,2020-08-29 03:02:18.791100,1.37578190278987,2.991669178009033,3.418206214904785
116,2020-08-29 03:02:19.619860,1.37578190278987,2.991669178009033,3.418206214904785
117,2020-08-29 03:02:20.409844,1.28668576659929,2.991669178009033,3.4704439640045166
118,2020-08-29 03:02:21.178951,1.28668576659929,3.025006055831909,3.4704439640045166
119,2020-08-29 03:02:21.951852,1.28668576659929,3.025006055831909,3.4704439640045166
120,2020-08-29 03:02:22.768299,1.28668576659929,3.025006055831909,3.522454023361206
121,2020-08-29 03:02:23.568164,1.19769908031004,3.058256149291992,3.522454023361206
122,2020-08-29 03:02:24.361206,1.19769908031004,3.058256149291992,3.522454023361206
123,2020-08-29 03:02:25.177296,1.19769908031004,3.058256149291992,3.522454023361206
124,2020-08-29 03:02:26.013496,1.10882178608296,3.091418981552124,3.5742366313934326
125,2020-08-29 03:02:26.887579,1.10882178608296,3.091418981552124,3.5742366313934326
126,2020-08-29 03:02:27.699094,1.10882178608296,3.091418981552124,3.5742366313934326
127,2020-08-29 03:02:28.487177,1.0200538259447,3.1244945526123047,3.6257922649383545
128,2020-08-29 03:02:29.415401,1.0200538259447,3.1244945526123047,3.6257922649383545
129,2020-08-29 03:02:30.128988,1.0200538259447,3.1244945526123047,3.6257922649383545
130,2020-08-29 03:02:30.926127,0.948709543530754,3.159421920776367,3.619241952896118
131,2020-08-29 03:02:31.662120,0.948709543530754,3.159421920776367,3.619241952896118
132,2020-08-29 03:02:32.450233,0.948709543530754,3.159421920776367,3.619241952896118
133,2020-08-29 03:02:33.230564,0.948709543530754,3.159421920776367,3.612623691558838
134,2020-08-29 03:02:33.955204,0.877421235523357,3.1942696571350098,3.612623691558838
135,2020-08-29 03:02:34.722648,0.877421235523357,3.1942696571350098,3.612623691558838
136,2020-08-29 03:02:35.477923,0.877421235523357,3.1942696571350098,3.612623691558838
137,2020-08-29 03:02:36.267312,0.806188882574048,3.2290384769439697,3.6059370040893555
138,2020-08-29 03:02:36.990583,0.806188882574048,3.2290384769439697,3.6059370040893555
139,2020-08-29 03:02:37.707457,0.806188882574048,3.2290384769439697,3.6059370040893555
140,2020-08-29 03:02:38.455042,0.806188882574048,3.2290384769439697,3.6059370040893555
141,2020-08-29 03:02:39.323516,0.735594941429127,3.264155864715576,3.6272318363189697
142,2020-08-29 03:02:40.096960,0.735594941429127,3.264155864715576,3.6272318363189697
143,2020-08-29 03:02:40.843511,0.735594941429127,3.264155864715576,3.6272318363189697
144,2020-08-29 03:02:41.687146,0.665065586206467,3.2991950511932373,3.6484296321868896
145,2020-08-29 03:02:42.490009,0.665065586206467,3.2991950511932373,3.6484296321868896
146,2020-08-29 03:02:43.264471,0.665065586206467,3.2991950511932373,3.6484296321868896
147,2020-08-29 03:02:44.023717,0.594600799037877,3.2991950511932373,3.6695303916931152
148,2020-08-29 03:02:44.813641,0.594600799037877,3.334156036376953,3.6695303916931152
149,2020-08-29 03:02:45.562315,0.594600799037877,3.334156036376953,3.6695303916931152
150,2020-08-29 03:02:46.337193,0.594600799037877,3.334156036376953,3.6905343532562256
151,2020-08-29 03:02:47.068217,0.524200562024077,3.3690390586853027,3.6905343532562256
152,2020-08-29 03:02:47.849156,0.524200562024077,3.3690390586853027,3.6905343532562256
153,2020-08-29 03:02:48.614649,0.524200562024077,3.3690390586853027,3.6905343532562256
154,2020-08-29 03:02:49.547344,0.453864857234706,3.403843641281128,3.7114412784576416
155,2020-08-29 03:02:50.357564,0.453864857234706,3.403843641281128,3.7114412784576416
156,2020-08-29 03:02:51.099777,0.453864857234706,3.403843641281128,3.7114412784576416
157,2020-08-29 03:02:51.960669,0.453864857234706,3.403843641281128,3.7322514057159424
158,2020-08-29 03:02:52.721921,0.383593666708393,3.438570022583008,3.7322514057159424
159,2020-08-29 03:02:53.529131,0.383593666708393,3.438570022583008,3.7322514057159424
160,2020-08-29 03:02:54.267205,0.31338697245279,3.4732182025909424,3.752964973449707
161,2020-08-29 03:02:55.090975,0.31338697245279,3.4732182025909424,3.752964973449707
162,2020-08-29 03:02:55.940288,0.31338697245279,3.4732182025909424,3.752964973449707
163,2020-08-29 03:02:56.730725,0.336968176147366,3.511500835418701,3.778956174850464
164,2020-08-29 03:02:57.580107,0.336968176147366,3.511500835418701,3.778956174850464
165,2020-08-29 03:02:58.348910,0.336968176147366,3.511500835418701,3.778956174850464
166,2020-08-29 03:02:59.130436,0.336968176147366,3.511500835418701,3.804939031600952
167,2020-08-29 03:02:59.900383,0.360434438602525,3.5497686862945557,3.804939031600952
168,2020-08-29 03:03:00.675791,0.360434438602525,3.5497686862945557,3.804939031600952
169,2020-08-29 03:03:01.555536,0.360434438602525,3.5497686862945557,3.83091402053833
170,2020-08-29 03:03:02.285343,0.383786300960367,3.5880215167999268,3.83091402053833
171,2020-08-29 03:03:03.067625,0.383786300960367,3.5880215167999268,3.83091402053833
172,2020-08-29 03:03:03.834124,0.383786300960367,3.5880215167999268,3.83091402053833
173,2020-08-29 03:03:04.608243,0.407024303441176,3.6262595653533936,3.8568806648254395
174,2020-08-29 03:03:05.361386,0.407024303441176,3.6262595653533936,3.8568806648254395
175,2020-08-29 03:03:06.163192,0.407024303441176,3.6262595653533936,3.8568806648254395
176,2020-08-29 03:03:06.987853,0.430148985335165,3.664482593536377,3.8828392028808594
177,2020-08-29 03:03:07.801447,0.430148985335165,3.664482593536377,3.8828392028808594
178,2020-08-29 03:03:08.609160,0.430148985335165,3.664482593536377,3.8828392028808594
179,2020-08-29 03:03:09.465510,0.454060154757087,3.7059521675109863,3.9053595066070557
180,2020-08-29 03:03:10.245774,0.454060154757087,3.7059521675109863,3.9053595066070557
181,2020-08-29 03:03:10.995447,0.454060154757087,3.7059521675109863,3.9053595066070557
182,2020-08-29 03:03:11.765368,0.477861356950214,3.7474048137664795,3.9278762340545654
183,2020-08-29 03:03:12.611614,0.477861356950214,3.7474048137664795,3.9278762340545654
184,2020-08-29 03:03:13.382339,0.477861356950214,3.7474048137664795,3.9278762340545654
185,2020-08-29 03:03:14.137087,0.477861356950214,3.7474048137664795,3.9503891468048096
186,2020-08-29 03:03:15.045426,0.501553120684051,3.7888407707214355,3.9503891468048096
187,2020-08-29 03:03:15.770132,0.501553120684051,3.7888407707214355,3.9503891468048096
188,2020-08-29 03:03:16.523947,0.501553120684051,3.7888407707214355,3.9503891468048096
189,2020-08-29 03:03:17.356702,0.52513597358859,3.7888407707214355,3.972898244857788
190,2020-08-29 03:03:18.231071,0.52513597358859,3.8302597999572754,3.972898244857788
191,2020-08-29 03:03:18.948329,0.52513597358859,3.8302597999572754,3.972898244857788
192,2020-08-29 03:03:19.738690,0.548610442182778,3.8302597999572754,3.995403289794922
193,2020-08-29 03:03:20.481751,0.548610442182778,3.87166166305542,3.995403289794922
194,2020-08-29 03:03:21.259004,0.548610442182778,3.87166166305542,3.995403289794922
195,2020-08-29 03:03:22.009643,0.548610442182778,3.87166166305542,3.995403289794922
196,2020-08-29 03:03:22.863355,0.571977051883437,3.9130468368530273,4.017904281616211
197,2020-08-29 03:03:23.571337,0.571977051883437,3.9130468368530273,4.017904281616211
198,2020-08-29 03:03:24.401628,0.571977051883437,3.9130468368530273,4.017904281616211
199,2020-08-29 03:03:25.201143,0.571977051883437,3.9130468368530273,4.017904281616211
200,2020-08-29 03:03:25.988886,0.595236327007143,3.9544148445129395,4.040400981903076
201,2020-08-29 03:03:26.869318,0.595236327007143,3.9544148445129395,4.040400981903076
202,2020-08-29 03:03:27.769435,0.618388790768407,3.9957656860351562,4.062893867492676
203,2020-08-29 03:03:28.518531,0.618388790768407,3.9957656860351562,4.062893867492676
204,2020-08-29 03:03:29.275370,0.618388790768407,3.9957656860351562,4.062893867492676
205,2020-08-29 03:03:30.115682,0.618388790768407,3.9957656860351562,4.085382461547852
206,2020-08-29 03:03:30.957023,0.641434965276005,4.037099361419678,4.085382461547852
207,2020-08-29 03:03:31.734887,0.641434965276005,4.037099361419678,4.085382461547852
208,2020-08-29 03:03:32.571809,0.641434965276005,4.037099361419678,4.1078667640686035
209,2020-08-29 03:03:33.319517,0.66437537152801,4.078416347503662,4.1078667640686035
210,2020-08-29 03:03:34.114950,0.66437537152801,4.078416347503662,4.1078667640686035
211,2020-08-29 03:03:34.875186,0.66437537152801,4.078416347503662,4.1078667640686035
212,2020-08-29 03:03:35.739893,0.687210529405988,4.119715690612793,4.130346775054932
213,2020-08-29 03:03:36.495853,0.687210529405988,4.119715690612793,4.130346775054932
214,2020-08-29 03:03:37.283049,0.687210529405988,4.119715690612793,4.130346775054932
215,2020-08-29 03:03:38.019727,0.709940957668607,4.119715690612793,4.152822017669678
216,2020-08-29 03:03:38.780862,0.709940957668607,4.1609978675842285,4.152822017669678
217,2020-08-29 03:03:39.627239,0.709940957668607,4.1609978675842285,4.152822017669678
218,2020-08-29 03:03:40.427143,0.709940957668607,4.1609978675842285,4.152822017669678
219,2020-08-29 03:03:41.364074,0.732616463505977,4.201416492462158,4.182105541229248
220,2020-08-29 03:03:42.135488,0.732616463505977,4.201416492462158,4.182105541229248
221,2020-08-29 03:03:42.978959,0.732616463505977,4.201416492462158,4.182105541229248
222,2020-08-29 03:03:43.791569,0.755190457989158,4.241817951202393,4.211377143859863
223,2020-08-29 03:03:44.519187,0.755190457989158,4.241817951202393,4.211377143859863
224,2020-08-29 03:03:45.378684,0.755190457989158,4.241817951202393,4.211377143859863
225,2020-08-29 03:03:46.136106,0.77766344946545,4.241817951202393,4.240637302398682
226,2020-08-29 03:03:46.934183,0.77766344946545,4.282203197479248,4.240637302398682
227,2020-08-29 03:03:47.715735,0.77766344946545,4.282203197479248,4.240637302398682
228,2020-08-29 03:03:48.396984,0.77766344946545,4.282203197479248,4.240637302398682
229,2020-08-29 03:03:49.099719,0.800035945115141,4.322571754455566,4.269885063171387
230,2020-08-29 03:03:49.887969,0.800035945115141,4.322571754455566,4.269885063171387
231,2020-08-29 03:03:50.677798,0.800035945115141,4.322571754455566,4.269885063171387
232,2020-08-29 03:03:51.446685,0.800035945115141,4.322571754455566,4.299120903015137
233,2020-08-29 03:03:52.165943,0.822308450942572,4.362923622131348,4.299120903015137
234,2020-08-29 03:03:53.016415,0.822308450942572,4.362923622131348,4.299120903015137
235,2020-08-29 03:03:53.840143,0.822308450942572,4.362923622131348,4.299120903015137
236,2020-08-29 03:03:54.641212,0.844481471766926,4.403258800506592,4.328344345092773
237,2020-08-29 03:03:55.360923,0.844481471766926,4.403258800506592,4.328344345092773
238,2020-08-29 03:03:56.158016,0.844481471766926,4.403258800506592,4.328344345092773
239,2020-08-29 03:03:56.898677,0.844481471766926,4.403258800506592,4.357556343078613
240,2020-08-29 03:03:57.693525,0.866555511212766,4.443577289581299,4.357556343078613
241,2020-08-29 03:03:58.489261,0.866555511212766,4.443577289581299,4.357556343078613
242,2020-08-29 03:03:59.162672,0.866555511212766,4.443577289581299,4.357556343078613
243,2020-08-29 03:03:59.879051,0.866555511212766,4.443577289581299,4.38675594329834
244,2020-08-29 03:04:00.617368,0.888531071700271,4.4838786125183105,4.38675594329834
245,2020-08-29 03:04:01.438941,0.888531071700271,4.4838786125183105,4.38675594329834
246,2020-08-29 03:04:02.159489,0.888531071700271,4.4838786125183105,4.38675594329834
247,2020-08-29 03:04:02.923583,0.910408654435045,4.524163246154785,4.415943145751953
248,2020-08-29 03:04:03.711072,0.910408654435045,4.524163246154785,4.415943145751953
249,2020-08-29 03:04:04.495865,0.910408654435045,4.524163246154785,4.415943145751953
250,2020-08-29 03:04:05.289938,0.932188759397661,4.524163246154785,4.445117950439453
251,2020-08-29 03:04:06.038589,0.932188759397661,4.564431190490723,4.445117950439453
252,2020-08-29 03:04:06.778671,0.932188759397661,4.564431190490723,4.445117950439453
253,2020-08-29 03:04:07.563393,0.932188759397661,4.564431190490723,4.445117950439453
254,2020-08-29 03:04:08.289832,0.932188759397661,4.564431190490723,4.474280834197998
255,2020-08-29 03:04:08.996724,0.953871885332617,4.604681968688965,4.474280834197998
256,2020-08-29 03:04:09.757325,0.953871885332617,4.604681968688965,4.474280834197998
257,2020-08-29 03:04:10.499760,0.953871885332617,4.604681968688965,4.474280834197998
258,2020-08-29 03:04:11.259017,0.975458529736798,4.644915580749512,4.5034308433532715
259,2020-08-29 03:04:12.070993,0.975458529736798,4.644915580749512,4.5034308433532715
260,2020-08-29 03:04:12.964544,0.975458529736798,4.644915580749512,4.5034308433532715
261,2020-08-29 03:04:13.753842,0.996908413370008,4.644915580749512,4.525728225708008
262,2020-08-29 03:04:14.609695,0.996908413370008,4.683477401733398,4.525728225708008
263,2020-08-29 03:04:15.339181,0.996908413370008,4.683477401733398,4.525728225708008
264,2020-08-29 03:04:16.160181,0.996908413370008,4.683477401733398,4.525728225708008
265,2020-08-29 03:04:17.012014,1.01826560707195,4.7220234870910645,4.548020362854004
266,2020-08-29 03:04:17.861296,1.01826560707195,4.7220234870910645,4.548020362854004
267,2020-08-29 03:04:18.650787,1.01826560707195,4.7220234870910645,4.548020362854004
268,2020-08-29 03:04:19.402805,1.07059475418674,4.762328147888184,4.433914661407471
269,2020-08-29 03:04:20.191344,1.07059475418674,4.762328147888184,4.433914661407471
270,2020-08-29 03:04:20.959010,1.07059475418674,4.762328147888184,4.433914661407471
271,2020-08-29 03:04:21.734904,1.12274040964066,4.802629470825195,4.319810390472412
272,2020-08-29 03:04:22.507569,1.12274040964066,4.802629470825195,4.319810390472412
273,2020-08-29 03:04:23.310271,1.12274040964066,4.802629470825195,4.319810390472412
274,2020-08-29 03:04:23.995885,1.12274040964066,4.802629470825195,4.205707550048828
275,2020-08-29 03:04:24.774715,1.17470329527869,4.842928409576416,4.205707550048828
276,2020-08-29 03:04:25.595994,1.17470329527869,4.842928409576416,4.205707550048828
277,2020-08-29 03:04:26.370155,1.17470329527869,4.842928409576416,4.205707550048828
278,2020-08-29 03:04:27.211491,1.22648413083824,4.883224010467529,4.091606616973877
279,2020-08-29 03:04:27.973203,1.22648413083824,4.883224010467529,4.091606616973877
280,2020-08-29 03:04:28.805522,1.22648413083824,4.883224010467529,4.091606616973877
281,2020-08-29 03:04:29.606269,1.27808363396642,4.883224010467529,3.9775071144104004
282,2020-08-29 03:04:30.372105,1.27808363396642,4.923516750335693,3.9775071144104004
283,2020-08-29 03:04:31.125019,1.27808363396642,4.923516750335693,3.9775071144104004
284,2020-08-29 03:04:32.003864,1.27808363396642,4.923516750335693,3.9775071144104004
285,2020-08-29 03:04:32.783513,1.3295025202365,4.96380615234375,3.8634095191955566
286,2020-08-29 03:04:33.591572,1.3295025202365,4.96380615234375,3.8634095191955566
287,2020-08-29 03:04:34.397411,1.3295025202365,4.96380615234375,3.8634095191955566
288,2020-08-29 03:04:35.158386,1.3295025202365,4.96380615234375,3.7493133544921875
289,2020-08-29 03:04:35.875676,1.3807415031639,5.004092216491699,3.7493133544921875
290,2020-08-29 03:04:36.708740,1.3807415031639,5.004092216491699,3.7493133544921875
291,2020-08-29 03:04:37.563693,1.3807415031639,5.004092216491699,3.7493133544921875
292,2020-08-29 03:04:38.301213,1.43180129422132,5.044375419616699,3.635219097137451
293,2020-08-29 03:04:39.132576,1.43180129422132,5.044375419616699,3.635219097137451
294,2020-08-29 03:04:39.938898,1.43180129422132,5.044375419616699,3.635219097137451
295,2020-08-29 03:04:40.768316,1.48268260285334,5.084655284881592,3.5211265087127686
296,2020-08-29 03:04:41.551113,1.48268260285334,5.084655284881592,3.5211265087127686
297,2020-08-29 03:04:42.340776,1.48268260285334,5.084655284881592,3.5211265087127686
298,2020-08-29 03:04:43.147198,1.48268260285334,5.084655284881592,3.5211265087127686
299,2020-08-29 03:04:44.019040,1.53338613649053,5.124931812286377,3.4070353507995605
300,2020-08-29 03:04:44.854875,1.53338613649053,5.124931812286377,3.4070353507995605
301,2020-08-29 03:04:45.668030,1.53338613649053,5.124931812286377,3.4070353507995605
302,2020-08-29 03:04:46.416794,1.58338380101841,5.124931812286377,3.3038506507873535
303,2020-08-29 03:04:47.197731,1.58338380101841,5.166695594787598,3.3038506507873535
304,2020-08-29 03:04:48.053759,1.58338380101841,5.166695594787598,3.3038506507873535
305,2020-08-29 03:04:48.966195,1.6331938893457,5.166695594787598,3.200667381286621
306,2020-08-29 03:04:49.679982,1.6331938893457,5.208453178405762,3.200667381286621
307,2020-08-29 03:04:50.382866,1.6331938893457,5.208453178405762,3.200667381286621
308,2020-08-29 03:04:51.247152,1.6331938893457,5.208453178405762,3.200667381286621
309,2020-08-29 03:04:52.013025,1.68166536394298,5.208453178405762,3.097485303878784
310,2020-08-29 03:04:52.812617,1.68166536394298,5.250135898590088,3.097485303878784
311,2020-08-29 03:04:53.665031,1.68166536394298,5.250135898590088,3.097485303878784
312,2020-08-29 03:04:54.497936,1.72991808305594,5.291810512542725,2.994304656982422
313,2020-08-29 03:04:55.297812,1.72991808305594,5.291810512542725,2.994304656982422
314,2020-08-29 03:04:56.010775,1.72991808305594,5.291810512542725,2.994304656982422
315,2020-08-29 03:04:56.829823,1.72991808305594,5.291810512542725,2.891125202178955
316,2020-08-29 03:04:57.619501,1.77795266747665,5.333476543426514,2.891125202178955
317,2020-08-29 03:04:58.466528,1.77795266747665,5.333476543426514,2.891125202178955
318,2020-08-29 03:04:59.248320,1.77795266747665,5.333476543426514,2.891125202178955
319,2020-08-29 03:04:59.963833,1.82678933324809,5.375195503234863,2.787947177886963
320,2020-08-29 03:05:00.710411,1.82678933324809,5.375195503234863,2.787947177886963
321,2020-08-29 03:05:01.515200,1.82678933324809,5.375195503234863,2.787947177886963
322,2020-08-29 03:05:02.320860,1.82678933324809,5.375195503234863,2.822878837585449
323,2020-08-29 03:05:03.145924,1.84336753386705,5.415236473083496,2.822878837585449
324,2020-08-29 03:05:03.879779,1.84336753386705,5.415236473083496,2.822878837585449
325,2020-08-29 03:05:04.724571,1.84336753386705,5.415236473083496,2.8593311309814453
326,2020-08-29 03:05:05.522641,1.88285820941765,5.386508941650391,2.8593311309814453
327,2020-08-29 03:05:06.249811,1.88285820941765,5.386508941650391,2.8593311309814453
