iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
12,2020-05-12 12:34:29.569345,1.9852901712828697,59.0,35.91804343666111,25.594142023462986,23.23972251858332,27.12809436258251,23.40483764842368,23.40483764842368,2.990183158530172,2.990183158530172,0.0,0.11715315554151172,0,1,4,0
13,2020-05-12 12:34:30.124017,1.9121435931112956,59.0,35.84638990108823,25.523099419162996,23.179841109511557,27.056419382528397,23.344964668366217,23.344964668366217,2.9901669815095744,2.9901669815095744,0.0,0.11725736147734185,0,1,4,0
14,2020-05-12 12:34:30.684984,1.839118901665742,59.0,35.774847767291206,25.452172152059227,23.12005802569047,26.984861321992263,23.28519000341673,23.28519000341673,2.99015082395465,2.99015082395465,0.0,0.11736136332712307,0,1,4,0
15,2020-05-12 12:34:31.262195,1.7662158582325418,59.0,35.703416491484134,25.381359985173155,23.060372793374825,26.913419968593125,23.22551317987572,23.22551317987572,2.99013468577769,2.99013468577769,0.0,0.11746516212712142,0,1,4,0
16,2020-05-12 12:34:31.828799,1.6934342253101278,59.0,35.7625620482751,24.668597799222418,23.180655089947635,26.954234024149265,23.345778534200093,23.345778534200093,2.990167201454881,2.990167201454881,0.0,0.11725594520616803,0,1,4,0
17,2020-05-12 12:34:32.406576,1.6306884441366947,59.0,35.70123001487593,24.607557846872048,23.12945727655824,26.892591998479823,23.294587930403097,23.294587930403097,2.9901533647567504,2.9901533647567504,0.0,0.11734501406879341,0,1,4,0
18,2020-05-12 12:34:32.963990,1.5680468442842965,59.0,35.64000014341913,24.546617443055545,23.078348355457408,26.831050381213153,23.243486209077943,23.243486209077943,2.9901395468987886,2.9901395468987886,0.0,0.11743390421131075,0,1,4,0
19,2020-05-12 12:34:33.546033,1.5055092167091004,59.0,35.57887222417138,24.485776394391443,23.027328130184145,26.769608978464582,23.192473173775483,23.192473173775483,2.9901257478582295,2.9901257478582295,0.0,0.1175226161318937,0,1,4,0
20,2020-05-12 12:34:34.108811,1.4430753529499611,59.0,35.58889036605363,27.365317543031473,22.912805900874375,26.798827642012917,23.077967093166237,23.077967093166237,2.9900947551624952,2.9900947551624952,0.0,0.11772165577493357,0,1,4,0
21,2020-05-12 12:34:34.687505,1.3899142320298807,59.0,35.536568133570086,27.313298030985514,22.869031497527303,26.746484793690094,23.03419886598813,23.03419886598813,2.990082901816848,2.990082901816848,0.0,0.11779770394326146,0,1,4,0
22,2020-05-12 12:34:35.249525,1.3368420624942132,59.0,35.48433467513887,27.261364238848138,22.825333975274873,26.69422810733864,22.990507511025342,22.990507511025342,2.9900710655123746,2.9900710655123746,0.0,0.11787360106526604,0,1,4,0
23,2020-05-12 12:34:35.822117,1.2838586676683548,59.0,35.43218975830676,27.209515998302642,22.781713126010615,26.642057418008925,22.94689282018929,22.94689282018929,2.990059246214699,2.990059246214699,0.0,0.11794934761369523,0,1,4,0
24,2020-05-12 12:34:36.534387,1.2309638714306743,59.0,34.919458582716416,24.161202059927398,21.69840097517725,26.144139340502754,21.863734237369272,21.863734237369272,2.989764517392672,2.989764517392672,0.0,0.11982496948852352,0,1,4,0
25,2020-05-12 12:34:37.098093,1.14053248317866,59.0,34.83158624346163,24.07375964538999,21.624392248758383,26.055869485058388,21.789736045905258,21.789736045905258,2.9897442986299083,2.9897442986299083,0.0,0.11995272283588738,0,1,4,0
26,2020-05-12 12:34:37.667812,1.0502505243917426,59.0,34.743850069358544,23.98645732775484,21.55050640462801,25.967741613675692,21.71586072477635,21.71586072477635,2.9897241028079407,2.9897241028079407,0.0,0.12008021561365713,0,1,4,0
27,2020-05-12 12:34:38.227565,0.9601176902890387,59.0,34.65624980851035,23.899294838206167,21.47674318146632,25.87975545258545,21.642108012667222,21.642108012667222,2.9897039299179724,2.9897039299179724,0.0,0.12020744860187853,0,1,4,0
28,2020-05-12 12:34:38.796042,0.8701336770021015,59.0,34.71973269184278,23.887762353178978,21.563131761891626,25.919760952835766,21.728484283514078,21.728484283514078,2.9897275545520756,2.9897275545520756,0.0,0.1200584335148253,0,1,4,0
29,2020-05-12 12:34:39.356764,0.7895920431232923,59.0,34.641238857086364,23.809704016582806,21.49706905571128,25.840966297815307,21.662430989982326,21.662430989982326,2.9897094897272467,2.9897094897272467,0.0,0.12017239363308459,0,1,4,0
30,2020-05-12 12:34:39.917299,0.7091837051608962,59.0,34.562875651621326,23.731771915218424,21.43112256257008,25.762298817757618,21.596493897337126,21.596493897337126,2.9896914482255426,2.9896914482255426,0.0,0.12028611480143889,0,1,4,0
31,2020-05-12 12:34:40.495135,0.628908383621976,59.0,34.48464278870425,23.653965794956797,21.365292002190785,25.683758259480292,21.530672725314332,21.530672725314332,2.9896734300217744,2.9896734300217744,0.0,0.12039959776832591,0,1,4,0
32,2020-05-12 12:34:41.060051,0.548765799889054,59.0,34.526041546344516,26.895017327959003,21.461270126415215,25.735415773491972,21.62663716318181,21.62663716318181,2.989699696979926,2.989699696979926,0.0,0.12023413172113759,0,1,4,0
33,2020-05-12 12:34:41.633276,0.47932855368873106,59.0,34.45801202628316,26.827229066969657,21.40400208323554,25.667312456997173,21.5693772852307,21.5693772852307,2.9896840262125153,2.9896840262125153,0.0,0.12033287146275294,0,1,4,0
34,2020-05-12 12:34:42.196763,0.410006800562158,59.0,34.39009697188672,26.759551226840593,21.346835015936662,25.59932000553939,21.51221837207011,21.51221837207011,2.989668376729483,2.989668376729483,0.0,0.12043140825538677,0,1,4,0
35,2020-05-12 12:34:42.756936,0.34080030312568965,59.0,34.32229611118943,26.691983587660737,21.289768668521376,25.531438201451543,21.455160167719512,21.455160167719512,2.9896527484987843,2.9896527484987843,0.0,0.12052974273314054,0,1,4,0
36,2020-05-12 12:34:43.306949,0.27170882473734537,59.0,33.6436823155982,23.161164273628152,20.062386419701355,24.86101123498637,20.227953851796684,20.227953851796684,2.9893150967197073,2.9893150967197073,0.0,0.12263785189013592,0,1,4,0
37,2020-05-12 12:34:43.865517,0.16084876750832677,59.0,33.53638667013473,23.054496165572495,19.971884928241337,24.753357242875147,20.137465392397644,20.137465392397644,2.9892900854839084,2.9892900854839084,0.0,0.12279278028496121,0,1,4,0
38,2020-05-12 12:34:44.452428,0.05017504249366311,59.0,33.43010169824903,22.948997962298854,19.88639446690547,24.646640706282916,20.051987249016676,20.051987249016676,2.9892664447658177,2.9892664447658177,0.0,0.12293906626745535,0,1,4,0
39,2020-05-12 12:34:45.004318,-1.5333115783278117e-05,59.0,14.512212382498568,6.269686570120669,5.366826804144701,5.400109430386955,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,4,0
40,2020-05-12 12:34:45.631943,-1.5333115783278117e-05,59.0,14.512212382498568,6.269686570120669,5.366826804144708,5.400109430386955,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,4,0
41,2020-05-12 12:34:46.257591,-1.5333115783278117e-05,59.0,13.604626656928097,4.616007201161999,4.670063855163569,4.413548912409738,4.8379583533226125,4.8379583533226125,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,0,1,4,0
42,2020-05-12 12:34:46.895371,-1.5333115783278117e-05,59.0,13.604626656928097,4.616007201162006,4.670063855163569,4.413548912409738,4.8379583533226125,4.8379583533226125,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,0,1,4,0
43,2020-05-12 12:34:47.558708,-1.5333115783278117e-05,59.0,13.604626656928097,4.616007201162006,4.670063855163569,4.413548912409738,4.83795835332262,4.83795835332262,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,0,1,4,0
44,2020-05-12 12:34:48.194818,-1.5333115783278117e-05,59.0,13.604626656928097,4.616007201161999,4.670063855163569,4.413548912409738,4.8379583533226125,4.8379583533226125,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,0,1,4,0
45,2020-05-12 12:34:48.855879,-1.5333115783278117e-05,59.0,20.8836161123453,8.286908507827818,10.0319630104416,11.127155095691883,10.199022513358557,10.199022513358557,2.9864514997762157,2.9864514997762157,0.0,0.13941427004433943,0,1,4,0
46,2020-05-12 12:34:49.476228,-1.5333115783278117e-05,59.0,20.883616112345308,8.286908507827818,10.0319630104416,11.127155095691883,10.199022513358557,10.199022513358557,2.9864514997762157,2.9864514997762157,0.0,0.13941427004433943,0,1,4,0
47,2020-05-12 12:34:50.107732,-1.5333115783278117e-05,59.0,20.883616112345308,8.286908507827818,10.0319630104416,11.12715509569189,10.199022513358557,10.199022513358557,2.9864514997762157,2.9864514997762157,0.0,0.1394142700443394,0,1,4,0
48,2020-05-12 12:34:50.727185,-1.5333115783278117e-05,59.0,20.883616112345308,8.28690850782781,10.0319630104416,11.127155095691883,10.199022513358557,10.199022513358557,2.9864514997762157,2.9864514997762157,0.0,0.13941427004433943,0,1,4,0
49,2020-05-12 12:34:51.473586,-1.5333115783278117e-05,59.0,22.682622891741183,9.162009865614728,11.479055481398191,12.659241646604215,11.645893963196286,11.645893963196286,2.9868756859820493,2.9868756859820493,0.0,0.13704010410774056,0,1,4,0
50,2020-05-12 12:34:52.098590,-1.5333115783278117e-05,59.0,22.682622891741183,9.162009865614735,11.479055481398191,12.659241646604215,11.645893963196286,11.645893963196286,2.9868756859820493,2.9868756859820493,0.0,0.13704010410774056,0,1,4,0
51,2020-05-12 12:34:52.789573,-1.5333115783278117e-05,59.0,22.682622891741183,9.162009865614728,11.479055481398191,12.659241646604215,11.645893963196286,11.645893963196286,2.9868756859820493,2.9868756859820493,0.0,0.13704010410774056,0,1,4,0
52,2020-05-12 12:34:53.440880,-1.5333115783278117e-05,59.0,22.682622891741183,9.162009865614728,11.479055481398191,12.659241646604208,11.645893963196286,11.645893963196286,2.9868756859820493,2.9868756859820493,0.0,0.13704010410774056,0,1,4,0
53,2020-05-12 12:34:54.062708,-1.5333115783278117e-05,59.0,24.6243574567713,10.695288901677323,13.055811363338165,14.60988909791098,13.222411175402286,13.222411175402286,2.9873337434964284,2.9873337434964284,0.0,0.13443636299221595,0,1,4,0
54,2020-05-12 12:34:54.673725,-1.5333115783278117e-05,59.0,24.6243574567713,10.695288901677323,13.05581136333818,14.60988909791098,13.222411175402286,13.222411175402286,2.9873337434964284,2.9873337434964284,0.0,0.13443636299221595,0,1,4,0
55,2020-05-12 12:34:55.280145,-1.5333115783278117e-05,59.0,24.6243574567713,10.695288901677323,13.055811363338165,14.60988909791098,13.222411175402286,13.222411175402286,2.9873337434964284,2.9873337434964284,0.0,0.13443636299221595,0,1,4,0
56,2020-05-12 12:34:55.890627,-1.5333115783278117e-05,59.0,24.6243574567713,10.695288901677323,13.05581136333818,14.60988909791098,13.2224111754023,13.2224111754023,2.9873337434964284,2.9873337434964284,0.0,0.13443636299221595,0,1,4,0
57,2020-05-12 12:34:56.551753,-1.5333115783278117e-05,59.0,23.262035052477074,9.322332280093804,11.992335261809885,13.182102901934236,12.159095801234415,12.159095801234415,2.9870252738347176,2.9870252738347176,0.0,0.1361944652754374,0,1,4,0
58,2020-05-12 12:34:57.162576,-1.5333115783278117e-05,59.0,23.262035052477067,9.322332280093804,11.992335261809885,13.182102901934236,12.159095801234415,12.159095801234415,2.9870252738347176,2.9870252738347176,0.0,0.1361944652754374,0,1,4,0
59,2020-05-12 12:34:57.778516,-1.5333115783278117e-05,59.0,23.262035052477074,9.32233228009381,11.992335261809885,13.182102901934243,12.159095801234415,12.159095801234415,2.9870252738347176,2.9870252738347176,0.0,0.13619446527543738,0,1,4,0
60,2020-05-12 12:34:58.396544,-1.5333115783278117e-05,59.0,23.262035052477067,9.322332280093804,11.992335261809885,13.182102901934236,12.159095801234415,12.159095801234415,2.9870252738347176,2.9870252738347176,0.0,0.1361944652754374,0,1,4,0
61,2020-05-12 12:34:59.020731,-1.5333115783278117e-05,59.0,24.213344200302714,10.231329469003668,12.729816097447,14.206748475806243,12.896465068562335,12.896465068562335,2.987239396927606,2.987239396927606,0.0,0.1349761555139385,0,1,4,0
62,2020-05-12 12:34:59.638721,-1.5333115783278117e-05,59.0,24.213344200302707,10.231329469003661,12.729816097447,14.206748475806236,12.896465068562321,12.896465068562321,2.987239396927606,2.987239396927606,0.0,0.13497615551393846,0,1,4,0
63,2020-05-12 12:35:00.249608,-1.5333115783278117e-05,59.0,24.213344200302714,10.231329469003661,12.729816097447014,14.206748475806236,12.896465068562335,12.896465068562335,2.987239396927606,2.987239396927606,0.0,0.1349761555139385,0,1,4,0
64,2020-05-12 12:35:00.877187,-1.5333115783278117e-05,59.0,24.213344200302714,10.231329469003668,12.729816097447014,14.206748475806236,12.896465068562335,12.896465068562335,2.987239396927606,2.987239396927606,0.0,0.13497615551393846,0,1,4,0
65,2020-05-12 12:35:01.505585,-1.5333115783278117e-05,59.0,22.784918184276023,8.86180861279746,11.623387128684513,12.74032113444224,11.790203669369362,11.790203669369362,2.9869177956069564,2.9869177956069564,0.0,0.13680250357384205,0,1,4,0
66,2020-05-12 12:35:02.136241,-1.5333115783278117e-05,59.0,22.784918184276016,8.86180861279746,11.623387128684513,12.74032113444224,11.790203669369362,11.790203669369362,2.9869177956069493,2.9869177956069493,0.0,0.13680250357384205,0,1,4,0
67,2020-05-12 12:35:02.761454,-1.5333115783278117e-05,59.0,22.784918184276016,8.86180861279746,11.623387128684499,12.74032113444224,11.790203669369362,11.790203669369362,2.9869177956069493,2.9869177956069493,0.0,0.13680250357384202,0,1,4,0
68,2020-05-12 12:35:03.385896,-1.5333115783278117e-05,59.0,22.784918184276016,8.86180861279746,11.623387128684513,12.74032113444224,11.790203669369362,11.790203669369362,2.9869177956069493,2.9869177956069493,0.0,0.13680250357384202,0,1,4,0
69,2020-05-12 12:35:04.000431,-1.5333115783278117e-05,59.0,14.194188097981446,4.2766695561438866,5.270841553030799,4.910280400213658,5.438641261537981,5.438641261537981,2.985030888255608,2.985030888255608,0.0,0.14712644301011663,0,1,4,0
70,2020-05-12 12:35:04.637454,-1.5333115783278117e-05,59.0,14.194188097981446,4.2766695561438866,5.270841553030799,4.910280400213658,5.438641261537981,5.438641261537981,2.985030888255608,2.985030888255608,0.0,0.14712644301011663,0,1,4,0
71,2020-05-12 12:35:05.295167,-1.5333115783278117e-05,59.0,14.194188097981446,4.2766695561438866,5.270841553030792,4.910280400213658,5.438641261537967,5.438641261537967,2.9850308882556007,2.9850308882556007,0.0,0.1471264430101166,0,1,4,0
72,2020-05-12 12:35:05.960253,-1.5333115783278117e-05,59.0,14.194188097981446,4.2766695561438866,5.270841553030799,4.910280400213658,5.438641261537981,5.438641261537981,2.985030888255608,2.985030888255608,0.0,0.14712644301011663,0,1,4,0
73,2020-05-12 12:35:06.615327,-1.5333115783278117e-05,59.0,12.967740459243274,3.6582745202935953,4.344168683832756,3.753132210151108,4.5121147289015795,4.5121147289015795,2.9847500372440834,2.9847500372440834,0.0,0.1486106092843198,0,1,4,0
74,2020-05-12 12:35:07.262983,-1.5333115783278117e-05,59.0,12.967740459243274,3.6582745202935882,4.344168683832763,3.753132210151101,4.512114728901587,4.512114728901587,2.9847500372440834,2.9847500372440834,0.0,0.1486106092843198,0,1,4,0
75,2020-05-12 12:35:07.898229,-1.5333115783278117e-05,59.0,12.967740459243274,3.6582745202935953,4.344168683832763,3.753132210151101,4.512114728901587,4.512114728901587,2.9847500372440834,2.9847500372440834,0.0,0.1486106092843198,0,1,4,0
76,2020-05-12 12:35:08.624959,-1.5333115783278117e-05,59.0,12.967740459243274,3.6582745202935953,4.344168683832763,3.753132210151108,4.512114728901587,4.512114728901587,2.9847500372440834,2.9847500372440834,0.0,0.1486106092843198,0,1,4,0
77,2020-05-12 12:35:09.248353,-1.5333115783278117e-05,59.0,13.112448276512033,3.7552358436286397,4.382046180174314,3.8874879694923195,4.549986229549532,4.549986229549532,2.9847615442570614,2.9847615442570614,0.0,0.14855004841308006,0,1,4,0
78,2020-05-12 12:35:09.892118,-1.5333115783278117e-05,59.0,13.112448276512033,3.7552358436286397,4.382046180174314,3.8874879694923195,4.549986229549532,4.549986229549532,2.9847615442570614,2.9847615442570614,0.0,0.14855004841308006,0,1,4,0
79,2020-05-12 12:35:10.544066,-1.5333115783278117e-05,59.0,13.11244827651204,3.7552358436286397,4.382046180174314,3.8874879694923266,4.549986229549532,4.549986229549532,2.9847615442570614,2.9847615442570614,0.0,0.1485500484130801,0,1,4,0
80,2020-05-12 12:35:11.199773,-1.5333115783278117e-05,59.0,13.112448276512033,3.7552358436286397,4.3820461801743065,3.8874879694923266,4.549986229549532,4.549986229549532,2.9847615442570614,2.9847615442570614,0.0,0.1485500484130801,0,1,4,0
81,2020-05-12 12:35:11.849864,-1.5333115783278117e-05,59.0,13.738101513203603,5.324751948794649,4.8376347394511825,4.571351547048707,5.005502767816765,5.005502767816765,2.984899767908921,2.984899767908921,0.0,0.14782093265757837,0,1,4,0
82,2020-05-12 12:35:12.500222,-1.5333115783278117e-05,59.0,13.738101513203603,5.324751948794649,4.8376347394511825,4.571351547048707,5.005502767816765,5.005502767816765,2.984899767908921,2.984899767908921,0.0,0.14782093265757837,1,1,4,0
83,2020-05-12 12:35:13.133128,-1.5333115783278117e-05,59.0,26.10318539804301,15.16236292437403,27.127874297750324,16.153953741875213,27.3043720159573,27.31180033288021,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,4,0
84,2020-05-12 12:35:13.739848,-1.5333115783278117e-05,59.0,26.103185398043017,15.162362924374037,27.12787429775034,16.15395374187522,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902382,0.11025176937364753,1,1,4,0
85,2020-05-12 12:35:14.332219,-1.5333115783278117e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835092,19.71452216194472,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,4,0
86,2020-05-12 12:35:14.922251,-1.5333115783278117e-05,59.0,29.655760080350632,18.254786710847533,29.680096164835078,19.714522161944707,29.855350213511798,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970706,1,1,4,0
87,2020-05-12 12:35:15.558610,-1.5333115783278117e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835078,19.71452216194472,29.855350213511798,29.862218586674913,2.970724391052144,2.96556547039728,0.1056611351440154,0.10568286232970706,1,1,4,0
88,2020-05-12 12:35:16.140702,-1.5333115783278117e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835092,19.71452216194472,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,4,0
89,2020-05-12 12:35:16.746407,-1.5333115783278117e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,4,0
90,2020-05-12 12:35:17.320556,-1.5333115783278117e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.244821989188544,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909851,0.09925107899520311,1,1,4,0
91,2020-05-12 12:35:17.897999,-1.5333115783278117e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.244821989188544,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520312,1,1,4,0
92,2020-05-12 12:35:18.474104,-1.5333115783278117e-05,59.0,34.97758065949756,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,4,0
93,2020-05-12 12:35:19.071146,-1.5333115783278117e-05,59.0,35.41933121430655,23.886064574772867,33.551985416476484,25.620331517519894,33.72540367943324,33.731445511230916,2.9742476670799434,2.9697095676083336,0.09859302361458709,0.09861261436448188,1,1,4,0
94,2020-05-12 12:35:19.660535,0.0014618610742047622,59.0,35.42073866502764,23.8875136049438,33.55283692382382,25.621807114064374,33.7262547900327,33.73229644319839,2.974248428525989,2.9697104632261855,0.0985914495456451,0.09861103982796052,1,1,4,0
95,2020-05-12 12:35:20.237781,0.002935372429732297,59.0,35.42214260874087,23.888959023732035,33.553686310704705,25.623279033217436,33.727103781155066,33.73314525613422,2.9742491880732587,2.969711356610688,0.09858987939265185,0.09860946920855092,1,1,4,0
96,2020-05-12 12:35:20.808125,0.004405210112906843,59.0,35.42354305680746,23.890400841992992,33.55453358570283,25.624747286021652,33.72795066138177,33.73399195861883,2.974249945726058,2.9697122477669,0.09858831313471313,0.09860790248535656,1,1,4,0
97,2020-05-12 12:35:21.400772,0.005871383236964789,59.0,35.46628007497566,19.006055039889475,33.56699923182846,25.610993049650283,33.740410499736925,33.74644918208007,2.9742610921094936,2.969725358216543,0.098565268332686,0.09858485083829668,1,1,4,0
98,2020-05-12 12:35:21.972672,-6.255962574641671e-07,59.0,32.755038919606605,17.088350872453425,31.954715029954144,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
99,2020-05-12 12:35:22.551169,-6.255962574641671e-07,59.0,32.75503891960659,17.088350872453425,31.95471502995413,22.756003248125758,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
100,2020-05-12 12:35:23.156538,-6.255962574641671e-07,59.0,32.75503891960659,17.088350872453425,31.95471502995413,22.756003248125758,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
101,2020-05-12 12:35:23.745681,-6.255962574641671e-07,59.0,32.755038919606605,17.088350872453425,31.95471502995413,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
102,2020-05-12 12:35:24.424032,-6.255962574641671e-07,59.0,35.469567835922334,21.17289274775751,33.847136003677335,25.62141688810579,34.0204169325724,34.026396930982486,2.974511241213115,2.970019585258406,0.09804687938235021,0.09806630811990728,1,1,4,0
103,2020-05-12 12:35:25.013286,0.003158740901284318,59.0,35.4725719201339,21.175976835766768,33.848945508274014,25.624569780191003,34.02222559640343,34.02820521626644,2.9745128548264432,2.970021483201272,0.09804352763337976,0.09806295537810539,1,1,4,0
104,2020-05-12 12:35:25.591742,0.006310265346229471,59.0,35.47556851768479,21.179053246541862,33.85075048196042,25.627714825777126,34.024029731407964,34.03000897366209,2.9745144644405386,2.9700233764401958,0.0980401843389281,0.09805961109326349,1,1,4,0
105,2020-05-12 12:35:26.163601,0.00945396751946248,59.0,35.478557696588865,21.182122033969257,33.852551000458746,25.63085207867315,34.025829413308614,34.03180827889226,2.9745160700546194,2.970025264974282,0.0980368492560384,0.0980562750224327,1,1,4,0
106,2020-05-12 12:35:26.752226,0.012589866633504698,59.0,35.30550252586808,24.91424151316412,34.00141886041695,25.67134007443068,34.174628151615906,34.18057589579993,2.974648729631035,2.970181300065981,0.0977609621244942,0.097780306223352,1,1,4,0
107,2020-05-12 12:35:27.321688,0.03144401451707779,59.0,35.32338576216145,24.932622668829943,34.01216636443654,25.69001693649617,34.18537066913146,34.1913161681866,2.97465829982351,2.9701925565915204,0.09774103369816182,0.0977603719022613,1,1,4,0
108,2020-05-12 12:35:27.915323,0.05025153607623167,59.0,35.3412253411267,24.950958678551096,34.022888099625135,25.708647957184418,34.19608743027271,34.202030689807415,2.974667846108865,2.970203784997395,0.09772115160480165,0.09774048392844076,1,1,4,0
109,2020-05-12 12:35:28.477019,0.06901253971641097,59.0,35.359021361776314,24.969249645990224,34.03358412220656,25.727233241598974,34.20677849123388,34.21271951684328,2.974677368543908,2.970214985350424,0.09770131575007147,0.09772064220751625,1,1,4,0
110,2020-05-12 12:35:29.040641,0.0877271336223231,59.0,35.844678847886186,23.968683629824206,34.18837990710294,25.797659111666484,34.36150252598725,34.36741124672757,2.974815072767207,2.970376954002397,0.09741408422187761,0.09743332580046432,1,1,4,0
111,2020-05-12 12:35:29.605952,0.11743282007718392,59.0,35.87248745210974,23.997443810864347,34.20514002355738,25.826957025099368,34.378254880147395,34.38416010598243,2.974829970308086,2.9703944765927943,0.09738296679399194,0.09740219918459746,1,1,4,0
112,2020-05-12 12:35:30.166451,0.1470657014404395,59.0,35.90022912094227,24.02613416833885,34.22186095230778,25.85618389026373,34.394968065974666,34.40086980562597,2.974844830671408,2.9704119554548214,0.09735191857813272,0.0973711418026415,1,1,4,0
113,2020-05-12 12:35:30.737919,0.1766259396483747,59.0,35.9279039981721,24.05475485493188,34.238542772262335,25.885339862115224,34.41164216233251,34.417540424501496,2.9748596539431205,2.970429390689553,0.09732093945072197,0.09734015353097263,1,1,4,0
