iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
54,2020-05-11 16:48:02.015320,0.19716756931083523,59.0,37.584852230908126,18.546740756253392,34.12650226053778,25.94840749023907,34.299653548100295,34.30557517666162,2.9747600513015158,2.9703122373757935,0.09752893767730846,0.09754821318102375,1,1,1,0
55,2020-05-11 16:48:02.571742,0.23359893339669213,59.0,37.6176252725522,18.569655275573815,34.14635992746547,25.983905476750856,34.3195020129061,34.325419498292945,2.974777712186736,2.9703330102303482,0.09749208438101284,0.09751134899693698,1,1,1,0
56,2020-05-11 16:48:03.126154,0.2698901638207758,59.0,37.65027560287473,18.59248355552353,34.16614508931747,26.01926996883774,34.33927800794538,34.34519136605519,2.974795305305875,2.9703537033781444,0.09745536068743305,0.09747461445588175,1,1,1,0
57,2020-05-11 16:48:03.686099,0.3060417997643725,59.0,37.62755760541239,17.734054107940644,34.13119399682343,25.993754571003528,34.30434311006158,34.310263759652486,2.9747642243057015,2.970317145691972,0.09752023086291785,0.0975395037941428,1,1,1,0
58,2020-05-11 16:48:04.256293,0.331527264906768,59.0,37.6506265748792,17.749467213755672,34.14516126345599,26.01874752420651,34.31830390431354,34.32422163977196,2.974776646220157,2.9703317564331257,0.0974943090898164,0.0975135743629419,1,1,1,0
59,2020-05-11 16:48:04.852341,0.3569124690292824,59.0,37.673606577622664,17.764820702562517,34.15907558837873,26.043643798866974,34.33221178223448,34.338126614986905,2.9747890194271065,2.9703463098842633,0.09746848311896036,0.09748774076329159,1,1,4,0
60,2020-05-11 16:48:05.439230,0.382197806593652,59.0,37.69649795054055,17.78011480174073,34.172937165344905,26.068443763235074,34.34606693747847,34.35197887890672,2.9748013441169334,2.970360806269305,0.0974427526175084,0.09746200266224135,1,1,1,0
61,2020-05-11 16:48:06.018437,0.4073836704783673,59.0,37.72175406562219,18.312841812445406,34.19711723361284,26.136578554980055,34.370235805731525,34.37614270445094,2.974822839395749,2.970386089164478,0.0973978626347315,0.09741709942342107,1,1,1,0
62,2020-05-11 16:48:06.589654,0.44037137230704104,59.0,37.75150008566098,18.333241996858412,34.21514187196374,26.168783069246935,34.38825209687346,34.3941552373348,2.9748388595157778,2.9704049321402834,0.09736439531182031,0.09738362221955361,1,1,1,0
63,2020-05-11 16:48:07.177384,0.473231107242583,59.0,37.781133545180126,18.35356465415193,34.233099836269034,26.200865233138224,34.40620174625697,34.41210114299706,2.9748548176696588,2.970423702231237,0.09733104769286302,0.09735026475665379,1,1,1,0
64,2020-05-11 16:48:07.736144,0.5059633715615206,59.0,37.81065486018164,18.37381007387563,34.25099136219808,26.23282550228155,34.424084989427016,34.42998065692669,2.9748707140960704,2.9704423997180456,0.09729781938326758,0.09731702663999545,1,1,1,0
65,2020-05-11 16:48:08.316130,0.5385686595542296,59.0,37.74851549635356,17.504390263139598,34.198768960390936,26.208743647380338,34.37188676753601,34.377793321832755,2.974824307547422,2.9703878160146076,0.09739479595535488,0.09741403183856222,1,1,1,0
66,2020-05-11 16:48:08.895992,0.5602456105217044,59.0,37.76820387006974,17.517271832774874,34.210688461584596,26.2300524619476,34.38380074873652,34.38970481770444,2.9748349016218967,2.9704002768381628,0.09737266458300263,0.09739189393201496,1,1,1,0
67,2020-05-11 16:48:09.456311,0.5818365373583845,59.0,37.78781545829243,17.53010304826592,34.222562153144736,26.251277952627582,34.395668942134805,34.401570535603184,2.9748454537972933,2.9704126883797954,0.09735061647767429,0.09736983931780684,1,1,1,0
68,2020-05-11 16:48:10.013465,0.603341781257285,59.0,37.80735055560844,17.542884103851755,34.23439020578893,26.27242044073207,34.40749151836239,34.4133906461218,2.974855964238735,2.970425050833718,0.09732865134230965,0.09734786769878179,1,1,1,0
69,2020-05-11 16:48:10.597362,0.6247616820398179,59.0,35.78520172594534,17.87475737171168,33.11473460247541,26.05251558306201,33.28835700984014,33.294490755682205,2.9738558692380366,2.969248732448314,0.09940012657209366,0.09941995756112555,1,1,1,0
70,2020-05-11 16:48:11.159780,0.579990705226848,59.0,35.743876632305884,17.847717815149153,33.08989107199825,26.009137170860207,33.263525103021934,33.269664082301034,2.9738335608891333,2.9692224932262974,0.09944591370318613,0.09946575835007697,1,1,1,0
71,2020-05-11 16:48:11.725504,0.5353951338367438,59.0,35.702710716853616,17.8207815916714,33.06514606682896,25.965924355994183,33.23879167804384,33.244935871188744,2.9738113359642355,2.9691963521283924,0.09949151175386596,0.09951137000530882,1,1,1,0
72,2020-05-11 16:48:12.278084,0.49097431600023356,59.0,35.66170340501078,17.793948334204593,33.04049920648265,25.922876553904352,33.214156354566754,33.22030574207186,2.973789194183645,2.9691703088256105,0.09953692152029181,0.09955679332317825,1,1,1,0
73,2020-05-11 16:48:12.851395,0.4467276021642874,59.0,35.2018954838654,18.11349939747791,32.66958923869487,25.70267891657192,32.84342031839063,32.849648016830386,2.9734553812879696,2.968777676012074,0.10021940040889134,0.10023947624930006,1,1,4,0
74,2020-05-11 16:48:13.404165,0.3835259051355706,59.0,35.14381293155101,18.0747250277715,32.634666267605056,25.642074222222625,32.80851375403695,32.814748839438735,2.973423893163158,2.9687406394860005,0.10028357334184665,0.10030366840321778,1,1,1,0
75,2020-05-11 16:48:13.961552,0.32056805592864634,59.0,35.08595000508819,18.036095385745668,32.59988088672381,25.581695542462178,32.77374472041137,32.77998716599414,2.9733925191942205,2.96870373723128,0.1003474788432161,0.10036759305150038,1,1,1,0
76,2020-05-11 16:48:14.634696,0.2578531790871068,59.0,35.0283059418671,17.997609982138073,32.56523256828417,25.521542121464968,32.739112689931176,32.7453624689968,2.973361259027577,2.9686669688320464,0.10041111807097591,0.10043125135239346,1,1,1,0
77,2020-05-11 16:48:15.199207,0.1953804022465988,59.0,35.01912088873527,18.028039066501705,32.41432721288453,25.48260347308986,32.58827833367279,32.594560079349804,2.973224996100754,2.968506695549955,0.10068812078167952,0.10070833715248806,1,1,1,0
78,2020-05-11 16:48:15.807060,0.13517064256518552,59.0,34.963748773310584,17.99092297837319,32.38098224608238,25.42477063259711,32.55494906830879,32.561237883390476,2.973194861596106,2.9684712511638978,0.10074929219843744,0.10076952693341808,1,1,4,0
79,2020-05-11 16:48:16.361235,0.07519348095826217,59.0,34.90858640048418,17.953945763149967,32.3477686430255,25.367154031679085,32.521751109518306,32.528046968263155,2.97316483681643,2.9684359358374905,0.10081020942131935,0.1008304624496468,1,1,1,0
80,2020-05-11 16:48:16.916867,0.015448079740011167,59.0,34.853633039244244,17.91710694884216,32.31468590042782,25.309752942474724,32.488683954194514,32.494986830941684,2.973134921417696,2.968400749166065,0.1008708735430631,0.10089114479417013,1,1,4,0
81,2020-05-11 16:48:17.471326,-2.568390792134778e-05,59.0,23.890371523111163,10.529091995298188,25.807798100885165,13.806422304610848,25.984949159735464,25.992671632344866,2.967083609622776,2.9612831690185573,0.11256455991344684,0.11258844324933333,1,1,1,0
82,2020-05-11 16:48:18.064355,-2.568390792134778e-05,59.0,26.103185398043017,15.162362924374037,27.127874297750324,16.15395374187522,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,1,0
83,2020-05-11 16:48:18.646319,-2.568390792134778e-05,59.0,26.10318539804301,15.162362924374037,27.127874297750324,16.15395374187522,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,1,0
84,2020-05-11 16:48:19.236270,-2.568390792134778e-05,59.0,26.10318539804301,15.162362924374037,27.127874297750324,16.153953741875213,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,1,0
85,2020-05-11 16:48:19.821692,-2.568390792134778e-05,59.0,26.10318539804301,15.162362924374037,27.12787429775034,16.153953741875213,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902382,0.11025176937364753,1,1,4,0
86,2020-05-11 16:48:20.435860,-2.568390792134778e-05,59.0,29.655760080350632,18.254786710847533,29.680096164835092,19.714522161944707,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,1,0
87,2020-05-11 16:48:21.021226,-2.568390792134778e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835092,19.71452216194472,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,1,0
88,2020-05-11 16:48:21.603684,-2.568390792134778e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835078,19.71452216194472,29.855350213511798,29.862218586674913,2.970724391052144,2.96556547039728,0.1056611351440154,0.10568286232970706,1,1,1,0
89,2020-05-11 16:48:22.214610,-2.568390792134778e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835078,19.71452216194472,29.855350213511798,29.862218586674913,2.970724391052144,2.96556547039728,0.1056611351440154,0.10568286232970706,1,1,1,0
90,2020-05-11 16:48:22.798745,-2.568390792134778e-05,59.0,34.97758065949756,23.947547244673764,33.206303304404656,25.24482198918853,33.379882891967455,33.38599735861611,2.9739380498212427,2.969345393775832,0.09923129833909854,0.09925107899520311,1,1,1,0
91,2020-05-11 16:48:23.396817,-2.568390792134778e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.244821989188544,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,1,0
92,2020-05-11 16:48:23.974045,-2.568390792134778e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,1,0
93,2020-05-11 16:48:24.578479,-2.568390792134778e-05,59.0,34.97758065949756,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861612,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,1,0
94,2020-05-11 16:48:25.157494,-2.568390792134778e-05,59.0,35.41932135224606,23.886054421351936,33.55197944995491,25.620321177947766,33.72539771569171,33.73143954874108,2.9742476617444353,2.969709561332678,0.09859303464403882,0.09861262539720995,1,1,1,0
95,2020-05-11 16:48:25.756461,0.0014515360875719807,59.0,35.42072882752207,23.88750347681455,33.552830972136974,25.62179680024628,33.726248841118974,33.73229049553322,2.9742484232037896,2.969710456966183,0.09859146054773649,0.09861105083332011,1,1,1,0
96,2020-05-11 16:48:26.313593,0.002925073184599114,59.0,35.42213279572931,23.888948920831716,33.55368037381578,25.623268745089483,33.72709784703234,33.73313932325695,2.974249182764339,2.969711350366296,0.09858989036745083,0.09860948018660998,1,1,1,0
97,2020-05-11 16:48:26.870801,0.004394936545409678,59.0,35.423533268229264,23.890390764259088,33.554527663575286,25.62473702352019,33.72794474201352,33.73398604049292,2.9742499404303757,2.969712241538083,0.09858832408228678,0.09860791343618217,1,1,4,0
98,2020-05-11 16:48:27.430584,0.00586113528341059,59.0,35.466270425618376,19.006048223184173,33.566993473482626,25.61098289928099,33.74040474407376,33.74644342762474,2.9742610869608654,2.969725352160694,0.09856527897838521,0.09858486148715778,1,1,1,0
99,2020-05-11 16:48:27.999788,-1.085275364687277e-05,59.0,32.75503891960659,17.088350872453425,31.95471502995413,22.756003248125758,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,1,0
100,2020-05-11 16:48:28.583384,-1.085275364687277e-05,59.0,32.755038919606605,17.088350872453425,31.95471502995413,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,1,0
101,2020-05-11 16:48:29.190277,-1.085275364687277e-05,59.0,32.755038919606605,17.088350872453425,31.95471502995413,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,1,0
102,2020-05-11 16:48:29.903055,-1.085275364687277e-05,59.0,32.755038919606605,17.088350872453425,31.954715029954144,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820076,0.10155058428697798,1,1,4,0
103,2020-05-11 16:48:30.488800,-1.085275364687277e-05,59.0,35.46955811161732,21.17288276441503,33.84713014639371,25.621406682038305,34.02041107801044,34.026391077645926,2.9745112359896595,2.970019579114549,0.09804689023141162,0.09806631897218261,1,1,1,0
104,2020-05-11 16:48:31.075222,0.0031485391273378127,59.0,35.47256221990365,21.175966877163013,33.84893966544902,25.624559599411732,34.022219756293325,34.028199377378684,2.9745128496159694,2.9700214770726774,0.09804353845578954,0.09806296620372114,1,1,1,0
105,2020-05-11 16:48:31.648389,0.006300088893368638,59.0,35.47555884146891,21.17904331261517,33.85074465355687,25.62770467022306,34.02402390571257,34.030003149186015,2.974514459243011,2.970023370326828,0.09804019513475734,0.09805962189229077,1,1,1,0
106,2020-05-11 16:48:32.245698,0.00944381632548641,59.0,35.47854804432866,21.182112124659206,33.85254518644163,25.63084194828256,34.02582360199291,34.03180246879286,2.974516064870002,2.970025258876106,0.09803686002535103,0.09805628579493546,1,1,1,0
107,2020-05-11 16:48:32.820511,0.012579740636368797,59.0,35.3054929214715,24.914231641280644,34.0014130884733,25.67133004374184,34.17462238235038,34.180570127740225,2.974648724491111,2.970181294020364,0.09776097282665878,0.09778031692868243,1,1,1,0
108,2020-05-11 16:48:33.410700,0.03143391355968106,59.0,35.32337618120951,24.93261282119085,34.012160606330525,25.69000693042512,34.1853649136969,34.19131041395485,2.974658294696418,2.970192550561002,0.09774104437544781,0.09776038258270542,1,1,1,0
109,2020-05-11 16:48:33.973175,0.05024146010036645,59.0,35.34121578356624,24.950948855100727,34.02288235532659,25.70863797567474,34.19608168863894,34.20202494937345,2.9746678409945844,2.970203778981947,0.09772116225725967,0.09774049458404929,1,1,4,0
110,2020-05-11 16:48:34.529786,0.06900248866398329,59.0,35.359011827554255,24.969239846673013,34.03357839168535,25.727223284594352,34.20677276337078,34.21271379017696,2.974677363442403,2.97021497934999,0.09770132637775213,0.09772065283833974,1,1,1,0
111,2020-05-11 16:48:35.097025,0.08771710743535266,59.0,35.84466946220415,23.96867392287424,34.188374250591465,25.79764922323826,34.36149687209573,34.36740559401568,2.974815067738909,2.9703769480880737,0.0974140947233575,0.09743333630504522,1,1,1,0
112,2020-05-11 16:48:35.655795,0.1174228184603976,59.0,35.87247808901613,23.997434127477923,34.20513438026953,25.82694716064791,34.37824923947298,34.38415446648469,2.9748299652923365,2.970394470693236,0.09738297727211939,0.09740220966581851,1,1,1,0
113,2020-05-11 16:48:36.222692,0.14705572433921077,59.0,35.90021978038858,24.02612450846447,34.22185532221694,25.856174049736786,34.39496243849074,34.40086417931579,2.9748448256681783,2.9704119495699857,0.09735192903294934,0.09737115226054441,1,1,1,0
