iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
18,2020-04-27 18:06:08.914106,1.568046844284524,59.0,35.64000014341936,24.546617443055773,23.078348355457607,26.83105038121338,23.243486209078142,23.243486209078142,2.9901395468987886,2.9901395468987886,0.0,0.1174339042113104,0,1,4,0
19,2020-04-27 18:06:09.575270,1.5055092167093278,59.0,35.578872224171604,24.48577639439167,23.02732813018433,26.76960897846481,23.192473173775667,23.192473173775667,2.9901257478582295,2.9901257478582295,0.0,0.11752261613189337,0,1,4,0
20,2020-04-27 18:06:10.187575,1.4430753529501885,59.0,35.58889036605386,27.3653175430317,22.91280590087456,26.798827642013144,23.07796709316642,23.07796709316642,2.9900947551624952,2.9900947551624952,0.0,0.11772165577493325,0,1,4,0
21,2020-04-27 18:06:10.786351,1.389914232030108,59.0,35.53656813357031,27.31329803098574,22.869031497527487,26.74648479369032,23.034198865988316,23.034198865988316,2.990082901816848,2.990082901816848,0.0,0.11779770394326114,0,1,4,0
22,2020-04-27 18:06:11.380527,1.3368420624944406,59.0,35.484334675139095,27.261364238848365,22.825333975275072,26.694228107338866,22.99050751102554,22.99050751102554,2.9900710655123746,2.9900710655123746,0.0,0.1178736010652657,0,1,4,0
23,2020-04-27 18:06:12.038529,1.2838586676685821,59.0,35.43218975830699,27.20951599830287,22.7817131260108,26.642057418009152,22.946892820189476,22.946892820189476,2.990059246214699,2.990059246214699,0.0,0.11794934761369491,0,1,4,0
24,2020-04-27 18:06:12.837937,1.2309638714309017,59.0,34.919458582716615,24.16120205992761,21.69840097517742,26.144139340502967,21.863734237369428,21.863734237369428,2.989764517392672,2.989764517392672,0.0,0.11982496948852324,0,1,4,0
25,2020-04-27 18:06:13.427208,1.1405324831788874,59.0,34.83158624346184,24.073759645390204,21.624392248758568,26.0558694850586,21.789736045905457,21.789736045905457,2.9897442986299083,2.9897442986299083,0.0,0.11995272283588707,0,1,4,0
26,2020-04-27 18:06:14.026779,1.05025052439197,59.0,34.74385006935877,23.98645732775507,21.55050640462821,25.96774161367592,21.715860724776547,21.715860724776547,2.9897241028079407,2.9897241028079407,0.0,0.12008021561365678,0,1,4,0
27,2020-04-27 18:06:14.653533,0.9601176902892661,59.0,34.65624980851058,23.899294838206394,21.47674318146649,25.879755452585677,21.642108012667407,21.642108012667407,2.9897039299179724,2.9897039299179724,0.0,0.12020744860187821,0,1,4,0
28,2020-04-27 18:06:15.292472,0.8701336770023289,59.0,34.71973269184299,23.88776235317919,21.56313176189181,25.91976095283598,21.728484283514277,21.728484283514277,2.9897275545520756,2.9897275545520756,0.0,0.12005843351482497,0,1,4,0
29,2020-04-27 18:06:15.958755,0.7895920431235197,59.0,34.64123885708658,23.809704016583034,21.497069055711478,25.840966297815534,21.662430989982525,21.662430989982525,2.9897094897272467,2.9897094897272467,0.0,0.12017239363308424,0,1,4,0
30,2020-04-27 18:06:16.596202,0.7091837051611236,59.0,34.56287565162155,23.73177191521865,21.431122562570266,25.762298817757845,21.59649389733731,21.59649389733731,2.9896914482255426,2.9896914482255426,0.0,0.12028611480143855,0,1,4,0
31,2020-04-27 18:06:17.235865,0.6289083836222034,59.0,34.48464278870446,23.653965794956996,21.36529200219097,25.683758259480506,21.530672725314517,21.530672725314517,2.9896734300217744,2.9896734300217744,0.0,0.1203995977683256,0,1,4,0
32,2020-04-27 18:06:17.864907,0.5487657998892814,59.0,34.52604154634474,26.89501732795923,21.4612701264154,25.7354157734922,21.626637163181996,21.626637163181996,2.989699696979926,2.989699696979926,0.0,0.12023413172113727,0,1,4,0
33,2020-04-27 18:06:18.507257,0.4793285536889442,59.0,34.45801202628337,26.82722906696987,21.404002083235724,25.667312456997387,21.569377285230885,21.569377285230885,2.9896840262125153,2.9896840262125153,0.0,0.12033287146275262,0,1,4,0
34,2020-04-27 18:06:19.117824,0.41000680056237115,59.0,34.39009697188693,26.759551226840806,21.346835015936847,25.59932000553959,21.512218372070294,21.512218372070294,2.989668376729483,2.989668376729483,0.0,0.12043140825538647,0,1,4,0
35,2020-04-27 18:06:19.729295,0.3408003031259028,59.0,34.322296111189644,26.69198358766095,21.28976866852156,25.531438201451756,21.455160167719683,21.455160167719683,2.9896527484987843,2.9896527484987843,0.0,0.12052974273314025,0,1,4,0
36,2020-04-27 18:06:20.316299,0.27170882473755853,59.0,33.64368231559841,23.161164273628366,20.062386419701525,24.861011234986584,20.22795385179687,20.22795385179687,2.9893150967197073,2.9893150967197073,0.0,0.12263785189013561,0,1,4,0
37,2020-04-27 18:06:20.910415,0.16084876750853994,59.0,33.5363866701349,23.05449616557268,19.971884928241366,24.75335724287533,20.137465392397672,20.137465392397672,2.9892900854839013,2.9892900854839013,0.0,0.12279278028496117,0,1,4,0
38,2020-04-27 18:06:21.523939,0.050175042493876276,59.0,33.430101698249246,22.948997962299067,19.886394466905656,24.64664070628313,20.05198724901686,20.05198724901686,2.9892664447658177,2.9892664447658177,0.0,0.12293906626745502,0,1,4,0
39,2020-04-27 18:06:22.118196,-1.5333115570115297e-05,59.0,14.512212382498568,6.269686570120669,5.366826804144701,5.400109430386955,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,4,0
40,2020-04-27 18:06:22.834648,-1.5333115570115297e-05,59.0,14.512212382498568,6.269686570120662,5.366826804144701,5.400109430386955,5.534611396645175,5.534611396645175,2.9850598990880925,2.9850598990880925,0.0,0.1469724071831419,0,1,4,0
41,2020-04-27 18:06:23.533573,-1.5333115570115297e-05,59.0,13.604626656928097,4.616007201161999,4.670063855163569,4.413548912409738,4.83795835332262,4.83795835332262,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,0,1,4,0
42,2020-04-27 18:06:24.296321,-1.5333115570115297e-05,59.0,13.604626656928097,4.616007201162006,4.670063855163569,4.413548912409738,4.8379583533226125,4.8379583533226125,2.9848489667404294,2.9848489667404294,0.0,0.1480892591080629,1,1,4,0
43,2020-04-27 18:06:25.195366,-1.5333115570115297e-05,59.0,25.572151287996505,13.10902910428323,26.647323964803007,15.574171311700638,26.824058735592004,26.831593781568245,2.967882558513459,2.9622228953142553,0.11108101176643831,0.1111044260648566,1,1,4,0
44,2020-04-27 18:06:25.971137,-1.5333115570115297e-05,59.0,25.572151287996505,13.10902910428323,26.647323964803007,15.574171311700646,26.82405873559202,26.831593781568245,2.967882558513459,2.9622228953142553,0.11108101176643831,0.1111044260648566,1,1,4,0
45,2020-04-27 18:06:26.704497,-1.5333115570115297e-05,59.0,36.72384483693632,18.00306342652725,33.36049143391162,25.651330929859334,33.53399900064302,33.54008104061313,2.9740762735759745,2.969507973448316,0.0989467841460226,0.09896648007554246,1,1,4,0
46,2020-04-27 18:06:27.426522,0.016799103704187246,59.0,36.739274376675056,18.01358594213569,33.36984307995954,25.667917283209214,33.54334628185339,33.54942635659748,2.974084650655442,2.969517826623594,0.09892951869971645,0.09894920949156887,1,1,4,0
47,2020-04-27 18:06:28.096336,0.03354736666381086,59.0,36.75464404010354,18.0240675177832,33.379158845253514,25.684439121741157,33.55265769943135,33.55873581665817,2.974092994874873,2.9695276411487157,0.09891231842622064,0.09893200410024033,1,1,4,0
48,2020-04-27 18:06:28.754960,0.050229716027160976,59.0,36.76995405502349,18.034508319110813,33.38843886342808,25.70089669356377,33.56193338694483,33.56800955433317,2.9741013063621438,2.969537417174095,0.09889518309082125,0.09891486366676823,1,1,4,0
49,2020-04-27 18:06:29.756088,0.06684641100908095,59.0,37.28599972148152,17.885655609938745,33.82514228684805,25.745462775083517,33.99843343647784,34.00441803668048,2.9744916253859017,2.969996512990541,0.0980876137567337,0.09810705456273631,1,1,4,0
50,2020-04-27 18:06:30.414428,0.09042201784353665,59.0,37.30739731053711,17.900181798246905,33.838108018700225,25.768613355145398,34.011393142771524,34.017375030021455,2.974503189751644,2.9700101150752616,0.09806360070764737,0.09808303439900821,1,1,4,0
51,2020-04-27 18:06:31.100205,0.11390516512233262,59.0,37.328712526062844,17.914651898032083,33.85102462895982,25.791674557771806,34.02430375102607,34.03028293592793,2.9745147089131265,2.970023663990503,0.09803967654172971,0.09805910314564086,1,1,4,0
52,2020-04-27 18:06:31.765813,0.13729621550751858,59.0,37.3499456798656,17.929066123087416,33.863892297784616,25.814646723157814,34.03716544130748,34.04314193442458,2.9745261830465424,2.9700371599434945,0.09801584094820175,0.09803526049175379,1,1,4,0
53,2020-04-27 18:06:32.416124,0.1605955302132429,59.0,37.55195602831533,18.523739677463062,34.106571835700365,25.912775516096282,34.279732360829385,34.28565814852362,2.974742322390206,2.9702913845086556,0.09756592099409737,0.09758520742606419,1,1,4,0
54,2020-04-27 18:06:33.048383,0.19716756931084944,59.0,37.58485223090814,18.5467407562534,34.12650226053779,25.948407490239084,34.29965354810031,34.30557517666162,2.9747600513015158,2.9703122373757935,0.09752893767730843,0.09754821318102375,1,1,4,0
55,2020-04-27 18:06:33.714191,0.23359893339670634,59.0,37.61762527255222,18.569655275573822,34.14635992746548,25.98390547675087,34.31950201290611,34.32541949829296,2.974777712186736,2.9703330102303482,0.09749208438101281,0.09751134899693695,1,1,4,0
56,2020-04-27 18:06:34.408537,0.26989016382079,59.0,37.65027560287474,18.592483555523536,34.16614508931747,26.019269968837754,34.33927800794538,34.34519136605519,2.974795305305875,2.9703537033781444,0.09745536068743303,0.09747461445588175,1,1,4,0
57,2020-04-27 18:06:35.095113,0.3060417997643867,59.0,37.627557605412406,17.73405410794065,34.13119399682344,25.993754571003542,34.304343110061595,34.3102637596525,2.9747642243057015,2.970317145691972,0.09752023086291782,0.09753950379414279,1,1,4,0
58,2020-04-27 18:06:35.711851,0.3315272649067822,59.0,37.65062657487921,17.74946721375568,34.145161263456004,26.018747524206525,34.31830390431355,34.32422163977198,2.974776646220157,2.9703317564331257,0.09749430908981638,0.09751357436294188,1,1,4,0
59,2020-04-27 18:06:36.348273,0.35691246902929663,59.0,37.67360657762268,17.764820702562524,34.15907558837873,26.043643798866988,34.33221178223448,34.338126614986905,2.9747890194271065,2.9703463098842633,0.09746848311896035,0.09748774076329157,1,1,4,0
60,2020-04-27 18:06:37.001925,0.3821978065936662,59.0,37.69649795054056,17.780114801740744,34.17293716534492,26.068443763235088,34.34606693747848,34.351978878906735,2.9748013441169334,2.970360806269305,0.09744275261750837,0.09746200266224134,1,1,4,0
61,2020-04-27 18:06:37.677984,0.40738367047838153,59.0,37.72175406562221,18.312841812445413,34.19711723361286,26.13657855498007,34.370235805731525,34.376142704450956,2.974822839395749,2.970386089164478,0.09739786263473149,0.09741709942342106,1,1,4,0
62,2020-04-27 18:06:38.366614,0.44037137230705525,59.0,37.75150008566099,18.33324199685842,34.21514187196375,26.16878306924695,34.38825209687347,34.394155237334815,2.9748388595157778,2.9704049321402834,0.09736439531182028,0.09738362221955359,1,1,4,0
63,2020-04-27 18:06:39.061329,0.4732311072425972,59.0,37.78113354518014,18.35356465415194,34.233099836269034,26.200865233138238,34.40620174625698,34.41210114299706,2.9748548176696588,2.970423702231237,0.09733104769286302,0.09735026475665379,1,1,4,0
64,2020-04-27 18:06:39.675063,0.5059633715615348,59.0,37.81065486018166,18.373810073875646,34.25099136219808,26.232825502281564,34.424084989427016,34.4299806569267,2.9748707140960704,2.9704423997180456,0.09729781938326756,0.09731702663999545,1,1,4,0
65,2020-04-27 18:06:40.280556,0.5385686595542438,59.0,37.74851549635356,17.504390263139605,34.198768960390936,26.208743647380352,34.37188676753601,34.377793321832755,2.974824307547422,2.9703878160146076,0.09739479595535488,0.09741403183856222,1,1,4,0
66,2020-04-27 18:06:40.927024,0.5602456105217186,59.0,37.768203870069755,17.517271832774888,34.21068846158461,26.230052461947615,34.38380074873652,34.38970481770444,2.9748349016218967,2.9704002768381628,0.09737266458300262,0.09739189393201494,1,1,4,0
67,2020-04-27 18:06:41.612133,0.5818365373583987,59.0,37.78781545829244,17.530103048265936,34.22256215314475,26.251277952627596,34.39566894213482,34.4015705356032,2.9748454537972933,2.9704126883797954,0.09735061647767428,0.09736983931780681,1,1,4,0
68,2020-04-27 18:06:42.321873,0.6033417812572992,59.0,37.80735055560844,17.54288410385177,34.23439020578893,26.272420440732084,34.40749151836239,34.4133906461218,2.974855964238735,2.970425050833718,0.09732865134230965,0.09734786769878177,1,1,4,0
69,2020-04-27 18:06:42.992282,0.6247616820398321,59.0,35.785201725945356,17.874757371711695,33.11473460247542,26.052515583062025,33.28835700984014,33.294490755682205,2.9738558692380366,2.969248732448314,0.09940012657209366,0.09941995756112554,1,1,4,0
70,2020-04-27 18:06:43.630005,0.5799907052268622,59.0,35.7438766323059,17.847717815149167,33.08989107199825,26.00913717086022,33.263525103021934,33.269664082301034,2.9738335608891333,2.9692224932262974,0.09944591370318613,0.09946575835007697,1,1,4,0
71,2020-04-27 18:06:44.291335,0.535395133836758,59.0,35.702710716853645,17.820781591671413,33.06514606682897,25.96592435599421,33.23879167804385,33.24493587118876,2.9738113359642355,2.9691963521283924,0.09949151175386593,0.0995113700053088,1,1,4,0
72,2020-04-27 18:06:44.914312,0.49097431600024777,59.0,35.6617034050108,17.7939483342046,33.04049920648265,25.922876553904366,33.214156354566754,33.22030574207186,2.973789194183645,2.9691703088256105,0.09953692152029181,0.09955679332317825,1,1,4,0
73,2020-04-27 18:06:45.602273,0.44672760216430163,59.0,35.201895483865414,18.113499397477923,32.66958923869488,25.702678916571934,32.84342031839064,32.849648016830386,2.9734553812879696,2.968777676012074,0.10021940040889131,0.10023947624930005,1,1,4,0
74,2020-04-27 18:06:46.267009,0.3835259051355848,59.0,35.143812931551025,18.074725027771507,32.634666267605056,25.64207422222264,32.80851375403695,32.81474883943875,2.973423893163158,2.9687406394860005,0.10028357334184665,0.10030366840321776,1,1,4,0
75,2020-04-27 18:06:46.986691,0.32056805592866056,59.0,35.08595000508819,18.036095385745675,32.59988088672381,25.581695542462207,32.77374472041136,32.77998716599413,2.9733925191942205,2.96870373723128,0.10034747884321611,0.1003675930515004,1,1,4,0
76,2020-04-27 18:06:48.075730,0.257853179087121,59.0,35.0283059418671,17.99760998213808,32.56523256828417,25.521542121464968,32.739112689931176,32.7453624689968,2.973361259027577,2.9686669688320464,0.10041111807097591,0.10043125135239347,1,1,4,0
77,2020-04-27 18:06:48.789186,0.19538040224661302,59.0,35.01912088873529,18.02803906650172,32.414327212884544,25.482603473089874,32.588278333672804,32.59456007934982,2.973224996100754,2.968506695549955,0.1006881207816795,0.10070833715248804,1,1,4,0
78,2020-04-27 18:06:49.558642,0.13517064256519973,59.0,34.9637487733106,17.990922978373206,32.38098224608238,25.424770632597124,32.55494906830879,32.56123788339049,2.973194861596106,2.9684712511638978,0.10074929219843742,0.10076952693341806,1,1,4,0
79,2020-04-27 18:06:50.242539,0.07519348095827638,59.0,34.9085864004842,17.953945763149974,32.3477686430255,25.3671540316791,32.521751109518306,32.528046968263155,2.97316483681643,2.9684359358374905,0.10081020942131935,0.1008304624496468,1,1,4,0
80,2020-04-27 18:06:50.899721,0.015448079740025378,59.0,34.85363303924426,17.917106948842168,32.31468590042782,25.309752942474738,32.488683954194514,32.494986830941684,2.973134921417696,2.968400749166065,0.10087087354306308,0.10089114479417013,1,1,4,0
81,2020-04-27 18:06:51.543108,-2.5683907907136927e-05,59.0,23.890371523111156,10.529091995298188,25.80779810088515,13.806422304610848,25.98494915973545,25.992671632344866,2.967083609622776,2.9612831690185573,0.11256455991344684,0.11258844324933334,1,1,4,0
82,2020-04-27 18:06:52.299794,-2.5683907907136927e-05,59.0,26.103185398043017,15.162362924374037,27.127874297750324,16.15395374187522,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,4,0
83,2020-04-27 18:06:53.078331,-2.5683907907136927e-05,59.0,26.10318539804301,15.162362924374037,27.127874297750324,16.153953741875213,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,4,0
84,2020-04-27 18:06:53.870147,-2.5683907907136927e-05,59.0,26.10318539804301,15.162362924374037,27.127874297750324,16.153953741875213,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,4,0
85,2020-04-27 18:06:54.603968,-2.5683907907136927e-05,59.0,26.10318539804301,15.16236292437403,27.127874297750324,16.153953741875213,27.3043720159573,27.311800332880225,2.9683375148225224,2.9627580165390484,0.11022862316902383,0.11025176937364753,1,1,4,0
86,2020-04-27 18:06:55.374009,-2.5683907907136927e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835078,19.71452216194472,29.855350213511798,29.862218586674913,2.970724391052144,2.96556547039728,0.1056611351440154,0.10568286232970706,1,1,4,0
87,2020-04-27 18:06:56.150770,-2.5683907907136927e-05,59.0,29.655760080350618,18.254786710847533,29.680096164835092,19.714522161944707,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,4,0
88,2020-04-27 18:06:56.873659,-2.5683907907136927e-05,59.0,29.655760080350632,18.254786710847533,29.680096164835092,19.714522161944707,29.855350213511812,29.862218586674928,2.970724391052144,2.96556547039728,0.10566113514401539,0.10568286232970704,1,1,4,0
89,2020-04-27 18:06:57.616390,-2.5683907907136927e-05,59.0,29.655760080350632,18.25478671084754,29.680096164835078,19.71452216194472,29.855350213511798,29.862218586674913,2.970724391052144,2.96556547039728,0.1056611351440154,0.10568286232970706,1,1,4,0
90,2020-04-27 18:06:58.353545,-2.5683907907136927e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520312,1,1,4,0
91,2020-04-27 18:06:59.058119,-2.5683907907136927e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,4,0
92,2020-04-27 18:06:59.731127,-2.5683907907136927e-05,59.0,34.977580659497576,23.94754724467378,33.206303304404656,25.244821989188544,33.37988289196747,33.38599735861611,2.9739380498212356,2.969345393775832,0.09923129833909852,0.09925107899520311,1,1,4,0
93,2020-04-27 18:07:00.411794,-2.5683907907136927e-05,59.0,34.977580659497576,23.947547244673764,33.206303304404656,25.24482198918853,33.37988289196747,33.38599735861611,2.9739380498212427,2.969345393775832,0.09923129833909852,0.09925107899520312,1,1,4,0
94,2020-04-27 18:07:01.155348,-2.5683907907136927e-05,59.0,35.41932135224607,23.88605442135195,33.55197944995493,25.62032117794778,33.72539771569173,33.73143954874109,2.9742476617444353,2.969709561332678,0.0985930346440388,0.09861262539720994,1,1,4,0
95,2020-04-27 18:07:01.936147,0.0014515360875861916,59.0,35.42072882752208,23.88750347681455,33.55283097213699,25.621796800246294,33.726248841118974,33.732290495533235,2.9742484232037896,2.969710456966183,0.09859146054773649,0.0986110508333201,1,1,4,0
96,2020-04-27 18:07:02.598216,0.002925073184613325,59.0,35.422132795729325,23.88894892083173,33.553680373815794,25.623268745089497,33.727097847032354,33.73313932325695,2.974249182764339,2.969711350366296,0.09858989036745082,0.09860948018660995,1,1,4,0
97,2020-04-27 18:07:03.248554,0.004394936545423889,59.0,35.42353326822928,23.890390764259102,33.5545276635753,25.624737023520204,33.727944742013534,33.73398604049292,2.9742499404303757,2.969712241538083,0.09858832408228677,0.09860791343618215,1,1,4,0
98,2020-04-27 18:07:03.918071,0.005861135283424801,59.0,35.46627042561839,19.006048223184187,33.56699347348264,25.610982899281005,33.74040474407377,33.746443427624754,2.9742610869608654,2.969725352160694,0.0985652789783852,0.09858486148715777,1,1,4,0
99,2020-04-27 18:07:04.566156,-1.0852753632661916e-05,59.0,32.75503891960659,17.088350872453425,31.954715029954144,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
100,2020-04-27 18:07:05.309190,-1.0852753632661916e-05,59.0,32.755038919606605,17.088350872453425,31.954715029954144,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
101,2020-04-27 18:07:06.056723,-1.0852753632661916e-05,59.0,32.755038919606605,17.088350872453425,31.954715029954144,22.756003248125772,32.12888298670819,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820076,0.10155058428697797,1,1,4,0
102,2020-04-27 18:07:07.119461,-1.0852753632661916e-05,59.0,32.755038919606605,17.088350872453425,31.95471502995413,22.756003248125772,32.12888298670818,32.13526236041123,2.972808840293972,2.9680172106229463,0.10153011465820078,0.10155058428697798,1,1,4,0
103,2020-04-27 18:07:07.841656,-1.0852753632661916e-05,59.0,35.46955811161733,21.172882764415043,33.847130146393724,25.62140668203832,34.020411078010454,34.02639107764594,2.9745112359896595,2.970019579114549,0.0980468902314116,0.0980663189721826,1,1,4,0
104,2020-04-27 18:07:08.534432,0.0031485391273520236,59.0,35.47256221990365,21.175966877163027,33.84893966544902,25.624559599411747,34.022219756293325,34.028199377378684,2.9745128496159694,2.9700214770726774,0.09804353845578954,0.09806296620372112,1,1,4,0
105,2020-04-27 18:07:09.200626,0.006300088893382849,59.0,35.475558841468924,21.179043312615185,33.85074465355689,25.627704670223075,34.02402390571258,34.03000314918603,2.974514459243011,2.970023370326828,0.09804019513475731,0.09805962189229074,1,1,4,0
106,2020-04-27 18:07:09.892501,0.00944381632550062,59.0,35.478548044328676,21.18211212465922,33.852545186441645,25.630841948282573,34.025823601992926,34.03180246879286,2.974516064870002,2.970025258876106,0.098036860025351,0.09805628579493544,1,1,4,0
107,2020-04-27 18:07:10.560270,0.012579740636383008,59.0,35.30549292147151,24.914231641280658,34.0014130884733,25.671330043741854,34.17462238235039,34.180570127740225,2.974648724491111,2.970181294020364,0.09776097282665878,0.09778031692868241,1,1,4,0
108,2020-04-27 18:07:11.214597,0.03143391355969527,59.0,35.323376181209525,24.932612821190865,34.01216060633054,25.690006930425135,34.185364913696915,34.19131041395485,2.974658294696418,2.970192550561002,0.0977410443754478,0.0977603825827054,1,1,4,0
109,2020-04-27 18:07:11.896724,0.050241460100380664,59.0,35.341215783566255,24.95094885510074,34.0228823553266,25.708637975674755,34.196081688638955,34.20202494937345,2.9746678409945844,2.970203778981947,0.09772116225725967,0.09774049458404926,1,1,4,0
110,2020-04-27 18:07:12.534744,0.0690024886639975,59.0,35.35901182755427,24.969239846673027,34.03357839168535,25.727223284594366,34.20677276337078,34.21271379017696,2.974677363442403,2.97021497934999,0.09770132637775213,0.09772065283833974,1,1,4,0
111,2020-04-27 18:07:13.220208,0.08771710743536687,59.0,35.844669462204166,23.968673922874252,34.188374250591465,25.797649223238274,34.36149687209574,34.36740559401568,2.974815067738909,2.9703769480880737,0.09741409472335749,0.0974333363050452,1,1,4,0
112,2020-04-27 18:07:13.907796,0.1174228184604118,59.0,35.87247808901614,23.997434127477938,34.20513438026954,25.826947160647926,34.37824923947298,34.38415446648469,2.9748299652923365,2.970394470693236,0.09738297727211935,0.09740220966581849,1,1,4,0
113,2020-04-27 18:07:14.568356,0.14705572433922498,59.0,35.900219780388596,24.026124508464484,34.22185532221695,25.8561740497368,34.39496243849075,34.4008641793158,2.9748448256681783,2.9704119495699857,0.09735192903294931,0.09737115226054438,1,1,4,0
