iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
54,2020-05-29 02:26:18.501886,3.0362902603039146,59.0,40.138114834803105,19.896292849621837,35.78095978007072,28.731766782133384,35.95335033468773,35.95892944923233,2.976220064035452,2.9720295149809246,0.09444107481122095,0.09445944515178592,1,1,0,0
55,2020-05-29 02:26:19.074579,3.0633141062094467,59.0,40.16256765714678,19.911771182217144,35.795829982597,28.758223446143113,35.968213754889334,35.97378981573925,2.97623308079622,2.9720448253952014,0.09441315853883994,0.09443152076207798,1,1,0,0
56,2020-05-29 02:26:19.670687,3.090228108500213,59.0,40.060396900095185,19.855217469515885,35.288065341537205,28.74853996202446,35.46068126547112,35.46636185092403,2.975787531125036,2.9715207664962264,0.09536473867774234,0.09538337826455337,1,1,0,0
57,2020-05-29 02:26:20.241629,3.1089667889672654,59.0,40.07745740756495,19.86563779396034,35.298498044647346,28.766982873018,35.4711091871518,35.47678761980188,2.975796707732279,2.971531560090021,0.0953452214498871,0.09536385533405867,1,1,0,0
58,2020-05-29 02:26:20.813826,3.127627216766129,59.0,40.09444767225003,19.87600920956485,35.30888821657362,28.78534972354486,35.481494597622,35.487170886462124,2.975805846006189,2.971542308595936,0.09532578236757626,0.09534441057251569,1,1,0,0
59,2020-05-29 02:26:21.409334,3.146209694428464,59.0,40.11136914938301,19.8863851624076,35.31923787115336,28.803641619672526,35.49183950979051,35.49751366339541,2.9758149477288356,2.9715530141100146,0.09530641767960707,0.09532504022761905,1,1,0,0
60,2020-05-29 02:26:21.984428,3.164714742064433,59.0,40.18691764782331,19.042776551776633,35.58667245565327,28.80179065293725,35.75915171602078,35.76477076970444,2.9760498183435757,2.9718292706959417,0.09480554548602749,0.09482402191412531,1,1,0,0
61,2020-05-29 02:26:22.567125,3.1768273477429574,59.0,40.19800035689374,19.050014065713455,35.593439903062105,28.813777717222244,35.76591607077897,35.77153373201881,2.9760557538151104,2.971836252042678,0.09479285861845829,0.09481133135035594,1,1,0,0
62,2020-05-29 02:26:23.172990,3.1888917867078987,59.0,40.209039451054366,19.057223065212582,35.60018094554786,28.825717535644763,35.772654032884276,35.77827030720482,2.976061665737504,2.971843205690753,0.0947802206480018,0.09479868969818842,1,1,0,0
63,2020-05-29 02:26:23.780143,3.2009082496747396,59.0,40.22003509963105,19.064403661242217,35.60689568387727,28.837610292180223,35.77936570305498,35.784980595958984,2.976067554203638,2.971850131749413,0.09476763139267518,0.09478609677558411,1,1,0,0
64,2020-05-29 02:26:24.371508,3.2128769266065973,59.0,40.14852418080474,19.26356751133129,35.3339350467583,28.839240190859535,35.50652995168477,35.51220107348662,2.975827871189928,2.971568214781456,0.09527891615733632,0.09529753067241835,1,1,0,0
65,2020-05-29 02:26:24.966654,3.2199849463592187,59.0,40.15505874492213,19.26787638724302,35.33793928355546,28.846301347216958,35.51053235405297,35.516202649916835,2.975831391859643,2.9715723558194824,0.09527142289160798,0.09529003521817817,1,1,0,0
66,2020-05-29 02:26:25.596048,3.2270646511273497,59.0,40.16156744809835,19.272168198823273,35.341927753569934,28.853334533155227,35.514518996932495,35.52018847014244,2.9758348985305645,2.9715764803920166,0.09526395892119215,0.09528256906789129,1,1,0,0
67,2020-05-29 02:26:26.191042,3.2341161533554157,59.0,40.16805039177606,19.276443013104597,35.34590051802388,28.860339858590258,35.518489941516634,35.524158595343735,2.975838391258108,2.971580588564265,0.0952565241339666,0.09527513210940179,1,1,0,0
68,2020-05-29 02:26:26.779867,3.24113956504317,59.0,38.256752347771496,18.841551286049466,34.374533741763614,28.593753349718476,34.54757021407946,34.55344014807078,2.9749804068755594,2.970571421128632,0.09706826437333442,0.09708740392408481,1,1,0,0
69,2020-05-29 02:26:27.373855,3.1876384379995386,59.0,38.20759550682459,18.810392944658048,34.344697511548986,28.542190568070218,34.51774778100783,34.52362392704494,2.9749539271405823,2.9705402754794648,0.09712372106764633,0.09714287696778742,1,1,0,0
70,2020-05-29 02:26:27.956315,3.1343470809363225,59.0,38.15862770692381,18.779353447415154,34.31498032824224,28.490823864747846,34.48804434366443,34.493926678703616,2.9749275456304147,2.970509245363388,0.09717894523040242,0.09719811741597348,1,1,0,0
71,2020-05-29 02:26:28.578408,3.0812647105221345,59.0,38.10984826506328,18.7484323724659,34.28538172313698,28.43965255142968,34.45845943351142,34.46434793458498,2.9749012620215254,2.970478330399871,0.09723393787826141,0.09725312628554253,1,1,0,0
72,2020-05-29 02:26:29.193542,3.028390546296322,59.0,37.50048977910454,18.784200256374824,33.741817273908055,28.151636024500625,33.91514716452646,33.921149207503504,2.974417272947697,2.969909059154702,0.09824188483427902,0.09826137136863307,1,1,0,0
73,2020-05-29 02:26:29.807785,2.953640111333101,59.0,37.43202525758504,18.740650761289267,33.7002501445575,28.080451069306598,33.87359937257199,33.879610122032744,2.9743801602509023,2.969865406953282,0.09831881138927519,0.09833832073914762,1,1,0,0
74,2020-05-29 02:26:30.375954,2.8791798581483476,59.0,37.363820655079394,18.697264367665902,33.65884912010365,28.00953158329707,33.832217615675276,33.83823704017452,2.9743431815900436,2.969821912406566,0.09839540914197042,0.09841494121862415,1,1,0,0
75,2020-05-29 02:26:31.026388,2.805008732139072,59.0,37.295875060239325,18.65404052124144,33.61761354078021,27.938876681493433,33.791001234283,33.7970293024714,2.9743063365563955,2.969778575033814,0.09847167959788702,0.09849123431291568,1,1,0,0
76,2020-05-29 02:26:31.643333,2.731125682637483,59.0,37.41758239909423,19.308496371357293,33.87457809479565,27.94806693537398,34.04784627405702,34.0538205320605,2.974535710550967,2.9700483662584176,0.09799604539705369,0.09801545907759664,1,1,0,0
77,2020-05-29 02:26:32.241289,2.6643528664993283,59.0,37.35633009833873,19.268100909187964,33.837461596549716,27.88416359544501,34.01074702101519,34.01672904351486,2.9745026132294328,2.9700094369659666,0.09806479795690477,0.09808423200296895,1,1,0,0
78,2020-05-29 02:26:32.817830,2.5978371542321383,59.0,37.29530873391312,19.227855818411797,33.80049155379808,27.820497566654147,33.97379416136242,33.97978392039525,2.974469635101272,2.9699706478701486,0.09813326209171662,0.09815271642489108,1,1,0,0
79,2020-05-29 02:26:33.392918,2.531577613129045,59.0,37.23451749661362,19.187760586563734,33.76366739416355,27.757068051092226,33.93698712291362,33.9429845906031,2.974436775797713,2.969931998537234,0.09820143908468369,0.09822091362684679,1,1,0,0
80,2020-05-29 02:26:33.957502,2.4655733138994123,59.0,37.31378039323181,25.003652430273156,33.892386738186104,27.85553693353527,34.065646645252826,34.071617178775725,2.974551586703086,2.9700670398956532,0.09796305151884445,0.09798245542862548,1,1,0,0
81,2020-05-29 02:26:34.534980,2.416246785711337,59.0,37.26741612553012,24.956340344567202,33.863905825397566,27.807275502788833,34.037178962635636,34.043155452923074,2.9745261951084245,2.9700371741307663,0.09801581588906032,0.09803523542519,1,1,0,0
82,2020-05-29 02:26:35.121740,2.3670437097739523,59.0,37.22116717920768,24.909143974273327,33.83549929780669,27.759132273419645,34.008785634169016,34.01476806724193,2.9745008630997773,2.9700073784516974,0.09806843233113877,0.09808786745395491,1,1,0,0
83,2020-05-29 02:26:35.699429,2.317963739986183,59.0,37.17503323376462,24.86206300903789,33.80716692894846,27.711106927766615,33.9804664334641,33.98645479537768,2.9744755905310143,2.969977652686566,0.0981209013530915,0.09814035202304633,1,1,0,0
84,2020-05-29 02:26:36.279755,2.269006531435494,59.0,37.43069049562676,26.708460953690512,34.31675374876218,27.857973534923453,34.489816943763884,34.49569890941582,2.974929120196755,2.970511097379287,0.09717564995430439,0.0971948211679825,1,1,0,0
85,2020-05-29 02:26:36.889292,2.2522830398172715,59.0,37.41480793724516,26.69216269002998,34.30703294641005,27.841395117415736,34.480100638623426,34.48598462910624,2.974920489063912,2.9705009453807776,0.09719371213921094,0.09721288868027501,1,1,0,0
86,2020-05-29 02:26:37.506132,2.235601808080574,59.0,37.398965397774816,26.675905267562918,34.29733704581919,27.82485826699064,34.47040922413527,34.47629523444721,2.9749118792515787,2.9704908184596377,0.09721172685806072,0.09723090871299894,1,1,0,0
87,2020-05-29 02:26:38.098289,2.2189627251702007,59.0,37.38316277253216,26.659688580646538,34.28766597971071,27.80836287601138,34.46074263304844,34.46663065820033,2.9749032907061945,2.9704807165528706,0.09722969424542624,0.09724888140076264,1,1,0,0
88,2020-05-29 02:26:38.701903,2.2023656803457925,59.0,37.377226252512784,26.976726552229714,34.61494070199922,27.81070847862801,34.787866145470275,34.793686089656006,2.9751934955062183,2.9708220574781308,0.09662100453418923,0.09664001239574675,1,1,0,0
89,2020-05-29 02:26:39.327841,2.1925093348750977,59.0,37.367833189313245,26.967083337963167,34.60921765617337,27.80090668212666,34.782145739812094,34.78796687271149,2.9751884284473107,2.970816097567429,0.0966316604463636,0.09665067144189819,1,1,0,0
90,2020-05-29 02:26:39.924642,2.1826779209062863,59.0,37.35846383886562,26.957464389183592,34.603509197906476,27.791129558673298,34.77643991512666,34.78226223377435,2.9751833740287594,2.9708101525244146,0.09664228877874903,0.09666130290031973,1,1,0,0
91,2020-05-29 02:26:40.539103,2.1728713739114625,59.0,37.349118139993706,26.947869643698233,34.597815288842796,27.78137704498834,34.7707486330748,34.77657213451285,2.975178332218711,2.970804222311635,0.09665288960603914,0.09667190684572559,1,1,0,0
92,2020-05-29 02:26:41.151865,2.1630896295375095,59.0,37.39593396971341,25.720320622555583,34.589575713510854,27.777500824552995,34.76251285950676,34.7683380726575,2.975171035802667,2.970795640215286,0.09666822917693443,0.0966872509288852,1,1,0,0
93,2020-05-29 02:26:41.774156,2.156462661458619,59.0,37.38961684880141,25.7138426476561,34.585726796834024,27.770900010897783,34.758665718833385,34.76449173161497,2.9751676272637297,2.9707916310675984,0.09667539438498617,0.09669441824476484,1,1,0,0
94,2020-05-29 02:26:42.386671,2.14985245772624,59.0,37.38331568413447,25.70738100045427,34.58188766534431,27.764315838172443,34.75482835889679,34.76065516930548,2.975164227265978,2.9707876319661253,0.09668254118750523,0.0967015671497744,1,1,0,0
95,2020-05-29 02:26:42.983108,2.143258975277277,59.0,37.37703043482891,25.700935639293995,34.578058293645114,27.757748263903757,34.75100075431159,34.75682836034868,2.9751608357878965,2.970783642885557,0.09668966963323654,0.09670869769267253,1,1,0,0
96,2020-05-29 02:26:43.594522,2.1366821711626613,59.0,37.481706455388235,20.619135073951604,34.75895334932703,27.72623806792513,34.93181240399147,34.93760245715988,2.9753209101379667,2.9709719234783805,0.09635272441711538,0.09637165343205834,1,1,0,0
97,2020-05-29 02:26:44.219633,2.1201307929956386,59.0,37.46605307241643,20.603123982491248,34.749446125448344,27.70982776108813,34.92230956006132,34.92810158526608,2.9753125040594313,2.9709620361884674,0.09637044358877424,0.09638937780797417,1,1,0,0
98,2020-05-29 02:26:44.857521,2.1036208721403966,59.0,37.45043877729272,20.58715267418659,34.73996302775214,27.693458244027447,34.91283083159537,34.91862482401061,2.9753041185516125,2.9709521730940125,0.09638811663400962,0.09640705604439073,1,1,0,0
99,2020-05-29 02:26:45.455714,2.0871523006760953,59.0,37.434863468771766,20.571221047024117,34.73050399174407,27.67712941208429,34.90337615412591,34.90917210893774,2.975295753563408,2.970942334134911,0.09640574368221688,0.0964246882707376,1,1,0,0
100,2020-05-29 02:26:46.084268,2.0707249709846565,59.0,37.41555603862142,22.769232241120413,35.07666110422353,27.687405878584663,35.24937402128029,35.25509827714784,2.975601380138656,2.971301814329628,0.09575992103933385,0.09577867621666851,1,1,0,0
101,2020-05-29 02:26:46.675301,2.065723277557268,59.0,37.41079594694065,22.764357629679502,35.07378246609173,27.682419629078275,35.2464967052468,35.252221556378885,2.9755988427431745,2.971298829826438,0.09576529810794776,0.09578405485970182,1,1,0,0
102,2020-05-29 02:26:47.379491,2.0607341647805697,59.0,37.406047812912476,22.759495244843144,35.070911094101916,27.67744588791465,35.24362665205469,35.24935209696521,2.975596311682331,2.971295852774091,0.09577066149638098,0.0957894198185924,1,1,0,0
103,2020-05-29 02:26:47.965889,2.055757600647283,59.0,37.40131160618037,22.754645055667403,35.0680469696309,27.672484623428367,35.240763843089,35.24648988029563,2.9755937869402302,2.9712928831539145,0.09577601124024454,0.09579477112896145,1,1,0,0
104,2020-05-29 02:26:48.559544,2.0507935532334614,59.0,37.29082127356813,26.63448974068691,35.229850064463875,27.694002566576806,35.40249267801626,35.40818528026885,2.975736307918865,2.971460517380393,0.09547362007521921,0.09549229148613196,1,1,0,0
105,2020-05-29 02:26:49.135991,2.065089101567054,59.0,37.304410254612094,26.648441190959367,35.238052687231416,27.708190326177622,35.410691539264135,35.41638244792094,2.9757435270965615,2.9714690086307627,0.09545828120715476,0.09547694813370061,1,1,0,0
106,2020-05-29 02:26:49.716384,2.0793487617780357,59.0,37.31796547043717,26.66235781319211,35.246235208200304,27.722342685683408,35.41887030822922,35.424559527574644,2.9757507280112137,2.971477478400047,0.09544297905077027,0.09546164150403741,1,1,0,0
107,2020-05-29 02:26:50.293888,2.093572619760593,59.0,37.33148700027745,26.676239689891737,35.2543976731841,27.736459728864453,35.42702903070193,35.43271656500997,2.97575791070728,2.971485926740513,0.0954277135266093,0.09544637151766014,1,1,0,0
108,2020-05-29 02:26:50.880190,2.1077607612230196,59.0,37.740611737592516,24.994419614569516,35.3971233166523,27.770085499630348,35.56968928196231,35.575347373916316,2.9758834126324274,2.9716335430419463,0.09516064517469916,0.09517922515704845,1,1,0,0
109,2020-05-29 02:26:51.464930,2.1275349436446334,59.0,37.7592097809637,25.013606776399833,35.40837181867953,27.789664573763936,35.58093263414794,35.58658840742369,2.9758932963027718,2.971645168289193,0.09513958557359585,0.0951581594091952,1,1,0,0
110,2020-05-29 02:26:52.038990,2.1472598532410103,59.0,37.7777620788752,25.032746469272276,35.419593184515165,27.80919524371169,35.592148863127036,35.59780232357093,2.9759031550519097,2.9716567642239795,0.0951185751154145,0.09513714281927863,1,1,0,0
111,2020-05-29 02:26:52.610167,2.1669356049918775,59.0,37.796268735451406,25.051838802527023,35.430787473398624,27.828677620791105,35.60333802810797,35.60898918155236,2.975912988939484,2.971668330916465,0.09509761370063975,0.09511617528774963,1,1,0,0
112,2020-05-29 02:26:53.175041,2.1865623136441172,59.0,37.541786612508346,21.241614519265163,35.043780491127535,27.788817644168056,35.21650851171921,35.22223956783621,2.9755723931557725,2.9712677196278108,0.09582133307985696,0.0958401062414111,1,1,0,0
113,2020-05-29 02:26:53.753666,2.174195815254407,59.0,37.530067473428645,21.229623894174914,35.036684402088596,27.776533449781247,35.20941568286389,35.215148206853215,2.975566136151201,2.9712603600932184,0.09583458478178132,0.0958533618247778,1,1,0,0
