Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:15:47.409267,0.32128829999999997,0.1707933866285949,0.5380711974762764,0,0,0,0,0,0,0,0,1.355499256039962e-05,1,0,0,0.0,0,0.0,0,0,0,1.355499256039962e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:47.627773,0.32128829999999997,0.17047695235338,0.5380711974762764,0,0,0,0,0,0,0,0,1.3546597157415417e-05,1,0,0,0.0,0,0.0,0,0,0,1.3546597157415417e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:47.886444,0.32128829999999997,0.17016071406449607,0.5380711974762764,0,0,0,0,0,0,0,0,1.3537603398738018e-05,1,0,0,0.0,0,0.0,0,0,0,1.3537603398738018e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:48.293020,0.32128829999999997,0.1698446857302467,0.5380711974762764,0,0,0,0,0,0,0,0,1.3448621700424859e-05,1,0,0,0.0,0,0.0,0,0,0,1.344862170042486e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:48.589031,0.32128829999999997,0.16953073462762158,0.5380711974762764,0,0,0,0,0,0,0,0,1.3283511504975147e-05,1,0,0,0.0,0,0.0,0,0,0,1.3283511504975147e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:48.859426,0.32128829999999997,0.16922063793692588,0.5380711974762764,0,0,0,0,0,0,0,0,1.3161415807679753e-05,1,0,0,0.0,0,0.0,0,0,0,1.3161415807679754e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:49.098120,0.32128829999999997,0.16891339150699625,0.5380711974762764,0,0,0,0,0,0,0,0,1.3065963209011413e-05,1,0,0,0.0,0,0.0,0,0,0,1.3065963209011413e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:49.410111,0.32128829999999997,0.16860837336850554,0.5380711974762764,0,0,0,0,0,0,0,0,1.2936920308686392e-05,1,0,0,0.0,0,0.0,0,0,0,1.2936920308686392e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:49.632972,0.32128829999999997,0.1683063676696348,0.5380711974762764,0,0,0,0,0,0,0,0,1.2872947909405843e-05,1,0,0,0.0,0,0.0,0,0,0,1.2872947909405843e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:49.886130,0.32128829999999997,0.16800585537326573,0.5380711974762764,0,0,0,0,0,0,0,0,1.284050297640993e-05,1,0,0,0.0,0,0.0,0,0,0,1.284050297640993e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:50.122302,0.32128829999999997,0.16770610048703993,0.5380711974762764,0,0,0,0,0,0,0,0,1.2812593263107306e-05,1,0,0,0.0,0,0.0,0,0,0,1.2812593263107306e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:50.343312,0.32128829999999997,0.1674069971386043,0.5380711974762764,0,0,0,0,0,0,0,0,1.0296828957071652e-05,1,0,0,0.0,0,0.0,0,0,0,1.0296828957071652e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:50.678788,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:50.921524,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:51.150371,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:51.401978,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:51.700991,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:51.947710,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:52.180476,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:52.396229,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:52.621876,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:52.974617,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:53.213007,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:53.444054,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:53.686540,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:54.001372,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:54.247284,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:54.484309,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:54.711547,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:54.945331,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:55.278459,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:55.522606,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:55.781484,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:56.017611,0.32128829999999997,0.16716662300386953,0.5380711974762764,0,0,0,0,0,0,0,0,2.53074359903514e-05,1,0,0,0.0,0,0.0,0,0,0,2.53074359903514e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:56.332545,0.32128829999999997,0.16657583402855503,0.5380711974762764,0,0,0,0,0,0,0,0,2.0868868860753213e-05,1,0,0,0.0,0,0.0,0,0,0,2.0868868860753216e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:56.563022,0.32128829999999997,0.1660886611021899,0.5380711974762764,0,0,0,0,0,0,0,0,1.952036469013441e-05,1,0,0,0.0,0,0.0,0,0,0,1.952036469013441e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:56.807877,0.32128829999999997,0.16563296830670304,0.5380711974762764,0,0,0,0,0,0,0,0,1.930735179469319e-05,1,0,0,0.0,0,0.0,0,0,0,1.9307351794693186e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:57.046621,0.32128829999999997,0.1651822481868468,0.5380711974762764,0,0,0,0,0,0,0,0,1.9163860809790747e-05,1,0,0,0.0,0,0.0,0,0,0,1.9163860809790747e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:57.377966,0.32128829999999997,0.164734877789656,0.5380711974762764,0,0,0,0,0,0,0,0,1.9086268314309434e-05,1,0,0,0.0,0,0.0,0,0,0,1.9086268314309434e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:57.604701,0.32128829999999997,0.16428931874905284,0.5380711974762764,0,0,0,0,0,0,0,0,1.8944309476350003e-05,1,0,0,0.0,0,0.0,0,0,0,1.894430947635e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:57.839026,0.32128829999999997,0.1638470736639388,0.5380711974762764,0,0,0,0,0,0,0,0,1.8931543621208886e-05,1,0,0,0.0,0,0.0,0,0,0,1.8931543621208886e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:58.086455,0.32128829999999997,0.16340512659109585,0.5380711974762764,0,0,0,0,0,0,0,0,1.879149558874137e-05,1,0,0,0.0,0,0.0,0,0,0,1.879149558874137e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:58.319085,0.32128829999999997,0.1629664488669782,0.5380711974762764,0,0,0,0,0,0,0,0,1.8791184901689236e-05,1,0,0,0.0,0,0.0,0,0,0,1.879118490168924e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:58.626898,0.32128829999999997,0.16252777839568888,0.5380711974762764,0,0,0,0,0,0,0,0,1.8761755081736583e-05,1,0,0,0.0,0,0.0,0,0,0,1.876175508173658e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:58.850279,0.32128829999999997,0.16208979494829157,0.5380711974762764,0,0,0,0,0,0,0,0,1.874562526212989e-05,1,0,0,0.0,0,0.0,0,0,0,1.8745625262129888e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:59.081666,0.32128829999999997,0.16165218804317227,0.5380711974762764,0,0,0,0,0,0,0,0,1.872990642258072e-05,1,0,0,0.0,0,0.0,0,0,0,1.872990642258072e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:59.315802,0.32128829999999997,0.1612149480862144,0.5380711974762764,0,0,0,0,0,0,0,0,1.8684680344930938e-05,1,0,0,0.0,0,0.0,0,0,0,1.8684680344930938e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:59.618225,0.32128829999999997,0.1607787639085969,0.5380711974762764,0,0,0,0,0,0,0,0,1.8584944542212697e-05,1,0,0,0.0,0,0.0,0,0,0,1.8584944542212694e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:15:59.841905,0.32128829999999997,0.16034490801159662,0.5380711974762764,0,0,0,0,0,0,0,0,1.8391655528476652e-05,1,0,0,0.0,0,0.0,0,0,0,1.8391655528476652e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:00.092344,0.32128829999999997,0.1599155643464325,0.5380711974762764,0,0,0,0,0,0,0,0,1.8302484538647813e-05,1,0,0,0.0,0,0.0,0,0,0,1.830248453864781e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:00.334034,0.32128829999999997,0.15948830233180478,0.5380711974762764,0,0,0,0,0,0,0,0,1.8060533693227693e-05,1,0,0,0.0,0,0.0,0,0,0,1.8060533693227693e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:00.610913,0.32128829999999997,0.15906668853425043,0.5380711974762764,0,0,0,0,0,0,0,0,1.8004301771413433e-05,1,0,0,0.0,0,0.0,0,0,0,1.8004301771413433e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:01.038225,0.32128829999999997,0.15864638744176363,0.5380711974762764,0,0,0,0,0,0,0,0,1.7801553309890433e-05,1,0,0,0.0,0,0.0,0,0,0,1.7801553309890433e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:01.294435,0.32128829999999997,0.1582308194070181,0.5380711974762764,0,0,0,0,0,0,0,0,1.7621565436548e-05,1,0,0,0.0,0,0.0,0,0,0,1.7621565436548e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:01.532010,0.32128829999999997,0.15781945309588075,0.5380711974762764,0,0,0,0,0,0,0,0,1.7330973940234212e-05,1,0,0,0.0,0,0.0,0,0,0,1.733097394023421e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:01.796961,0.32128829999999997,0.15741487049259928,0.5380711974762764,0,0,0,0,0,0,0,0,1.7286262156416648e-05,1,0,0,0.0,0,0.0,0,0,0,1.7286262156416648e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:02.138535,0.32128829999999997,0.15701133166273507,0.5380711974762764,0,0,0,0,0,0,0,0,1.7084971101489987e-05,1,0,0,0.0,0,0.0,0,0,0,1.7084971101489987e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:02.402715,0.32128829999999997,0.1566124918682108,0.5380711974762764,0,0,0,0,0,0,0,0,1.6974090941972273e-05,1,0,0,0.0,0,0.0,0,0,0,1.6974090941972273e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:02.657036,0.32128829999999997,0.15621624051353677,0.5380711974762764,0,0,0,0,0,0,0,0,1.6959109811889594e-05,1,0,0,0.0,0,0.0,0,0,0,1.6959109811889594e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:02.936359,0.32128829999999997,0.15582033888557922,0.5380711974762764,0,0,0,0,0,0,0,0,1.694842328587213e-05,1,0,0,0.0,0,0.0,0,0,0,1.6948423285872127e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:03.165040,0.32128829999999997,0.1554246867290323,0.5380711974762764,0,0,0,0,0,0,0,0,1.685849021330839e-05,1,0,0,0.0,0,0.0,0,0,0,1.685849021330839e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:03.467039,0.32128829999999997,0.15503113401344826,0.5380711974762764,0,0,0,0,0,0,0,0,1.6671404383139296e-05,1,0,0,0.0,0,0.0,0,0,0,1.6671404383139296e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:03.748093,0.32128829999999997,0.15464194871959536,0.5380711974762764,0,0,0,0,0,0,0,0,1.6585368601327698e-05,1,0,0,0.0,0,0.0,0,0,0,1.6585368601327698e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:03.986057,0.32128829999999997,0.15425477188647307,0.5380711974762764,0,0,0,0,0,0,0,0,1.6443244112295954e-05,1,0,0,0.0,0,0.0,0,0,0,1.6443244112295954e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:04.219928,0.32128829999999997,0.15387091287587817,0.5380711974762764,0,0,0,0,0,0,0,0,1.6326828222904293e-05,1,0,0,0.0,0,0.0,0,0,0,1.6326828222904293e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:04.558572,0.32128829999999997,0.1534897715338781,0.5380711974762764,0,0,0,0,0,0,0,0,1.6245602110049358e-05,1,0,0,0.0,0,0.0,0,0,0,1.6245602110049358e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:04.799447,0.32128829999999997,0.15311052637337963,0.5380711974762764,0,0,0,0,0,0,0,0,1.611935858285335e-05,1,0,0,0.0,0,0.0,0,0,0,1.611935858285335e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:05.028528,0.32128829999999997,0.15273422830258654,0.5380711974762764,0,0,0,0,0,0,0,0,1.5888862417016925e-05,1,0,0,0.0,0,0.0,0,0,0,1.5888862417016925e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:05.242845,0.32128829999999997,0.1523633110453093,0.5380711974762764,0,0,0,0,0,0,0,0,1.5819721200391777e-05,1,0,0,0.0,0,0.0,0,0,0,1.5819721200391777e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:05.576074,0.32128829999999997,0.1519940078538955,0.5380711974762764,0,0,0,0,0,0,0,0,1.5516592290229e-05,1,0,0,0.0,0,0.0,0,0,0,1.5516592290229e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:05.822049,0.32128829999999997,0.15163178104976516,0.5380711974762764,0,0,0,0,0,0,0,0,1.5470649007865573e-05,1,0,0,0.0,0,0.0,0,0,0,1.5470649007865573e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:06.067467,0.32128829999999997,0.15127062676774727,0.5380711974762764,0,0,0,0,0,0,0,0,1.527263307262775e-05,1,0,0,0.0,0,0.0,0,0,0,1.5272633072627746e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:06.307611,0.32128829999999997,0.1509140950650978,0.5380711974762764,0,0,0,0,0,0,0,0,1.522777833922672e-05,1,0,0,0.0,0,0.0,0,0,0,1.522777833922672e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:06.536961,0.32128829999999997,0.1505586104729495,0.5380711974762764,0,0,0,0,0,0,0,0,1.5216374535045181e-05,1,0,0,0.0,0,0.0,0,0,0,1.5216374535045181e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:06.860694,0.32128829999999997,0.15020339209669875,0.5380711974762764,0,0,0,0,0,0,0,0,1.5205626758964435e-05,1,0,0,0.0,0,0.0,0,0,0,1.5205626758964435e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:07.117858,0.32128829999999997,0.14984842462170955,0.5380711974762764,0,0,0,0,0,0,0,0,1.5195275296123567e-05,1,0,0,0.0,0,0.0,0,0,0,1.5195275296123569e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:07.384142,0.32128829999999997,0.14949369879625496,0.5380711974762764,0,0,0,0,0,0,0,0,1.5176001847574263e-05,1,0,0,0.0,0,0.0,0,0,0,1.517600184757426e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:07.612429,0.32128829999999997,0.14913942289946647,0.5380711974762764,0,0,0,0,0,0,0,0,1.511566093932237e-05,1,0,0,0.0,0,0.0,0,0,0,1.511566093932237e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:07.945786,0.32128829999999997,0.14878655562990395,0.5380711974762764,0,0,0,0,0,0,0,0,1.5041506562778048e-05,1,0,0,0.0,0,0.0,0,0,0,1.504150656277805e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:08.187750,0.32128829999999997,0.1484354194558246,0.5380711974762764,0,0,0,0,0,0,0,0,1.5024854280274534e-05,1,0,0,0.0,0,0.0,0,0,0,1.5024854280274532e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:08.437290,0.32128829999999997,0.1480846720206488,0.5380711974762764,0,0,0,0,0,0,0,0,1.4888287998591903e-05,1,0,0,0.0,0,0.0,0,0,0,1.4888287998591904e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:08.665825,0.32128829999999997,0.14773711265453082,0.5380711974762764,0,0,0,0,0,0,0,0,1.483454399313384e-05,1,0,0,0.0,0,0.0,0,0,0,1.483454399313384e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:08.882599,0.32128829999999997,0.14739080791436265,0.5380711974762764,0,0,0,0,0,0,0,0,1.4764111936992691e-05,1,0,0,0.0,0,0.0,0,0,0,1.4764111936992691e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:09.209170,0.32128829999999997,0.1470461473740372,0.5380711974762764,0,0,0,0,0,0,0,0,1.4711272233772384e-05,1,0,0,0.0,0,0.0,0,0,0,1.4711272233772384e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:09.452164,0.32128829999999997,0.14670272034919463,0.5380711974762764,0,0,0,0,0,0,0,0,1.4753500121663496e-05,1,0,0,0.0,0,0.0,0,0,0,1.4753500121663496e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:09.681950,0.32128829999999997,0.1463583075361976,0.5380711974762764,0,0,0,0,0,0,0,0,1.4745121636876705e-05,1,0,0,0.0,0,0.0,0,0,0,1.4745121636876703e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:09.920100,0.32128829999999997,0.146014090314585,0.5380711974762764,0,0,0,0,0,0,0,0,1.4794571837342307e-05,1,0,0,0.0,0,0.0,0,0,0,1.4794571837342305e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:10.243028,0.32128829999999997,0.14566871870367448,0.5380711974762764,0,0,0,0,0,0,0,0,1.478521117779184e-05,1,0,0,0.0,0,0.0,0,0,0,1.4785211177791842e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:10.501522,0.32128829999999997,0.14532356561250914,0.5380711974762764,0,0,0,0,0,0,0,0,1.4759041667135344e-05,1,0,0,0.0,0,0.0,0,0,0,1.4759041667135344e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:10.759633,0.32128829999999997,0.14497902343500546,0.5380711974762764,0,0,0,0,0,0,0,0,1.4699822346622971e-05,1,0,0,0.0,0,0.0,0,0,0,1.4699822346622973e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:16:11.004817,0.32128829999999997,0.14463586370184345,0.5380711974762764,0,0,0,0,0,0,0,0,1.4727804109356081e-05,1,0,0,0.0,0,0.0,0,0,0,1.4727804109356081e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
