timestamp,T5,T7
13:06.7,3.418288708,4.014295101
13:07.6,3.418288708,4.068588734
13:08.5,3.365098715,4.068588734
13:09.3,3.365098715,4.068588734
13:10.2,3.311908484,4.122784138
13:11.1,3.311908484,4.122784138
13:11.9,3.311908484,4.122784138
13:12.7,3.258718491,4.17688179
13:13.6,3.258718491,4.17688179
13:14.5,3.258718491,4.17688179
13:15.4,3.213282347,4.236288071
13:16.3,3.213282347,4.236288071
13:17.2,3.213282347,4.295588493
13:18.0,3.167846203,4.295588493
13:18.9,3.167846203,4.295588493
13:19.8,3.167846203,4.295588493
13:20.7,3.122409821,4.354782581
13:21.6,3.122409821,4.354782581
13:22.6,3.076973677,4.413870811
13:23.5,3.076973677,4.413870811
13:24.4,3.076973677,4.472853661
13:25.3,3.031537533,4.472853661
13:26.2,3.031537533,4.472853661
13:27.1,2.986101389,4.531730652
13:27.9,2.986101389,4.531730652
13:28.7,2.986101389,4.531730652
13:29.6,2.940665245,4.590502739
13:30.4,2.940665245,4.590502739
13:31.3,2.940665245,4.590502739
13:32.1,2.940665245,4.649169445
13:33.0,2.895229101,4.649169445
13:33.8,2.895229101,4.649169445
13:34.7,2.849792957,4.707731724
13:35.5,2.849792957,4.707731724
13:36.3,2.849792957,4.707731724
13:37.2,2.804356813,4.766189575
13:38.0,2.804356813,4.766189575
13:38.8,2.804356813,4.766189575
13:39.7,2.75892067,4.824542999
13:40.6,2.75892067,4.824542999
13:41.4,2.75892067,4.824542999
13:42.4,2.713484526,4.882792473
13:43.3,2.713484526,4.882792473
13:44.1,2.713484526,4.961931705
13:44.9,2.667562246,4.961931705
13:45.7,2.667562246,4.961931705
13:46.6,2.667562246,4.847171307
13:47.4,2.621639729,4.847171307
13:48.3,2.621639729,4.847171307
13:49.2,2.621639729,4.732758045
13:50.0,2.575717449,4.732758045
13:50.8,2.575717449,4.732758045
13:51.7,2.52979517,4.618687153
13:52.6,2.52979517,4.618687153
13:53.5,2.52979517,4.618687153
13:54.3,2.48387289,4.504956245
13:55.2,2.48387289,4.504956245
13:56.0,2.48387289,4.504956245
13:56.9,2.437950373,4.391560555
13:57.7,2.437950373,4.391560555
13:58.5,2.437950373,4.391560555
13:59.4,2.392028093,4.278496742
14:00.4,2.392028093,4.278496742
14:01.3,2.392028093,4.278496742
14:02.1,2.346105814,4.165761948
14:03.0,2.346105814,4.165761948
14:03.8,2.346105814,4.165761948
14:04.6,2.346105814,4.053352356
14:05.5,2.300183535,4.053352356
14:06.4,2.300183535,4.053352356
14:07.3,2.254261017,3.941264868
14:08.1,2.254261017,3.941264868
14:08.9,2.254261017,3.941264868
14:09.8,2.254261017,3.829496384
14:10.7,2.208338737,3.829496384
14:11.4,2.208338737,3.829496384
14:12.3,2.208338737,3.829496384
14:13.1,2.162416458,3.718043804
14:13.9,2.162416458,3.718043804
14:14.8,2.162416458,3.718043804
14:15.6,2.120670319,3.615129232
14:16.5,2.120670319,3.615129232
14:17.3,2.120670319,3.615129232
14:18.2,2.078924417,3.512513161
14:19.0,2.078924417,3.512513161
14:20.0,2.078924417,3.512513161
14:20.9,2.037178278,3.410192728
14:21.7,2.037178278,3.410192728
14:22.5,2.037178278,3.308165073
14:23.4,1.995432258,3.308165073
14:24.2,1.995432258,3.308165073
14:25.0,1.995432258,3.308165073
14:25.9,1.953686237,3.206427574
14:26.8,1.953686237,3.206427574
14:27.6,1.953686237,3.104977369
14:28.4,1.911940217,3.104977369
14:29.2,1.911940217,3.104977369
14:30.1,1.911940217,3.003811598
14:30.9,1.870194197,3.003811598
14:31.8,1.870194197,3.003811598
14:32.7,1.870194197,2.902928114
14:33.5,1.828448176,2.902928114
14:34.4,1.828448176,2.902928114
14:35.3,1.786702037,2.802323818
14:36.0,1.786702037,2.802323818
14:36.8,1.786702037,2.802323818
14:37.7,1.744956017,2.701996803
14:38.5,1.744956017,2.701996803
14:39.3,1.744956017,2.701996803
14:40.2,1.703209996,2.601944208
14:41.1,1.703209996,2.601944208
14:42.0,1.703209996,2.502163887
14:42.8,1.661463976,2.502163887
14:43.6,1.661463976,2.502163887
14:44.5,1.661463976,2.411081791
14:45.4,1.622151017,2.411081791
14:46.3,1.622151017,2.411081791
14:47.1,1.622151017,2.320251942
14:48.0,1.582838178,2.320251942
14:48.9,1.582838178,2.320251942
14:49.8,1.582838178,2.229671717
14:50.7,1.543525219,2.229671717
14:51.5,1.543525219,2.229671717
14:52.3,1.543525219,2.302694559
14:53.1,1.50421226,2.302694559
14:54.0,1.50421226,2.302694559
14:54.8,1.464899421,2.375560522
14:55.7,1.464899421,2.375560522
14:56.5,1.464899421,2.375560522
14:57.4,1.425586462,2.448270082
14:58.3,1.425586462,2.448270082
14:59.2,1.425586462,2.448270082
15:00.1,1.386273623,2.520824194
15:00.9,1.386273623,2.520824194
15:01.9,1.386273623,2.584991217
15:02.7,1.440816998,2.584991217
15:03.5,1.440816998,2.584991217
15:04.4,1.495320678,2.649006128
15:05.3,1.495320678,2.649006128
15:06.1,1.495320678,2.712869406
15:06.9,1.549784541,2.712869406
15:07.7,1.549784541,2.712869406
15:08.6,1.604208827,2.776581764
15:09.5,1.604208827,2.776581764
15:10.3,1.604208827,2.776581764
15:11.2,1.658593655,2.840144157
15:12.0,1.658593655,2.840144157
15:12.8,1.658593655,2.840144157
15:13.7,1.658593655,2.881646395
15:14.6,1.706847429,2.881646395
15:15.5,1.706847429,2.881646395
15:16.2,1.706847429,2.881646395
15:17.1,1.755065441,2.923056364
15:18.0,1.755065441,2.923056364
15:18.8,1.755065441,2.923056364
15:19.6,1.80324769,2.964374781
15:20.5,1.80324769,2.964374781
15:21.4,1.80324769,2.964374781
15:22.2,1.851394415,3.00560236
15:23.1,1.851394415,3.00560236
15:24.0,1.851394415,3.00560236
15:24.8,1.899423122,3.046627045
15:25.6,1.899423122,3.046627045
15:26.4,1.899423122,3.046627045
15:27.2,1.899423122,3.087553978
15:28.1,1.947410583,3.087553978
15:28.9,1.947410583,3.087553978
15:29.7,1.995356798,3.128383398
15:30.5,1.995356798,3.128383398
15:31.4,1.995356798,3.128383398
15:32.2,1.995356798,3.16911602
15:33.1,2.043261766,3.16911602
15:33.9,2.043261766,3.16911602
15:34.8,2.043261766,3.209752321
15:35.6,2.091125727,3.209752321
15:36.5,2.091125727,3.209752321
15:37.4,2.091125727,3.250292778
15:38.3,2.138948679,3.250292778
15:39.2,2.138948679,3.250292778
15:40.1,2.138948679,3.290737391
15:40.9,2.186730623,3.290737391
15:41.8,2.186730623,3.290737391
15:42.7,2.186730623,3.290737391
15:43.6,2.234471798,3.331087351
15:44.5,2.234471798,3.331087351
15:45.3,2.234471798,3.393906593
15:46.1,2.290102482,3.393906593
15:46.9,2.290102482,3.393906593
15:47.8,2.290102482,3.456573248
15:48.7,2.345687628,3.456573248
15:49.5,2.345687628,3.456573248
15:50.4,2.345687628,3.519087791
15:51.2,2.401226759,3.519087791
15:52.1,2.401226759,3.519087791
15:53.0,2.456720352,3.581450701
15:53.9,2.456720352,3.581450701
15:54.6,2.456720352,3.581450701
15:55.5,2.498306274,3.628109932
15:56.4,2.498306274,3.628109932
15:57.3,2.498306274,3.650641918
15:58.1,2.512224436,3.650641918
15:58.9,2.512224436,3.650641918
15:59.8,2.512224436,3.650641918
16:00.7,2.567885399,3.740729809
16:01.5,2.567885399,3.740729809
16:02.4,2.567885399,3.830660343
16:03.2,2.623502731,3.830660343
16:04.0,2.623502731,3.830660343
16:04.9,2.623502731,3.92043376
16:05.8,2.679076672,3.92043376
16:06.7,2.679076672,3.92043376
16:07.6,2.679076672,3.92043376
16:08.5,2.734606743,4.010050297
16:09.3,2.734606743,4.010050297
16:10.1,2.734606743,4.09951067
16:11.0,2.79009366,4.09951067
16:11.8,2.79009366,4.09951067
16:12.7,2.79009366,4.09951067
16:13.5,2.845537186,4.188815117
16:14.4,2.845537186,4.188815117
16:15.4,2.845537186,4.188815117
16:16.3,2.900937319,4.277964115
16:17.2,2.900937319,4.277964115
16:18.0,2.900937319,4.392407417
16:18.9,2.962529898,4.392407417
16:19.8,2.962529898,4.392407417
16:20.7,2.962529898,4.506662846
16:21.5,3.024079323,4.506662846
16:22.5,3.024079323,4.506662846
16:23.4,3.024079323,4.620730877
16:24.3,3.085585833,4.620730877
16:25.1,3.085585833,4.620730877
16:26.0,3.085585833,4.734611988
16:26.9,3.147049427,4.734611988
16:27.8,3.147049427,4.734611988
16:28.7,3.208470106,4.848306179
16:29.6,3.208470106,4.848306179
16:30.4,3.208470106,4.848306179
16:31.3,3.26984787,4.961814404
16:32.1,3.26984787,4.961814404
16:33.0,3.26984787,4.961814404
16:33.9,3.26984787,4.961814404
16:34.8,3.290701628,5.0003438
16:35.7,3.290701628,5.0003438
16:36.6,3.290701628,5.0003438
16:37.4,3.334358454,4.950945854
16:38.2,3.334358454,4.950945854
16:39.1,3.334358454,4.876308918
16:39.9,3.400476933,4.876308918
16:40.8,3.400476933,4.876308918
16:41.7,3.400476933,4.876308918
16:42.6,3.466552496,4.801983356
16:43.4,3.466552496,4.801983356
16:44.2,3.466552496,4.801983356
16:45.0,3.532585144,4.727964878
16:45.9,3.532585144,4.727964878
16:46.7,3.532585144,4.727964878
16:47.6,3.598575115,4.654247761
16:48.4,3.598575115,4.654247761
16:49.3,3.598575115,4.654247761
16:50.3,3.664522409,4.580827236
16:51.1,3.664522409,4.580827236
16:52.1,3.664522409,4.580827236
16:53.0,3.730698347,4.504563808
16:53.9,3.730698347,4.504563808
16:54.8,3.730698347,4.504563808
16:55.7,3.797140837,4.428592205
16:56.8,3.797140837,4.428592205
16:57.6,3.797140837,4.352908134
16:58.5,3.86354661,4.352908134
16:59.4,3.86354661,4.352908134
17:00.2,3.929915905,4.277508259
17:01.0,3.929915905,4.277508259
17:01.9,3.929915905,4.202388287
17:02.8,3.996248722,4.202388287
17:03.6,3.996248722,4.202388287
17:04.4,3.996248722,4.202388287
17:05.3,4.062544823,4.127544403
17:06.1,4.062544823,4.127544403
17:06.9,4.062544823,4.127544403
17:07.9,4.062544823,4.052972794
17:08.8,4.128805161,4.052972794
17:09.8,4.128805161,3.978669643
17:10.8,4.195028782,3.978669643
17:11.7,4.195028782,3.978669643
17:12.7,4.261216164,3.904631853
17:13.5,4.261216164,3.904631853
17:14.3,4.261216164,3.904631853
17:15.2,4.327367306,3.830855846
17:16.0,4.327367306,3.830855846
17:16.9,4.327367306,3.830855846
17:17.8,4.393482208,3.757338285
17:18.6,4.393482208,3.757338285
17:19.5,4.393482208,3.684076071
17:20.4,4.459561348,3.684076071
17:21.2,4.459561348,3.684076071
17:22.1,4.459561348,3.626926899
17:22.8,4.500096321,3.626926899
17:23.8,4.500096321,3.626926899
17:24.7,4.500096321,3.59576416
17:25.5,4.500096321,3.59576416
17:26.4,4.500096321,3.59576416
17:27.2,4.500096321,3.59576416
17:28.1,4.500096321,3.59576416
17:29.0,4.500096321,3.59576416
17:29.9,4.500096321,3.507665396
17:30.8,4.500096321,3.507665396
17:31.7,4.500096321,3.419839859
17:32.6,4.466043949,3.419839859
17:33.4,4.466043949,3.419839859
17:34.3,4.4319911,3.332285404
17:35.1,4.4319911,3.332285404
17:35.9,4.4319911,3.332285404
17:36.7,4.397938728,3.244998455
17:37.6,4.397938728,3.244998455
17:38.4,4.397938728,3.244998455
17:39.3,4.397938728,3.157976627
17:40.2,4.36388588,3.157976627
17:41.1,4.36388588,3.157976627
17:42.0,4.329833508,3.07121706
17:42.8,4.329833508,3.07121706
17:43.7,4.329833508,3.07121706
17:44.7,4.295780659,2.984717131
17:45.6,4.295780659,2.984717131
17:46.4,4.295780659,2.984717131
17:47.3,4.261728287,2.898474216
17:48.1,4.261728287,2.898474216
17:49.0,4.261728287,2.898474216
17:49.8,4.227675438,2.812485695
17:50.7,4.227675438,2.812485695
17:51.6,4.227675438,2.812485695
17:52.4,4.193623066,2.726749182
17:53.2,4.193623066,2.726749182
17:54.0,4.193623066,2.726749182
17:54.8,4.193623066,2.726749182
17:55.6,4.159570217,2.641262054
17:56.5,4.159570217,2.641262054
17:57.2,4.159570217,2.548404217
17:58.1,4.122354984,2.548404217
17:59.0,4.122354984,2.548404217
18:00.0,4.085139751,2.455805779
18:00.8,4.085139751,2.455805779
18:01.7,4.085139751,2.455805779
18:02.5,4.047924519,2.363464117
18:03.3,4.047924519,2.363464117
18:04.2,4.047924519,2.363464117
18:05.0,4.010709286,2.271377325
18:05.8,4.010709286,2.271377325
18:06.7,4.010709286,2.271377325
18:07.6,3.973493814,2.344259501
18:08.4,3.973493814,2.344259501
18:09.2,3.973493814,2.344259501
18:10.1,3.973493814,2.416983128
18:11.0,3.936278582,2.416983128
18:11.8,3.936278582,2.416983128
18:12.7,3.936278582,2.489548445
18:13.6,3.89906311,2.489548445
18:14.4,3.89906311,2.489548445
18:15.3,3.89906311,2.561956644
18:16.1,3.861847878,2.561956644
18:17.0,3.861847878,2.561956644
18:17.8,3.861847878,2.561956644
18:18.7,3.824632406,2.634208202
18:19.5,3.824632406,2.634208202
18:20.4,3.824632406,2.634208202
18:21.2,3.787417173,2.706303835
18:22.1,3.787417173,2.706303835
18:23.0,3.787417173,2.706303835
18:23.9,3.750201941,2.778244019
18:24.7,3.750201941,2.778244019
18:25.5,3.750201941,2.778244019
18:26.4,3.750201941,2.85002923
18:27.2,3.712986469,2.85002923
18:28.1,3.712986469,2.85002923
18:29.0,3.665647507,2.894205809
18:29.8,3.665647507,2.894205809
18:30.7,3.665647507,2.894205809
18:31.5,3.665647507,2.938293219
18:32.4,3.618308544,2.938293219
18:33.3,3.618308544,2.938293219
18:34.2,3.570969582,2.98229146
18:35.0,3.570969582,2.98229146
18:35.9,3.570969582,2.98229146
18:36.7,3.570969582,3.026201248
18:37.5,3.523630619,3.026201248
18:38.4,3.523630619,3.026201248
18:39.3,3.523630619,3.070022821
18:40.1,3.476291656,3.070022821
18:40.9,3.476291656,3.070022821
18:41.9,3.476291656,3.113756657
18:42.8,3.428952694,3.113756657
18:43.6,3.428952694,3.113756657
18:44.5,3.381613731,3.160003901
18:45.4,3.381613731,3.160003901
18:46.2,3.381613731,3.160003901
18:47.1,3.381613731,3.206181765
18:48.0,3.334274769,3.206181765
18:48.8,3.334274769,3.206181765
18:49.7,3.286935806,3.252290249
18:50.5,3.286935806,3.252290249
18:51.4,3.286935806,3.252290249
18:52.3,3.239596844,3.298330307
18:53.2,3.239596844,3.298330307
18:54.1,3.239596844,3.344301701
18:54.9,3.192257881,3.344301701
18:55.7,3.192257881,3.344301701
18:56.6,3.192257881,3.344301701
18:57.4,3.144918919,3.390204906
18:58.3,3.144918919,3.390204906
18:59.2,3.091131687,3.411225319
19:00.0,3.091131687,3.411225319
19:00.9,3.091131687,3.411225319
19:01.9,3.037344694,3.432243586
19:02.7,3.037344694,3.432243586
19:03.5,3.037344694,3.432243586
19:04.4,2.983557701,3.45325923
19:05.3,2.983557701,3.45325923
19:06.3,2.929770708,3.474272728
19:07.1,2.929770708,3.474272728
19:08.0,2.929770708,3.474272728
19:08.9,2.929770708,3.495284081
19:09.8,2.875983715,3.495284081
19:10.6,2.875983715,3.495284081
19:11.6,2.822196722,3.51629281
19:12.4,2.822196722,3.51629281
19:13.3,2.822196722,3.51629281
19:14.1,2.76858902,3.5372293
19:15.1,2.76858902,3.5372293
19:16.0,2.76858902,3.5372293
19:16.9,2.768409729,3.537372351
19:17.7,2.768409729,3.537372351
19:18.5,2.768409729,3.537372351
19:19.5,2.714622736,3.580245495
19:20.3,2.714622736,3.580245495
19:21.2,2.714622736,3.623080254
19:22.0,2.660835743,3.623080254
19:22.8,2.660835743,3.623080254
19:23.7,2.660835743,3.623080254
19:24.6,2.607048512,3.665876389
19:25.5,2.607048512,3.665876389
19:26.4,2.607048512,3.708634615
19:27.3,2.553261518,3.708634615
19:28.2,2.553261518,3.708634615
19:29.1,2.499474525,3.751354218
19:30.0,2.499474525,3.751354218
19:30.9,2.499474525,3.751354218
19:31.7,2.441206694,3.751148701
19:32.6,2.441206694,3.751148701
19:33.4,2.441206694,3.751148701
19:34.2,2.441206694,3.75098443
19:35.0,2.382938862,3.75098443
19:35.9,2.382938862,3.75098443
19:36.7,2.382938862,3.75098443
19:37.6,2.324670792,3.750861406
19:38.5,2.324670792,3.750861406
19:39.4,2.26640296,3.75077939
19:40.2,2.26640296,3.75077939
19:41.1,2.26640296,3.75077939
19:42.0,2.208135128,3.750738621
19:42.8,2.208135128,3.750738621
19:43.7,2.208135128,3.750738621
19:44.5,2.149867058,3.750738859
19:45.5,2.149867058,3.750738859
19:46.4,2.091599226,3.750779629
19:47.3,2.091599226,3.750779629
19:48.2,2.091599226,3.750779629
19:49.0,2.033331394,3.750861406
19:49.9,2.033331394,3.750861406
19:50.8,2.033331394,3.750861406
19:51.7,1.975063443,3.750983477
19:52.6,1.975063443,3.750983477
19:53.5,1.975063443,3.750983477
19:54.3,1.916795492,3.751146078
19:55.3,1.916795492,3.751146078
19:56.2,1.916795492,3.751146078
19:57.1,1.85852766,3.751348972
19:57.9,1.85852766,3.751348972
19:58.8,1.85852766,3.751591921
19:59.6,1.800259709,3.751591921
20:00.5,1.800259709,3.751591921
20:01.4,1.800259709,3.751591921
20:02.2,1.736223102,3.784843206
20:03.1,1.736223102,3.784843206
20:04.0,1.736223102,3.784843206
20:04.9,1.672186494,3.818072557
20:05.9,1.672186494,3.818072557
20:06.7,1.672186494,3.818072557
20:07.6,1.608149767,3.851280689
20:08.4,1.608149767,3.851280689
20:09.4,1.608149767,3.884467363
20:10.2,1.544113159,3.884467363
20:11.1,1.544113159,3.884467363
20:11.9,1.544113159,3.91763258
20:12.8,1.480076551,3.91763258
20:13.7,1.480076551,3.91763258
20:14.4,1.480076551,3.91763258
20:15.3,1.416039944,3.950776339
20:16.2,1.416039944,3.950776339
20:17.1,1.416039944,3.950776339
20:18.0,1.352003217,3.983898878
20:18.8,1.352003217,3.983898878
20:19.8,1.352003217,4.003883362
20:20.7,1.386325717,4.003883362
20:21.6,1.386325717,4.003883362
20:22.4,1.386325717,4.023855686
20:23.2,1.420631886,4.023855686
20:24.1,1.420631886,4.023855686
20:25.0,1.420631886,4.023855686
20:25.9,1.454921842,4.043816566
20:26.7,1.454921842,4.043816566
20:27.6,1.454921842,4.063765049
20:28.5,1.489195466,4.063765049
20:29.4,1.489195466,4.063765049
20:30.2,1.489195466,4.083702087
20:31.1,1.523452878,4.083702087
20:32.1,1.523452878,4.083702087
20:33.0,1.523452878,4.124305248
20:34.0,1.567294717,4.124305248
20:34.9,1.567294717,4.124305248
20:35.7,1.611113787,4.164860249
20:36.6,1.611113787,4.164860249
20:37.5,1.611113787,4.164860249
20:38.3,1.654909968,4.205366611
20:39.2,1.654909968,4.205366611
20:40.0,1.654909968,4.205366611
20:41.0,1.698683381,4.245824814
20:41.9,1.698683381,4.245824814
20:42.8,1.698683381,4.245824814
20:43.6,1.742433786,4.286234379
20:44.5,1.742433786,4.286234379
20:45.5,1.742433786,4.286234379
20:46.3,1.786161423,4.32659626
20:47.1,1.786161423,4.32659626
20:48.0,1.786161423,4.366909981
20:48.9,1.82986629,4.366909981
20:49.8,1.82986629,4.366909981
20:50.8,1.82986629,4.407175541
20:51.7,1.87354815,4.407175541
20:52.6,1.87354815,4.407175541
20:53.4,1.91720736,4.447393417
20:54.2,1.91720736,4.447393417
20:55.0,1.91720736,4.447393417
20:55.9,1.91720736,4.48756361
20:56.8,1.960843563,4.48756361
20:57.8,1.960843563,4.48756361
20:58.8,2.004456997,4.527686119
20:59.7,2.004456997,4.527686119
21:00.6,2.004456997,4.527686119
21:01.4,2.048047781,4.567760944
21:02.2,2.048047781,4.567760944
21:03.2,2.048047781,4.567760944
21:04.0,2.091997385,4.60477972
21:04.9,2.091997385,4.60477972
21:05.8,2.091997385,4.60477972
21:06.7,2.135925293,4.641759872
21:07.6,2.135925293,4.641759872
21:08.5,2.135925293,4.641759872
21:09.4,2.179831505,4.678700924
21:10.2,2.179831505,4.678700924
21:11.0,2.179831505,4.678700924
21:11.8,2.223716021,4.715603352
21:12.6,2.223716021,4.715603352
21:13.6,2.223716021,4.715603352
21:14.5,2.223716021,4.752466679
21:15.3,2.267578602,4.752466679
21:16.2,2.267578602,4.752466679
21:17.1,2.267578602,4.789291859
21:17.9,2.311419725,4.789291859
21:18.8,2.311419725,4.789291859
21:19.7,2.355238914,4.826078415
21:20.6,2.355238914,4.826078415
21:21.4,2.355238914,4.826078415
21:22.3,2.399036646,4.862826347
21:23.2,2.399036646,4.862826347
21:24.0,2.399036646,4.862826347
21:24.9,2.442812443,4.899535656
21:25.8,2.442812443,4.899535656
21:26.7,2.442812443,4.899535656
21:27.5,2.442812443,4.751091003
21:28.5,2.49238205,4.751091003
21:29.3,2.49238205,4.751091003
21:30.2,2.49238205,4.603020668
21:31.0,2.541932344,4.603020668
21:31.9,2.541932344,4.603020668
21:32.7,2.541932344,4.603020668
21:33.7,2.591463566,4.455321789
21:34.5,2.591463566,4.455321789
21:35.4,2.591463566,4.455321789
21:36.3,2.642920732,4.329714298
21:37.2,2.642920732,4.329714298
21:38.0,2.642920732,4.329714298
21:38.9,2.694359541,4.20445013
21:39.8,2.694359541,4.20445013
21:40.7,2.694359541,4.20445013
21:41.5,2.745779753,4.079525948
21:42.3,2.745779753,4.079525948
21:43.2,2.745779753,4.079525948
21:44.0,2.797181606,3.95493865
21:44.8,2.797181606,3.95493865
21:45.7,2.797181606,3.95493865
21:46.6,2.848564863,3.830685377
21:47.6,2.848564863,3.830685377
21:48.4,2.848564863,3.830685377
21:49.3,2.899929762,3.706763506
21:50.2,2.899929762,3.706763506
21:51.1,2.899929762,3.706763506
21:51.9,2.951276302,3.583169699
21:52.7,2.951276302,3.583169699
21:53.7,3.002604008,3.459901571
21:54.5,3.002604008,3.459901571
21:55.3,3.002604008,3.459901571
21:56.1,3.002604008,3.336956024
21:57.0,3.053913355,3.336956024
21:57.9,3.053913355,3.336956024
21:58.7,3.053913355,3.214330912
21:59.6,3.105204344,3.214330912
22:00.4,3.105204344,3.214330912
22:01.2,3.105204344,3.092023134
22:02.1,3.154639006,3.092023134
22:03.0,3.154639006,3.092023134
22:03.8,3.204030037,2.970030546
22:04.7,3.204030037,2.970030546
22:05.6,3.204030037,2.970030546
22:06.4,3.257652044,2.852965593
22:07.3,3.257652044,2.852965593
22:08.2,3.257652044,2.736204147
22:09.0,3.311226606,2.736204147
22:09.8,3.311226606,2.736204147
