iteration,timestamp,T2,T3,T4
47,2020-08-31 13:41:40.699446,0.729479136553834,3.2946720123291016,3.5931332111358643
48,2020-08-31 13:41:41.460784,0.729479136553834,3.2946720123291016,3.5931332111358643
49,2020-08-31 13:41:42.218696,0.729479136553834,3.2946720123291016,3.5931332111358643
50,2020-08-31 13:41:42.949881,0.699696414592438,3.336406946182251,3.4767119884490967
51,2020-08-31 13:41:43.722763,0.699696414592438,3.336406946182251,3.4767119884490967
52,2020-08-31 13:41:44.466497,0.699696414592438,3.336406946182251,3.4767119884490967
53,2020-08-31 13:41:45.232074,0.699696414592438,3.336406946182251,3.4767119884490967
54,2020-08-31 13:41:46.122755,0.66993684347473,3.37808895111084,3.360292434692383
55,2020-08-31 13:41:46.923796,0.66993684347473,3.37808895111084,3.360292434692383
56,2020-08-31 13:41:47.734932,0.66993684347473,3.37808895111084,3.360292434692383
57,2020-08-31 13:41:48.522637,0.640200420037445,3.419718027114868,3.2438747882843018
58,2020-08-31 13:41:49.291041,0.640200420037445,3.419718027114868,3.2438747882843018
59,2020-08-31 13:41:50.067324,0.640200420037445,3.419718027114868,3.2438747882843018
60,2020-08-31 13:41:50.888501,0.610487141111989,3.461293935775757,3.1274588108062744
61,2020-08-31 13:41:51.662467,0.610487141111989,3.461293935775757,3.1274588108062744
62,2020-08-31 13:41:52.374117,0.610487141111989,3.461293935775757,3.1274588108062744
63,2020-08-31 13:41:53.144500,0.610487141111989,3.461293935775757,3.1274588108062744
64,2020-08-31 13:41:53.989371,0.580797003524467,3.502816677093506,3.01104474067688
65,2020-08-31 13:41:54.744218,0.580797003524467,3.502816677093506,3.01104474067688
66,2020-08-31 13:41:55.508602,0.580797003524467,3.502816677093506,2.894632339477539
67,2020-08-31 13:41:56.344844,0.551130004095597,3.5442867279052734,2.894632339477539
68,2020-08-31 13:41:57.080365,0.551130004095597,3.5442867279052734,2.894632339477539
69,2020-08-31 13:41:57.882885,0.551130004095597,3.5442867279052734,2.778221845626831
70,2020-08-31 13:41:58.654001,0.521486139640771,3.5857036113739014,2.778221845626831
71,2020-08-31 13:41:59.427606,0.521486139640771,3.5857036113739014,2.778221845626831
72,2020-08-31 13:42:00.198722,0.521486139640771,3.5857036113739014,2.778221845626831
73,2020-08-31 13:42:01.026452,0.491865406970007,3.6270673274993896,2.6618130207061768
74,2020-08-31 13:42:01.786731,0.491865406970007,3.6270673274993896,2.6618130207061768
75,2020-08-31 13:42:02.636944,0.491865406970007,3.6270673274993896,2.6618130207061768
76,2020-08-31 13:42:03.474611,0.446812513919014,3.6517786979675293,2.6723787784576416
77,2020-08-31 13:42:04.382307,0.446812513919014,3.6517786979675293,2.6723787784576416
78,2020-08-31 13:42:05.146259,0.446812513919014,3.6517786979675293,2.6723787784576416
79,2020-08-31 13:42:06.012104,0.42184960508213,3.6654603481292725,2.678215742111206
80,2020-08-31 13:42:06.848343,0.42184960508213,3.6654603481292725,2.678215742111206
81,2020-08-31 13:42:07.578905,0.42184960508213,3.6654603481292725,2.678215742111206
82,2020-08-31 13:42:08.395582,0.42184960508213,3.6654603481292725,2.678215742111206
83,2020-08-31 13:42:09.239989,0.42184960508213,3.6654603481292725,2.678215742111206
84,2020-08-31 13:42:10.091157,0.42184960508213,3.6654603481292725,2.678215742111206
85,2020-08-31 13:42:10.857823,0.42184960508213,3.6654603481292725,2.678215742111206
86,2020-08-31 13:42:11.677109,0.42184960508213,3.6654603481292725,2.678215742111206
87,2020-08-31 13:42:12.452858,0.42184960508213,3.6654603481292725,2.678215742111206
88,2020-08-31 13:42:13.334996,0.42184960508213,3.6654603481292725,2.699418783187866
89,2020-08-31 13:42:14.126469,0.434383695442378,3.7071826457977295,2.699418783187866
90,2020-08-31 13:42:15.001257,0.434383695442378,3.7071826457977295,2.699418783187866
91,2020-08-31 13:42:15.795976,0.434383695442378,3.7071826457977295,2.699418783187866
92,2020-08-31 13:42:16.630766,0.446417590747117,3.7462832927703857,2.7315375804901123
93,2020-08-31 13:42:17.398798,0.446417590747117,3.7462832927703857,2.7315375804901123
94,2020-08-31 13:42:18.270418,0.458412900610725,3.785362958908081,2.7636337280273438
95,2020-08-31 13:42:19.021587,0.458412900610725,3.785362958908081,2.7636337280273438
96,2020-08-31 13:42:19.898849,0.458412900610725,3.785362958908081,2.7636337280273438
97,2020-08-31 13:42:20.628292,0.458412900610725,3.785362958908081,2.7957074642181396
98,2020-08-31 13:42:21.434357,0.470369919664293,3.8244214057922363,2.7957074642181396
99,2020-08-31 13:42:22.266715,0.470369919664293,3.8244214057922363,2.7957074642181396
100,2020-08-31 13:42:23.046881,0.470369919664293,3.8244214057922363,2.7957074642181396
101,2020-08-31 13:42:23.883277,0.482288940572602,3.8244214057922363,2.827758550643921
102,2020-08-31 13:42:24.730679,0.482288940572602,3.8634588718414307,2.827758550643921
103,2020-08-31 13:42:25.569905,0.482288940572602,3.8634588718414307,2.827758550643921
104,2020-08-31 13:42:26.365378,0.49417025404577,3.8634588718414307,2.8597869873046875
105,2020-08-31 13:42:27.173569,0.49417025404577,3.902475118637085,2.8597869873046875
106,2020-08-31 13:42:28.006625,0.49417025404577,3.902475118637085,2.8597869873046875
107,2020-08-31 13:42:28.843337,0.506014148850724,3.902475118637085,2.8917927742004395
108,2020-08-31 13:42:29.682049,0.506014148850724,3.94146990776062,2.8917927742004395
109,2020-08-31 13:42:30.448086,0.506014148850724,3.94146990776062,2.8917927742004395
110,2020-08-31 13:42:31.256468,0.517820911822639,3.94146990776062,2.9237759113311768
111,2020-08-31 13:42:32.121496,0.517820911822639,3.9804437160491943,2.9237759113311768
112,2020-08-31 13:42:32.921738,0.517820911822639,3.9804437160491943,2.9237759113311768
113,2020-08-31 13:42:33.804195,0.529590827876277,3.9804437160491943,2.9557363986968994
114,2020-08-31 13:42:34.604328,0.529590827876277,4.0193963050842285,2.9557363986968994
115,2020-08-31 13:42:35.451319,0.529590827876277,4.0193963050842285,2.9557363986968994
116,2020-08-31 13:42:36.311444,0.541324180017185,4.0193963050842285,2.9876742362976074
117,2020-08-31 13:42:37.071827,0.541324180017185,4.058327674865723,2.9876742362976074
118,2020-08-31 13:42:37.837554,0.541324180017185,4.058327674865723,2.9876742362976074
119,2020-08-31 13:42:38.654215,0.541324180017185,4.058327674865723,2.9876742362976074
120,2020-08-31 13:42:39.450640,0.553021249352838,4.097238063812256,3.0195891857147217
121,2020-08-31 13:42:40.255534,0.553021249352838,4.097238063812256,3.0195891857147217
122,2020-08-31 13:42:41.129007,0.553021249352838,4.097238063812256,3.0514817237854004
123,2020-08-31 13:42:41.926996,0.564682315103738,4.13612699508667,3.0514817237854004
124,2020-08-31 13:42:42.762357,0.564682315103738,4.13612699508667,3.0514817237854004
125,2020-08-31 13:42:43.557527,0.564682315103738,4.13612699508667,3.0833516120910645
126,2020-08-31 13:42:44.407484,0.576307654614354,4.174994945526123,3.0833516120910645
127,2020-08-31 13:42:45.278202,0.576307654614354,4.174994945526123,3.0833516120910645
128,2020-08-31 13:42:46.079698,0.587712304873179,4.174994945526123,3.112475633621216
129,2020-08-31 13:42:46.860449,0.587712304873179,4.213676929473877,3.112475633621216
130,2020-08-31 13:42:47.642835,0.587712304873179,4.213676929473877,3.112475633621216
131,2020-08-31 13:42:48.449827,0.599080255796267,4.252337455749512,3.1415796279907227
132,2020-08-31 13:42:49.248024,0.599080255796267,4.252337455749512,3.1415796279907227
133,2020-08-31 13:42:50.046646,0.599080255796267,4.252337455749512,3.1415796279907227
134,2020-08-31 13:42:50.929376,0.606936786837323,4.252337455749512,3.1617445945739746
135,2020-08-31 13:42:51.662249,0.606936786837323,4.279127597808838,3.1617445945739746
136,2020-08-31 13:42:52.524321,0.606936786837323,4.279127597808838,3.1617445945739746
137,2020-08-31 13:42:53.316396,0.606936786837323,4.279127597808838,3.1706595420837402
138,2020-08-31 13:42:54.222476,0.610412271329579,4.290972709655762,3.1706595420837402
139,2020-08-31 13:42:54.983664,0.610412271329579,4.290972709655762,3.1706595420837402
140,2020-08-31 13:42:55.818789,0.610412271329579,4.290972709655762,3.1997241973876953
141,2020-08-31 13:42:56.633410,0.621734884205281,4.329591274261475,3.1997241973876953
142,2020-08-31 13:42:57.355186,0.621734884205281,4.329591274261475,3.1997241973876953
143,2020-08-31 13:42:58.153550,0.621734884205281,4.329591274261475,3.1997241973876953
144,2020-08-31 13:42:59.076442,0.633023375415988,4.368188858032227,3.228769063949585
145,2020-08-31 13:42:59.898049,0.633023375415988,4.368188858032227,3.228769063949585
146,2020-08-31 13:43:00.691721,0.633023375415988,4.368188858032227,3.228769063949585
147,2020-08-31 13:43:01.489278,0.633023375415988,4.368188858032227,3.257793664932251
148,2020-08-31 13:43:02.275330,0.644278019086258,4.406764507293701,3.257793664932251
149,2020-08-31 13:43:03.099521,0.644278019086258,4.406764507293701,3.257793664932251
150,2020-08-31 13:43:03.808854,0.644278019086258,4.406764507293701,3.2867982387542725
151,2020-08-31 13:43:04.577144,0.655499087441939,4.445319175720215,3.2867982387542725
152,2020-08-31 13:43:05.315308,0.655499087441939,4.445319175720215,3.2867982387542725
153,2020-08-31 13:43:06.086795,0.655499087441939,4.445319175720215,3.2867982387542725
154,2020-08-31 13:43:06.774790,0.666686850821435,4.483852863311768,3.3157830238342285
155,2020-08-31 13:43:07.634073,0.666686850821435,4.483852863311768,3.3157830238342285
156,2020-08-31 13:43:08.500897,0.666686850821435,4.483852863311768,3.3157830238342285
157,2020-08-31 13:43:09.362758,0.677841577686962,4.522364616394043,3.344747543334961
158,2020-08-31 13:43:10.169847,0.677841577686962,4.522364616394043,3.344747543334961
159,2020-08-31 13:43:11.038514,0.677841577686962,4.522364616394043,3.344747543334961
160,2020-08-31 13:43:11.911859,0.688963534635661,4.560855388641357,3.373692274093628
161,2020-08-31 13:43:12.747715,0.688963534635661,4.560855388641357,3.373692274093628
162,2020-08-31 13:43:13.535330,0.688963534635661,4.560855388641357,3.373692274093628
163,2020-08-31 13:43:14.303216,0.700052986410682,4.5993242263793945,3.4026167392730713
164,2020-08-31 13:43:15.144687,0.700052986410682,4.5993242263793945,3.4026167392730713
165,2020-08-31 13:43:15.907269,0.700052986410682,4.5993242263793945,3.4026167392730713
166,2020-08-31 13:43:16.701600,0.711110195912198,4.5993242263793945,3.43152117729187
167,2020-08-31 13:43:17.520723,0.711110195912198,4.637772083282471,3.43152117729187
168,2020-08-31 13:43:18.284230,0.711110195912198,4.637772083282471,3.43152117729187
169,2020-08-31 13:43:19.075298,0.711110195912198,4.637772083282471,3.461012601852417
170,2020-08-31 13:43:19.822596,0.72257726765335,4.678281307220459,3.461012601852417
171,2020-08-31 13:43:20.597254,0.72257726765335,4.678281307220459,3.461012601852417
172,2020-08-31 13:43:21.522212,0.734012588125296,4.7187676429748535,3.4904837608337402
173,2020-08-31 13:43:22.308074,0.734012588125296,4.7187676429748535,3.4904837608337402
174,2020-08-31 13:43:23.089758,0.734012588125296,4.7187676429748535,3.4904837608337402
175,2020-08-31 13:43:23.786510,0.745416414547933,4.7187676429748535,3.51993465423584
176,2020-08-31 13:43:24.585781,0.745416414547933,4.7592315673828125,3.51993465423584
177,2020-08-31 13:43:25.427728,0.745416414547933,4.7592315673828125,3.51993465423584
178,2020-08-31 13:43:26.334422,0.756789002356456,4.799672603607178,3.549365282058716
179,2020-08-31 13:43:27.147650,0.756789002356456,4.799672603607178,3.549365282058716
180,2020-08-31 13:43:27.947194,0.756789002356456,4.799672603607178,3.549365282058716
181,2020-08-31 13:43:28.730530,0.768130605211809,4.840091228485107,3.578775644302368
182,2020-08-31 13:43:29.441035,0.768130605211809,4.840091228485107,3.578775644302368
183,2020-08-31 13:43:30.174526,0.768130605211809,4.840091228485107,3.578775644302368
184,2020-08-31 13:43:30.982564,0.779441475011012,4.880487442016602,3.6081655025482178
185,2020-08-31 13:43:31.762985,0.779441475011012,4.880487442016602,3.6081655025482178
186,2020-08-31 13:43:32.658426,0.779441475011012,4.880487442016602,3.6081655025482178
187,2020-08-31 13:43:33.398254,0.779441475011012,4.880487442016602,3.6081655025482178
188,2020-08-31 13:43:34.266298,0.790721861897453,4.920860767364502,3.637535333633423
189,2020-08-31 13:43:35.068052,0.790721861897453,4.920860767364502,3.637535333633423
190,2020-08-31 13:43:35.876623,0.790721861897453,4.920860767364502,3.637535333633423
191,2020-08-31 13:43:36.630687,0.801972014271115,4.961211204528809,3.666884660720825
192,2020-08-31 13:43:37.445130,0.801972014271115,4.961211204528809,3.666884660720825
193,2020-08-31 13:43:38.226537,0.801972014271115,4.961211204528809,3.666884660720825
194,2020-08-31 13:43:39.075955,0.813192178798815,5.00153923034668,3.696213722229004
195,2020-08-31 13:43:39.809742,0.813192178798815,5.00153923034668,3.696213722229004
196,2020-08-31 13:43:40.662597,0.813192178798815,5.00153923034668,3.696213722229004
197,2020-08-31 13:43:41.450217,0.824382600424272,5.041844367980957,3.72552227973938
198,2020-08-31 13:43:42.266711,0.824382600424272,5.041844367980957,3.72552227973938
199,2020-08-31 13:43:43.098215,0.824382600424272,5.041844367980957,3.72552227973938
200,2020-08-31 13:43:43.823593,0.824382600424272,5.041844367980957,3.7548108100891113
201,2020-08-31 13:43:44.606361,0.835543522378245,5.082126617431641,3.7548108100891113
202,2020-08-31 13:43:45.353804,0.835543522378245,5.082126617431641,3.7548108100891113
203,2020-08-31 13:43:46.244495,0.835543522378245,5.082126617431641,3.78407883644104
204,2020-08-31 13:43:47.062488,0.846675186188534,5.122386455535889,3.78407883644104
205,2020-08-31 13:43:47.918177,0.846675186188534,5.122386455535889,3.78407883644104
206,2020-08-31 13:43:48.680873,0.846675186188534,5.122386455535889,3.78407883644104
207,2020-08-31 13:43:49.458747,0.859125033546107,5.162990570068359,3.8243966102600098
208,2020-08-31 13:43:50.244971,0.859125033546107,5.162990570068359,3.8243966102600098
209,2020-08-31 13:43:50.953883,0.859125033546107,5.162990570068359,3.8243966102600098
210,2020-08-31 13:43:51.652260,0.873861816524823,5.162990570068359,3.8647522926330566
211,2020-08-31 13:43:52.397047,0.873861816524823,5.203620910644531,3.8647522926330566
212,2020-08-31 13:43:53.202390,0.873861816524823,5.203620910644531,3.8647522926330566
213,2020-08-31 13:43:54.035778,0.873861816524823,5.203620910644531,3.905080795288086
214,2020-08-31 13:43:54.924548,0.888610882175115,5.244232177734375,3.905080795288086
215,2020-08-31 13:43:55.713868,0.888610882175115,5.244232177734375,3.905080795288086
216,2020-08-31 13:43:56.409365,0.888610882175115,5.244232177734375,3.905080795288086
217,2020-08-31 13:43:57.136936,0.903372120758846,5.284823894500732,3.9453821182250977
218,2020-08-31 13:43:57.923092,0.903372120758846,5.284823894500732,3.9453821182250977
219,2020-08-31 13:43:58.731511,0.903372120758846,5.284823894500732,3.9453821182250977
220,2020-08-31 13:43:59.615295,0.918145423240418,5.325396537780762,3.985656261444092
221,2020-08-31 13:44:00.451394,0.918145423240418,5.325396537780762,3.985656261444092
222,2020-08-31 13:44:01.273606,0.918145423240418,5.325396537780762,3.985656261444092
223,2020-08-31 13:44:02.022901,0.932930681281945,5.365949630737305,4.025903224945068
224,2020-08-31 13:44:02.808210,0.932930681281945,5.365949630737305,4.025903224945068
225,2020-08-31 13:44:03.651397,0.932930681281945,5.365949630737305,4.025903224945068
226,2020-08-31 13:44:04.462438,0.94772778723852,5.406483173370361,4.066123008728027
227,2020-08-31 13:44:05.184644,0.94772778723852,5.406483173370361,4.066123008728027
228,2020-08-31 13:44:06.002258,0.94772778723852,5.406483173370361,4.107839107513428
229,2020-08-31 13:44:06.838517,0.985828263316606,5.379498481750488,4.107839107513428
230,2020-08-31 13:44:07.625118,0.985828263316606,5.379498481750488,4.107839107513428
231,2020-08-31 13:44:08.338810,0.985828263316606,5.379498481750488,4.107839107513428
232,2020-08-31 13:44:09.113900,1.0238468369126,5.352514266967773,4.149545669555664
233,2020-08-31 13:44:10.004745,1.0238468369126,5.352514266967773,4.149545669555664
234,2020-08-31 13:44:10.869145,1.0238468369126,5.352514266967773,4.149545669555664
235,2020-08-31 13:44:11.644775,1.06178382397982,5.3255295753479,4.191242218017578
236,2020-08-31 13:44:12.472117,1.06178382397982,5.3255295753479,4.191242218017578
237,2020-08-31 13:44:13.272980,1.06178382397982,5.3255295753479,4.191242218017578
238,2020-08-31 13:44:14.160224,1.09963953946173,5.298544883728027,4.232929229736328
239,2020-08-31 13:44:14.864518,1.09963953946173,5.298544883728027,4.232929229736328
240,2020-08-31 13:44:15.704795,1.09963953946173,5.298544883728027,4.232929229736328
241,2020-08-31 13:44:16.530986,1.09963953946173,5.298544883728027,4.232929229736328
242,2020-08-31 13:44:17.281817,1.13741429729284,5.271560192108154,4.274606704711914
243,2020-08-31 13:44:18.134409,1.13741429729284,5.271560192108154,4.274606704711914
244,2020-08-31 13:44:18.920651,1.13741429729284,5.271560192108154,4.274606704711914
245,2020-08-31 13:44:19.702758,1.17505296517645,5.246601581573486,4.321040630340576
246,2020-08-31 13:44:20.462143,1.17505296517645,5.246601581573486,4.321040630340576
247,2020-08-31 13:44:21.253217,1.17505296517645,5.246601581573486,4.321040630340576
248,2020-08-31 13:44:22.012656,1.212611498421,5.246601581573486,4.367459297180176
249,2020-08-31 13:44:22.775771,1.212611498421,5.221642971038818,4.367459297180176
250,2020-08-31 13:44:23.512464,1.212611498421,5.221642971038818,4.367459297180176
251,2020-08-31 13:44:24.344122,1.212611498421,5.221642971038818,4.413863182067871
252,2020-08-31 13:44:25.092275,1.25009020924833,5.196684837341309,4.413863182067871
253,2020-08-31 13:44:25.870674,1.25009020924833,5.196684837341309,4.413863182067871
254,2020-08-31 13:44:26.786552,1.25009020924833,5.196684837341309,4.460252285003662
255,2020-08-31 13:44:27.602576,1.28748940886642,5.171726226806641,4.460252285003662
256,2020-08-31 13:44:28.353506,1.28748940886642,5.171726226806641,4.460252285003662
257,2020-08-31 13:44:29.220318,1.28748940886642,5.171726226806641,4.506625652313232
258,2020-08-31 13:44:29.996572,1.32480940747037,5.146767616271973,4.506625652313232
259,2020-08-31 13:44:30.898324,1.32480940747037,5.146767616271973,4.506625652313232
260,2020-08-31 13:44:31.816789,1.32480940747037,5.146767616271973,4.506625652313232
261,2020-08-31 13:44:32.573774,1.36205051424336,5.121809005737305,4.552984237670898
262,2020-08-31 13:44:33.358547,1.36205051424336,5.121809005737305,4.552984237670898
263,2020-08-31 13:44:34.213841,1.36205051424336,5.121809005737305,4.552984237670898
264,2020-08-31 13:44:35.010859,1.39921303735768,5.096850395202637,4.599327564239502
265,2020-08-31 13:44:35.866413,1.39921303735768,5.096850395202637,4.599327564239502
266,2020-08-31 13:44:36.737286,1.39921303735768,5.096850395202637,4.599327564239502
267,2020-08-31 13:44:37.576535,1.46558113801152,5.096850395202637,4.509735107421875
268,2020-08-31 13:44:38.351984,1.46558113801152,5.071892261505127,4.509735107421875
269,2020-08-31 13:44:39.130622,1.46558113801152,5.071892261505127,4.509735107421875
270,2020-08-31 13:44:39.943433,1.46558113801152,5.071892261505127,4.509735107421875
271,2020-08-31 13:44:40.753636,1.53178980893279,5.046933650970459,4.42014217376709
272,2020-08-31 13:44:41.593814,1.53178980893279,5.046933650970459,4.42014217376709
273,2020-08-31 13:44:42.310820,1.53178980893279,5.046933650970459,4.42014217376709
274,2020-08-31 13:44:43.074629,1.59783950455731,5.021975040435791,4.330549716949463
275,2020-08-31 13:44:43.898811,1.59783950455731,5.021975040435791,4.330549716949463
276,2020-08-31 13:44:44.702625,1.59783950455731,5.021975040435791,4.330549716949463
277,2020-08-31 13:44:45.496606,1.66373067872121,5.021975040435791,4.240958213806152
278,2020-08-31 13:44:46.313966,1.66373067872121,4.997016429901123,4.240958213806152
279,2020-08-31 13:44:47.069108,1.66373067872121,4.997016429901123,4.240958213806152
280,2020-08-31 13:44:47.913290,1.66373067872121,4.997016429901123,4.151367664337158
281,2020-08-31 13:44:48.625516,1.7294637846596,4.972058296203613,4.151367664337158
282,2020-08-31 13:44:49.359765,1.7294637846596,4.972058296203613,4.151367664337158
283,2020-08-31 13:44:50.282534,1.7294637846596,4.972058296203613,4.151367664337158
284,2020-08-31 13:44:51.082093,1.79601850587899,4.9519267082214355,4.062895774841309
285,2020-08-31 13:44:51.883302,1.79601850587899,4.9519267082214355,4.062895774841309
286,2020-08-31 13:44:52.726811,1.79601850587899,4.9519267082214355,4.062895774841309
287,2020-08-31 13:44:53.550539,1.86241983479474,4.931795597076416,3.9744246006011963
288,2020-08-31 13:44:54.422580,1.86241983479474,4.931795597076416,3.9744246006011963
289,2020-08-31 13:44:55.256228,1.86241983479474,4.931795597076416,3.9744246006011963
290,2020-08-31 13:44:56.158396,1.92866820151214,4.9116644859313965,3.8859543800354004
291,2020-08-31 13:44:57.000444,1.92866820151214,4.9116644859313965,3.8859543800354004
292,2020-08-31 13:44:57.798510,1.92866820151214,4.9116644859313965,3.8859543800354004
293,2020-08-31 13:44:58.654725,1.99169907168114,4.891533374786377,3.797485113143921
294,2020-08-31 13:44:59.514456,1.99169907168114,4.891533374786377,3.797485113143921
295,2020-08-31 13:45:00.364950,1.99169907168114,4.891533374786377,3.709016799926758
296,2020-08-31 13:45:01.052566,2.05454655518776,4.871402263641357,3.709016799926758
297,2020-08-31 13:45:01.870640,2.05454655518776,4.871402263641357,3.709016799926758
298,2020-08-31 13:45:02.766462,2.05454655518776,4.871402263641357,3.620549440383911
299,2020-08-31 13:45:03.561860,2.11721123938732,4.851271152496338,3.620549440383911
300,2020-08-31 13:45:04.414946,2.11721123938732,4.851271152496338,3.620549440383911
301,2020-08-31 13:45:05.210827,2.11721123938732,4.851271152496338,3.620549440383911
302,2020-08-31 13:45:06.008200,2.17969371075863,4.831140041351318,3.532083034515381
303,2020-08-31 13:45:06.879147,2.17969371075863,4.831140041351318,3.532083034515381
304,2020-08-31 13:45:07.695909,2.17969371075863,4.831140041351318,3.443617582321167
305,2020-08-31 13:45:08.479268,2.23986269115213,4.811008930206299,3.443617582321167
306,2020-08-31 13:45:09.204956,2.23986269115213,4.811008930206299,3.443617582321167
307,2020-08-31 13:45:10.008952,2.23986269115213,4.811008930206299,3.443617582321167
308,2020-08-31 13:45:10.858524,2.29980260515089,4.790877819061279,3.3551530838012695
309,2020-08-31 13:45:11.654417,2.29980260515089,4.790877819061279,3.3551530838012695
310,2020-08-31 13:45:12.370858,2.29980260515089,4.790877819061279,3.3551530838012695
311,2020-08-31 13:45:13.265146,2.35951432825242,4.770746231079102,3.2666895389556885
312,2020-08-31 13:45:13.971324,2.35951432825242,4.770746231079102,3.2666895389556885
313,2020-08-31 13:45:14.704501,2.35951432825242,4.770746231079102,3.2666895389556885
314,2020-08-31 13:45:15.518484,2.35951432825242,4.770746231079102,3.2666895389556885
315,2020-08-31 13:45:16.254836,2.41899873346709,4.750615119934082,3.178226947784424
316,2020-08-31 13:45:17.079478,2.41899873346709,4.750615119934082,3.178226947784424
317,2020-08-31 13:45:17.934012,2.41899873346709,4.750615119934082,3.0897653102874756
318,2020-08-31 13:45:18.676306,2.4782566913628,4.7304840087890625,3.0897653102874756
319,2020-08-31 13:45:19.431843,2.4782566913628,4.7304840087890625,3.0897653102874756
320,2020-08-31 13:45:20.219044,2.4782566913628,4.7304840087890625,3.003967523574829
321,2020-08-31 13:45:21.078892,2.53703423880066,4.706266403198242,3.003967523574829
322,2020-08-31 13:45:21.850691,2.53703423880066,4.706266403198242,3.003967523574829
323,2020-08-31 13:45:22.689875,2.53703423880066,4.706266403198242,2.91817045211792
324,2020-08-31 13:45:23.541150,2.59558255459301,4.68204927444458,2.91817045211792
325,2020-08-31 13:45:24.277739,2.59558255459301,4.68204927444458,2.91817045211792
326,2020-08-31 13:45:25.069044,2.59558255459301,4.68204927444458,2.8323745727539062
327,2020-08-31 13:45:25.893994,2.65390252081561,4.65783166885376,2.8323745727539062
328,2020-08-31 13:45:26.645495,2.65390252081561,4.65783166885376,2.8323745727539062
