timestamp,T2,T3,T4
13:00.9,0.655499087,4.445319176,3.286798239
13:01.8,0.655499087,4.445319176,3.315783024
13:02.6,0.666686851,4.483852863,3.315783024
13:03.5,0.666686851,4.483852863,3.315783024
13:04.2,0.666686851,4.483852863,3.315783024
13:05.0,0.677841578,4.522364616,3.344747543
13:05.9,0.677841578,4.522364616,3.344747543
13:06.7,0.677841578,4.522364616,3.344747543
13:07.5,0.677841578,4.522364616,3.373692274
13:08.3,0.688963535,4.560855389,3.373692274
13:09.0,0.688963535,4.560855389,3.373692274
13:09.9,0.688963535,4.560855389,3.402616739
13:10.6,0.700052986,4.599324226,3.402616739
13:11.4,0.700052986,4.599324226,3.402616739
13:12.2,0.700052986,4.599324226,3.402616739
13:13.0,0.711110196,4.637772083,3.431521177
13:13.9,0.711110196,4.637772083,3.431521177
13:14.6,0.711110196,4.637772083,3.431521177
13:15.4,0.722577268,4.678281307,3.461012602
13:16.3,0.722577268,4.678281307,3.461012602
13:17.0,0.722577268,4.678281307,3.461012602
13:17.9,0.734012588,4.718767643,3.490483761
13:18.6,0.734012588,4.718767643,3.490483761
13:19.4,0.734012588,4.718767643,3.490483761
13:20.3,0.745416415,4.759231567,3.519934654
13:21.1,0.745416415,4.759231567,3.519934654
13:21.9,0.745416415,4.759231567,3.549365282
13:22.7,0.756789002,4.799672604,3.549365282
13:23.4,0.756789002,4.799672604,3.549365282
13:24.4,0.756789002,4.799672604,3.578775644
13:25.3,0.768130605,4.840091228,3.578775644
13:26.1,0.768130605,4.840091228,3.578775644
13:27.0,0.779441475,4.880487442,3.608165503
13:27.8,0.779441475,4.880487442,3.608165503
13:28.7,0.779441475,4.880487442,3.608165503
13:29.5,0.790721862,4.880487442,3.637535334
13:30.3,0.790721862,4.920860767,3.637535334
13:31.1,0.790721862,4.920860767,3.637535334
13:31.9,0.790721862,4.920860767,3.666884661
13:32.7,0.801972014,4.961211205,3.666884661
13:33.5,0.801972014,4.961211205,3.666884661
13:34.4,0.813192179,4.961211205,3.696213722
13:35.3,0.813192179,5.00153923,3.696213722
13:36.0,0.813192179,5.00153923,3.696213722
13:36.9,0.8243826,5.00153923,3.72552228
13:37.7,0.8243826,5.041844368,3.72552228
13:38.6,0.8243826,5.041844368,3.72552228
13:39.4,0.8243826,5.041844368,3.75481081
13:40.1,0.835543522,5.082126617,3.75481081
13:40.9,0.835543522,5.082126617,3.75481081
13:41.7,0.835543522,5.082126617,3.784078836
13:42.5,0.846675186,5.122386456,3.784078836
13:43.3,0.846675186,5.122386456,3.784078836
13:44.0,0.846675186,5.122386456,3.784078836
13:44.8,0.859125034,5.16299057,3.82439661
13:45.6,0.859125034,5.16299057,3.82439661
13:46.4,0.859125034,5.16299057,3.82439661
13:47.3,0.873861817,5.203620911,3.864752293
13:48.2,0.873861817,5.203620911,3.864752293
13:49.0,0.873861817,5.203620911,3.905080795
13:49.9,0.888610882,5.244232178,3.905080795
13:50.7,0.888610882,5.244232178,3.905080795
13:51.6,0.903372121,5.244232178,3.945382118
13:52.4,0.903372121,5.284823895,3.945382118
13:53.2,0.903372121,5.284823895,3.945382118
13:54.0,0.903372121,5.284823895,3.985656261
13:54.7,0.918145423,5.325396538,3.985656261
13:55.4,0.918145423,5.325396538,3.985656261
13:56.1,0.918145423,5.325396538,3.985656261
13:57.0,0.932930681,5.365949631,4.025903225
13:57.8,0.932930681,5.365949631,4.025903225
13:58.6,0.932930681,5.365949631,4.025903225
13:59.5,0.947727787,5.406483173,4.066123009
14:00.2,0.947727787,5.406483173,4.066123009
14:01.0,0.947727787,5.406483173,4.066123009
14:02.0,0.985828263,5.379498482,4.107839108
14:02.8,0.985828263,5.379498482,4.107839108
14:03.5,0.985828263,5.379498482,4.107839108
14:04.4,0.985828263,5.379498482,4.14954567
14:05.3,1.023846837,5.352514267,4.14954567
14:06.1,1.023846837,5.352514267,4.14954567
14:06.9,1.023846837,5.352514267,4.191242218
14:07.8,1.061783824,5.325529575,4.191242218
14:08.7,1.061783824,5.325529575,4.191242218
14:09.5,1.061783824,5.325529575,4.191242218
14:10.3,1.099639539,5.298544884,4.23292923
14:11.2,1.099639539,5.298544884,4.23292923
14:12.0,1.099639539,5.298544884,4.23292923
14:12.8,1.099639539,5.298544884,4.274606705
14:13.6,1.137414297,5.271560192,4.274606705
14:14.4,1.137414297,5.271560192,4.274606705
14:15.3,1.175052965,5.271560192,4.32104063
14:16.1,1.175052965,5.246601582,4.32104063
14:16.9,1.175052965,5.246601582,4.32104063
14:17.7,1.175052965,5.246601582,4.367459297
14:18.5,1.212611498,5.221642971,4.367459297
14:19.3,1.212611498,5.221642971,4.367459297
14:20.1,1.212611498,5.221642971,4.413863182
14:20.9,1.250090209,5.196684837,4.413863182
14:21.7,1.250090209,5.196684837,4.413863182
14:22.4,1.250090209,5.196684837,4.413863182
14:23.2,1.287489409,5.171726227,4.460252285
14:24.0,1.287489409,5.171726227,4.460252285
14:24.8,1.287489409,5.171726227,4.460252285
14:25.6,1.324809407,5.146767616,4.506625652
14:26.4,1.324809407,5.146767616,4.506625652
14:27.2,1.324809407,5.146767616,4.506625652
14:28.0,1.362050514,5.121809006,4.552984238
14:28.8,1.362050514,5.121809006,4.552984238
14:29.6,1.362050514,5.121809006,4.552984238
14:30.4,1.399213037,5.096850395,4.599327564
14:31.3,1.399213037,5.096850395,4.599327564
14:32.1,1.399213037,5.096850395,4.599327564
14:32.9,1.465581138,5.071892262,4.509735107
14:33.7,1.465581138,5.071892262,4.509735107
14:34.5,1.465581138,5.071892262,4.509735107
14:35.3,1.531789809,5.046933651,4.420142174
14:36.1,1.531789809,5.046933651,4.420142174
14:37.0,1.531789809,5.046933651,4.420142174
14:37.8,1.597839505,5.02197504,4.330549717
14:38.7,1.597839505,5.02197504,4.330549717
14:39.5,1.663730679,5.02197504,4.240958214
14:40.3,1.663730679,4.99701643,4.240958214
14:41.0,1.663730679,4.99701643,4.240958214
14:41.8,1.663730679,4.99701643,4.240958214
14:42.6,1.729463785,4.972058296,4.151367664
14:43.4,1.729463785,4.972058296,4.151367664
14:44.1,1.729463785,4.972058296,4.151367664
14:45.0,1.796018506,4.951926708,4.062895775
14:45.8,1.796018506,4.951926708,4.062895775
14:46.5,1.796018506,4.951926708,4.062895775
14:47.3,1.862419835,4.931795597,3.974424601
14:48.1,1.862419835,4.931795597,3.974424601
14:49.0,1.862419835,4.931795597,3.974424601
14:49.8,1.928668202,4.931795597,3.88595438
14:50.5,1.928668202,4.911664486,3.88595438
14:51.2,1.928668202,4.911664486,3.88595438
14:52.0,1.928668202,4.911664486,3.88595438
14:52.8,1.991699072,4.891533375,3.797485113
14:53.6,1.991699072,4.891533375,3.797485113
14:54.5,1.991699072,4.891533375,3.7090168
14:55.3,2.054546555,4.871402264,3.7090168
14:56.1,2.054546555,4.871402264,3.7090168
14:56.9,2.054546555,4.871402264,3.62054944
14:57.6,2.117211239,4.851271152,3.62054944
14:58.4,2.117211239,4.851271152,3.62054944
14:59.2,2.117211239,4.851271152,3.62054944
14:59.9,2.179693711,4.831140041,3.532083035
15:00.7,2.179693711,4.831140041,3.532083035
15:01.5,2.179693711,4.831140041,3.443617582
15:02.3,2.239862691,4.81100893,3.443617582
15:03.1,2.239862691,4.81100893,3.443617582
15:03.8,2.239862691,4.81100893,3.355153084
15:04.7,2.299802605,4.790877819,3.355153084
15:05.4,2.299802605,4.790877819,3.355153084
15:06.3,2.359514328,4.770746231,3.266689539
15:07.0,2.359514328,4.770746231,3.266689539
15:07.8,2.359514328,4.770746231,3.266689539
15:08.6,2.418998733,4.75061512,3.178226948
15:09.5,2.418998733,4.75061512,3.178226948
15:10.2,2.418998733,4.75061512,3.178226948
15:11.1,2.478256691,4.730484009,3.08976531
15:11.8,2.478256691,4.730484009,3.08976531
15:12.7,2.478256691,4.730484009,3.08976531
15:13.4,2.478256691,4.730484009,3.003967524
15:14.1,2.537034239,4.706266403,3.003967524
15:14.9,2.537034239,4.706266403,3.003967524
15:15.7,2.537034239,4.706266403,3.003967524
15:16.6,2.537034239,4.706266403,2.918170452
15:17.4,2.595582555,4.682049274,2.918170452
15:18.3,2.595582555,4.682049274,2.918170452
15:19.1,2.595582555,4.682049274,2.832374573
15:20.0,2.653902521,4.657831669,2.832374573
15:20.8,2.653902521,4.657831669,2.832374573
15:21.8,2.653902521,4.657831669,2.746579409
15:22.5,2.711995017,4.633614063,2.746579409
15:23.3,2.711995017,4.633614063,2.746579409
15:24.1,2.711995017,4.633614063,2.746579409
15:24.8,2.740565931,4.609396458,2.799132586
15:25.6,2.740565931,4.609396458,2.799132586
15:26.4,2.740565931,4.609396458,2.799132586
15:27.4,2.76900002,4.609396458,2.851653337
15:28.2,2.76900002,4.585178852,2.851653337
15:29.0,2.76900002,4.585178852,2.851653337
15:29.8,2.797297938,4.560961723,2.904141903
15:30.6,2.797297938,4.560961723,2.904141903
15:31.4,2.797297938,4.560961723,2.904141903
15:32.4,2.825460355,4.536744118,2.956598282
15:33.1,2.825460355,4.536744118,2.956598282
15:33.9,2.825460355,4.536744118,2.956598282
15:34.7,2.825460355,4.536744118,2.956598282
15:35.5,2.85348795,4.512526512,3.009022236
15:36.2,2.85348795,4.512526512,3.009022236
15:37.0,2.85348795,4.512526512,3.009022236
15:37.8,2.881381397,4.488308907,3.061413527
15:38.6,2.881381397,4.488308907,3.061413527
15:39.4,2.881381397,4.488308907,3.061413527
15:40.3,2.881381397,4.488308907,3.113772392
15:41.1,2.90914137,4.464091301,3.113772392
15:41.8,2.90914137,4.464091301,3.113772392
15:42.6,2.90914137,4.464091301,3.113772392
15:43.4,2.936768539,4.439873695,3.166098833
15:44.2,2.936768539,4.439873695,3.166098833
15:45.0,2.936768539,4.439873695,3.217840672
15:45.8,2.964649077,4.416335106,3.217840672
15:46.7,2.964649077,4.416335106,3.217840672
15:47.5,2.964649077,4.416335106,3.217840672
15:48.3,2.99240251,4.39279604,3.269551039
15:49.1,2.99240251,4.39279604,3.269551039
15:50.0,2.99240251,4.39279604,3.269551039
15:50.7,3.02002947,4.369256973,3.321229935
15:51.6,3.02002947,4.369256973,3.321229935
15:52.4,3.02002947,4.369256973,3.321229935
15:53.2,3.047530596,4.345717907,3.372877121
15:54.0,3.047530596,4.345717907,3.372877121
15:54.8,3.047530596,4.345717907,3.411588669
15:55.6,3.068062553,4.328063488,3.411588669
15:56.3,3.068062553,4.328063488,3.411588669
15:57.2,3.068062553,4.328063488,3.411588669
15:58.0,3.074889023,4.322178841,3.424486876
15:58.7,3.074889023,4.322178841,3.424486876
15:59.5,3.074889023,4.322178841,3.424486876
16:00.2,3.102164492,4.298639774,3.476071835
16:01.0,3.102164492,4.298639774,3.476071835
16:01.8,3.102164492,4.298639774,3.476071835
16:02.6,3.129318473,4.275100708,3.527625322
16:03.4,3.129318473,4.275100708,3.527625322
16:04.1,3.129318473,4.275100708,3.527625322
16:04.9,3.129318473,4.275100708,3.527625322
16:05.7,3.156351767,4.251561642,3.579146862
16:06.5,3.156351767,4.251561642,3.579146862
16:07.4,3.156351767,4.251561642,3.579146862
16:08.2,3.183265165,4.228023052,3.63063693
16:09.0,3.183265165,4.228023052,3.63063693
16:09.8,3.183265165,4.228023052,3.63063693
16:10.6,3.210059453,4.204483986,3.682095051
16:11.4,3.210059453,4.204483986,3.682095051
16:12.2,3.210059453,4.204483986,3.682095051
16:13.1,3.210059453,4.204483986,3.733521461
16:13.8,3.236735411,4.18094492,3.733521461
16:14.6,3.236735411,4.18094492,3.733521461
16:15.4,3.236735411,4.18094492,3.733521461
16:16.2,3.263293815,4.157405853,3.784916162
16:17.0,3.263293815,4.157405853,3.784916162
16:17.8,3.263293815,4.157405853,3.784916162
16:18.7,3.291833011,4.13896656,3.853535652
16:19.5,3.291833011,4.13896656,3.853535652
16:20.2,3.291833011,4.13896656,3.853535652
16:21.1,3.320277102,4.120527744,3.922108412
16:21.9,3.320277102,4.120527744,3.922108412
16:22.7,3.320277102,4.120527744,3.922108412
16:23.5,3.348626671,4.120527744,3.990634203
16:24.4,3.348626671,4.102088451,3.990634203
16:25.2,3.348626671,4.102088451,3.990634203
16:26.0,3.376882294,4.102088451,4.059113026
16:26.8,3.376882294,4.083649635,4.059113026
16:27.6,3.376882294,4.083649635,4.059113026
16:28.5,3.40504455,4.065210342,4.12754488
16:29.3,3.40504455,4.065210342,4.12754488
16:30.1,3.40504455,4.065210342,4.12754488
16:31.0,3.433114011,4.065210342,4.195929527
16:31.9,3.433114011,4.046771049,4.195929527
16:32.7,3.433114011,4.046771049,4.195929527
16:33.4,3.433114011,4.046771049,4.195929527
16:34.3,3.442626272,4.046771049,4.219164371
16:35.1,3.442626272,4.040502071,4.219164371
16:35.8,3.442626272,4.040502071,4.219164371
16:36.6,3.442626272,4.040502071,4.264328957
16:37.6,3.462386369,4.028332233,4.264328957
16:38.4,3.462386369,4.028332233,4.264328957
16:39.2,3.492286258,4.028332233,4.332731247
16:40.0,3.492286258,4.009892941,4.332731247
16:40.9,3.492286258,4.009892941,4.332731247
16:41.7,3.492286258,4.009892941,4.401090145
16:42.4,3.522126253,3.991453886,4.401090145
16:43.2,3.522126253,3.991453886,4.401090145
16:44.0,3.522126253,3.991453886,4.401090145
16:44.8,3.522126253,3.991453886,4.469405651
16:45.7,3.551906648,3.973014832,4.469405651
16:46.5,3.551906648,3.973014832,4.469405651
16:47.3,3.581627739,3.973014832,4.537677288
16:48.0,3.581627739,3.954575777,4.537677288
16:48.9,3.581627739,3.954575777,4.537677288
16:49.7,3.581627739,3.954575777,4.537677288
16:50.5,3.611289816,3.936136723,4.605905056
16:51.2,3.611289816,3.936136723,4.605905056
16:52.0,3.611289816,3.936136723,4.605905056
16:52.9,3.640770005,3.936136723,4.670287132
16:53.7,3.640770005,3.919669867,4.670287132
16:54.5,3.640770005,3.919669867,4.670287132
16:55.4,3.700028406,3.903202772,4.598748207
16:56.1,3.700028406,3.903202772,4.598748207
16:56.8,3.700028406,3.903202772,4.598748207
16:57.7,3.759130274,3.886735916,4.527208805
16:58.5,3.759130274,3.886735916,4.527208805
16:59.4,3.759130274,3.886735916,4.527208805
17:00.2,3.818076118,3.87026906,4.45566988
17:01.0,3.818076118,3.87026906,4.45566988
17:01.8,3.818076118,3.87026906,4.45566988
17:02.6,3.876866446,3.853802204,4.384130478
17:03.4,3.876866446,3.853802204,4.384130478
17:04.2,3.876866446,3.853802204,4.384130478
17:05.1,3.935501766,3.837335348,4.312591553
17:05.9,3.935501766,3.837335348,4.312591553
17:06.8,3.935501766,3.837335348,4.312591553
17:07.6,3.935501766,3.837335348,4.241052628
17:08.4,3.993982599,3.820868492,4.241052628
17:09.3,3.993982599,3.820868492,4.241052628
17:10.1,4.052309464,3.804401398,4.169513226
17:10.8,4.052309464,3.804401398,4.169513226
17:11.7,4.052309464,3.804401398,4.169513226
17:12.5,4.110482877,3.787934542,4.0979743
17:13.4,4.110482877,3.787934542,4.0979743
17:14.2,4.110482877,3.787934542,4.0979743
17:15.0,4.168503354,3.787934542,4.026435375
17:15.7,4.168503354,3.771467686,4.026435375
17:16.4,4.168503354,3.771467686,4.026435375
17:17.2,4.168503354,3.771467686,4.026435375
17:18.1,4.22637141,3.75500083,3.954895973
17:18.8,4.22637141,3.75500083,3.954895973
17:19.6,4.22637141,3.75500083,3.883357048
17:20.5,4.284087559,3.738533974,3.883357048
17:21.2,4.284087559,3.738533974,3.883357048
17:21.9,4.284087559,3.738533974,3.84188056
17:22.7,4.321075531,3.727864027,3.84188056
17:23.6,4.321075531,3.727864027,3.84188056
17:24.3,4.321075531,3.727864027,3.84188056
17:25.1,4.342181771,3.722033978,3.819218397
17:25.8,4.342181771,3.722033978,3.819218397
17:26.6,4.342181771,3.722033978,3.819218397
17:27.5,4.342181771,3.722033978,3.819218397
17:28.4,4.342181771,3.722033978,3.819218397
17:29.2,4.342181771,3.722033978,3.819218397
17:30.0,4.401869557,3.705533981,3.755079746
17:30.8,4.401869557,3.705533981,3.755079746
17:31.6,4.463002203,3.705533981,3.690941095
17:32.4,4.463002203,3.689033985,3.690941095
17:33.1,4.463002203,3.689033985,3.690941095
17:33.9,4.463002203,3.689033985,3.626802683
17:34.7,4.52401207,3.672533989,3.626802683
17:35.5,4.52401207,3.672533989,3.626802683
17:36.4,4.52401207,3.672533989,3.562664032
17:37.2,4.584899507,3.656033993,3.562664032
17:37.9,4.584899507,3.656033993,3.562664032
17:38.8,4.584899507,3.656033993,3.562664032
17:39.5,4.645664864,3.639534235,3.498525381
17:40.2,4.645664864,3.639534235,3.498525381
17:41.0,4.645664864,3.639534235,3.498525381
17:41.8,4.706308492,3.639534235,3.434386969
17:42.6,4.706308492,3.623034239,3.434386969
17:43.4,4.706308492,3.623034239,3.434386969
17:44.2,4.706308492,3.623034239,3.370248318
17:45.0,4.766830738,3.606534243,3.370248318
17:45.8,4.766830738,3.606534243,3.370248318
17:46.5,4.766830738,3.606534243,3.370248318
17:47.3,4.827231952,3.590034246,3.306109667
17:48.1,4.827231952,3.590034246,3.306109667
17:48.9,4.827231952,3.590034246,3.306109667
17:49.7,4.88751248,3.57353425,3.241971016
17:50.6,4.88751248,3.57353425,3.241971016
17:51.3,4.88751248,3.57353425,3.241971016
17:52.1,4.88751248,3.57353425,3.177832603
17:52.9,4.94767267,3.557034254,3.177832603
17:53.7,4.94767267,3.557034254,3.177832603
17:54.5,4.94767267,3.557034254,3.177832603
17:55.3,5.007712867,3.540534496,3.113693953
17:56.2,5.007712867,3.540534496,3.113693953
17:57.0,5.007712867,3.540534496,3.113693953
17:57.8,5.066918551,3.518989325,3.034176588
17:58.6,5.066918551,3.518989325,3.034176588
17:59.5,5.066918551,3.518989325,3.034176588
18:00.2,5.1260036,3.497444153,2.954660177
18:01.1,5.1260036,3.497444153,2.954660177
18:01.8,5.1260036,3.497444153,2.954660177
18:02.6,5.184968366,3.47589922,2.875144482
18:03.4,5.184968366,3.47589922,2.875144482
18:04.2,5.184968366,3.47589922,2.875144482
18:05.0,5.243813203,3.454354048,2.795629501
18:05.7,5.243813203,3.454354048,2.795629501
18:06.4,5.243813203,3.454354048,2.795629501
18:07.2,5.243813203,3.454354048,2.795629501
18:08.0,5.267256016,3.432809114,2.856122494
18:08.9,5.267256016,3.432809114,2.856122494
18:09.7,5.267256016,3.432809114,2.856122494
18:10.5,5.290664525,3.411263943,2.916576385
18:11.3,5.290664525,3.411263943,2.916576385
18:12.2,5.290664525,3.411263943,2.916576385
18:13.0,5.314038902,3.389719009,2.976991415
18:13.8,5.314038902,3.389719009,2.976991415
18:14.6,5.314038902,3.389719009,2.976991415
18:15.4,5.337379319,3.368173838,3.037367105
18:16.2,5.337379319,3.368173838,3.037367105
18:16.9,5.337379319,3.368173838,3.037367105
18:17.8,5.337379319,3.368173838,3.037367105
18:18.6,5.360685947,3.346628666,3.097704172
18:19.3,5.360685947,3.346628666,3.097704172
18:20.0,5.360685947,3.346628666,3.097704172
18:20.7,5.360685947,3.346628666,3.1580019
18:21.5,5.383958954,3.325083733,3.1580019
18:22.3,5.383958954,3.325083733,3.1580019
18:23.1,5.383958954,3.325083733,3.1580019
18:23.9,5.407198511,3.303538561,3.218260765
18:24.7,5.407198511,3.303538561,3.218260765
18:25.5,5.407198511,3.303538561,3.218260765
18:26.4,5.430404785,3.303538561,3.27848053
18:27.2,5.430404785,3.281993628,3.27848053
18:28.0,5.430404785,3.281993628,3.27848053
18:28.8,5.450636861,3.281993628,3.317116976
18:29.6,5.450636861,3.257859945,3.317116976
18:30.3,5.450636861,3.257859945,3.317116976
18:31.1,5.450636861,3.257859945,3.317116976
18:31.9,5.470826125,3.233726501,3.355733156
18:32.7,5.470826125,3.233726501,3.355733156
18:33.6,5.470826125,3.233726501,3.355733156
18:34.3,5.490972812,3.209593058,3.394328833
18:35.2,5.490972812,3.209593058,3.394328833
18:35.9,5.490972812,3.209593058,3.394328833
18:36.8,5.511077159,3.185459375,3.432904005
18:37.6,5.511077159,3.185459375,3.432904005
18:38.4,5.511077159,3.185459375,3.432904005
18:39.2,5.511077159,3.185459375,3.471458673
18:40.0,5.5311394,3.161325932,3.471458673
18:40.9,5.5311394,3.161325932,3.471458673
18:41.6,5.5311394,3.161325932,3.509992838
18:42.5,5.551159767,3.137192249,3.509992838
18:43.3,5.551159767,3.137192249,3.509992838
18:44.1,5.551159767,3.137192249,3.509992838
18:44.9,5.507405085,3.113058805,3.546251774
18:45.6,5.507405085,3.113058805,3.546251774
