iteration,timestamp,T2,T3,T4
92,2020-08-29 05:40:40.388821,0.640272355536823,5.587492942810059,3.301274061203003
93,2020-08-29 05:40:41.129045,0.582336845087383,5.5640459060668945,3.301274061203003
94,2020-08-29 05:40:41.890341,0.582336845087383,5.5640459060668945,3.301274061203003
95,2020-08-29 05:40:42.741899,0.582336845087383,5.5640459060668945,3.4059906005859375
96,2020-08-29 05:40:43.571408,0.524484355872985,5.5405988693237305,3.4059906005859375
97,2020-08-29 05:40:44.452390,0.524484355872985,5.5405988693237305,3.4059906005859375
98,2020-08-29 05:40:45.276508,0.46671485333431,5.5405988693237305,3.5104427337646484
99,2020-08-29 05:40:46.147039,0.46671485333431,5.517151832580566,3.5104427337646484
100,2020-08-29 05:40:46.996792,0.46671485333431,5.517151832580566,3.5104427337646484
101,2020-08-29 05:40:47.900844,0.409028302785146,5.493704795837402,3.6146304607391357
102,2020-08-29 05:40:48.724146,0.409028302785146,5.493704795837402,3.6146304607391357
103,2020-08-29 05:40:49.519116,0.409028302785146,5.493704795837402,3.6146304607391357
104,2020-08-29 05:40:50.329173,0.351424669411941,5.470257759094238,3.7185540199279785
105,2020-08-29 05:40:51.147248,0.351424669411941,5.470257759094238,3.7185540199279785
106,2020-08-29 05:40:52.034785,0.351424669411941,5.470257759094238,3.774346351623535
107,2020-08-29 05:40:52.844605,0.39765757610283,5.446810722351074,3.774346351623535
108,2020-08-29 05:40:53.607913,0.39765757610283,5.446810722351074,3.774346351623535
109,2020-08-29 05:40:54.447456,0.39765757610283,5.446810722351074,3.774346351623535
110,2020-08-29 05:40:55.390714,0.443651074156506,5.42336368560791,3.830108642578125
111,2020-08-29 05:40:56.227704,0.443651074156506,5.42336368560791,3.830108642578125
112,2020-08-29 05:40:57.044231,0.443651074156506,5.42336368560791,3.830108642578125
113,2020-08-29 05:40:57.836169,0.489405582082824,5.399916172027588,3.885840892791748
114,2020-08-29 05:40:58.705156,0.489405582082824,5.399916172027588,3.885840892791748
115,2020-08-29 05:40:59.512488,0.489405582082824,5.399916172027588,3.885840892791748
116,2020-08-29 05:41:00.361824,0.534921519264969,5.376469135284424,3.941542625427246
117,2020-08-29 05:41:01.123248,0.534921519264969,5.376469135284424,3.941542625427246
118,2020-08-29 05:41:02.059558,0.534921519264969,5.376469135284424,3.941542625427246
119,2020-08-29 05:41:02.887365,0.58019930598941,5.35302209854126,3.9972140789031982
120,2020-08-29 05:41:03.697479,0.58019930598941,5.35302209854126,3.9972140789031982
121,2020-08-29 05:41:04.518730,0.58019930598941,5.35302209854126,3.9972140789031982
122,2020-08-29 05:41:05.250319,0.58019930598941,5.35302209854126,4.052855014801025
123,2020-08-29 05:41:06.027846,0.625239363472417,5.329575061798096,4.052855014801025
124,2020-08-29 05:41:06.787758,0.625239363472417,5.329575061798096,4.052855014801025
125,2020-08-29 05:41:07.603885,0.625239363472417,5.329575061798096,4.052855014801025
126,2020-08-29 05:41:08.347136,0.67004211388327,5.306128025054932,4.108465671539307
127,2020-08-29 05:41:09.138640,0.67004211388327,5.306128025054932,4.108465671539307
128,2020-08-29 05:41:09.923559,0.67004211388327,5.306128025054932,4.108465671539307
129,2020-08-29 05:41:10.709815,0.714825449164223,5.284896373748779,4.165543079376221
130,2020-08-29 05:41:11.521408,0.714825449164223,5.284896373748779,4.165543079376221
131,2020-08-29 05:41:12.290645,0.714825449164223,5.284896373748779,4.165543079376221
132,2020-08-29 05:41:13.124848,0.714825449164223,5.284896373748779,4.222588539123535
133,2020-08-29 05:41:13.866057,0.759372923329252,5.263664722442627,4.222588539123535
134,2020-08-29 05:41:14.683411,0.759372923329252,5.263664722442627,4.222588539123535
135,2020-08-29 05:41:15.612217,0.803684965516737,5.242432594299316,4.279601573944092
136,2020-08-29 05:41:16.467999,0.803684965516737,5.242432594299316,4.279601573944092
137,2020-08-29 05:41:17.317599,0.803684965516737,5.242432594299316,4.279601573944092
138,2020-08-29 05:41:18.076099,0.847762005615479,5.242432594299316,4.336582183837891
139,2020-08-29 05:41:18.849989,0.847762005615479,5.221200942993164,4.336582183837891
140,2020-08-29 05:41:19.641563,0.847762005615479,5.221200942993164,4.336582183837891
141,2020-08-29 05:41:20.515481,0.891604474312118,5.199969291687012,4.393530368804932
142,2020-08-29 05:41:21.320092,0.891604474312118,5.199969291687012,4.393530368804932
143,2020-08-29 05:41:22.169188,0.891604474312118,5.199969291687012,4.393530368804932
144,2020-08-29 05:41:22.917659,0.935212803131066,5.178737640380859,4.450446128845215
145,2020-08-29 05:41:23.720162,0.935212803131066,5.178737640380859,4.450446128845215
146,2020-08-29 05:41:24.555727,0.935212803131066,5.178737640380859,4.450446128845215
147,2020-08-29 05:41:25.518601,0.9785874244685,5.178737640380859,4.507328510284424
148,2020-08-29 05:41:26.486529,0.9785874244685,5.157505989074707,4.507328510284424
149,2020-08-29 05:41:27.283798,0.9785874244685,5.157505989074707,4.507328510284424
150,2020-08-29 05:41:28.106062,1.02172877162157,5.157505989074707,4.564178466796875
151,2020-08-29 05:41:28.880985,1.02172877162157,5.1362738609313965,4.564178466796875
152,2020-08-29 05:41:29.670460,1.02172877162157,5.1362738609313965,4.564178466796875
153,2020-08-29 05:41:30.528296,1.02172877162157,5.1362738609313965,4.564178466796875
154,2020-08-29 05:41:31.349424,1.06463727881351,5.115042209625244,4.62099552154541
155,2020-08-29 05:41:32.212221,1.06463727881351,5.115042209625244,4.62099552154541
156,2020-08-29 05:41:33.029811,1.1350275146844,5.115042209625244,4.54298734664917
157,2020-08-29 05:41:33.851092,1.1350275146844,5.093810558319092,4.54298734664917
158,2020-08-29 05:41:34.613037,1.1350275146844,5.093810558319092,4.54298734664917
159,2020-08-29 05:41:35.483177,1.1350275146844,5.093810558319092,4.46497917175293
160,2020-08-29 05:41:36.267057,1.20510110489671,5.0725789070129395,4.46497917175293
161,2020-08-29 05:41:37.194767,1.20510110489671,5.0725789070129395,4.46497917175293
162,2020-08-29 05:41:37.947710,1.20510110489671,5.0725789070129395,4.46497917175293
163,2020-08-29 05:41:38.714845,1.27485852371299,5.051347255706787,4.3869709968566895
164,2020-08-29 05:41:39.543583,1.27485852371299,5.051347255706787,4.3869709968566895
165,2020-08-29 05:41:40.280465,1.27485852371299,5.051347255706787,4.3869709968566895
166,2020-08-29 05:41:41.053786,1.34522210879786,5.035855293273926,4.3215203285217285
167,2020-08-29 05:41:41.863339,1.34522210879786,5.035855293273926,4.3215203285217285
168,2020-08-29 05:41:42.677109,1.34522210879786,5.035855293273926,4.3215203285217285
169,2020-08-29 05:41:43.584991,1.41527520645403,5.0203633308410645,4.256069660186768
170,2020-08-29 05:41:44.438629,1.41527520645403,5.0203633308410645,4.256069660186768
171,2020-08-29 05:41:45.260401,1.41527520645403,5.0203633308410645,4.256069660186768
172,2020-08-29 05:41:46.069682,1.41527520645403,5.0203633308410645,4.190618991851807
173,2020-08-29 05:41:46.907388,1.48501828419431,5.004870891571045,4.190618991851807
174,2020-08-29 05:41:47.727315,1.48501828419431,5.004870891571045,4.190618991851807
175,2020-08-29 05:41:48.590677,1.55445182689228,4.989378929138184,4.125168323516846
176,2020-08-29 05:41:49.295494,1.55445182689228,4.989378929138184,4.125168323516846
177,2020-08-29 05:41:50.064832,1.55445182689228,4.989378929138184,4.125168323516846
178,2020-08-29 05:41:50.834651,1.55445182689228,4.989378929138184,4.125168323516846
179,2020-08-29 05:41:51.640477,1.62357631499226,4.973886966705322,4.059717655181885
180,2020-08-29 05:41:52.511719,1.62357631499226,4.973886966705322,4.059717655181885
181,2020-08-29 05:41:53.319894,1.62357631499226,4.973886966705322,4.059717655181885
182,2020-08-29 05:41:54.090294,1.6923922263031,4.958395004272461,3.994266986846924
183,2020-08-29 05:41:54.837054,1.6923922263031,4.958395004272461,3.994266986846924
184,2020-08-29 05:41:55.615459,1.6923922263031,4.958395004272461,3.994266986846924
185,2020-08-29 05:41:56.478608,1.6923922263031,4.958395004272461,3.928816318511963
186,2020-08-29 05:41:57.205116,1.76090003671082,4.9429030418396,3.928816318511963
187,2020-08-29 05:41:58.036885,1.76090003671082,4.9429030418396,3.928816318511963
188,2020-08-29 05:41:58.908587,1.76090003671082,4.9429030418396,3.928816318511963
189,2020-08-29 05:41:59.723515,1.76090003671082,4.9429030418396,3.928816318511963
190,2020-08-29 05:42:00.606009,1.76090003671082,4.9429030418396,3.928816318511963
191,2020-08-29 05:42:01.525183,1.76090003671082,4.9429030418396,3.928816318511963
192,2020-08-29 05:42:02.323783,1.76090003671082,4.9429030418396,3.928816318511963
193,2020-08-29 05:42:03.163861,1.76090003671082,4.9429030418396,3.928816318511963
194,2020-08-29 05:42:03.933444,1.76090003671082,4.9429030418396,3.928816318511963
195,2020-08-29 05:42:04.716882,1.76090003671082,4.9429030418396,3.928816318511963
196,2020-08-29 05:42:05.424032,1.76090003671082,4.9429030418396,3.928816318511963
197,2020-08-29 05:42:06.212441,1.76090003671082,4.9429030418396,3.928816318511963
198,2020-08-29 05:42:07.022787,1.76090003671082,4.9429030418396,3.928816318511963
199,2020-08-29 05:42:07.863267,1.76090003671082,4.9429030418396,3.928816318511963
200,2020-08-29 05:42:08.742848,1.76090003671082,4.9429030418396,3.928816318511963
201,2020-08-29 05:42:09.568639,1.76090003671082,4.9429030418396,3.928816318511963
202,2020-08-29 05:42:10.456802,1.76090003671082,4.9429030418396,3.928816318511963
203,2020-08-29 05:42:11.228417,1.76090003671082,4.9429030418396,3.928816318511963
204,2020-08-29 05:42:12.013602,1.76090003671082,4.9429030418396,3.928816318511963
205,2020-08-29 05:42:12.855470,1.76090003671082,4.9429030418396,3.928816318511963
206,2020-08-29 05:42:13.680093,1.76090003671082,4.9429030418396,3.928816318511963
207,2020-08-29 05:42:14.495052,1.76090003671082,4.9429030418396,3.928816318511963
208,2020-08-29 05:42:15.326746,1.76090003671082,4.9429030418396,3.928816318511963
209,2020-08-29 05:42:16.089636,1.76090003671082,4.9429030418396,3.928816318511963
210,2020-08-29 05:42:16.897377,1.76090003671082,4.9429030418396,3.928816318511963
211,2020-08-29 05:42:17.671049,1.76090003671082,4.9429030418396,3.928816318511963
212,2020-08-29 05:42:18.464185,1.76090003671082,4.9429030418396,3.928816318511963
213,2020-08-29 05:42:19.251620,1.76090003671082,4.9429030418396,3.928816318511963
214,2020-08-29 05:42:20.047804,1.76090003671082,4.9429030418396,3.928816318511963
215,2020-08-29 05:42:20.888759,1.76090003671082,4.9429030418396,3.928816318511963
216,2020-08-29 05:42:21.669685,1.76090003671082,4.9429030418396,3.928816318511963
217,2020-08-29 05:42:22.522045,1.76090003671082,4.9429030418396,3.928816318511963
218,2020-08-29 05:42:23.311710,1.76090003671082,4.9429030418396,3.928816318511963
219,2020-08-29 05:42:24.152039,1.76090003671082,4.9429030418396,3.928816318511963
220,2020-08-29 05:42:24.929829,1.76090003671082,4.9429030418396,3.928816318511963
221,2020-08-29 05:42:25.756632,1.76090003671082,4.9429030418396,3.928816318511963
222,2020-08-29 05:42:26.427067,1.76090003671082,4.9429030418396,3.928816318511963
223,2020-08-29 05:42:27.266621,1.76090003671082,4.9429030418396,3.928816318511963
224,2020-08-29 05:42:27.992493,1.76090003671082,4.9429030418396,3.928816318511963
225,2020-08-29 05:42:28.878319,1.76090003671082,4.9429030418396,3.928816318511963
226,2020-08-29 05:42:29.725223,1.76090003671082,4.9429030418396,3.928816318511963
227,2020-08-29 05:42:30.532161,1.76090003671082,4.9429030418396,3.928816318511963
228,2020-08-29 05:42:31.431172,1.76090003671082,4.9429030418396,3.928816318511963
229,2020-08-29 05:42:32.242017,1.76090003671082,4.9429030418396,3.928816318511963
230,2020-08-29 05:42:33.132253,1.76090003671082,4.9429030418396,3.928816318511963
231,2020-08-29 05:42:33.986777,1.76090003671082,4.9429030418396,3.928816318511963
232,2020-08-29 05:42:34.795431,1.76090003671082,4.9429030418396,3.928816318511963
233,2020-08-29 05:42:35.589093,1.76090003671082,4.9429030418396,3.928816318511963
234,2020-08-29 05:42:36.337244,1.76090003671082,4.9429030418396,3.928816318511963
235,2020-08-29 05:42:37.342671,1.76090003671082,4.9429030418396,3.928816318511963
236,2020-08-29 05:42:38.171834,1.76090003671082,4.9429030418396,3.928816318511963
237,2020-08-29 05:42:39.004890,1.76090003671082,4.9429030418396,3.928816318511963
