iteration,timestamp,T5,T7
205,2020-08-29 05:42:05.665582,2.686939001083374,4.967647075653076
206,2020-08-29 05:42:06.450424,2.686939001083374,4.967647075653076
207,2020-08-29 05:42:07.170165,2.686939001083374,4.967647075653076
208,2020-08-29 05:42:07.839921,2.686939001083374,4.967647075653076
209,2020-08-29 05:42:08.727191,2.686939001083374,4.967647075653076
210,2020-08-29 05:42:09.572875,2.686939001083374,4.967647075653076
211,2020-08-29 05:42:10.426613,2.686939001083374,4.967647075653076
212,2020-08-29 05:42:11.286623,2.686939001083374,4.967647075653076
213,2020-08-29 05:42:12.067993,2.686939001083374,4.967647075653076
214,2020-08-29 05:42:12.738727,2.686939001083374,4.967647075653076
215,2020-08-29 05:42:13.528510,2.686939001083374,4.967647075653076
216,2020-08-29 05:42:14.306967,2.686939001083374,4.967647075653076
217,2020-08-29 05:42:15.121185,2.686939001083374,4.967647075653076
218,2020-08-29 05:42:15.896251,2.686939001083374,4.967647075653076
219,2020-08-29 05:42:16.672229,2.686939001083374,4.967647075653076
220,2020-08-29 05:42:17.483477,2.686939001083374,4.967647075653076
221,2020-08-29 05:42:18.222936,2.686939001083374,4.967647075653076
222,2020-08-29 05:42:19.044241,2.686939001083374,4.967647075653076
223,2020-08-29 05:42:19.839614,2.686939001083374,4.967647075653076
224,2020-08-29 05:42:20.586745,2.686939001083374,4.967647075653076
225,2020-08-29 05:42:21.443252,2.686939001083374,4.967647075653076
226,2020-08-29 05:42:22.206612,2.686939001083374,4.967647075653076
227,2020-08-29 05:42:23.101092,2.686939001083374,4.967647075653076
228,2020-08-29 05:42:23.880887,2.686939001083374,4.967647075653076
229,2020-08-29 05:42:24.727931,2.686939001083374,4.967647075653076
230,2020-08-29 05:42:25.444613,2.686939001083374,4.967647075653076
231,2020-08-29 05:42:26.235495,2.686939001083374,4.967647075653076
232,2020-08-29 05:42:27.131328,2.686939001083374,4.967647075653076
233,2020-08-29 05:42:27.784448,2.686939001083374,4.967647075653076
234,2020-08-29 05:42:28.642664,2.686939001083374,4.967647075653076
235,2020-08-29 05:42:29.450529,2.686939001083374,4.967647075653076
236,2020-08-29 05:42:30.255749,2.686939001083374,4.967647075653076
237,2020-08-29 05:42:31.099725,2.686939001083374,4.967647075653076
238,2020-08-29 05:42:31.794595,2.686939001083374,4.967647075653076
239,2020-08-29 05:42:32.567081,2.686939001083374,4.967647075653076
240,2020-08-29 05:42:33.502180,2.686939001083374,4.967647075653076
241,2020-08-29 05:42:34.269688,2.686939001083374,4.967647075653076
242,2020-08-29 05:42:35.055372,2.686939001083374,4.967647075653076
243,2020-08-29 05:42:35.879248,2.686939001083374,4.967647075653076
244,2020-08-29 05:42:36.696142,2.686939001083374,4.967647075653076
245,2020-08-29 05:42:37.534515,2.686939001083374,4.967647075653076
246,2020-08-29 05:42:38.374007,2.686939001083374,4.967647075653076
247,2020-08-29 05:42:39.168215,2.686939001083374,4.967647075653076
