iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
24,2020-04-21 18:40:55.391028,3.333056188101935,59.0,38.371316473430994,27.758456002396024,35.44601495335624,28.95281143272438,35.61855853896628,35.62420655462476,2.9759263641624614,2.971684062954367,0.09506909744797137,0.09508765071480876,1,1,0,0
25,2020-04-21 18:40:56.086166,3.331832502381971,59.0,38.37014066348556,27.75725412613273,35.44529907994759,28.9515889074872,35.61784299316528,35.62349115632672,2.975925735411849,2.971683323413167,0.09507043812121413,0.09508899177919554,1,1,0,0
26,2020-04-21 18:40:56.770769,3.3306119534144045,59.0,38.368967866282674,27.756055328102043,35.44458504299675,28.950369513491673,35.61712928298395,35.62277759327097,2.975925108269827,2.9716825857640004,0.09507177534843812,0.09509032939656092,1,1,0,0
27,2020-04-21 18:40:57.422466,3.32939453313665,59.0,38.367798074084234,27.75485960040428,35.44387283777556,28.949153242701406,35.61641740369626,35.62206586073246,2.975924482732289,2.971681850002035,0.09507310913855012,0.0950916635758142,1,1,0,0
28,2020-04-21 18:40:58.091302,3.3281802335069557,59.0,38.53930396497144,27.23666666021527,34.96845533566433,28.94654828294093,35.14121797458874,35.14696461733941,2.9755059530122168,2.9711895722456063,0.09596196667487893,0.0959807810417509,1,1,0,0
29,2020-04-21 18:40:58.753564,3.324771200380937,59.0,38.53604820958208,27.233326952462242,34.966456372075356,28.9431469802771,35.13921993003504,35.14496698657412,2.9755041891827005,2.9711874976164765,0.09596569777798844,0.09598451323847267,1,1,0,0
30,2020-04-21 18:40:59.411525,3.3213708968649485,59.0,38.53280078334541,27.22999577915528,34.96446253997317,28.939754370447652,35.137227014626504,35.14297448389971,2.975502429847289,2.9711854282733583,0.09596941925138389,0.09598823580267878,1,1,0,0
31,2020-04-21 18:41:00.064013,3.3179793004284903,59.0,38.5295616647993,27.226673118352203,34.962473826044686,28.93637043109819,35.13523921505602,35.14098709601171,2.975500674994514,2.97118336420273,0.09597313112031564,0.09599194875962687,1,1,0,0
32,2020-04-21 18:41:00.744511,3.3145963886001653,59.0,38.526965299182464,30.525682710351184,34.967032830385705,28.980421387462506,35.139796123313474,35.14554306052402,2.975504697836854,2.971188095899201,0.09596462181304283,0.09598343695815206,1,1,0,0
33,2020-04-21 18:41:01.379231,3.3352374376339355,59.0,38.54654589917945,30.54599934260333,34.97907829910818,29.00084638189366,35.151836054358895,35.157580498273845,2.9755153258490097,2.9712005966445574,0.09594213784309684,0.09596094639835365,1,1,0,0
34,2020-04-21 18:41:02.060041,3.3558258812365693,59.0,38.56607731042091,30.56626457964827,34.99109414735935,29.021219752283734,35.16384637918959,35.16958833622779,2.9755259264996425,2.9712130652071593,0.09591970728419184,0.09593850926601223,1,1,0,0
35,2020-04-21 18:41:02.741750,3.376361844374017,59.0,38.585559646614826,30.586478541804972,35.00308044051289,29.041541619393364,35.175827163144604,35.18156663970929,2.975536499855238,2.9712255016652023,0.09589733002740054,0.09591612545216323,1,1,0,0
36,2020-04-21 18:41:03.407431,3.396845451757372,59.0,38.363361286823675,27.58441031196312,34.6860573397348,28.94659592485683,34.85894998753865,34.86475516574474,2.9752564375608017,2.970896090371305,0.096488555214778,0.09650752413636224,1,1,0,0
37,2020-04-21 18:41:04.093425,3.3708488064523863,59.0,38.33868050588991,27.55918766385306,34.67087366867733,28.920930095950474,34.843773316612825,34.84958164657087,2.975243002778022,2.9708802882838654,0.09651683910398591,0.09653581633878601,1,1,0,0
38,2020-04-21 18:41:04.712442,3.3449183365962654,59.0,38.314062323734774,27.534028412964766,34.65572952548271,28.895328831139828,34.82863615633639,34.83444763029607,2.975229601031586,2.970864525054111,0.09654504640792383,0.09656403193463095,1,1,0,0
39,2020-04-21 18:41:05.347865,3.3190538630048394,59.0,38.28950657175933,27.508932391709358,34.64062479820956,28.86979195950382,34.813538394811445,34.819353005041975,2.975216232238054,2.9708488005838944,0.09657317735962749,0.09659217115699135,1,1,0,0
40,2020-04-21 18:41:05.997632,3.2932552070391807,59.0,38.11023816735414,23.098754669665517,34.38136520020046,28.68913594885918,34.55439851399905,34.56026702589489,2.9749864687609744,2.970578551160635,0.09705556512481216,0.097074700932303,1,1,0,0
41,2020-04-21 18:41:06.685472,3.244617888580862,59.0,38.06448232538504,23.05224215169138,34.35322602949131,28.641541868682317,34.52627235471739,34.532146724897416,2.974961496985898,2.9705491791843386,0.09710787024054707,0.09712702146717798,1,1,0,0
42,2020-04-21 18:41:07.339167,3.1961029477769927,59.0,38.01884093494074,23.005844069733207,34.3251607489009,28.594064996387623,34.49822005483884,34.50410026947321,2.974936584160737,2.970519876545687,0.09716002797153818,0.0971791945779558,1,1,0,0
43,2020-04-21 18:41:07.987391,3.1477100397980564,59.0,37.9733136761098,22.95956011487491,34.2971691322671,28.546705015286356,34.4702413882771,34.47612743357007,2.974911730139951,2.9704906430734965,0.09721203882633933,0.0972312207733044,1,1,0,0
44,2020-04-21 18:41:08.655430,3.0994388210043127,59.0,39.604382099025344,19.291195407747722,35.542429956855955,28.722522026939494,35.714929440608785,35.72055759972642,2.9760110052532056,2.971783618444533,0.09488847150858143,0.09490697210243043,1,1,0,0
45,2020-04-21 18:41:09.328349,3.1042453153609415,59.0,39.60883881976544,19.294130207138906,35.54513478198099,28.727305812582905,35.71763302909895,35.723260631430634,2.976013378625467,2.971786410022972,0.0948834024580565,0.09490190157441636,1,1,0,0
46,2020-04-21 18:41:10.026561,3.1090326610220558,59.0,39.613277868808,19.29705336310539,35.5478289174893,28.73207061658737,35.72032593289208,35.72595298065288,2.976015742555731,2.971789190495663,0.09487835334438495,0.09489685098910548,1,1,0,0
47,2020-04-21 18:41:10.686414,3.1138009341016755,59.0,39.617699315776505,19.299964921572048,35.550512405217674,28.736816513839848,35.723008193805484,35.72863468920167,2.976018097081429,2.971791959906639,0.09487332409029296,0.09489182026920114,1,1,0,0
48,2020-04-21 18:41:11.339985,3.118550210412309,59.0,39.948542320649,19.24518318970962,35.26712417581385,28.75135849002202,35.43974969878806,35.44543460613677,2.9757691084705655,2.971499097632929,0.09540391055014802,0.09542256158413238,1,1,0,0
49,2020-04-21 18:41:12.003508,3.1289206914340326,59.0,39.95806838660688,19.251466575221663,35.27295320326789,28.761634897172677,35.44557605412879,35.45125975837857,2.9757742368395412,2.9715051296586594,0.09539300753649908,0.09541165538406843,1,1,0,0
50,2020-04-21 18:41:12.968041,3.1392499736803785,59.0,39.9675569525902,19.257725199821643,35.27875945344674,28.77187079501892,35.45137964278587,35.45706214870545,2.9757793448810475,2.971511137775096,0.09538214668379785,0.09540079135745301,1,1,0,0
51,2020-04-21 18:41:13.619609,3.1495382201661215,59.0,39.977008164439795,19.263959160021052,35.28454301363247,28.782066341533515,35.457160551999564,35.4628418643389,2.9757844326752334,2.9715171220764915,0.09537132783388959,0.09538996934608304,1,1,0,0
52,2020-04-21 18:41:14.276091,3.1597855932637486,59.0,40.17846589145627,19.79025369249112,35.598889272662504,28.82119451803272,35.77136295022483,35.77697949029037,2.976060532965164,2.971841873315313,0.09478264229695801,0.09480111205260393,1,1,0,0
53,2020-04-21 18:41:14.951249,3.17932757863656,59.0,40.19626654218132,19.80230268763254,35.609765234825204,28.840437054012803,35.78223394288332,35.78784824546507,2.9760700705282943,2.971853091469633,0.09476225117782783,0.09478071499354197,1,1,0,0
54,2020-04-21 18:41:15.624338,3.198793129619773,59.0,40.2139916268534,19.813997671101646,35.62058911870753,28.859600422647823,35.79305288158214,35.79866495763024,2.9760795614146787,2.971864254722462,0.09474195614058557,0.09476041404498474,1,1,0,0
55,2020-04-21 18:41:16.304836,3.218181288531099,59.0,40.231639178590655,19.825288325147334,35.63135866782275,28.87868293479206,35.803817510857854,35.809427371783215,2.9760890036603627,2.971875360763768,0.09472176143855775,0.09474021346148868,1,1,0,0
56,2020-04-21 18:41:16.940000,3.2374908994254383,59.0,40.20182971239578,20.05047715439364,35.652494732799966,28.8823654152146,35.82494392178067,35.83054943603655,2.9761075318975543,2.971897153817686,0.0946821233103349,0.09470056379093442,1,1,0,0
57,2020-04-21 18:41:17.647590,3.2523315439859743,59.0,40.21550075638652,20.064809147014934,35.6609526407333,28.89709097301772,35.83339796706147,35.839001742185374,2.9761149451706714,2.9719058733661186,0.09466625986592761,0.0946846957278789,1,1,0,0
58,2020-04-21 18:41:18.335557,3.2671350731027076,59.0,40.22913791131323,20.079105506497704,35.669389910865064,28.911779934018874,35.8418313842846,35.847433424663635,2.976122339743114,2.9719145709187202,0.09465043418168775,0.0946688654363664,1,1,0,0
59,2020-04-21 18:41:19.021402,3.2819015751229443,59.0,40.24274125649423,20.093366316756224,35.67780658991953,28.926432384321892,35.8502442201507,35.85584453016129,2.9761297156602353,2.9719232465288172,0.09463464617664202,0.09465307283539741,1,1,0,0
60,2020-04-21 18:41:19.632732,3.296631138204532,59.0,40.41598269083737,20.08126223239706,35.970654029450216,28.956788303517506,36.14295813860129,36.14849833166501,2.976385971741628,2.972224656910271,0.09408473430143449,0.0941030011166856,1,1,0,0
61,2020-04-21 18:41:20.277216,3.315851893507414,59.0,40.43362350162789,20.099786935008105,35.98154524358934,28.975823910429504,36.15384439441756,36.15938235502969,2.976395487844563,2.972235849824756,0.09406426051711796,0.09408252139013956,1,1,0,0
62,2020-04-21 18:41:20.976848,3.3350247466508307,59.0,40.45122082383823,20.11826579908564,35.99241015085465,28.994812440343516,36.164704355868025,36.170240089660155,2.9764049799419254,2.9722470145037434,0.09404383459703418,0.09406208954235618,1,1,0,0
63,2020-04-21 18:41:21.654914,3.3541498096226547,59.0,40.4687747570469,20.13669893041179,36.00324880891337,29.013754001759942,36.17553808058986,36.18107159318005,2.9764144480912975,2.972258151014991,0.09402345644369338,0.09404170547581295,1,1,0,0
64,2020-04-21 18:41:22.327534,3.3732271941826326,59.0,40.30286519502113,19.71425292362153,35.436439325847644,29.00531096545162,35.60898729377659,35.61463728254209,2.9759179535357774,2.971674170311971,0.09508702992401594,0.09510558842292557,1,1,0,0
65,2020-04-21 18:41:22.991758,3.383276681651921,59.0,40.31208502996752,19.720438927853237,35.44209342267918,29.015272179371657,35.614638802942935,35.62028762663111,2.9759229198302037,2.9716800117048408,0.095076441522795,0.09509499693232525,1,1,0,0
66,2020-04-21 18:41:23.640034,3.3932864613462357,59.0,40.32126875477047,19.726600678753165,35.44772553461914,29.02519432889904,35.62026833742095,35.625916000625764,2.975927866542328,2.971685830064878,0.09506589387315469,0.09508444620536502,1,1,0,0
67,2020-04-21 18:41:24.330680,3.403256689492423,59.0,40.33041650915928,19.732738270378647,35.45333574551492,29.035077565582903,35.625875981018055,35.631522488315426,2.9759327937489175,2.9716916254823644,0.09505538682288169,0.09507393608978515,1,1,0,0
68,2020-04-21 18:41:24.998363,3.41318752170568,59.0,38.51740011212091,19.487558289150314,34.7003141038506,28.816718294029435,34.873200179778266,34.87900239905079,2.975269050427734,2.9709109257155504,0.09646199525201782,0.09648095636818171,1,1,0,0
69,2020-04-21 18:41:25.686557,3.3654537901283845,59.0,38.47341842577897,19.45893120976308,34.67364536219874,28.770544297198974,34.84654373222355,34.85235148681279,2.975245455367947,2.9708831730376417,0.09651167626211977,0.09653065197936139,1,1,0,0
70,2020-04-21 18:41:26.343473,3.3179060803965683,59.0,38.42960512205468,19.43041285460206,34.64708213597925,28.724545331796257,34.8199927545697,34.82580602397509,2.9752219476929866,2.9708555231427027,0.0965611516134488,0.09658014187502685,1,1,0,0
71,2020-04-21 18:41:26.989338,3.270543697369959,59.0,38.38595959056995,19.40200285366084,34.620624012379125,28.67872077902593,34.79354683415531,34.79936559794457,2.9751985271118215,2.9708279756884224,0.09661042219202223,0.09662942694140592,1,1,0,0
72,2020-04-21 18:41:27.672032,3.2233659484034405,59.0,37.75608884519055,19.315397265809466,34.19253934372388,28.379247012499555,34.36566003608867,34.37156788943041,2.9748187701796027,2.970381302924366,0.09740636199641968,0.09742560129474302,1,1,0,0
73,2020-04-21 18:41:28.346262,3.1513086223347813,59.0,37.69002049720535,19.27250850511232,34.15254442227442,28.31049884816678,34.32568364211622,34.331599837292345,2.9747832118978437,2.9703394790283753,0.09748060581810515,0.09749986704324677,1,1,0,0
74,2020-04-21 18:41:29.026285,3.079529160001073,59.0,37.62420134223683,19.22977903987764,34.11270800698436,28.242005569055713,34.285865687870626,34.291790194969636,2.974747781114381,2.9702978050974735,0.09755453511966469,0.0975738181869852,1,1,0,0
75,2020-04-21 18:41:29.674410,3.008026555588586,59.0,37.55863065953504,19.187208843105836,34.07302947681089,28.173766536136732,34.24620555241884,34.2521383415787,2.9747124776186027,2.970256280883895,0.09762815158269653,0.09764745640789463,1,1,0,0
76,2020-04-21 18:41:30.621980,2.936799803974125,59.0,37.547976006256135,18.87150308294958,33.924991636624384,28.139852501968683,34.098236402138824,34.10420011831472,2.974580646656001,2.970101220408708,0.09790263447582181,0.09792202049800493,1,1,0,0
77,2020-04-21 18:41:31.272938,2.868794306030594,59.0,37.48555962192586,18.831553093839503,33.88716783637588,28.074842063350452,34.06043016750324,34.06640179243746,2.974546934400152,2.970061567825546,0.09797272093273521,0.09799212770583451,1,1,0,0
78,2020-04-21 18:41:31.937327,2.8010530181318387,59.0,37.423380623096534,18.791753194299403,33.849494719718464,28.010075005390597,34.02277455265504,34.02875405761978,2.9745133445973835,2.9700220592731412,0.09804251035108018,0.09806193779445263,1,1,0,0
79,2020-04-21 18:41:32.625683,2.7335749745252826,59.0,37.36143817170709,18.752102868831884,33.811971691957496,27.945550505290846,33.98526896309825,33.99125631945522,2.97447987686634,2.969982694302942,0.09811200406715613,0.09813145210045908,1,1,0,0
80,2020-04-21 18:41:33.275512,2.6663592130208116,59.0,37.385788905744235,25.44503989832416,33.29718716094487,28.044276928142317,33.4707242845504,33.476819632216944,2.9740195474593136,2.9694412518225093,0.09906363112972438,0.09908336184098701,1,1,0,0
81,2020-04-21 18:41:33.968835,2.615654353610907,59.0,37.338013101938884,25.396415865759984,33.26756917330313,27.994701470442358,33.44112013151715,33.44722170808156,2.9739929958145197,2.969410021606542,0.09911828306013863,0.09913803004656863,1,1,0,0
82,2020-04-21 18:41:34.631561,2.5650773628617856,59.0,37.290357098201596,25.347911574834576,33.23802938249928,27.94524825796268,33.41159414255182,33.41770193325924,2.9739665070623786,2.969378865365691,0.09917277996320527,0.09919254318305994,1,1,0,0
83,2020-04-21 18:41:35.316884,2.51462787806247,59.0,37.24282055716513,25.29952670106656,33.20856754616568,27.89591695885894,33.38214607536847,33.38826006550089,2.9739400810460594,2.9693477829154986,0.09922712238113748,0.09924690179279676,1,1,0,0
84,2020-04-21 18:41:36.013291,2.4643055377704997,59.0,37.523308390107445,25.977365823641087,34.130962396730965,27.999042490072874,34.304111617298915,34.310032315214116,2.974764018316314,2.9703169034058448,0.09752066066747381,0.09753993372568494,1,1,0,0
85,2020-04-21 18:41:36.687186,2.4354427905093985,59.0,37.49600911867715,25.94942727327946,34.114201497754436,27.97057744207077,34.28735848640156,34.293282681826014,2.9747491096727643,2.970299367756951,0.0975517638248268,0.09757104607322978,1,1,0,0
86,2020-04-21 18:41:37.354550,2.406652814958832,59.0,37.46877838804532,25.92155819637224,34.09748390735702,27.942183240901763,34.27064864523092,34.27657632967633,2.9747342372110452,2.9702818746655026,0.09758278308078516,0.09760207449603402,1,1,0,0
87,2020-04-21 18:41:38.045349,2.3779354148173155,59.0,37.441616014496915,25.893758410376087,34.08080950286943,27.91385970011988,34.25398197116478,34.25991313616407,2.974719400840833,2.9702644240252596,0.09761371869226515,0.0976330192510779,1,1,0,0
88,2020-04-21 18:41:38.703370,2.3492903943844823,59.0,37.56683197343321,26.780567106763094,34.55328725478101,27.964576058986232,34.72624114792498,34.73207390134003,2.975138894364065,2.9707578352274027,0.09673577683619894,0.09675481846208073,1,1,0,0
89,2020-04-21 18:41:39.359717,2.3432451877463905,59.0,37.56106580101422,26.7746464237728,34.54976421632989,27.958552984227474,34.722719735666374,34.728553221261066,2.975135773345066,2.9707541642627646,0.09674233375250793,0.0967613773079372,1,1,0,0
90,2020-04-21 18:41:40.034072,2.3372153222430967,59.0,37.555314240766734,26.76874071507337,34.546250159137614,27.952545145913497,34.71920730057526,34.72504151650749,2.9751326601782893,2.970750502533974,0.0967488737949314,0.09676791927500708,1,1,0,0
91,2020-04-21 18:41:40.728391,2.3312007583950702,59.0,37.549577255176516,26.76284994237269,34.54274505987172,27.946552505065803,34.71570381932949,34.7215387637618,2.9751295548438748,2.970746850017669,0.09675539700812318,0.0967744444079568,1,1,0,0
92,2020-04-21 18:41:41.423335,2.32520145682723,59.0,37.597789813060785,25.94128837238666,34.617358325082094,27.941683723464045,34.79028265329339,34.79610209534263,2.975195635933531,2.9708245750639506,0.09661650296230645,0.09663550949997214,1,1,0,0
93,2020-04-21 18:41:42.118768,2.3200402860933025,59.0,37.5928710207842,25.93623924393099,34.6143557084298,27.936539045604782,34.787281421764746,34.79310148745445,2.9751929775784447,2.9708214482878006,0.0966220937707062,0.09664110195260785,1,1,0,0
94,2020-04-21 18:41:42.830951,2.3148921961024342,59.0,37.58796467880144,25.9312028746971,34.611360730690365,27.931407370662676,34.784287825664535,34.790108513425906,2.9751903259107095,2.9708183293773587,0.09662767024032053,0.09664668006228805,1,1,0,0
95,2020-04-21 18:41:43.489930,2.309757153306421,59.0,37.58307075525089,25.926179232140505,34.608373372116375,27.926288665460454,34.78130184525419,34.787123153522344,2.9751876809133933,2.9708152183127154,0.09663323240880911,0.09665224386668318,1,1,0,0
96,2020-04-21 18:41:44.171598,2.3046351242451664,59.0,37.62921239765183,20.38605826631673,34.97078634148892,27.88044378245997,35.14354790872066,35.149294068950155,2.9755080098245656,2.9711919914832734,0.09595761580569935,0.09597642889734095,1,1,0,0
97,2020-04-21 18:41:44.878339,2.2843947217552056,59.0,37.61009820339292,20.366515672509813,34.959193441326946,27.860407867570466,35.131960338587206,35.137708898620104,2.975497780335317,2.971179959483507,0.09597925380640035,0.09599807324044037,1,1,0,0
98,2020-04-21 18:41:45.562001,2.2642049453945106,59.0,37.59103164728886,20.34702148722156,34.94763000985691,27.84042160503278,35.12040222419246,35.12615317819663,2.975487575706083,2.9711679567243223,0.09600083505464835,0.09601966081515796,1,1,0,0
99,2020-04-21 18:41:46.215115,2.2440656623810042,59.0,37.57201260530201,20.32757558631203,34.936095966788486,27.82048486733283,35.10887348527781,35.11462682743537,2.9754773958760836,2.9711559831342385,0.0960223597160209,0.09604119178711366,1,1,0,0
100,2020-04-21 18:41:46.889263,2.223976740319955,59.0,37.5697979364442,22.971245412854792,35.01436397362757,27.834227223992464,35.18710551064741,35.19284265243088,2.975546452177312,2.9712372076591436,0.0958762630488882,0.09589505230122743,1,1,0,0
101,2020-04-21 18:41:47.561368,2.2150270523698197,59.0,37.5612996899757,22.962540149315522,35.00921168770388,27.82532289472433,35.18195559250749,35.187693800367114,2.975541907882949,2.971231862626908,0.09588588285624247,0.09590467492701008,1,1,0,0
102,2020-04-21 18:41:48.257467,2.206099871747668,59.0,37.55282277376226,22.95385667590559,35.00407244625809,27.816440859373266,35.17681871296776,35.1825579842571,2.975537374869255,2.9712265308630847,0.0958954779643616,0.09591427284646059,1,1,0,0
103,2020-04-21 18:41:49.281192,2.197195140665201,59.0,37.54436713321567,22.945194937167138,34.99894621533079,27.807581061172634,35.171694838083454,35.17743517016274,2.9755328531079854,2.971221212334463,0.09590504843931992,0.09592384612567159,1,1,0,0
104,2020-04-21 18:41:49.967726,2.1883128014887205,59.0,37.44785417489318,27.107339170714646,35.32424227069832,27.843197707921554,35.49684161639398,35.502514737619066,2.975819348384242,2.971558190193747,0.09529705370902873,0.0953156735217862,1,1,0,0
105,2020-04-21 18:41:50.653769,2.2061269369411463,59.0,37.464757811730905,27.124709875658247,35.33445161188848,27.860849913193967,35.50704628016109,35.51271729541132,2.9758283253803484,2.971568749003623,0.09527794950312529,0.09529656373587782,1,1,0,0
106,2020-04-21 18:41:51.299896,2.223896374571794,59.0,37.481619560993195,27.142037284346067,35.344636088367224,27.878458148884626,35.517226091070526,35.52289500568287,2.9758372796265817,2.9715792810549573,0.0952588904597418,0.09527749912623242,1,1,0,0
107,2020-04-21 18:41:51.998842,2.241621220047378,59.0,37.49843951935884,27.159321497900216,35.35479575543398,27.89602251754311,35.527381104393044,35.53304792369161,2.975846211177881,2.9715897864123946,0.09523987648490395,0.09525847959884444,1,1,0,0
108,2020-04-21 18:41:52.693624,2.2593015788147284,59.0,37.88561519572929,25.98432999079879,35.45192979995066,27.942002680114577,35.624470678817914,35.63011747578527,2.9759315589927624,2.9716901731528793,0.09505801997872385,0.09507657001380343,1,1,0,0
109,2020-04-21 18:41:53.379882,2.2837505301499306,59.0,37.90857624279445,26.0080378203809,35.46583342692699,27.966162562685405,35.63836794384807,35.64401187639562,2.9759437689562773,2.9717045346039654,0.0950319791202806,0.09505052155886845,1,1,0,0
110,2020-04-21 18:41:54.036423,2.3081385540934747,59.0,37.9314809577525,26.031687061372743,35.479703758017095,27.990262794387355,35.652231929086,35.65787300445986,2.97595594803186,2.971718859724511,0.09500599807956613,0.09502453294013875,1,1,0,0
111,2020-04-21 18:41:54.706934,2.3324657906011765,59.0,37.95432946617028,26.05527784634048,35.49354086360887,28.014303509908594,35.666062704881426,35.67170093031052,2.9759680962927746,2.9717331486006984,0.09498007674182618,0.09499860404281969,1,1,0,0
112,2020-04-21 18:41:55.381772,2.356732379360352,59.0,37.68478888033687,20.958600397922446,34.82211900603804,27.94600733209905,34.99494897059732,35.00072592618035,2.9753767404074694,2.971037591443185,0.09623496923945206,0.09625386368081502,1,1,0,0
