timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-09 00:06:14.204228,4.319614519248617,0.09188629827241637,0.0919039306930401,1,Opened
2020-03-09 00:06:14.215936,4.362227606041245,0.09232346519911135,0.09234122317925653,1,Opened
2020-03-09 00:06:14.227682,4.395743780678288,0.092287739626983,0.09230548733525516,1,Opened
2020-03-09 00:06:14.238422,4.4291763689248995,0.09225209358882952,0.09226983105005802,1,Opened
2020-03-09 00:06:14.249163,4.462525556867391,0.0922165269486098,0.09223425418757211,1,Opened
2020-03-09 00:06:14.260876,4.495791530273749,0.09386180415079813,0.09388000629701912,1,Opened
2020-03-09 00:06:14.271607,4.4706119226076595,0.09388907249458547,0.09390728254676427,1,Opened
2020-03-09 00:06:14.283319,4.445496114204701,0.09391626748419943,0.09393448542220044,1,Opened
2020-03-09 00:06:14.295031,4.420443933440737,0.09394338934064625,0.09396161514438871,1,Opened
2020-03-09 00:06:14.305767,4.395455209208691,0.09486946861592287,0.09488796367115129,1,Opened
2020-03-09 00:06:14.316503,4.346536401758712,0.09492219838771852,0.09494070881302236,1,Opened
2020-03-09 00:06:14.328369,4.297740965321964,0.0949747790219281,0.09499330477804474,1,Opened
2020-03-09 00:06:14.339110,4.249068550968516,0.09502721103625072,0.09504575208403172,1,Opened
2020-03-09 00:06:14.352774,4.200518810979645,0.09483117075145692,0.09484965464598291,1,Opened
2020-03-09 00:06:14.363509,4.158250888222895,0.09487672765517122,0.0948952248260687,1,Opened
2020-03-09 00:06:14.375189,4.1160895542299585,0.09492215767737434,0.09494066809080998,1,Opened
2020-03-09 00:06:14.386935,4.07403451214185,0.09496746124125699,0.09498598486349366,1,Opened
2020-03-09 00:06:14.396695,4.032085466089711,0.09498518221132166,0.09500371100116993,1,Opened
2020-03-09 00:06:14.408407,4.015670645478664,0.09500312642876056,0.09502166045180795,1,Opened
2020-03-09 00:06:14.420119,3.9992978086725373,0.09502102291608533,0.09503956215889932,1,Opened
2020-03-09 00:06:14.433780,3.982966843998497,0.0950388718102706,0.09505741625945469,1,Opened
2020-03-09 00:06:14.445511,3.9666776401041943,0.0944050174485213,0.09442337730476544,1,Opened
2020-03-09 00:06:14.458158,3.9653795469023976,0.09440644281390098,0.09442480308455789,1,Opened
2020-03-09 00:06:14.470874,3.9640847886041968,0.09440786450675992,0.09442622519076493,1,Opened
2020-03-09 00:06:14.483559,3.9627933566170555,0.09440928253661664,0.0944276436329078,1,Opened
2020-03-09 00:06:14.498199,3.9615052423707198,0.09404513428448166,0.0940633896069602,1,Opened
2020-03-09 00:06:14.512807,3.968695319399373,0.09403727955022428,0.09405553259337544,1,Opened
2020-03-09 00:06:14.524516,3.9758670188424645,0.09402944440395997,0.09404769517356179,1,Opened
2020-03-09 00:06:14.537239,3.9830203865297875,0.0940216287992342,0.09403987730105058,1,Opened
2020-03-09 00:06:14.549930,3.9901554681824507,0.09390464629410465,0.09392286086328708,1,Opened
2020-03-09 00:06:14.562614,3.9923671498880537,0.09390222583912955,0.09392043970644139,1,Opened
2020-03-09 00:06:14.577241,3.9945731684977233,0.09389981153399984,0.09391802470123338,1,Opened
2020-03-09 00:06:14.588966,3.9967735384001344,0.09389740336332944,0.09391561583227229,1,Opened
2020-03-09 00:06:14.602629,3.9989682739479946,0.09352161157065032,0.093539715180979,1,Opened
2020-03-09 00:06:14.615320,3.9905549874706168,0.09353074686578372,0.09354885311984285,1,Opened
2020-03-09 00:06:14.627418,3.982163074676464,0.09353985848834323,0.09355796737940933,1,Opened
2020-03-09 00:06:14.640106,3.973792480179398,0.09354894650213207,0.0935670580234992,1,Opened
2020-03-09 00:06:14.653737,3.9654431487425654,0.09348266622437017,0.09350075856545204,1,Opened
2020-03-09 00:06:14.667433,3.962723070617855,0.09348563161782188,0.09350372481688991,1,Opened
2020-03-09 00:06:14.680124,3.960009930569825,0.09348858940019081,0.09350668345505628,1,Opened
2020-03-09 00:06:14.692814,3.9573037107909954,0.0934915395912594,0.09350963449973919,1,Opened
2020-03-09 00:06:14.705498,3.9546043935201567,0.0931857417892834,0.09320374828731223,1,Opened
2020-03-09 00:06:14.718152,3.970515245857996,0.0931684608077695,0.09318646231397831,1,Opened
2020-03-09 00:06:14.732359,3.9863856662097277,0.09315122142377862,0.09316921795064005,1,Opened
2020-03-09 00:06:14.746056,4.00221575190082,0.0931340235480733,0.09315201510803087,1,Opened
2020-03-09 00:06:14.756792,4.018005600047971,0.09275797987902341,0.09277586294797364,1,Opened
2020-03-09 00:06:14.768505,4.04482299411039,0.09272912732101368,0.09274700207477311,1,Opened
2020-03-09 00:06:14.780220,4.07157288241018,0.09270034107057158,0.09271820752952599,1,Opened
2020-03-09 00:06:14.790953,4.098255420087341,0.09267162100346224,0.09268947918795302,1,Opened
2020-03-09 00:06:14.837268,4.124870761991204,0.09316882637697159,0.0931868279900396,1,Opened
2020-03-09 00:06:14.848003,4.119792219941658,0.09317435088337216,0.0931923540922144,1,Opened
2020-03-09 00:06:14.859715,4.114726603475361,0.09317986116149235,0.09319786596204557,1,Opened
2020-03-09 00:06:14.871426,4.1096738793027185,0.09318535724885767,0.09320336363706912,1,Opened
2020-03-09 00:06:14.883140,4.104634014221958,0.0931895689897781,0.09320757659466918,1,Opened
2020-03-09 00:06:14.894851,4.126247794492173,0.093166142539021,0.09318414337686935,1,Opened
2020-03-09 00:06:14.908514,4.147806764337915,0.09314277127871218,0.09316076536629957,1,Opened
2020-03-09 00:06:14.924673,4.169311052888219,0.09311945509815733,0.09313744245222776,1,Opened
2020-03-09 00:06:14.936386,4.190760789013112,0.09360681250796872,0.09362494078018785,1,Opened
2020-03-09 00:06:14.947155,4.205214766830977,0.09359107664980139,0.09360920036635093,1,Opened
2020-03-09 00:06:14.958875,4.219631927746747,0.09357537894882466,0.09359349812112924,1,Opened
2020-03-09 00:06:14.970579,4.234012361036548,0.09355971932164364,0.09357783396110102,1,Opened
2020-03-09 00:06:14.984242,4.248356155781394,0.09290691487068382,0.09292484088341268,1,Opened
2020-03-09 00:06:14.995957,4.29236543561214,0.09285960161248025,0.0928775139795507,1,Opened
2020-03-09 00:06:15.007667,4.336264017531121,0.09281239055396476,0.0928302893082824,1,Opened
2020-03-09 00:06:15.019380,4.380052140656986,0.0927652815436927,0.09278316671809812,1,Opened
2020-03-09 00:06:15.031090,4.423730043754006,0.09330631866999974,0.09332436001214743,1,Opened
2020-03-09 00:06:15.041794,4.451150671178539,0.09327652345088921,0.0932945561810994,1,Opened
2020-03-09 00:06:15.055490,4.4785015872854785,0.09324679717626806,0.09326482131582521,1,Opened
2020-03-09 00:06:15.067203,4.500023553874726,0.11376896681629452,0.0,1,0
2020-03-09 00:06:15.079892,4.487820561267142,0.11378666786266635,0.0,1,0
2020-03-09 00:06:15.092545,4.430037616484924,0.11534469906728807,0.0,1,0
2020-03-09 00:06:15.107185,4.32420094990691,0.11549588916419229,0.0,1,0
2020-03-09 00:06:15.119873,4.218541126094593,0.11564673529753447,0.0,1,0
2020-03-09 00:06:15.130609,4.113057742723569,0.1157972387452402,0.0,1,0
2020-03-09 00:06:15.144274,4.007750398964177,0.11682543269226123,0.0,1,0
2020-03-09 00:06:15.155043,3.883283673551688,0.117002233440832,0.0,1,0
2020-03-09 00:06:15.169684,3.7590237469573538,0.1171786155438878,0.0,1,0
2020-03-09 00:06:15.183347,3.634970129503401,0.11735458073034281,0.0,1,0
2020-03-09 00:06:15.197986,3.5111223335343027,0.11690981316563319,0.0,1,0
2020-03-09 00:06:15.210675,3.397189998771509,0.11707136121726011,0.0,1,0
2020-03-09 00:06:15.226258,3.283446622180108,0.11723253797077564,0.0,1,0
2020-03-09 00:06:15.239955,3.1698917694632343,0.11739334485542041,0.0,1,0
2020-03-09 00:06:15.253620,3.0565250079957735,0.11750711244824169,0.0,1,0
2020-03-09 00:06:15.267283,2.943988354370873,0.1176663037734449,0.0,1,0
2020-03-09 00:06:15.280947,2.831637902321347,0.11782513191285894,0.0,1,0
2020-03-09 00:06:15.295553,2.7194732270390887,0.11798359824447374,0.0,1,0
2020-03-09 00:06:15.311200,2.607493905327786,0.11788130123969516,0.0,1,0
2020-03-09 00:06:15.323892,2.500103611794316,0.11803293584592638,0.0,1,0
2020-03-09 00:06:15.337560,2.392890680956498,0.11818423002951732,0.0,1,0
2020-03-09 00:06:15.352195,2.2858547146316255,0.1183351850370613,0.0,1,0
2020-03-09 00:06:15.365826,2.1789953160951114,0.11828211014015644,0.0,1,0
2020-03-09 00:06:15.379528,2.0757129181488665,0.11842767104232349,0.0,1,0
2020-03-09 00:06:15.395144,1.972600778658986,0.1185729095439751,0.0,1,0
2020-03-09 00:06:15.408769,1.8696585205227478,0.11871782679154858,0.0,1,0
2020-03-09 00:06:15.422468,1.7668857679783798,0.11890264340931292,0.0,1,0
2020-03-09 00:06:15.437107,1.666183316042975,0.11904420780270795,0.0,1,0
2020-03-09 00:06:15.450737,1.5656464479610577,0.11918546223953416,0.0,1,0
2020-03-09 00:06:15.465411,1.4652748011852168,0.11932640779249595,0.0,1,0
2020-03-09 00:06:15.482004,1.3650680144227607,0.11867011506077924,0.0,1,0
2020-03-09 00:06:15.495633,1.2837988745255302,0.11878450011466736,0.0,1,0
2020-03-09 00:06:15.509336,1.2026635275796878,0.11889864680038824,0.0,1,0
2020-03-09 00:06:15.522995,1.1216616947727545,0.11901255585156402,0.0,1,0
2020-03-09 00:06:15.536659,1.0407930981503455,0.1184887783956733,0.0,1,0
2020-03-09 00:06:15.551299,0.9999785847453495,0.09654001325452467,0.09655899730158242,1,1
2020-03-09 00:06:15.567891,1.0082233252007455,0.0965313186993475,0.09655030019046476,1,1
2020-03-09 00:06:15.582497,1.0408913809435347,0.09649686287660166,0.0965158342398532,1,1
2020-03-09 00:06:15.597172,1.0734788208439738,0.09646248337165943,0.09648144463126195,1,1
2020-03-09 00:06:15.610833,1.105985823463925,0.09579216880807628,0.09581093342829547,1,1
2020-03-09 00:06:15.625440,1.1735788120605974,0.0957216510620136,0.09574039503506566,1,1
2020-03-09 00:06:15.639104,1.2410068112941843,0.09565126984069042,0.09566999321405537,1,1
2020-03-09 00:06:15.655696,1.3082701405984523,0.09558102500852227,0.0955997278295995,1,1
2020-03-09 00:06:15.669395,1.3753691190898962,0.0941222485816564,0.0941405262860483,1,1
2020-03-09 00:06:15.684034,1.4792978119411515,0.09401539816534095,0.09403364485882841,1,1
2020-03-09 00:06:15.698680,1.5829765087205487,0.09390872472478913,0.09392694047613373,1,1
2020-03-09 00:06:15.713314,1.6864056235155687,0.09380222820294122,0.09382041308081134,1,1
2020-03-09 00:06:15.727955,1.78958557028011,0.09347149480870647,0.09348958391713053,1,1
2020-03-09 00:06:15.744546,1.8805809111906768,0.09337776704619032,0.09339582904463581,1,1
2020-03-09 00:06:15.793348,1.9713569589836624,0.09328420322291958,0.09330223817223611,1,1
2020-03-09 00:06:15.807011,2.061914097240404,0.09319080324853994,0.09320881120948714,1,1
2020-03-09 00:06:15.822624,2.1522527093307673,0.0934889316760103,0.09350702582927967,1,1
2020-03-09 00:06:15.837266,2.2175209367116366,0.09342124884554058,0.0934393234189534,1,1
2020-03-09 00:06:15.851914,2.282630807818464,0.09335369746053668,0.09337175249911885,1,1
2020-03-09 00:06:15.866546,2.347582630199966,0.09328627738469933,0.09330431293339915,1,1
2020-03-09 00:06:15.884080,2.4123767110859404,0.09391320343894662,0.09393142048955587,1,1
2020-03-09 00:06:15.898720,2.459415735568129,0.09386402851258539,0.09388223130482698,1,1
2020-03-09 00:06:15.913360,2.506339706341066,0.09381495631072849,0.09383314487807326,1,1
2020-03-09 00:06:15.928040,2.5531488637517725,0.09376598668863464,0.09378416106448935,1,1
2020-03-09 00:06:15.942674,2.5998434478085954,0.09339782681872594,0.09341589461867628,1,1
2020-03-09 00:06:15.958257,2.651919224732211,0.09334344991628583,0.09336150199266388,1,1
2020-03-09 00:06:15.974888,2.703867777025181,0.09328918443996427,0.09330722082950951,1,1
2020-03-09 00:06:15.989522,2.755689365394403,0.0932350302446106,0.09325305098399415,1,1
2020-03-09 00:06:16.004162,2.807384250207164,0.09340233481766314,0.0934204039213455,1,1
2020-03-09 00:06:16.018802,2.8552555798474515,0.09335218020154787,0.09337023480206122,1,1
2020-03-09 00:06:16.033442,2.9030095636615414,0.09330213020896258,0.09332017034040546,1,1
2020-03-09 00:06:16.048073,2.950646446439663,0.09325218469437395,0.09327021039077973,1,1
2020-03-09 00:06:16.065616,2.9981664726315245,0.0936807137901192,0.09369886346162669,1,1
2020-03-09 00:06:16.080256,3.02972757889394,0.09364733419085942,0.0936654741953565,1,1
2020-03-09 00:06:16.096883,3.061210587509194,0.09361402893116735,0.09363215929188314,1,1
2020-03-09 00:06:16.112465,3.0926156724102043,0.0935807978809959,0.0935989186211109,1,1
2020-03-09 00:06:16.128111,3.123943007225634,0.09491568796556434,0.09493419649293197,1,1
2020-03-09 00:06:16.143696,3.0898095821832783,0.0949523827126813,0.09497090193824452,1,1
2020-03-09 00:06:16.160289,3.0557620112629706,0.09498897742547353,0.09500750732210617,1,1
2020-03-09 00:06:16.175941,3.0218000604183572,0.09502547242051604,0.09504401296116721,1,1
2020-03-09 00:06:16.191554,2.987923496343768,0.09451049746537507,0.09452888799739444,1,1
2020-03-09 00:06:16.207178,2.981222926284161,0.09451774875612606,0.09453614139759393,1,1
2020-03-09 00:06:16.223762,2.974539321949919,0.09452498139785422,0.0945433761434253,1,1
2020-03-09 00:06:16.238405,2.9678726397083466,0.094532195440038,0.09455059228438073,1,1
2020-03-09 00:06:16.255973,2.9612228360424666,0.09277721286824892,0.09279510148172332,1,1
2020-03-09 00:06:16.272563,3.040575504622524,0.09269361781811171,0.09271148234086854,1,1
2020-03-09 00:06:16.289156,3.1197325875087643,0.09261017787631148,0.09262801836377287,1,1
2020-03-09 00:06:16.306723,3.198694447617669,0.09252689292840473,0.09254470943590495,1,1
2020-03-09 00:06:16.322338,3.277461447597858,0.09235246973124463,0.09237023605226613,1,1
2020-03-09 00:06:16.337403,3.356603806633487,0.09226889912165062,0.09228664141366354,1,1
2020-03-09 00:06:16.355949,3.435550637222292,0.09218548388242087,0.09220320220083977,1,1
2020-03-09 00:06:16.371571,3.514302302893711,0.09210222389888975,0.09211991829904115,1,1
2020-03-09 00:06:16.388156,3.5928591669088377,0.09336970315119125,0.09338776281836325,1,1
2020-03-09 00:06:16.403775,3.629353835834877,0.09333040197130116,0.09334845027542252,1,1
2020-03-09 00:06:16.420363,3.665756552520307,0.0932911881435876,0.09330922511227469,1,1
2020-03-09 00:06:16.436985,3.702067521344148,0.09325206152373194,0.0932700871845442,1,1
2020-03-09 00:06:16.455530,3.738286946347756,0.09297687655696463,0.09299482275370953,1,1
2020-03-09 00:06:16.471112,3.7704982331874817,0.09294225970070401,0.09296019590951145,1,1
2020-03-09 00:06:16.487738,3.8026285276358607,0.09290772082921173,0.0929256470744176,1,1
2020-03-09 00:06:16.504330,3.834678012154498,0.09287325980615369,0.0928911761120425,1,1
2020-03-09 00:06:16.520922,3.866646868886008,0.09335595256385762,0.09337400825508779,1,1
2020-03-09 00:06:16.536581,3.893496237629776,0.09332699881086394,0.09334504613114954,1,1
2020-03-09 00:06:16.555126,3.9202778638158975,0.09329811173697722,0.09331615070687713,1,1
2020-03-09 00:06:16.570711,3.9469919034537355,0.09326929121708062,0.09328732185710897,1,1
2020-03-09 00:06:16.586358,3.9736385122599245,0.09411098840265096,0.09412926283872443,1,1
2020-03-09 00:06:16.601974,3.99851893637873,0.0940839098097157,0.09410217638565725,1,1
2020-03-09 00:06:16.617590,4.023336005180383,0.09405689453432009,0.09407515326962483,1,1
2020-03-09 00:06:16.630243,4.04808986680915,0.09402994245398379,0.0940481933681036,1,1
2020-03-09 00:06:16.645859,4.072780669122707,0.0934320794888885,0.09345015719474764,1,1
2020-03-09 00:06:16.657571,4.09280187392342,0.09341051901034197,0.09342859048012177,1,1
2020-03-09 00:06:16.671269,4.112772634070183,0.09338900930953019,0.09340707455862743,1,1
2020-03-09 00:06:16.683957,4.1326930683675585,0.09336755028313573,0.0933856093269123,1,1
2020-03-09 00:06:16.696611,4.1525632953783855,0.09143690646888021,0.09145441012672777,1,1
2020-03-09 00:06:16.710309,4.206919904190286,0.09137962256178096,0.09139710982872394,1,1
2020-03-09 00:06:16.724948,4.261142487109268,0.09132245579327698,0.09133992670790274,1,1
2020-03-09 00:06:16.737675,4.315231318207864,0.09126540601690852,0.09128286061773304,1,1
2020-03-09 00:06:16.751341,4.369186671215871,0.09144149751096489,0.09145900248268826,1,1
2020-03-09 00:06:16.764030,4.4193258956082815,0.0913884720389248,0.0914059618376768,1,1
2020-03-09 00:06:16.776719,4.469341057473642,0.09133555700571344,0.09135303166743927,1,1
2020-03-09 00:06:16.790380,4.500051959901441,0.11267616986125217,0.0,1,0
2020-03-09 00:06:16.807951,4.48774966784147,0.11269381074255055,0.0,1,0
2020-03-09 00:06:16.856762,4.455770120220805,0.11277869055903192,0.0,1,0
2020-03-09 00:06:16.870426,4.423459609360549,0.11282501254603974,0.0,1,0
2020-03-09 00:06:16.885066,4.391203280013912,0.11287124851407407,0.0,1,0
2020-03-09 00:06:16.897754,4.359001031566947,0.11291739865574456,0.0,1,0
2020-03-09 00:06:16.911453,4.3268527636309955,0.11288306780748983,0.0,1,0
2020-03-09 00:06:16.924141,4.296634094928436,0.11292637096941144,0.0,1,0
2020-03-09 00:06:16.939194,4.26646607670547,0.11296959427489663,0.0,1,0
2020-03-09 00:06:16.951881,4.236348615556295,0.11301273789959372,0.0,1,0
2020-03-09 00:06:16.963592,4.206281618280542,0.11275874192377708,0.0,1,0
2020-03-09 00:06:16.977256,4.183535296673284,0.11279135095951805,0.0,1,0
2020-03-09 00:06:16.989944,4.16082711692971,0.1128239012058293,0.0,1,0
2020-03-09 00:06:17.002633,4.1381570102854965,0.11285639278420034,0.0,1,0
2020-03-09 00:06:17.017273,4.115524908118431,0.11451218644592741,0.0,1,0
2020-03-09 00:06:17.028983,4.043650958003511,0.11461466586494752,0.0,1,0
2020-03-09 00:06:17.041270,3.9718968751567445,0.11471693335494793,0.0,1,0
2020-03-09 00:06:17.059781,3.900262411690761,0.11481898954370558,0.0,1,0
2020-03-09 00:06:17.076410,3.828747320452507,0.1167472966732592,0.0,1,0
2020-03-09 00:06:17.093001,3.7050415815470785,0.11692307150125067,0.0,1,0
2020-03-09 00:06:17.111509,3.5815414414696107,0.11709846249606104,0.0,1,0
2020-03-09 00:06:17.129112,3.4582464512613313,0.11727347140976137,0.0,1,0
2020-03-09 00:06:17.145300,3.3351561640128153,0.11574269310844294,0.0,1,0
2020-03-09 00:06:17.161894,3.266992315470617,0.1158403661463299,0.0,1,0
2020-03-09 00:06:17.178486,3.1989427123089627,0.11593783799059011,0.0,1,0
2020-03-09 00:06:17.195079,3.1310071191973776,0.11603510922916763,0.0,1,0
2020-03-09 00:06:17.213621,3.0631853014930783,0.11702714770235309,0.0,1,0
2020-03-09 00:06:17.230214,2.971384780011391,0.11715841862464668,0.0,1,0
2020-03-09 00:06:17.247748,2.879737802402161,0.11728940038325161,0.0,1,0
2020-03-09 00:06:17.265355,2.7882440304388325,0.11742009402313032,0.0,1,0
2020-03-09 00:06:17.282918,2.6969031271170962,0.11729662274302344,0.0,1,0
2020-03-09 00:06:17.298534,2.6123141827654734,0.11741733433513278,0.0,1,0
2020-03-09 00:06:17.317078,2.5278664313374577,0.11753778679740916,0.0,1,0
2020-03-09 00:06:17.333325,2.443559569736223,0.11765798097979378,0.0,1,0
2020-03-09 00:06:17.349827,2.359393295859121,0.11833963750276524,0.0,1,0
2020-03-09 00:06:17.366418,2.2603905094416916,0.11847974589002144,0.0,1,0
2020-03-09 00:06:17.383044,2.161551603828684,0.11861954599533595,0.0,1,0
2020-03-09 00:06:17.399637,2.0628762184314553,0.11875903889040684,0.0,1,0
2020-03-09 00:06:17.419161,1.9643639939149011,0.11950652221808716,0.0,1,0
2020-03-09 00:06:17.436725,1.8496032304253163,0.1196676982217321,0.0,1,0
2020-03-09 00:06:17.454293,1.7350309899331648,0.11982850933550629,0.0,1,0
2020-03-09 00:06:17.470884,1.6206468456371113,0.11998895692141454,0.0,1,0
2020-03-09 00:06:17.488447,1.506450372328942,0.12032943633211564,0.0,1,0
2020-03-09 00:06:17.506021,1.3907493472115107,0.12049150194805111,0.0,1,0
2020-03-09 00:06:17.524564,1.2752378856457653,0.1206532015166808,0.0,1,0
2020-03-09 00:06:17.541160,1.159915559476559,0.1208145364001004,0.0,1,0
2020-03-09 00:06:17.557749,1.0447819421419382,0.12011933082202353,0.0,1,0
2020-03-09 00:06:17.574346,0.9999629746687191,0.09751825547354581,0.09753752782114374,1,1
2020-03-09 00:06:17.593859,0.9851104288001267,0.09753400666416319,0.09755328366559919,1,1
2020-03-09 00:06:17.612405,0.9604387950273576,0.09756016799051162,0.09757945272238075,1,1
2020-03-09 00:06:17.634855,0.9358283706186512,0.09758626061953457,0.09760555306255958,1,1
2020-03-09 00:06:17.655348,0.911278994844821,0.09668657296898814,0.09670560011738563,1,1
2020-03-09 00:06:17.676823,0.9121578268685084,0.0966856331019851,0.09670465997387657,1,1
2020-03-09 00:06:17.697316,0.9130344598972471,0.09668469557952203,0.09670372217559862,1,1
2020-03-09 00:06:17.717813,0.9139088994165405,0.09668376039578565,0.09670278671673674,1,1
2020-03-09 00:06:17.737333,0.9147811508982642,0.09677637999916563,0.09679543357465177,1,1
2020-03-09 00:06:17.759782,0.9322968338562845,0.09675776044575815,0.09677680854115868,1,1
