timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-09 13:12:35.208668,3.5343083952626984,0.0934664729151564,0.09348456057121739,1,Open
2020-03-09 13:12:35.217453,3.592337197421614,0.09448879904727926,0.09450718326756365,1,Open
2020-03-09 13:12:35.226237,3.604978067479095,0.09447504362622014,0.09449342384563635,1,Open
2020-03-09 13:12:35.235019,3.6175867542055755,0.09446132175398898,0.09447969798258227,1,Open
2020-03-09 13:12:35.245756,3.6301633360950376,0.09444763335579417,0.09446600560358591,1,Open
2020-03-09 13:12:35.254539,3.6427078914664577,0.09475722031019934,0.09477568265923628,1,Open
2020-03-09 13:12:35.263323,3.626485305485673,0.0947748194080254,0.09479328688350434,1,Open
2020-03-09 13:12:35.272108,3.6103038958317057,0.0947923720849155,0.09481084467378385,1,Open
2020-03-09 13:12:35.281869,3.594163553894788,0.09480987847279157,0.09482835616203143,1,Open
2020-03-09 13:12:35.290651,3.5780641713737964,0.0930858825920982,0.093103860252177,1,Open
2020-03-09 13:12:35.300412,3.609480246275595,0.09305253776160743,0.09307050579514847,1,Open
2020-03-09 13:12:35.351170,3.640818304913651,0.09301926745124565,0.09303722588146439,1,Open
2020-03-09 13:12:35.361899,3.672078521643286,0.09298607153022861,0.09300402038029161,1,Open
2020-03-09 13:12:35.371659,3.70326107051379,0.09291397945126027,0.09293190750178626,1,Open
2020-03-09 13:12:35.382397,3.7403930247722315,0.09287464650003835,0.09289256320584495,1,Open
2020-03-09 13:12:35.392126,3.777432952487459,0.09283539955721612,0.09285330494548083,1,Open
2020-03-09 13:12:35.401886,3.814381054894426,0.09279623848292108,0.09281413258076604,1,Open
2020-03-09 13:12:35.412622,3.851237532900811,0.09227030964383616,0.09228805234132632,1,Open
2020-03-09 13:12:35.422382,3.896780470657788,0.09222221937826744,0.0922399482531691,1,Open
2020-03-09 13:12:35.431166,3.9422108926091255,0.09217423087172649,0.09219194595684452,1,Open
2020-03-09 13:12:35.440926,3.9875290368424885,0.09212634397765065,0.09214404530572619,1,Open
2020-03-09 13:12:35.450686,4.032735141102606,0.09239158353317037,0.09240936110425942,1,Open
2020-03-09 13:12:35.459470,4.07248365238631,0.09234943839726525,0.09236720384650086,1,Open
2020-03-09 13:12:35.469230,4.112133557552568,0.09230738462817033,0.09232513798456078,1,Open
2020-03-09 13:12:35.478014,4.151685070373645,0.09226542208258577,0.09228316337508104,1,Open
2020-03-09 13:12:35.486798,4.191138404286505,0.09202249437325394,0.09204016587936958,1,Open
2020-03-09 13:12:35.496558,4.234070146224383,0.09197699826373817,0.09199465671021473,1,Open
2020-03-09 13:12:35.505342,4.276895441870451,0.09193159961211383,0.09194924503011359,1,Open
2020-03-09 13:12:35.514126,4.319614519248617,0.09188629827241637,0.0919039306930401,1,Open
2020-03-09 13:12:35.523886,4.362227606041245,0.09232346519911135,0.09234122317925653,1,Open
2020-03-09 13:12:35.533646,4.395743780678288,0.092287739626983,0.09230548733525515,1,Open
2020-03-09 13:12:35.542430,4.4291763689248995,0.0922520935888295,0.09226983105005801,1,Open
2020-03-09 13:12:35.551214,4.462525556867391,0.09221652694860981,0.09223425418757213,1,Open
2020-03-09 13:12:35.559998,4.495791530273749,0.09386180415079812,0.09388000629701912,1,Open
2020-03-09 13:12:35.568782,4.4706119226076595,0.09388907249458547,0.09390728254676427,1,Open
2020-03-09 13:12:35.579518,4.445496114204701,0.09391626748419943,0.09393448542220044,1,Open
2020-03-09 13:12:35.588302,4.420443933440737,0.09394338934064625,0.09396161514438871,1,Open
2020-03-09 13:12:35.597086,4.395455209208691,0.09486946861592287,0.09488796367115128,1,Open
2020-03-09 13:12:35.606846,4.346536401758712,0.09492219838771852,0.09494070881302237,1,Open
2020-03-09 13:12:35.616606,4.297740965321964,0.0949747790219281,0.09499330477804474,1,Open
2020-03-09 13:12:35.625390,4.249068550968516,0.09502721103625072,0.09504575208403171,1,Open
2020-03-09 13:12:35.636126,4.200518810979645,0.09483117075145692,0.09484965464598291,1,Open
2020-03-09 13:12:35.644910,4.158250888222895,0.0948767276551712,0.0948952248260687,1,Open
2020-03-09 13:12:35.654670,4.1160895542299585,0.09492215767737436,0.09494066809080996,1,Open
2020-03-09 13:12:35.664430,4.07403451214185,0.09496746124125699,0.09498598486349366,1,Open
2020-03-09 13:12:35.675166,4.032085466089711,0.09498518221132166,0.09500371100116993,1,Open
2020-03-09 13:12:35.683950,4.015670645478664,0.09500312642876056,0.09502166045180795,1,Open
2020-03-09 13:12:35.694686,3.9992978086725373,0.09502102291608533,0.0950395621588993,1,Open
2020-03-09 13:12:35.705422,3.982966843998497,0.0950388718102706,0.09505741625945469,1,Open
2020-03-09 13:12:35.716158,3.9666776401041943,0.09440501744852131,0.09442337730476544,1,Open
2020-03-09 13:12:35.725918,3.9653795469023976,0.09440644281390098,0.09442480308455789,1,Open
2020-03-09 13:12:35.736654,3.9640847886041968,0.09440786450675993,0.09442622519076493,1,Open
2020-03-09 13:12:35.746414,3.9627933566170555,0.09440928253661662,0.09442764363290779,1,Open
2020-03-09 13:12:35.758126,3.9615052423707198,0.09404513428448168,0.0940633896069602,1,Open
2020-03-09 13:12:35.767886,3.968695319399373,0.0940372795502243,0.09405553259337546,1,Open
2020-03-09 13:12:35.778622,3.9758670188424645,0.09402944440395997,0.0940476951735618,1,Open
2020-03-09 13:12:35.788382,3.9830203865297875,0.0940216287992342,0.09403987730105058,1,Open
2020-03-09 13:12:35.799118,3.9901554681824507,0.09390464629410465,0.09392286086328708,1,Open
2020-03-09 13:12:35.808878,3.9923671498880537,0.09390222583912955,0.09392043970644139,1,Open
2020-03-09 13:12:35.820590,3.9945731684977233,0.09389981153399984,0.09391802470123338,1,Open
2020-03-09 13:12:35.831326,3.9967735384001344,0.09389740336332944,0.09391561583227229,1,Open
2020-03-09 13:12:35.842062,3.9989682739479946,0.09352161157065031,0.093539715180979,1,Open
2020-03-09 13:12:35.852798,3.9905549874706168,0.0935307468657837,0.09354885311984283,1,Open
2020-03-09 13:12:35.862558,3.982163074676464,0.09353985848834324,0.09355796737940934,1,Open
2020-03-09 13:12:35.873294,3.973792480179398,0.09354894650213207,0.0935670580234992,1,Open
2020-03-09 13:12:35.885035,3.9654431487425654,0.09348266622437017,0.09350075856545204,1,Open
2020-03-09 13:12:35.896748,3.962723070617855,0.09348563161782188,0.09350372481688991,1,Open
2020-03-09 13:12:35.907487,3.960009930569825,0.09348858940019081,0.09350668345505629,1,Open
2020-03-09 13:12:35.918218,3.9573037107909954,0.09349153959125939,0.09350963449973919,1,Open
2020-03-09 13:12:35.928953,3.9546043935201567,0.09318574178928339,0.09320374828731223,1,Open
2020-03-09 13:12:35.938714,3.970515245857996,0.0931684608077695,0.09318646231397831,1,Open
2020-03-09 13:12:35.950428,3.9863856662097277,0.09315122142377862,0.09316921795064004,1,Open
2020-03-09 13:12:35.961163,4.00221575190082,0.09313402354807329,0.09315201510803087,1,Open
2020-03-09 13:12:35.969947,4.018005600047971,0.09275797987902341,0.09277586294797363,1,Open
2020-03-09 13:12:35.979707,4.04482299411039,0.0927291273210137,0.09274700207477313,1,Open
2020-03-09 13:12:35.988490,4.07157288241018,0.0927003410705716,0.092718207529526,1,Open
2020-03-09 13:12:35.998253,4.098255420087341,0.09267162100346223,0.092689479187953,1,Open
2020-03-09 13:12:36.050955,4.124870761991204,0.09316882637697158,0.09318682799003959,1,Open
2020-03-09 13:12:36.062670,4.119792219941658,0.09317435088337216,0.0931923540922144,1,Open
2020-03-09 13:12:36.073404,4.114726603475361,0.09317986116149234,0.09319786596204557,1,Open
2020-03-09 13:12:36.084140,4.1096738793027185,0.09318535724885768,0.09320336363706912,1,Open
2020-03-09 13:12:36.094846,4.104634014221958,0.09318956898977811,0.09320757659466918,1,Open
2020-03-09 13:12:36.104634,4.126247794492173,0.09316614253902102,0.09318414337686937,1,Open
2020-03-09 13:12:36.115372,4.147806764337915,0.09314277127871218,0.09316076536629957,1,Open
2020-03-09 13:12:36.126113,4.169311052888219,0.09311945509815735,0.09313744245222777,1,Open
2020-03-09 13:12:36.135866,4.190760789013112,0.09360681250796872,0.09362494078018783,1,Open
2020-03-09 13:12:36.146604,4.205214766830977,0.09359107664980139,0.09360920036635093,1,Open
2020-03-09 13:12:36.156366,4.219631927746747,0.09357537894882464,0.09359349812112923,1,Open
2020-03-09 13:12:36.165147,4.234012361036548,0.09355971932164366,0.09357783396110102,1,Open
2020-03-09 13:12:36.176858,4.248356155781394,0.09290691487068382,0.0929248408834127,1,Open
2020-03-09 13:12:36.186618,4.29236543561214,0.09285960161248023,0.09287751397955069,1,Open
2020-03-09 13:12:36.196378,4.336264017531121,0.09281239055396476,0.09283028930828238,1,Open
2020-03-09 13:12:36.206138,4.380052140656986,0.09276528154369271,0.09278316671809812,1,Open
2020-03-09 13:12:36.215898,4.423730043754006,0.09330631866999974,0.09332436001214742,1,Open
2020-03-09 13:12:36.225660,4.451150671178539,0.09327652345088921,0.0932945561810994,1,Open
2020-03-09 13:12:36.237370,4.4785015872854785,0.09324679717626806,0.09326482131582524,1,Open
2020-03-09 13:12:36.247130,4.500023553874726,0.1137689668162945,0.0,1,0
2020-03-09 13:12:36.258842,4.487820561267142,0.11378666786266635,0.0,1,0
2020-03-09 13:12:36.268609,4.430037616484924,0.11534469906728807,0.0,1,0
2020-03-09 13:12:36.278362,4.32420094990691,0.11549588916419229,0.0,1,0
2020-03-09 13:12:36.288124,4.218541126094593,0.11564673529753447,0.0,1,0
2020-03-09 13:12:36.298868,4.113057742723569,0.1157972387452402,0.0,1,0
2020-03-09 13:12:36.309595,4.007750398964177,0.11682543269226123,0.0,1,0
2020-03-09 13:12:36.319355,3.883283673551688,0.11700223344083198,0.0,1,0
2020-03-09 13:12:36.331069,3.7590237469573538,0.1171786155438878,0.0,1,0
2020-03-09 13:12:36.341804,3.634970129503401,0.11735458073034281,0.0,1,0
2020-03-09 13:12:36.352539,3.5111223335343027,0.11690981316563319,0.0,1,0
2020-03-09 13:12:36.364250,3.397189998771509,0.11707136121726011,0.0,1,0
2020-03-09 13:12:36.375963,3.283446622180108,0.11723253797077564,0.0,1,0
2020-03-09 13:12:36.387674,3.1698917694632343,0.11739334485542041,0.0,1,0
2020-03-09 13:12:36.398411,3.0565250079957735,0.11750711244824169,0.0,1,0
2020-03-09 13:12:36.410122,2.943988354370873,0.1176663037734449,0.0,1,0
2020-03-09 13:12:36.420860,2.831637902321347,0.11782513191285894,0.0,1,0
2020-03-09 13:12:36.431594,2.7194732270390887,0.11798359824447374,0.0,1,0
2020-03-09 13:12:36.444284,2.607493905327786,0.11788130123969516,0.0,1,0
2020-03-09 13:12:36.455994,2.500103611794316,0.11803293584592638,0.0,1,0
2020-03-09 13:12:36.466730,2.392890680956498,0.1181842300295173,0.0,1,0
2020-03-09 13:12:36.478444,2.2858547146316255,0.1183351850370613,0.0,1,0
2020-03-09 13:12:36.489178,2.1789953160951114,0.11828211014015644,0.0,1,0
2020-03-09 13:12:36.500890,2.0757129181488665,0.11842767104232349,0.0,1,0
2020-03-09 13:12:36.513579,1.972600778658986,0.1185729095439751,0.0,1,0
2020-03-09 13:12:36.526267,1.8696585205227478,0.11871782679154858,0.0,1,0
2020-03-09 13:12:36.537002,1.7668857679783798,0.11890264340931292,0.0,1,0
2020-03-09 13:12:36.548714,1.666183316042975,0.11904420780270795,0.0,1,0
2020-03-09 13:12:36.560427,1.5656464479610577,0.11918546223953416,0.0,1,0
2020-03-09 13:12:36.572138,1.4652748011852168,0.11932640779249595,0.0,1,0
2020-03-09 13:12:36.584826,1.3650680144227607,0.11867011506077924,0.0,1,0
2020-03-09 13:12:36.596510,1.2837988745255302,0.11878450011466736,0.0,1,0
2020-03-09 13:12:36.609227,1.2026635275796878,0.11889864680038824,0.0,1,0
2020-03-09 13:12:36.620938,1.1216616947727545,0.11901255585156402,0.0,1,0
2020-03-09 13:12:36.632652,1.0407930981503455,0.1184887783956733,0.0,1,0
2020-03-09 13:12:36.643387,0.9999785847453495,0.09654001325452467,0.09655899730158242,1,1
2020-03-09 13:12:36.658026,1.0082233252007455,0.09653131869934752,0.09655030019046477,1,1
2020-03-09 13:12:36.669739,1.0408913809435347,0.09649686287660166,0.09651583423985319,1,1
2020-03-09 13:12:36.682426,1.0734788208439738,0.09646248337165941,0.09648144463126193,1,1
2020-03-09 13:12:36.694140,1.105985823463925,0.0957921688080763,0.09581093342829547,1,1
2020-03-09 13:12:36.707802,1.1735788120605974,0.0957216510620136,0.09574039503506566,1,1
2020-03-09 13:12:36.720523,1.2410068112941843,0.0956512698406904,0.09566999321405535,1,1
2020-03-09 13:12:36.734188,1.3082701405984523,0.09558102500852228,0.0955997278295995,1,1
2020-03-09 13:12:36.746876,1.3753691190898962,0.0941222485816564,0.0941405262860483,1,1
2020-03-09 13:12:36.758588,1.4792978119411515,0.09401539816534094,0.09403364485882841,1,1
2020-03-09 13:12:36.771276,1.5829765087205487,0.09390872472478913,0.09392694047613373,1,1
2020-03-09 13:12:36.783492,1.6864056235155687,0.09380222820294122,0.09382041308081134,1,1
2020-03-09 13:12:36.796180,1.78958557028011,0.09347149480870648,0.09348958391713051,1,1
2020-03-09 13:12:36.809372,1.8805809111906768,0.09337776704619033,0.09339582904463582,1,1
2020-03-09 13:12:36.821588,1.9713569589836624,0.09328420322291958,0.09330223817223611,1,1
2020-03-09 13:12:36.834276,2.061914097240404,0.09319080324853993,0.09320881120948714,1,1
2020-03-09 13:12:36.846492,2.1522527093307673,0.0934889316760103,0.09350702582927968,1,1
2020-03-09 13:12:36.857767,2.2175209367116366,0.0934212488455406,0.09343932341895339,1,1
2020-03-09 13:12:36.870420,2.282630807818464,0.09335369746053669,0.09337175249911886,1,1
2020-03-09 13:12:36.883612,2.347582630199966,0.09328627738469933,0.09330431293339915,1,1
2020-03-09 13:12:36.941732,2.4123767110859404,0.09391320343894662,0.09393142048955587,1,1
2020-03-09 13:12:36.956372,2.459415735568129,0.09386402851258538,0.09388223130482697,1,1
2020-03-09 13:12:36.970541,2.506339706341066,0.09381495631072849,0.09383314487807327,1,1
2020-03-09 13:12:36.984205,2.5531488637517725,0.09376598668863464,0.09378416106448935,1,1
2020-03-09 13:12:36.997396,2.5998434478085954,0.09339782681872594,0.09341589461867628,1,1
2020-03-09 13:12:37.009613,2.651919224732211,0.09334344991628583,0.09336150199266388,1,1
2020-03-09 13:12:37.023276,2.703867777025181,0.09328918443996426,0.09330722082950951,1,1
2020-03-09 13:12:37.035492,2.755689365394403,0.0932350302446106,0.09325305098399414,1,1
2020-03-09 13:12:37.047738,2.807384250207164,0.09340233481766314,0.0934204039213455,1,1
2020-03-09 13:12:37.060395,2.8552555798474515,0.09335218020154787,0.09337023480206122,1,1
2020-03-09 13:12:37.072611,2.9030095636615414,0.09330213020896258,0.09332017034040546,1,1
2020-03-09 13:12:37.085299,2.950646446439663,0.09325218469437395,0.09327021039077973,1,1
2020-03-09 13:12:37.098491,2.9981664726315245,0.0936807137901192,0.0936988634616267,1,1
2020-03-09 13:12:37.110707,3.02972757889394,0.09364733419085942,0.09366547419535648,1,1
2020-03-09 13:12:37.123395,3.061210587509194,0.09361402893116734,0.09363215929188314,1,1
2020-03-09 13:12:37.135611,3.0926156724102043,0.0935807978809959,0.0935989186211109,1,1
2020-03-09 13:12:37.147871,3.123943007225634,0.09491568796556434,0.09493419649293197,1,1
2020-03-09 13:12:37.160514,3.0898095821832783,0.09495238271268132,0.09497090193824453,1,1
2020-03-09 13:12:37.174683,3.0557620112629706,0.09498897742547353,0.09500750732210615,1,1
2020-03-09 13:12:37.187370,3.0218000604183572,0.09502547242051604,0.09504401296116721,1,1
2020-03-09 13:12:37.201064,2.987923496343768,0.09451049746537507,0.09452888799739444,1,1
2020-03-09 13:12:37.213782,2.981222926284161,0.09451774875612606,0.09453614139759393,1,1
2020-03-09 13:12:37.227542,2.974539321949919,0.09452498139785422,0.0945433761434253,1,1
2020-03-09 13:12:37.239783,2.9678726397083466,0.09453219544003802,0.09455059228438074,1,1
2020-03-09 13:12:37.254457,2.9612228360424666,0.09277721286824892,0.09279510148172332,1,1
2020-03-09 13:12:37.267781,3.040575504622524,0.09269361781811171,0.09271148234086853,1,1
2020-03-09 13:12:37.280456,3.1197325875087643,0.09261017787631147,0.09262801836377287,1,1
2020-03-09 13:12:37.293707,3.198694447617669,0.09252689292840473,0.09254470943590495,1,1
2020-03-09 13:12:37.307479,3.277461447597858,0.09235246973124463,0.09237023605226613,1,1
2020-03-09 13:12:37.319712,3.356603806633487,0.09226889912165062,0.09228664141366354,1,1
2020-03-09 13:12:37.334383,3.435550637222292,0.09218548388242087,0.09220320220083977,1,1
2020-03-09 13:12:37.347708,3.514302302893711,0.09210222389888975,0.09211991829904115,1,1
2020-03-09 13:12:37.360385,3.5928591669088377,0.09336970315119125,0.09338776281836325,1,1
2020-03-09 13:12:37.373635,3.629353835834877,0.09333040197130116,0.09334845027542252,1,1
2020-03-09 13:12:37.387330,3.665756552520307,0.0932911881435876,0.09330922511227469,1,1
2020-03-09 13:12:37.399637,3.702067521344148,0.09325206152373193,0.0932700871845442,1,1
2020-03-09 13:12:37.414309,3.738286946347756,0.09297687655696463,0.09299482275370953,1,1
2020-03-09 13:12:37.428583,3.7704982331874817,0.09294225970070402,0.09296019590951145,1,1
2020-03-09 13:12:37.441823,3.8026285276358607,0.09290772082921173,0.0929256470744176,1,1
2020-03-09 13:12:37.455515,3.834678012154498,0.0928732598061537,0.09289117611204252,1,1
2020-03-09 13:12:37.468800,3.866646868886008,0.09335595256385762,0.09337400825508779,1,1
2020-03-09 13:12:37.481517,3.893496237629776,0.09332699881086393,0.09334504613114954,1,1
2020-03-09 13:12:37.496188,3.9202778638158975,0.09329811173697722,0.09331615070687714,1,1
2020-03-09 13:12:37.509475,3.9469919034537355,0.09326929121708064,0.09328732185710897,1,1
2020-03-09 13:12:37.522725,3.9736385122599245,0.09411098840265095,0.09412926283872441,1,1
2020-03-09 13:12:37.536420,3.99851893637873,0.0940839098097157,0.09410217638565725,1,1
2020-03-09 13:12:37.549701,4.023336005180383,0.09405689453432009,0.09407515326962482,1,1
2020-03-09 13:12:37.561444,4.04808986680915,0.09402994245398379,0.09404819336810359,1,1
2020-03-09 13:12:37.573718,4.072780669122707,0.09343207948888849,0.09345015719474763,1,1
2020-03-09 13:12:37.585463,4.09280187392342,0.09341051901034199,0.09342859048012177,1,1
2020-03-09 13:12:37.596232,4.112772634070183,0.09338900930953019,0.09340707455862743,1,1
2020-03-09 13:12:37.607592,4.1326930683675585,0.09336755028313573,0.09338560932691228,1,1
2020-03-09 13:12:37.618299,4.1525632953783855,0.09143690646888021,0.09145441012672777,1,1
2020-03-09 13:12:37.629600,4.206919904190286,0.09137962256178096,0.09139710982872394,1,1
2020-03-09 13:12:37.641313,4.261142487109268,0.09132245579327697,0.09133992670790272,1,1
2020-03-09 13:12:37.653054,4.315231318207864,0.09126540601690852,0.09128286061773302,1,1
2020-03-09 13:12:37.664795,4.369186671215871,0.09144149751096489,0.09145900248268826,1,1
2020-03-09 13:12:37.675563,4.4193258956082815,0.0913884720389248,0.0914059618376768,1,1
2020-03-09 13:12:37.686331,4.469341057473642,0.09133555700571344,0.09135303166743927,1,1
2020-03-09 13:12:37.697631,4.500051959901441,0.11267616986125217,0.0,1,0
2020-03-09 13:12:37.714221,4.48774966784147,0.11269381074255055,0.0,1,0
2020-03-09 13:12:37.724683,4.455770120220805,0.1127786905590319,0.0,1,0
2020-03-09 13:12:37.735420,4.423459609360549,0.11282501254603974,0.0,1,0
2020-03-09 13:12:37.747131,4.391203280013912,0.11287124851407407,0.0,1,0
2020-03-09 13:12:37.757973,4.359001031566947,0.11291739865574456,0.0,1,0
2020-03-09 13:12:37.768699,4.3268527636309955,0.11288306780748983,0.0,1,0
2020-03-09 13:12:37.780444,4.296634094928436,0.11292637096941144,0.0,1,0
2020-03-09 13:12:37.791744,4.26646607670547,0.11296959427489663,0.0,1,0
2020-03-09 13:12:37.802511,4.236348615556295,0.11301273789959371,0.0,1,0
2020-03-09 13:12:37.813280,4.206281618280542,0.11275874192377708,0.0,1,0
2020-03-09 13:12:37.823611,4.183535296673284,0.11279135095951805,0.0,1,0
2020-03-09 13:12:37.834378,4.16082711692971,0.1128239012058293,0.0,1,0
2020-03-09 13:12:37.846656,4.1381570102854965,0.11285639278420034,0.0,1,0
2020-03-09 13:12:37.907933,4.115524908118431,0.11451218644592741,0.0,1,0
2020-03-09 13:12:37.921583,4.043650958003511,0.11461466586494752,0.0,1,0
2020-03-09 13:12:37.934271,3.9718968751567445,0.11471693335494793,0.0,1,0
2020-03-09 13:12:37.948533,3.900262411690761,0.11481898954370558,0.0,1,0
2020-03-09 13:12:37.962756,3.828747320452507,0.1167472966732592,0.0,1,0
2020-03-09 13:12:37.976451,3.7050415815470785,0.11692307150125067,0.0,1,0
2020-03-09 13:12:37.990677,3.5815414414696107,0.11709846249606104,0.0,1,0
2020-03-09 13:12:38.005348,3.4582464512613313,0.11727347140976137,0.0,1,0
2020-03-09 13:12:38.018599,3.3351561640128153,0.11574269310844294,0.0,1,0
2020-03-09 13:12:38.032262,3.266992315470617,0.11584036614632989,0.0,1,0
2020-03-09 13:12:38.045957,3.1989427123089627,0.11593783799059011,0.0,1,0
2020-03-09 13:12:38.059683,3.1310071191973776,0.11603510922916763,0.0,1,0
2020-03-09 13:12:38.075332,3.0631853014930783,0.11702714770235309,0.0,1,0
2020-03-09 13:12:38.088613,2.971384780011391,0.11715841862464667,0.0,1,0
2020-03-09 13:12:38.103286,2.879737802402161,0.1172894003832516,0.0,1,0
2020-03-09 13:12:38.116949,2.7882440304388325,0.11742009402313032,0.0,1,0
2020-03-09 13:12:38.131587,2.6969031271170962,0.11729662274302342,0.0,1,0
2020-03-09 13:12:38.145251,2.6123141827654734,0.11741733433513278,0.0,1,0
2020-03-09 13:12:38.159892,2.5278664313374577,0.11753778679740914,0.0,1,0
2020-03-09 13:12:38.174532,2.443559569736223,0.11765798097979378,0.0,1,0
2020-03-09 13:12:38.188196,2.359393295859121,0.11833963750276524,0.0,1,0
2020-03-09 13:12:38.201860,2.2603905094416916,0.11847974589002146,0.0,1,0
2020-03-09 13:12:38.215525,2.161551603828684,0.11861954599533593,0.0,1,0
2020-03-09 13:12:38.229188,2.0628762184314553,0.11875903889040684,0.0,1,0
2020-03-09 13:12:38.244804,1.9643639939149011,0.11950652221808718,0.0,1,0
2020-03-09 13:12:38.258469,1.8496032304253163,0.1196676982217321,0.0,1,0
2020-03-09 13:12:38.271718,1.7350309899331648,0.11982850933550629,0.0,1,0
2020-03-09 13:12:38.286359,1.6206468456371113,0.11998895692141454,0.0,1,0
2020-03-09 13:12:38.300022,1.506450372328942,0.12032943633211565,0.0,1,0
2020-03-09 13:12:38.313686,1.3907493472115107,0.12049150194805111,0.0,1,0
2020-03-09 13:12:38.330282,1.2752378856457653,0.1206532015166808,0.0,1,0
2020-03-09 13:12:38.344919,1.159915559476559,0.1208145364001004,0.0,1,0
2020-03-09 13:12:38.359558,1.0447819421419382,0.12011933082202353,0.0,1,0
2020-03-09 13:12:38.373222,0.9999629746687191,0.09751825547354581,0.09753752782114372,1,1
2020-03-09 13:12:38.388838,0.9851104288001267,0.09753400666416319,0.09755328366559918,1,1
2020-03-09 13:12:38.405431,0.9604387950273576,0.0975601679905116,0.09757945272238074,1,1
2020-03-09 13:12:38.423978,0.9358283706186512,0.09758626061953457,0.09760555306255958,1,1
2020-03-09 13:12:38.440569,0.911278994844821,0.09668657296898814,0.09670560011738563,1,1
2020-03-09 13:12:38.457158,0.9121578268685084,0.0966856331019851,0.09670465997387659,1,1
2020-03-09 13:12:38.474726,0.9130344598972471,0.09668469557952204,0.09670372217559864,1,1
2020-03-09 13:12:38.491318,0.9139088994165405,0.09668376039578565,0.09670278671673674,1,1
2020-03-09 13:12:38.508887,0.9147811508982642,0.09677637999916562,0.09679543357465177,1,1
2020-03-09 13:12:38.526455,0.9322968338562845,0.09675776044575814,0.0967768085411587,1,1
2020-03-09 13:12:38.544022,0.9497689528779745,0.09673918460253773,0.09675822723123757,1,1
2020-03-09 13:12:38.561590,0.9671976102321338,0.09672065237880723,0.09673968955416093,1,1
2020-03-09 13:12:38.579158,0.984582907975323,0.09586437917316287,0.09588316494245709,1,1
