timestamps,PRESSURE_TANK,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
2020-03-16 16:22:11.008327,1.105985823463925,0.0957921688080763,0.09581093342829547,1,1
2020-03-16 16:22:11.022030,1.1735788120605974,0.0957216510620136,0.09574039503506568,1,1
2020-03-16 16:22:11.035769,1.2410068112941843,0.0956512698406904,0.09566999321405535,1,1
2020-03-16 16:22:11.049034,1.3082701405984523,0.09558102500852228,0.09559972782959951,1,1
2020-03-16 16:22:11.064740,1.3753691190898962,0.0941222485816564,0.09414052628604831,1,1
2020-03-16 16:22:11.080364,1.4792978119411515,0.09401539816534095,0.09403364485882842,1,1
2020-03-16 16:22:11.093626,1.5829765087205487,0.09390872472478912,0.09392694047613373,1,1
2020-03-16 16:22:11.107906,1.6864056235155687,0.09380222820294122,0.09382041308081134,1,1
2020-03-16 16:22:11.121569,1.78958557028011,0.09347149480870648,0.09348958391713051,1,1
2020-03-16 16:22:11.135825,1.8805809111906768,0.09337776704619032,0.09339582904463582,1,1
2020-03-16 16:22:11.151632,1.9713569589836624,0.09328420322291957,0.09330223817223611,1,1
2020-03-16 16:22:11.202970,2.061914097240404,0.09319080324853993,0.09320881120948714,1,1
2020-03-16 16:22:11.216712,2.1522527093307673,0.09348893167601031,0.0935070258292797,1,1
2020-03-16 16:22:11.230913,2.2175209367116366,0.0934212488455406,0.0934393234189534,1,1
2020-03-16 16:22:11.245176,2.282630807818464,0.09335369746053668,0.09337175249911885,1,1
2020-03-16 16:22:11.258897,2.347582630199966,0.09328627738469931,0.09330431293339914,1,1
2020-03-16 16:22:11.272599,2.4123767110859404,0.09391320343894662,0.09393142048955587,1,1
2020-03-16 16:22:11.290715,2.459415735568129,0.09386402851258538,0.09388223130482697,1,1
2020-03-16 16:22:11.309263,2.506339706341066,0.09381495631072849,0.09383314487807327,1,1
2020-03-16 16:22:11.327814,2.5531488637517725,0.09376598668863466,0.09378416106448936,1,1
2020-03-16 16:22:11.344946,2.5998434478085954,0.09339782681872594,0.09341589461867628,1,1
2020-03-16 16:22:11.362996,2.651919224732211,0.09334344991628583,0.09336150199266388,1,1
2020-03-16 16:22:11.380571,2.703867777025181,0.09328918443996426,0.09330722082950951,1,1
2020-03-16 16:22:11.405482,2.755689365394403,0.0932350302446106,0.09325305098399414,1,1
2020-03-16 16:22:11.430864,2.807384250207164,0.09340233481766312,0.09342040392134549,1,1
2020-03-16 16:22:11.449920,2.8552555798474515,0.09335218020154788,0.09337023480206123,1,1
2020-03-16 16:22:11.469953,2.9030095636615414,0.0933021302089626,0.09332017034040546,1,1
2020-03-16 16:22:11.489338,2.950646446439663,0.09325218469437395,0.09327021039077973,1,1
2020-03-16 16:22:11.508866,2.9981664726315245,0.0936807137901192,0.09369886346162669,1,1
2020-03-16 16:22:11.529875,3.02972757889394,0.09364733419085942,0.09366547419535648,1,1
2020-03-16 16:22:11.546470,3.061210587509194,0.09361402893116734,0.09363215929188314,1,1
2020-03-16 16:22:11.562086,3.0926156724102043,0.0935807978809959,0.0935989186211109,1,1
2020-03-16 16:22:11.577702,3.123943007225634,0.09491568796556434,0.09493419649293197,1,1
2020-03-16 16:22:11.592847,3.0898095821832783,0.09495238271268132,0.09497090193824453,1,1
2020-03-16 16:22:11.611898,3.0557620112629706,0.09498897742547353,0.09500750732210615,1,1
2020-03-16 16:22:11.628995,3.0218000604183572,0.09502547242051602,0.0950440129611672,1,1
2020-03-16 16:22:11.643635,2.987923496343768,0.09451049746537506,0.09452888799739444,1,1
2020-03-16 16:22:11.658780,2.981222926284161,0.09451774875612606,0.09453614139759393,1,1
2020-03-16 16:22:11.672949,2.974539321949919,0.09452498139785422,0.0945433761434253,1,1
2020-03-16 16:22:11.688094,2.9678726397083466,0.094532195440038,0.09455059228438073,1,1
2020-03-16 16:22:11.702734,2.9612228360424666,0.09277721286824892,0.09279510148172332,1,1
2020-03-16 16:22:11.721784,3.040575504622524,0.09269361781811171,0.09271148234086853,1,1
2020-03-16 16:22:11.739857,3.1197325875087643,0.09261017787631148,0.09262801836377287,1,1
2020-03-16 16:22:11.757931,3.198694447617669,0.09252689292840473,0.09254470943590495,1,1
2020-03-16 16:22:11.774523,3.277461447597858,0.09235246973124463,0.09237023605226612,1,1
2020-03-16 16:22:11.789668,3.356603806633487,0.09226889912165062,0.09228664141366354,1,1
2020-03-16 16:22:11.804813,3.435550637222292,0.09218548388242087,0.09220320220083977,1,1
2020-03-16 16:22:11.821910,3.514302302893711,0.09210222389888975,0.09211991829904115,1,1
2020-03-16 16:22:11.838032,3.5928591669088377,0.09336970315119125,0.09338776281836325,1,1
2020-03-16 16:22:11.852672,3.629353835834877,0.09333040197130116,0.09334845027542252,1,1
2020-03-16 16:22:11.868792,3.665756552520307,0.0932911881435876,0.09330922511227469,1,1
2020-03-16 16:22:11.884914,3.702067521344148,0.09325206152373194,0.0932700871845442,1,1
2020-03-16 16:22:11.902482,3.738286946347756,0.09297687655696463,0.09299482275370953,1,1
2020-03-16 16:22:11.920136,3.7704982331874817,0.09294225970070401,0.09296019590951145,1,1
2020-03-16 16:22:11.935735,3.8026285276358607,0.09290772082921173,0.0929256470744176,1,1
2020-03-16 16:22:11.951183,3.834678012154498,0.09287325980615369,0.0928911761120425,1,1
2020-03-16 16:22:11.967775,3.866646868886008,0.09335595256385762,0.09337400825508779,1,1
2020-03-16 16:22:11.982527,3.893496237629776,0.09332699881086394,0.09334504613114954,1,1
2020-03-16 16:22:11.999309,3.9202778638158975,0.09329811173697722,0.09331615070687714,1,1
2020-03-16 16:22:12.016877,3.9469919034537355,0.09326929121708064,0.09328732185710897,1,1
2020-03-16 16:22:12.033469,3.9736385122599245,0.09411098840265096,0.09412926283872443,1,1
2020-03-16 16:22:12.050061,3.99851893637873,0.0940839098097157,0.09410217638565725,1,1
2020-03-16 16:22:12.067157,4.023336005180383,0.09405689453432009,0.09407515326962483,1,1
2020-03-16 16:22:12.084726,4.04808986680915,0.09402994245398379,0.09404819336810359,1,1
2020-03-16 16:22:12.099871,4.072780669122707,0.09343207948888851,0.09345015719474763,1,1
2020-03-16 16:22:12.115066,4.09280187392342,0.09341051901034197,0.09342859048012178,1,1
2020-03-16 16:22:12.127704,4.112772634070183,0.09338900930953019,0.09340707455862743,1,1
2020-03-16 16:22:12.140897,4.1326930683675585,0.09336755028313572,0.09338560932691228,1,1
2020-03-16 16:22:12.153585,4.1525632953783855,0.09143690646888021,0.09145441012672777,1,1
2020-03-16 16:22:12.165803,4.206919904190286,0.09137962256178096,0.09139710982872393,1,1
2020-03-16 16:22:12.179972,4.261142487109268,0.09132245579327698,0.09133992670790274,1,1
2020-03-16 16:22:12.194612,4.315231318207864,0.09126540601690854,0.09128286061773304,1,1
2020-03-16 16:22:12.206829,4.369186671215871,0.09144149751096488,0.09145900248268826,1,1
2020-03-16 16:22:12.220022,4.4193258956082815,0.0913884720389248,0.0914059618376768,1,1
2020-03-16 16:22:12.233686,4.469341057473642,0.09133555700571344,0.09135303166743927,1,1
2020-03-16 16:22:12.246879,4.500051959901441,0.11267616986125217,0.0,1,0
2020-03-16 16:22:12.263000,4.48774966784147,0.11269381074255055,0.0,1,0
2020-03-16 16:22:12.279592,4.455770120220805,0.11277869055903192,0.0,1,0
2020-03-16 16:22:12.330884,4.423459609360549,0.11282501254603974,0.0,1,0
2020-03-16 16:22:12.343572,4.391203280013912,0.11287124851407405,0.0,1,0
2020-03-16 16:22:12.356766,4.359001031566947,0.11291739865574456,0.0,1,0
2020-03-16 16:22:12.369959,4.3268527636309955,0.11288306780748983,0.0,1,0
2020-03-16 16:22:12.382646,4.296634094928436,0.11292637096941144,0.0,1,0
2020-03-16 16:22:12.396815,4.26646607670547,0.11296959427489663,0.0,1,0
2020-03-16 16:22:12.410984,4.236348615556295,0.11301273789959372,0.0,1,0
2020-03-16 16:22:12.424648,4.206281618280542,0.11275874192377708,0.0,1,0
2020-03-16 16:22:12.437841,4.183535296673284,0.11279135095951805,0.0,1,0
2020-03-16 16:22:12.451035,4.16082711692971,0.1128239012058293,0.0,1,0
2020-03-16 16:22:12.463723,4.1381570102854965,0.11285639278420034,0.0,1,0
2020-03-16 16:22:12.477893,4.115524908118431,0.11451218644592741,0.0,1,0
2020-03-16 16:22:12.492533,4.043650958003511,0.11461466586494752,0.0,1,0
2020-03-16 16:22:12.505726,3.9718968751567445,0.11471693335494793,0.0,1,0
2020-03-16 16:22:12.521847,3.900262411690761,0.11481898954370558,0.0,1,0
2020-03-16 16:22:12.538944,3.828747320452507,0.11674729667325918,0.0,1,0
2020-03-16 16:22:12.555128,3.7050415815470785,0.11692307150125067,0.0,1,0
2020-03-16 16:22:12.571657,3.5815414414696107,0.11709846249606104,0.0,1,0
2020-03-16 16:22:12.588754,3.4582464512613313,0.11727347140976137,0.0,1,0
2020-03-16 16:22:12.604875,3.3351561640128153,0.11574269310844294,0.0,1,0
2020-03-16 16:22:12.621973,3.266992315470617,0.11584036614632989,0.0,1,0
2020-03-16 16:22:12.639069,3.1989427123089627,0.11593783799059011,0.0,1,0
2020-03-16 16:22:12.655261,3.1310071191973776,0.11603510922916763,0.0,1,0
2020-03-16 16:22:12.671782,3.0631853014930783,0.11702714770235309,0.0,1,0
2020-03-16 16:22:12.689854,2.971384780011391,0.11715841862464667,0.0,1,0
2020-03-16 16:22:12.705974,2.879737802402161,0.11728940038325161,0.0,1,0
2020-03-16 16:22:12.723072,2.7882440304388325,0.11742009402313032,0.0,1,0
2020-03-16 16:22:12.739664,2.6969031271170962,0.11729662274302342,0.0,1,0
2020-03-16 16:22:12.755784,2.6123141827654734,0.11741733433513278,0.0,1,0
2020-03-16 16:22:12.772882,2.5278664313374577,0.11753778679740914,0.0,1,0
2020-03-16 16:22:12.790954,2.443559569736223,0.11765798097979378,0.0,1,0
2020-03-16 16:22:12.807075,2.359393295859121,0.11833963750276524,0.0,1,0
2020-03-16 16:22:12.826124,2.2603905094416916,0.11847974589002144,0.0,1,0
2020-03-16 16:22:12.843692,2.161551603828684,0.11861954599533595,0.0,1,0
2020-03-16 16:22:12.861767,2.0628762184314553,0.11875903889040686,0.0,1,0
2020-03-16 16:22:12.878864,1.9643639939149011,0.11950652221808718,0.0,1,0
2020-03-16 16:22:12.896937,1.8496032304253163,0.1196676982217321,0.0,1,0
2020-03-16 16:22:12.913529,1.7350309899331648,0.11982850933550629,0.0,1,0
2020-03-16 16:22:12.930627,1.6206468456371113,0.11998895692141454,0.0,1,0
2020-03-16 16:22:12.948699,1.506450372328942,0.12032943633211565,0.0,1,0
2020-03-16 16:22:12.965796,1.3907493472115107,0.12049150194805111,0.0,1,0
2020-03-16 16:22:12.983869,1.2752378856457653,0.12065320151668081,0.0,1,0
2020-03-16 16:22:13.002920,1.159915559476559,0.1208145364001004,0.0,1,0
2020-03-16 16:22:13.020995,1.0447819421419382,0.12011933082202353,0.0,1,0
2020-03-16 16:22:13.039068,0.9999629746687191,0.09751825547354581,0.09753752782114372,1,1
2020-03-16 16:22:13.059093,0.9851104288001267,0.09753400666416319,0.09755328366559918,1,1
2020-03-16 16:22:13.082047,0.9604387950273576,0.09756016799051162,0.09757945272238075,1,1
2020-03-16 16:22:13.108403,0.9358283706186512,0.09758626061953457,0.09760555306255958,1,1
2020-03-16 16:22:13.135741,0.911278994844821,0.09668657296898814,0.09670560011738563,1,1
2020-03-16 16:22:13.161628,0.9121578268685084,0.0966856331019851,0.09670465997387657,1,1
2020-03-16 16:22:13.187049,0.9130344598972471,0.09668469557952204,0.09670372217559864,1,1
2020-03-16 16:22:13.213913,0.9139088994165405,0.09668376039578566,0.09670278671673675,1,1
2020-03-16 16:22:13.238829,0.9147811508982642,0.09677637999916563,0.09679543357465177,1,1
2020-03-16 16:22:13.263740,0.9322968338562845,0.09675776044575815,0.09677680854115868,1,1
2020-03-16 16:22:13.290136,0.9497689528779745,0.09673918460253773,0.09675822723123756,1,1
2020-03-16 16:22:13.316490,0.9671976102321338,0.09672065237880723,0.09673968955416094,1,1
2020-03-16 16:22:13.339916,0.984582907975323,0.09586437917316289,0.09588316494245709,1,1
