iteration,timestamp,T5,T7
126,2020-08-28 14:43:40.927480,3.001617670059204,3.451526641845703
127,2020-08-28 14:43:41.773653,3.001617670059204,3.451526641845703
128,2020-08-28 14:43:42.588220,3.001617670059204,3.4580349922180176
129,2020-08-28 14:43:43.392238,3.038881778717041,3.4580349922180176
130,2020-08-28 14:43:44.269753,3.038881778717041,3.4580349922180176
131,2020-08-28 14:43:45.167152,3.038881778717041,3.464552402496338
132,2020-08-28 14:43:45.970918,3.076096296310425,3.464552402496338
133,2020-08-28 14:43:46.834624,3.076096296310425,3.464552402496338
134,2020-08-28 14:43:47.682809,3.076096296310425,3.464552402496338
135,2020-08-28 14:43:48.583098,3.1132612228393555,3.471078872680664
136,2020-08-28 14:43:49.427346,3.1132612228393555,3.471078872680664
137,2020-08-28 14:43:50.261642,3.1132612228393555,3.471078872680664
138,2020-08-28 14:43:51.086737,3.150376558303833,3.477614402770996
139,2020-08-28 14:43:51.886331,3.150376558303833,3.477614402770996
140,2020-08-28 14:43:52.708887,3.150376558303833,3.477614402770996
141,2020-08-28 14:43:53.509422,3.1874425411224365,3.484158992767334
142,2020-08-28 14:43:54.278734,3.1874425411224365,3.484158992767334
143,2020-08-28 14:43:55.005892,3.1874425411224365,3.484158992767334
144,2020-08-28 14:43:55.804422,3.1874425411224365,3.484158992767334
145,2020-08-28 14:43:56.659853,3.224459171295166,3.4907124042510986
146,2020-08-28 14:43:57.393033,3.224459171295166,3.4907124042510986
147,2020-08-28 14:43:58.219043,3.224459171295166,3.4907124042510986
148,2020-08-28 14:43:59.056289,3.2614262104034424,3.49727463722229
149,2020-08-28 14:43:59.930045,3.2614262104034424,3.49727463722229
150,2020-08-28 14:44:00.636913,3.2614262104034424,3.49727463722229
151,2020-08-28 14:44:01.415133,3.2614262104034424,3.49727463722229
152,2020-08-28 14:44:02.229268,3.298344135284424,3.5038459300994873
153,2020-08-28 14:44:03.006097,3.298344135284424,3.5038459300994873
154,2020-08-28 14:44:03.766402,3.298344135284424,3.5038459300994873
155,2020-08-28 14:44:04.635410,3.298344135284424,3.5104258060455322
156,2020-08-28 14:44:05.403574,3.3352129459381104,3.5104258060455322
157,2020-08-28 14:44:06.255086,3.3352129459381104,3.5104258060455322
158,2020-08-28 14:44:06.993611,3.3352129459381104,3.517014741897583
159,2020-08-28 14:44:07.783011,3.372032403945923,3.517014741897583
160,2020-08-28 14:44:08.589473,3.372032403945923,3.517014741897583
161,2020-08-28 14:44:09.324792,3.372032403945923,3.517014741897583
162,2020-08-28 14:44:10.127946,3.4088027477264404,3.5236122608184814
163,2020-08-28 14:44:10.885256,3.4088027477264404,3.5236122608184814
164,2020-08-28 14:44:11.770444,3.4088027477264404,3.5236122608184814
165,2020-08-28 14:44:12.552205,3.4088027477264404,3.5236122608184814
166,2020-08-28 14:44:13.378009,3.4453113079071045,3.4980883598327637
167,2020-08-28 14:44:14.162607,3.4453113079071045,3.4980883598327637
168,2020-08-28 14:44:14.944593,3.4453113079071045,3.47270131111145
169,2020-08-28 14:44:15.716537,3.4817678928375244,3.47270131111145
170,2020-08-28 14:44:16.445618,3.4817678928375244,3.47270131111145
171,2020-08-28 14:44:17.271279,3.4817678928375244,3.47270131111145
172,2020-08-28 14:44:18.043213,3.518172264099121,3.4474503993988037
173,2020-08-28 14:44:18.824012,3.518172264099121,3.4474503993988037
174,2020-08-28 14:44:19.575116,3.518172264099121,3.4474503993988037
175,2020-08-28 14:44:20.395860,3.518172264099121,3.422335147857666
176,2020-08-28 14:44:21.226740,3.5545246601104736,3.422335147857666
177,2020-08-28 14:44:22.089744,3.5545246601104736,3.422335147857666
178,2020-08-28 14:44:22.845212,3.5545246601104736,3.397355079650879
179,2020-08-28 14:44:23.601513,3.590825080871582,3.397355079650879
180,2020-08-28 14:44:24.443916,3.590825080871582,3.397355079650879
181,2020-08-28 14:44:25.302045,3.590825080871582,3.372509479522705
182,2020-08-28 14:44:26.107776,3.6270735263824463,3.372509479522705
183,2020-08-28 14:44:26.861667,3.6270735263824463,3.372509479522705
184,2020-08-28 14:44:27.692117,3.6270735263824463,3.372509479522705
185,2020-08-28 14:44:28.621167,3.6632702350616455,3.3477978706359863
186,2020-08-28 14:44:29.431241,3.6632702350616455,3.3477978706359863
187,2020-08-28 14:44:30.199298,3.6632702350616455,3.3477978706359863
188,2020-08-28 14:44:31.042547,3.6994152069091797,3.3232200145721436
189,2020-08-28 14:44:31.788816,3.6994152069091797,3.3232200145721436
190,2020-08-28 14:44:32.594614,3.6994152069091797,3.3232200145721436
191,2020-08-28 14:44:33.457582,3.6994152069091797,3.3232200145721436
192,2020-08-28 14:44:34.215178,3.735508441925049,3.2987751960754395
193,2020-08-28 14:44:34.964780,3.735508441925049,3.2987751960754395
194,2020-08-28 14:44:35.721240,3.735508441925049,3.2987751960754395
195,2020-08-28 14:44:36.500477,3.735508441925049,3.2987751960754395
196,2020-08-28 14:44:37.284289,3.771550178527832,3.2744626998901367
197,2020-08-28 14:44:38.055341,3.771550178527832,3.2744626998901367
198,2020-08-28 14:44:38.859674,3.771550178527832,3.2744626998901367
199,2020-08-28 14:44:39.656527,3.771550178527832,3.2502822875976562
200,2020-08-28 14:44:40.420911,3.80754017829895,3.2502822875976562
201,2020-08-28 14:44:41.146066,3.80754017829895,3.2502822875976562
202,2020-08-28 14:44:41.902981,3.80754017829895,3.2262332439422607
203,2020-08-28 14:44:42.790206,3.8434786796569824,3.2262332439422607
204,2020-08-28 14:44:43.630949,3.8434786796569824,3.2262332439422607
205,2020-08-28 14:44:44.360864,3.8434786796569824,3.2262332439422607
206,2020-08-28 14:44:45.212426,3.8778069019317627,3.2185592651367188
207,2020-08-28 14:44:45.994656,3.8778069019317627,3.2185592651367188
208,2020-08-28 14:44:46.788587,3.8778069019317627,3.2185592651367188
209,2020-08-28 14:44:47.578901,3.8778069019317627,3.210946559906006
210,2020-08-28 14:44:48.296009,3.9120864868164062,3.210946559906006
211,2020-08-28 14:44:49.098544,3.9120864868164062,3.210946559906006
212,2020-08-28 14:44:49.806632,3.946316957473755,3.2033944129943848
213,2020-08-28 14:44:50.494721,3.946316957473755,3.2033944129943848
214,2020-08-28 14:44:51.249269,3.946316957473755,3.2033944129943848
215,2020-08-28 14:44:52.030801,3.946316957473755,3.1959028244018555
216,2020-08-28 14:44:52.886890,3.980498790740967,3.1959028244018555
217,2020-08-28 14:44:53.695157,3.980498790740967,3.1959028244018555
218,2020-08-28 14:44:54.462620,3.980498790740967,3.1883137226104736
219,2020-08-28 14:44:55.281675,4.014520645141602,3.1883137226104736
220,2020-08-28 14:44:56.066653,4.014520645141602,3.1883137226104736
221,2020-08-28 14:44:56.910936,4.014520645141602,3.1883137226104736
222,2020-08-28 14:44:57.730303,4.048487186431885,3.180776596069336
223,2020-08-28 14:44:58.455444,4.048487186431885,3.180776596069336
224,2020-08-28 14:44:59.246812,4.048487186431885,3.180776596069336
225,2020-08-28 14:44:59.982703,4.082399845123291,3.1732912063598633
226,2020-08-28 14:45:00.728483,4.082399845123291,3.1732912063598633
227,2020-08-28 14:45:01.479566,4.082399845123291,3.1732912063598633
228,2020-08-28 14:45:02.339459,4.082399845123291,3.1658573150634766
229,2020-08-28 14:45:03.151466,4.116257190704346,3.1658573150634766
230,2020-08-28 14:45:03.923544,4.116257190704346,3.1658573150634766
231,2020-08-28 14:45:04.819452,4.116257190704346,3.1658573150634766
232,2020-08-28 14:45:05.566188,4.150059700012207,3.1584746837615967
233,2020-08-28 14:45:06.402917,4.150059700012207,3.1584746837615967
234,2020-08-28 14:45:07.146793,4.150059700012207,3.1584746837615967
235,2020-08-28 14:45:07.982161,4.183807849884033,3.1511428356170654
236,2020-08-28 14:45:08.815127,4.183807849884033,3.1511428356170654
237,2020-08-28 14:45:09.598912,4.183807849884033,3.1511428356170654
238,2020-08-28 14:45:10.407047,4.183807849884033,3.143862009048462
239,2020-08-28 14:45:11.143979,4.217501640319824,3.143862009048462
240,2020-08-28 14:45:12.023317,4.217501640319824,3.143862009048462
241,2020-08-28 14:45:12.824230,4.217501640319824,3.143862009048462
242,2020-08-28 14:45:13.679562,4.251140594482422,3.136631488800049
243,2020-08-28 14:45:14.498744,4.251140594482422,3.136631488800049
244,2020-08-28 14:45:15.284238,4.251140594482422,3.136631488800049
245,2020-08-28 14:45:16.119107,4.251140594482422,3.136631488800049
246,2020-08-28 14:45:16.965904,4.286224365234375,3.1546082496643066
247,2020-08-28 14:45:17.826588,4.286224365234375,3.1546082496643066
248,2020-08-28 14:45:18.543811,4.286224365234375,3.1546082496643066
249,2020-08-28 14:45:19.329713,4.321254253387451,3.1725409030914307
250,2020-08-28 14:45:20.125558,4.321254253387451,3.1725409030914307
251,2020-08-28 14:45:20.842079,4.321254253387451,3.1725409030914307
252,2020-08-28 14:45:21.712726,4.356229305267334,3.190429449081421
253,2020-08-28 14:45:22.516919,4.356229305267334,3.190429449081421
254,2020-08-28 14:45:23.282937,4.356229305267334,3.190429449081421
255,2020-08-28 14:45:24.079344,4.356229305267334,3.190429449081421
256,2020-08-28 14:45:24.881323,4.391149997711182,3.2082743644714355
257,2020-08-28 14:45:25.699044,4.391149997711182,3.2082743644714355
258,2020-08-28 14:45:26.448130,4.391149997711182,3.2082743644714355
259,2020-08-28 14:45:27.170262,4.391149997711182,3.2260754108428955
260,2020-08-28 14:45:27.999476,4.426016330718994,3.2260754108428955
261,2020-08-28 14:45:28.778342,4.426016330718994,3.2260754108428955
262,2020-08-28 14:45:29.646239,4.426016330718994,3.24383282661438
263,2020-08-28 14:45:30.442877,4.4608283042907715,3.24383282661438
264,2020-08-28 14:45:31.287617,4.4608283042907715,3.24383282661438
265,2020-08-28 14:45:32.186015,4.4608283042907715,3.24383282661438
266,2020-08-28 14:45:33.000717,4.495586395263672,3.2615468502044678
267,2020-08-28 14:45:33.790239,4.495586395263672,3.2615468502044678
268,2020-08-28 14:45:34.639182,4.495586395263672,3.2615468502044678
269,2020-08-28 14:45:35.501931,4.500097751617432,3.2638440132141113
270,2020-08-28 14:45:36.273372,4.500097751617432,3.2638440132141113
271,2020-08-28 14:45:37.075414,4.500097751617432,3.2638440132141113
272,2020-08-28 14:45:37.775632,4.500097751617432,3.2638440132141113
273,2020-08-28 14:45:38.533488,4.500097751617432,3.282809019088745
274,2020-08-28 14:45:39.367417,4.500097751617432,3.282809019088745
275,2020-08-28 14:45:40.180015,4.500097751617432,3.282809019088745
276,2020-08-28 14:45:40.902077,4.500097751617432,3.282809019088745
277,2020-08-28 14:45:41.726378,4.500097751617432,3.282809019088745
278,2020-08-28 14:45:42.561934,4.500097751617432,3.282809019088745
279,2020-08-28 14:45:43.329216,4.500097751617432,3.282809019088745
280,2020-08-28 14:45:44.085018,4.500097751617432,3.282809019088745
281,2020-08-28 14:45:44.869661,4.500097751617432,3.282809019088745
282,2020-08-28 14:45:45.742198,4.500097751617432,3.282809019088745
283,2020-08-28 14:45:46.652639,4.500097751617432,3.282809019088745
284,2020-08-28 14:45:47.482849,4.500097751617432,3.3045568466186523
285,2020-08-28 14:45:48.292995,4.500097751617432,3.3045568466186523
286,2020-08-28 14:45:49.045947,4.500097751617432,3.3045568466186523
287,2020-08-28 14:45:49.848058,4.500097751617432,3.3045568466186523
288,2020-08-28 14:45:50.630511,4.4435296058654785,3.331447124481201
289,2020-08-28 14:45:51.420190,4.4435296058654785,3.331447124481201
290,2020-08-28 14:45:52.179126,4.4435296058654785,3.331447124481201
291,2020-08-28 14:45:52.982631,4.386960983276367,3.3582701683044434
292,2020-08-28 14:45:53.678225,4.386960983276367,3.3582701683044434
293,2020-08-28 14:45:54.479318,4.386960983276367,3.3582701683044434
294,2020-08-28 14:45:55.325247,4.386960983276367,3.3582701683044434
295,2020-08-28 14:45:56.125297,4.330392837524414,3.385026216506958
296,2020-08-28 14:45:56.911112,4.330392837524414,3.385026216506958
297,2020-08-28 14:45:57.725422,4.330392837524414,3.385026216506958
298,2020-08-28 14:45:58.557183,4.330392837524414,3.3839452266693115
299,2020-08-28 14:45:59.335909,4.278060436248779,3.3839452266693115
300,2020-08-28 14:46:00.104149,4.278060436248779,3.3839452266693115
301,2020-08-28 14:46:00.876275,4.225727558135986,3.382894515991211
302,2020-08-28 14:46:01.698827,4.225727558135986,3.382894515991211
303,2020-08-28 14:46:02.546521,4.225727558135986,3.382894515991211
304,2020-08-28 14:46:03.275021,4.225727558135986,3.382894515991211
305,2020-08-28 14:46:04.093952,4.173395156860352,3.3818743228912354
306,2020-08-28 14:46:04.901394,4.173395156860352,3.3818743228912354
307,2020-08-28 14:46:05.707253,4.173395156860352,3.3818743228912354
308,2020-08-28 14:46:06.611839,4.173395156860352,3.3808844089508057
309,2020-08-28 14:46:07.342980,4.121062755584717,3.3808844089508057
310,2020-08-28 14:46:08.063894,4.121062755584717,3.3808844089508057
311,2020-08-28 14:46:08.873150,4.068729877471924,3.3799242973327637
312,2020-08-28 14:46:09.608454,4.068729877471924,3.3799242973327637
313,2020-08-28 14:46:10.368693,4.068729877471924,3.3799242973327637
314,2020-08-28 14:46:11.107455,4.068729877471924,3.3799242973327637
315,2020-08-28 14:46:11.762837,4.016397476196289,3.3789942264556885
316,2020-08-28 14:46:12.558336,4.016397476196289,3.3789942264556885
317,2020-08-28 14:46:13.339125,4.016397476196289,3.3789942264556885
318,2020-08-28 14:46:14.122744,3.9640650749206543,3.378093957901001
319,2020-08-28 14:46:14.986537,3.9640650749206543,3.378093957901001
320,2020-08-28 14:46:15.770855,3.9640650749206543,3.378093957901001
321,2020-08-28 14:46:16.567667,3.9117324352264404,3.377223014831543
322,2020-08-28 14:46:17.363590,3.9117324352264404,3.377223014831543
323,2020-08-28 14:46:18.203435,3.9117324352264404,3.377223014831543
324,2020-08-28 14:46:18.971635,3.9117324352264404,3.3763816356658936
325,2020-08-28 14:46:19.823615,3.8593997955322266,3.3763816356658936
326,2020-08-28 14:46:20.623437,3.8593997955322266,3.3763816356658936
327,2020-08-28 14:46:21.423938,3.8593997955322266,3.3755695819854736
328,2020-08-28 14:46:22.242406,3.807067394256592,3.3755695819854736
329,2020-08-28 14:46:22.983310,3.807067394256592,3.3755695819854736
330,2020-08-28 14:46:23.828307,3.754734754562378,3.374786615371704
331,2020-08-28 14:46:24.580554,3.754734754562378,3.374786615371704
332,2020-08-28 14:46:25.418072,3.754734754562378,3.374786615371704
333,2020-08-28 14:46:26.293640,3.754734754562378,3.374032497406006
334,2020-08-28 14:46:27.099770,3.702402114868164,3.374032497406006
335,2020-08-28 14:46:27.911194,3.702402114868164,3.374032497406006
336,2020-08-28 14:46:28.697074,3.702402114868164,3.389065742492676
337,2020-08-28 14:46:29.487904,3.647806167602539,3.389065742492676
338,2020-08-28 14:46:30.289335,3.647806167602539,3.389065742492676
339,2020-08-28 14:46:31.055428,3.647806167602539,3.404073715209961
340,2020-08-28 14:46:31.849029,3.593210220336914,3.404073715209961
341,2020-08-28 14:46:32.688326,3.593210220336914,3.404073715209961
342,2020-08-28 14:46:33.416562,3.593210220336914,3.404073715209961
343,2020-08-28 14:46:34.171948,3.53861403465271,3.4190564155578613
344,2020-08-28 14:46:34.947189,3.53861403465271,3.4190564155578613
345,2020-08-28 14:46:35.721315,3.53861403465271,3.4190564155578613
346,2020-08-28 14:46:36.441738,3.53861403465271,3.434013605117798
347,2020-08-28 14:46:37.298924,3.484018087387085,3.434013605117798
348,2020-08-28 14:46:38.137537,3.484018087387085,3.434013605117798
349,2020-08-28 14:46:38.877114,3.484018087387085,3.448945999145508
350,2020-08-28 14:46:39.704274,3.42942214012146,3.448945999145508
351,2020-08-28 14:46:40.543113,3.42942214012146,3.448945999145508
352,2020-08-28 14:46:41.363329,3.42942214012146,3.463853120803833
353,2020-08-28 14:46:42.167699,3.374826192855835,3.463853120803833
354,2020-08-28 14:46:42.971435,3.374826192855835,3.463853120803833
355,2020-08-28 14:46:43.829377,3.374826192855835,3.463853120803833
356,2020-08-28 14:46:44.605348,3.32023024559021,3.4787354469299316
357,2020-08-28 14:46:45.424101,3.32023024559021,3.4787354469299316
358,2020-08-28 14:46:46.279290,3.32023024559021,3.4787354469299316
359,2020-08-28 14:46:47.075013,3.32023024559021,3.4935925006866455
360,2020-08-28 14:46:47.875016,3.265634059906006,3.4935925006866455
361,2020-08-28 14:46:48.651754,3.265634059906006,3.4935925006866455
362,2020-08-28 14:46:49.433324,3.265634059906006,3.508424997329712
363,2020-08-28 14:46:50.287301,3.211038112640381,3.508424997329712
364,2020-08-28 14:46:51.096972,3.211038112640381,3.508424997329712
365,2020-08-28 14:46:51.848708,3.211038112640381,3.508424997329712
366,2020-08-28 14:46:52.760839,3.156442165374756,3.5232324600219727
367,2020-08-28 14:46:53.512641,3.156442165374756,3.5232324600219727
368,2020-08-28 14:46:54.317925,3.156442165374756,3.5232324600219727
369,2020-08-28 14:46:55.095397,3.101846218109131,3.538015365600586
370,2020-08-28 14:46:55.865065,3.101846218109131,3.538015365600586
371,2020-08-28 14:46:56.687668,3.101846218109131,3.538015365600586
372,2020-08-28 14:46:57.473930,3.101846218109131,3.538015365600586
373,2020-08-28 14:46:58.221662,3.0472500324249268,3.5527734756469727
374,2020-08-28 14:46:59.078308,3.0472500324249268,3.5527734756469727
375,2020-08-28 14:46:59.845000,3.0472500324249268,3.5527734756469727
376,2020-08-28 14:47:00.623556,3.0003089904785156,3.5761802196502686
377,2020-08-28 14:47:01.431130,3.0003089904785156,3.5761802196502686
378,2020-08-28 14:47:02.240465,3.0003089904785156,3.5761802196502686
379,2020-08-28 14:47:02.937394,2.9533681869506836,3.5995330810546875
380,2020-08-28 14:47:03.788663,2.9533681869506836,3.5995330810546875
381,2020-08-28 14:47:04.587518,2.9533681869506836,3.5995330810546875
382,2020-08-28 14:47:05.429933,2.9533681869506836,3.5995330810546875
383,2020-08-28 14:47:06.245516,2.9064271450042725,3.622832775115967
384,2020-08-28 14:47:07.043950,2.9064271450042725,3.622832775115967
385,2020-08-28 14:47:07.887819,2.9064271450042725,3.622832775115967
386,2020-08-28 14:47:08.632279,2.8594861030578613,3.6460793018341064
387,2020-08-28 14:47:09.463922,2.8594861030578613,3.6460793018341064
388,2020-08-28 14:47:10.326247,2.8594861030578613,3.6460793018341064
389,2020-08-28 14:47:11.182763,2.8594861030578613,3.6692724227905273
390,2020-08-28 14:47:12.054563,2.81254506111145,3.6692724227905273
391,2020-08-28 14:47:12.868296,2.81254506111145,3.6692724227905273
392,2020-08-28 14:47:13.639262,2.81254506111145,3.6692724227905273
393,2020-08-28 14:47:14.518762,2.765604019165039,3.692412853240967
394,2020-08-28 14:47:15.428538,2.765604019165039,3.692412853240967
395,2020-08-28 14:47:16.197613,2.765604019165039,3.692412853240967
396,2020-08-28 14:47:17.027996,2.765604019165039,3.715500593185425
397,2020-08-28 14:47:17.803729,2.718662977218628,3.715500593185425
398,2020-08-28 14:47:18.604806,2.718662977218628,3.7385356426239014
399,2020-08-28 14:47:19.390424,2.671721935272217,3.7385356426239014
400,2020-08-28 14:47:20.216746,2.671721935272217,3.7385356426239014
401,2020-08-28 14:47:21.176343,2.6247808933258057,3.7615184783935547
