timestamp,T2,T3,T4
42:30.5,1.925225034,5.068625927,2.919247627
42:31.3,1.925225034,5.068625927,2.919247627
42:31.9,1.881696817,5.068625927,2.917707682
42:32.7,1.881696817,5.034454346,2.917707682
42:33.4,1.881696817,5.034454346,2.917707682
42:34.2,1.881696817,5.034454346,2.917707682
42:35.0,1.838182834,5.000282288,2.916122437
42:35.7,1.838182834,5.000282288,2.916122437
42:36.5,1.838182834,5.000282288,2.916122437
42:37.3,1.794683072,4.966110229,2.914491653
42:38.1,1.794683072,4.966110229,2.914491653
42:38.9,1.794683072,4.966110229,2.914491653
42:39.7,1.751197517,4.931938171,2.912815571
42:40.4,1.751197517,4.931938171,2.912815571
42:41.3,1.751197517,4.931938171,2.912815571
42:42.1,1.707726156,4.931938171,2.911094427
42:43.0,1.707726156,4.897766113,2.911094427
42:43.8,1.707726156,4.897766113,2.911094427
42:44.5,1.664268977,4.863594055,2.909328222
42:45.3,1.664268977,4.863594055,2.909328222
42:46.1,1.664268977,4.863594055,2.909328222
42:46.9,1.620825966,4.863594055,2.907516479
42:47.8,1.620825966,4.829421997,2.907516479
42:48.5,1.620825966,4.829421997,2.907516479
42:49.2,1.620825966,4.829421997,2.907516479
42:50.0,1.57739711,4.795249939,2.905659914
42:50.9,1.57739711,4.795249939,2.905659914
42:51.7,1.57739711,4.795249939,2.905659914
42:52.4,1.57739711,4.795249939,2.905659914
42:53.2,1.533982396,4.761077881,2.903758287
42:54.0,1.533982396,4.761077881,2.903758287
42:54.8,1.533982396,4.761077881,2.901811361
42:55.7,1.490581812,4.726905823,2.901811361
42:56.4,1.490581812,4.726905823,2.901811361
42:57.2,1.490581812,4.726905823,2.901811361
42:58.0,1.447195344,4.692733765,2.899819613
42:58.8,1.447195344,4.692733765,2.899819613
42:59.5,1.447195344,4.692733765,2.899819613
43:00.4,1.40382298,4.658561707,2.897783041
43:01.2,1.40382298,4.658561707,2.897783041
43:01.9,1.40382298,4.658561707,2.897783041
43:02.5,1.40382298,4.658561707,2.897783041
43:03.3,1.360500911,4.622553825,2.897937298
43:04.1,1.360500911,4.622553825,2.897937298
43:04.9,1.360500911,4.622553825,2.897937298
43:05.7,1.317193651,4.586545944,2.898044348
43:06.5,1.317193651,4.586545944,2.898044348
43:07.3,1.317193651,4.586545944,2.898044348
43:08.0,1.317193651,4.586545944,2.898044348
43:08.8,1.273901186,4.550537586,2.898104191
43:09.5,1.273901186,4.550537586,2.898104191
43:10.3,1.273901186,4.550537586,2.898104191
43:11.1,1.273901186,4.550537586,2.898104191
43:11.9,1.230623503,4.514529705,2.898117065
43:12.7,1.230623503,4.514529705,2.898117065
43:13.5,1.230623503,4.514529705,2.898117065
43:14.3,1.187360589,4.478521347,2.898082733
43:15.0,1.187360589,4.478521347,2.898082733
43:15.8,1.187360589,4.478521347,2.898082733
43:16.6,1.14411243,4.478521347,2.898001432
43:17.4,1.14411243,4.442513466,2.898001432
43:18.2,1.14411243,4.442513466,2.898001432
43:18.9,1.14411243,4.442513466,2.897873163
43:19.7,1.100879013,4.406505585,2.897873163
43:20.4,1.100879013,4.406505585,2.897873163
43:21.1,1.100879013,4.406505585,2.897873163
43:22.0,1.057660326,4.370497227,2.897697926
43:22.7,1.057660326,4.370497227,2.897697926
43:23.4,1.057660326,4.370497227,2.897697926
43:24.1,1.057660326,4.370497227,2.897697926
43:24.9,1.014456353,4.370497227,2.897475719
43:25.6,1.014456353,4.334489346,2.897475719
43:26.3,1.014456353,4.334489346,2.897475719
43:27.1,1.014456353,4.334489346,2.897475719
43:27.9,0.971267083,4.298481464,2.897206783
43:28.7,0.971267083,4.298481464,2.897206783
43:29.5,0.971267083,4.298481464,2.897206783
43:30.3,0.928092501,4.262473106,2.896891117
43:31.2,0.928092501,4.262473106,2.896891117
43:32.0,0.884932594,4.226465225,2.896528482
43:32.7,0.884932594,4.226465225,2.896528482
43:33.5,0.884932594,4.226465225,2.896528482
43:34.2,0.884932594,4.226465225,2.896528482
43:35.0,0.842090397,4.193441391,2.911869049
43:35.9,0.842090397,4.193441391,2.911869049
43:36.6,0.842090397,4.193441391,2.911869049
43:37.4,0.799267904,4.160418034,2.927146673
43:38.1,0.799267904,4.160418034,2.927146673
43:38.9,0.799267904,4.160418034,2.927146673
43:39.8,0.7564651,4.127394199,2.942361355
43:40.5,0.7564651,4.127394199,2.942361355
43:41.2,0.7564651,4.127394199,2.942361355
43:42.0,0.7564651,4.127394199,2.942361355
43:42.9,0.713681972,4.094370365,2.957513571
43:43.6,0.713681972,4.094370365,2.957513571
43:44.4,0.713681972,4.094370365,2.957513571
43:45.2,0.670918506,4.094370365,2.972603083
43:46.0,0.670918506,4.061347008,2.972603083
43:46.7,0.670918506,4.061347008,2.972603083
43:47.5,0.628174688,4.028323174,2.987630129
43:48.3,0.628174688,4.028323174,2.987630129
43:49.1,0.628174688,4.028323174,2.987630129
43:49.8,0.628174688,4.028323174,3.002594233
43:50.6,0.585450504,3.995299339,3.002594233
43:51.3,0.585450504,3.995299339,3.002594233
43:52.1,0.585450504,3.995299339,3.002594233
43:52.9,0.585450504,3.995299339,3.017496109
43:53.6,0.542745938,3.962275743,3.017496109
43:54.4,0.542745938,3.962275743,3.017496109
43:55.1,0.542745938,3.962275743,3.017496109
43:55.9,0.500060979,3.929252148,3.03233552
43:56.7,0.500060979,3.929252148,3.03233552
43:57.5,0.500060979,3.929252148,3.03233552
43:58.3,0.500060979,3.929252148,3.047112226
43:59.0,0.457395611,3.896228313,3.047112226
43:59.9,0.457395611,3.896228313,3.047112226
44:00.7,0.457395611,3.896228313,3.047112226
44:01.4,0.41474982,3.863204718,3.061826706
44:02.3,0.41474982,3.863204718,3.061826706
44:03.0,0.41474982,3.863204718,3.076478958
44:03.8,0.372123593,3.830181122,3.076478958
44:04.4,0.372123593,3.830181122,3.076478958
44:05.2,0.372123593,3.830181122,3.076478958
44:06.0,0.414071994,3.799204826,3.110109329
44:06.8,0.414071994,3.799204826,3.110109329
44:07.5,0.414071994,3.799204826,3.110109329
44:08.3,0.414071994,3.799204826,3.143728256
44:09.1,0.455754303,3.768228769,3.143728256
44:09.8,0.455754303,3.768228769,3.143728256
44:10.6,0.455754303,3.768228769,3.143728256
44:11.3,0.49717088,3.737252712,3.177335501
44:12.0,0.49717088,3.737252712,3.177335501
44:12.7,0.49717088,3.737252712,3.177335501
44:13.5,0.538322087,3.706276655,3.210931063
44:14.3,0.538322087,3.706276655,3.210931063
44:15.1,0.538322087,3.706276655,3.210931063
44:15.9,0.579208285,3.67530036,3.244514704
44:16.7,0.579208285,3.67530036,3.244514704
44:17.5,0.579208285,3.67530036,3.244514704
44:18.2,0.619829838,3.67530036,3.278086185
44:19.0,0.619829838,3.644324303,3.278086185
44:19.9,0.619829838,3.644324303,3.278086185
44:20.7,0.660187109,3.613348246,3.311645508
44:21.5,0.660187109,3.613348246,3.311645508
44:22.3,0.660187109,3.613348246,3.311645508
44:23.0,0.700280464,3.613348246,3.345192432
44:23.8,0.700280464,3.58237195,3.345192432
44:24.6,0.700280464,3.58237195,3.345192432
44:25.4,0.740110269,3.551395893,3.378726959
44:26.1,0.740110269,3.551395893,3.378726959
44:26.9,0.740110269,3.551395893,3.378726959
44:27.7,0.740110269,3.551395893,3.378726959
44:28.5,0.779676892,3.520419836,3.412249088
44:29.3,0.779676892,3.520419836,3.412249088
44:30.0,0.818980702,3.520419836,3.445758343
44:30.8,0.818980702,3.489443779,3.445758343
44:31.6,0.818980702,3.489443779,3.445758343
44:32.3,0.818980702,3.489443779,3.479254723
44:33.1,0.858022068,3.458467484,3.479254723
44:33.9,0.858022068,3.458467484,3.479254723
44:34.8,0.858022068,3.458467484,3.517975092
44:35.6,0.894639785,3.430476904,3.517975092
44:36.3,0.894639785,3.430476904,3.517975092
44:37.1,0.894639785,3.430476904,3.517975092
44:37.8,0.930996438,3.402486086,3.556675434
44:38.7,0.930996438,3.402486086,3.556675434
44:39.4,0.930996438,3.402486086,3.556675434
44:40.3,0.930996438,3.402486086,3.595355511
44:41.2,0.967092393,3.374495506,3.595355511
44:42.0,0.967092393,3.374495506,3.595355511
44:42.7,0.967092393,3.374495506,3.595355511
44:43.5,1.002928018,3.346504927,3.634015322
44:44.3,1.002928018,3.346504927,3.634015322
44:45.1,1.002928018,3.346504927,3.634015322
44:45.9,1.038503682,3.318514109,3.672654867
44:46.6,1.038503682,3.318514109,3.672654867
44:47.4,1.038503682,3.318514109,3.672654867
44:48.1,1.038503682,3.318514109,3.672654867
44:48.8,1.073819755,3.290523529,3.71127367
44:49.4,1.073819755,3.290523529,3.71127367
44:50.2,1.073819755,3.290523529,3.71127367
44:51.0,1.073819755,3.290523529,3.71127367
44:51.7,1.108876607,3.262532949,3.749871731
44:52.5,1.108876607,3.262532949,3.749871731
44:53.3,1.108876607,3.262532949,3.749871731
44:54.1,1.108876607,3.262532949,3.788449049
44:54.9,1.143674612,3.234542131,3.788449049
44:55.7,1.143674612,3.234542131,3.788449049
44:56.4,1.143674612,3.234542131,3.788449049
44:57.2,1.178214144,3.206551552,3.827005386
44:58.0,1.178214144,3.206551552,3.827005386
44:58.8,1.178214144,3.206551552,3.827005386
44:59.7,1.212495577,3.178560734,3.865540743
45:00.5,1.212495577,3.178560734,3.865540743
45:01.3,1.212495577,3.178560734,3.865540743
45:02.0,1.212495577,3.178560734,3.865540743
45:02.8,1.246519288,3.150570154,3.90405488
45:03.6,1.246519288,3.150570154,3.90405488
45:04.4,1.246519288,3.150570154,3.90405488
45:05.1,1.246519288,3.150570154,3.942861319
45:05.8,1.284923081,3.122579575,3.942861319
45:06.6,1.284923081,3.122579575,3.942861319
45:07.4,1.284923081,3.122579575,3.942861319
45:08.2,1.284923081,3.122579575,3.971798182
45:09.0,1.325161643,3.096441507,3.971798182
45:09.6,1.325161643,3.096441507,3.971798182
45:10.4,1.325161643,3.096441507,3.971798182
45:11.1,1.365156568,3.070303679,4.000729084
45:11.9,1.365156568,3.070303679,4.000729084
45:12.7,1.365156568,3.070303679,4.029654026
45:13.5,1.404908289,3.044165611,4.029654026
45:14.2,1.404908289,3.044165611,4.029654026
45:15.1,1.404908289,3.044165611,4.058572769
45:15.7,1.444417242,3.018027782,4.058572769
45:16.5,1.444417242,3.018027782,4.058572769
45:17.3,1.444417242,3.018027782,4.058572769
45:18.1,1.483683867,2.991889715,4.087484837
45:18.8,1.483683867,2.991889715,4.087484837
45:19.6,1.483683867,2.991889715,4.087484837
45:20.4,1.483683867,2.991889715,4.087484837
45:21.2,1.522708601,2.965751886,4.116390705
45:22.0,1.522708601,2.965751886,4.116390705
45:22.7,1.522708601,2.965751886,4.116390705
45:23.5,1.561491886,2.939613819,4.145289898
45:24.3,1.561491886,2.939613819,4.145289898
45:25.0,1.561491886,2.939613819,4.145289898
45:25.7,1.575884086,2.939613819,4.172602177
45:26.5,1.575884086,2.98300004,4.172602177
45:27.3,1.575884086,2.98300004,4.172602177
45:28.1,1.590116172,3.026361704,4.199895859
45:28.9,1.590116172,3.026361704,4.199895859
45:29.6,1.590116172,3.026361704,4.199895859
45:30.4,1.590116172,3.026361704,4.227170467
45:31.0,1.604188684,3.069698811,4.227170467
45:31.8,1.604188684,3.069698811,4.227170467
45:32.7,1.604188684,3.069698811,4.227170467
45:33.4,1.604188684,3.069698811,4.254426003
45:34.1,1.618102162,3.113010883,4.254426003
45:34.9,1.618102162,3.113010883,4.254426003
45:35.8,1.618102162,3.113010883,4.254426003
45:36.5,1.631857147,3.156298161,4.281662464
45:37.2,1.631857147,3.156298161,4.281662464
45:38.0,1.631857147,3.156298161,4.281662464
45:38.8,1.64526423,3.156298161,4.319932938
45:39.4,1.64526423,3.196597815,4.319932938
45:40.1,1.64526423,3.196597815,4.319932938
45:40.9,1.64526423,3.196597815,4.319932938
45:41.7,1.64526423,3.196597815,4.35817194
45:42.5,1.65851751,3.236874342,4.35817194
45:43.2,1.65851751,3.236874342,4.35817194
45:43.9,1.65851751,3.236874342,4.35817194
45:44.7,1.671617524,3.27712822,4.396379948
45:45.4,1.671617524,3.27712822,4.396379948
45:46.2,1.671617524,3.27712822,4.396379948
45:46.9,1.684564812,3.317358971,4.434556484
45:47.8,1.684564812,3.317358971,4.434556484
45:48.5,1.684564812,3.317358971,4.434556484
45:49.2,1.697359911,3.357566595,4.472701073
45:50.0,1.697359911,3.357566595,4.472701073
45:50.8,1.697359911,3.357566595,4.472701073
45:51.6,1.697359911,3.357566595,4.510814667
45:52.4,1.710003362,3.397751331,4.510814667
45:53.1,1.710003362,3.397751331,4.510814667
45:53.8,1.710003362,3.397751331,4.510814667
45:54.6,1.722495705,3.437912703,4.548895836
45:55.4,1.722495705,3.437912703,4.548895836
45:56.2,1.722495705,3.437912703,4.548895836
45:56.9,1.722495705,3.437912703,4.586946011
45:57.7,1.734837482,3.478050947,4.586946011
45:58.5,1.734837482,3.478050947,4.586946011
45:59.3,1.734837482,3.478050947,4.586946011
46:00.1,1.734837482,3.478050947,4.586946011
46:00.9,1.775996929,3.519478559,4.489496231
46:01.7,1.775996929,3.519478559,4.489496231
46:02.5,1.775996929,3.519478559,4.489496231
46:03.2,1.816883077,3.560892105,4.392047882
46:04.0,1.816883077,3.560892105,4.392047882
46:04.8,1.816883077,3.560892105,4.392047882
46:05.6,1.857496414,3.560892105,4.294600487
46:06.3,1.857496414,3.602291346,4.294600487
46:07.1,1.857496414,3.602291346,4.294600487
46:07.8,1.857496414,3.602291346,4.197154522
46:08.6,1.897837424,3.643676281,4.197154522
46:09.3,1.897837424,3.643676281,4.197154522
46:10.0,1.897837424,3.643676281,4.197154522
46:10.7,1.938216806,3.643676281,4.098450661
46:11.5,1.938216806,3.688632488,4.098450661
46:12.3,1.938216806,3.688632488,4.098450661
46:13.0,1.938216806,3.688632488,4.098450661
46:13.7,1.978324404,3.733572006,3.99974823
46:14.4,1.978324404,3.733572006,3.99974823
46:15.1,1.978324404,3.733572006,3.99974823
46:15.9,1.978324404,3.733572006,3.901046991
46:16.8,2.018160694,3.77849412,3.901046991
46:17.6,2.018160694,3.77849412,3.901046991
46:18.4,2.018160694,3.77849412,3.901046991
46:19.1,2.057726152,3.823399067,3.802346945
46:19.9,2.057726152,3.823399067,3.802346945
46:20.7,2.057726152,3.823399067,3.802346945
46:21.5,2.097021255,3.868286848,3.70364809
46:22.3,2.097021255,3.868286848,3.70364809
46:23.2,2.097021255,3.868286848,3.70364809
46:24.0,2.097021255,3.868286848,3.70364809
46:24.7,2.136046479,3.913157225,3.604950428
46:25.5,2.136046479,3.913157225,3.604950428
46:26.3,2.136046479,3.913157225,3.604950428
46:27.2,2.136046479,3.913157225,3.506253958
46:27.9,2.1748023,3.958010197,3.506253958
46:28.7,2.1748023,3.958010197,3.506253958
46:29.4,2.1748023,3.958010197,3.506253958
46:30.2,2.213289197,4.002845764,3.40755868
46:30.9,2.213289197,4.002845764,3.40755868
46:31.6,2.213289197,4.002845764,3.40755868
46:32.3,2.251507647,4.047663689,3.308864832
46:33.0,2.251507647,4.047663689,3.308864832
46:33.8,2.251507647,4.047663689,3.308864832
46:34.6,2.251507647,4.047663689,3.210171938
46:35.3,2.28945813,4.092463493,3.210171938
46:36.1,2.28945813,4.092463493,3.210171938
46:36.9,2.327141124,4.137246132,3.111480236
46:37.7,2.327141124,4.137246132,3.111480236
46:38.6,2.327141124,4.137246132,3.111480236
46:39.5,2.364557111,4.137246132,3.012789965
46:40.3,2.364557111,4.182010651,3.012789965
46:41.0,2.364557111,4.182010651,3.012789965
46:41.8,2.370390273,4.189209461,2.996108055
46:42.6,2.370390273,4.189209461,2.996108055
46:43.5,2.370390273,4.189209461,2.996108055
46:44.4,2.402784531,4.227087498,2.908529282
46:45.2,2.402784531,4.227087498,2.908529282
46:45.9,2.402784531,4.227087498,2.908529282
46:46.7,2.402784531,4.227087498,2.908529282
46:47.5,2.402784531,4.227087498,2.908529282
46:48.3,2.402784531,4.227087498,2.908529282
46:49.2,2.402784531,4.227087498,2.908529282
46:50.0,2.402784531,4.227087498,2.908529282
46:50.7,2.402784531,4.227087498,2.908529282
46:51.4,2.402784531,4.227087498,2.908529282
46:52.2,2.402784531,4.227087498,2.908529282
46:53.0,2.441127506,4.227087498,2.804269791
46:53.9,2.441127506,4.272165298,2.804269791
46:54.7,2.441127506,4.272165298,2.804269791
46:55.5,2.441127506,4.272165298,2.83858037
46:56.3,2.447142472,4.315975666,2.83858037
46:57.0,2.447142472,4.315975666,2.83858037
46:57.7,2.447142472,4.315975666,2.83858037
46:58.4,2.45303045,4.35975647,2.872859478
46:59.2,2.45303045,4.35975647,2.872859478
47:00.0,2.45303045,4.35975647,2.872859478
47:00.8,2.458791999,4.35975647,2.907107115
47:01.5,2.458791999,4.403508186,2.907107115
47:02.3,2.458791999,4.403508186,2.907107115
47:03.1,2.46442768,4.447230816,2.941322803
47:03.8,2.46442768,4.447230816,2.941322803
47:04.6,2.46442768,4.447230816,2.941322803
47:05.5,2.46442768,4.447230816,2.975506783
47:06.3,2.469938051,4.490923882,2.975506783
47:07.1,2.469938051,4.490923882,2.975506783
47:08.0,2.469938051,4.490923882,2.975506783
47:08.8,2.475323673,4.53458786,3.009659052
47:09.4,2.475323673,4.53458786,3.009659052
47:10.2,2.475323673,4.53458786,3.009659052
47:10.9,2.480585106,4.53458786,3.043779135
47:11.7,2.480585106,4.578221798,3.043779135
47:12.5,2.480585106,4.578221798,3.043779135
47:13.3,2.480585106,4.578221798,3.043779135
47:14.2,2.485722913,4.621826649,3.077867508
47:15.0,2.485722913,4.621826649,3.077867508
47:15.7,2.485722913,4.621826649,3.077867508
47:16.5,2.490737653,4.665401936,3.111923695
47:17.4,2.490737653,4.665401936,3.111923695
47:18.2,2.490737653,4.665401936,3.111923695
47:18.9,2.495629889,4.708947659,3.145947695
47:19.7,2.495629889,4.708947659,3.145947695
47:20.4,2.495629889,4.708947659,3.145947695
47:21.3,2.495629889,4.708947659,3.163076401
47:22.1,2.498561042,4.752114296,3.163076401
47:22.9,2.498561042,4.752114296,3.163076401
47:23.7,2.498561042,4.752114296,3.180189371
47:24.5,2.501365747,4.795250893,3.180189371
47:25.4,2.501365747,4.795250893,3.180189371
47:26.1,2.501365747,4.795250893,3.180189371
47:26.8,2.504044577,4.838356495,3.197285891
47:27.6,2.504044577,4.838356495,3.197285891
47:28.3,2.504044577,4.838356495,3.197285891
47:29.1,2.504044577,4.838356495,3.214366436
47:29.9,2.506598106,4.881431103,3.214366436
47:30.8,2.506598106,4.881431103,3.214366436
47:31.6,2.506598106,4.881431103,3.214366436
47:32.4,2.509026906,4.924475193,3.231430769
47:33.2,2.509026906,4.924475193,3.231430769
47:33.9,2.509026906,4.924475193,3.231430769
47:34.8,2.51133155,4.967488766,3.248478651
47:35.6,2.51133155,4.967488766,3.248478651
47:36.4,2.51133155,4.967488766,3.248478651
47:37.2,2.51133155,4.967488766,3.265510321
47:38.0,2.513512611,5.010471344,3.265510321
47:38.8,2.513512611,5.010471344,3.265510321
47:39.6,2.513512611,5.010471344,3.265510321
47:40.3,2.513512611,5.010471344,3.282525539
47:41.1,2.515570659,5.053422928,3.282525539
47:41.8,2.515570659,5.053422928,3.282525539
47:42.6,2.515570659,5.053422928,3.282525539
47:43.4,2.517506267,5.096343517,3.299524069
47:44.1,2.517506267,5.096343517,3.299524069
47:44.8,2.517506267,5.096343517,3.299524069
47:45.7,2.517506267,5.096343517,3.316505909
47:46.4,2.519320006,5.139232635,3.316505909
47:47.1,2.519320006,5.139232635,3.316505909
47:47.9,2.519320006,5.139232635,3.316505909
47:48.6,2.521012445,5.182091236,3.333471298
47:49.4,2.521012445,5.182091236,3.333471298
47:50.2,2.521012445,5.182091236,3.333471298
47:50.9,2.522584155,5.182091236,3.35041976
47:51.7,2.522584155,5.224918365,3.35041976
47:52.5,2.522584155,5.224918365,3.35041976
47:53.2,2.522584155,5.224918365,3.35041976
