timestamp,T5,T7
41:55.0,3.574240923,4.231506348
41:55.7,3.574240923,4.26342392
41:56.5,3.525161266,4.26342392
41:57.2,3.525161266,4.26342392
41:58.0,3.525161266,4.295305252
41:58.7,3.476081848,4.295305252
41:59.5,3.476081848,4.295305252
42:00.3,3.476081848,4.295305252
42:01.0,3.476081848,4.314453125
42:01.9,3.418430328,4.314453125
42:02.6,3.418430328,4.314453125
42:03.3,3.418430328,4.314453125
42:04.1,3.360779047,4.333595753
42:04.9,3.360779047,4.333595753
42:05.7,3.360779047,4.333595753
42:06.4,3.303127766,4.352734566
42:07.2,3.303127766,4.352734566
42:07.9,3.303127766,4.352734566
42:08.7,3.245476246,4.371868134
42:09.4,3.245476246,4.371868134
42:10.2,3.245476246,4.371868134
42:10.8,3.245476246,4.39099741
42:11.6,3.187824965,4.39099741
42:12.4,3.187824965,4.39099741
42:13.1,3.187824965,4.39099741
42:13.9,3.130173445,4.410121441
42:14.7,3.130173445,4.410121441
42:15.4,3.130173445,4.410121441
42:16.2,3.072522163,4.42924118
42:17.0,3.072522163,4.42924118
42:17.8,3.072522163,4.42924118
42:18.5,3.072522163,4.448356152
42:19.3,3.014870882,4.448356152
42:20.0,3.014870882,4.448356152
42:20.8,3.014870882,4.467466354
42:21.6,2.957219362,4.467466354
42:22.3,2.957219362,4.467466354
42:23.2,2.957219362,4.467466354
42:24.0,2.899568081,4.486572266
42:24.7,2.899568081,4.486572266
42:25.5,2.899568081,4.486572266
42:26.3,2.899568081,4.486572266
42:27.1,2.8419168,4.505672932
42:27.8,2.8419168,4.505672932
42:28.4,2.8419168,4.505672932
42:29.2,2.8419168,4.524768829
42:29.9,2.78426528,4.524768829
42:30.6,2.78426528,4.524768829
42:31.4,2.78426528,4.524768829
42:32.1,2.724018097,4.527348518
42:32.9,2.724018097,4.527348518
42:33.6,2.724018097,4.527348518
42:34.4,2.724018097,4.527348518
42:35.2,2.663770676,4.529975891
42:35.9,2.663770676,4.529975891
42:36.7,2.663770676,4.529975891
42:37.5,2.603523493,4.532650471
42:38.3,2.603523493,4.532650471
42:39.0,2.603523493,4.532650471
42:39.8,2.54327631,4.53537178
42:40.5,2.54327631,4.53537178
42:41.4,2.54327631,4.53537178
42:42.2,2.483028889,4.538140297
42:43.0,2.483028889,4.538140297
42:43.8,2.483028889,4.538140297
42:44.5,2.483028889,4.540955067
42:45.3,2.422781706,4.540955067
42:46.0,2.422781706,4.540955067
42:46.7,2.422781706,4.540955067
42:47.5,2.362534285,4.543816566
42:48.3,2.362534285,4.543816566
42:49.0,2.362534285,4.543816566
42:49.7,2.362534285,4.546723843
42:50.4,2.302287102,4.546723843
42:51.2,2.302287102,4.546723843
42:51.9,2.302287102,4.546723843
42:52.6,2.302287102,4.549677372
42:53.3,2.24203968,4.549677372
42:54.1,2.24203968,4.549677372
42:54.8,2.24203968,4.552676678
42:55.6,2.181792498,4.552676678
42:56.3,2.181792498,4.552676678
42:57.2,2.181792498,4.552676678
42:58.0,2.121545315,4.555720806
42:58.7,2.121545315,4.555720806
42:59.4,2.121545315,4.555720806
43:00.1,2.121545315,4.558810711
43:00.9,2.061297894,4.558810711
43:01.7,2.061297894,4.558810711
43:02.4,2.061297894,4.558810711
43:03.1,2.000981092,4.558439732
43:04.0,2.000981092,4.558439732
43:04.7,2.000981092,4.558439732
43:05.5,2.000981092,4.558125019
43:06.2,1.940664411,4.558125019
43:07.0,1.940664411,4.558125019
43:07.6,1.940664411,4.558125019
43:08.3,1.940664411,4.558125019
43:08.9,1.880347729,4.55786562
43:09.7,1.880347729,4.55786562
43:10.4,1.880347729,4.55786562
43:11.1,1.880347729,4.55786562
43:11.9,1.820030928,4.557661533
43:12.6,1.820030928,4.557661533
43:13.4,1.820030928,4.557661533
43:14.1,1.759714246,4.557512283
43:15.0,1.759714246,4.557512283
43:15.7,1.759714246,4.557512283
43:16.4,1.759714246,4.557418346
43:17.2,1.699397445,4.557418346
43:17.9,1.699397445,4.557418346
43:18.6,1.699397445,4.557418346
43:19.4,1.639080763,4.557378292
43:20.2,1.639080763,4.557378292
43:20.9,1.639080763,4.557378292
43:21.6,1.639080763,4.557378292
43:22.3,1.578763962,4.557393074
43:23.2,1.578763962,4.557393074
43:24.0,1.578763962,4.557393074
43:24.7,1.578763962,4.557461739
43:25.5,1.51844728,4.557461739
43:26.3,1.51844728,4.557461739
43:27.0,1.51844728,4.557461739
43:27.8,1.458130479,4.557584286
43:28.5,1.458130479,4.557584286
43:29.3,1.458130479,4.557584286
43:30.0,1.458130479,4.557760239
43:30.7,1.397813797,4.557760239
43:31.5,1.397813797,4.557760239
43:32.3,1.337496996,4.557989597
43:33.2,1.337496996,4.557989597
43:33.9,1.337496996,4.557989597
43:34.7,1.375216722,4.55594492
43:35.6,1.375216722,4.55594492
43:36.3,1.375216722,4.55594492
43:37.1,1.412897825,4.553956509
43:37.9,1.412897825,4.553956509
43:38.7,1.412897825,4.553956509
43:39.4,1.412897825,4.553956509
43:40.2,1.450540423,4.552024841
43:41.0,1.450540423,4.552024841
43:41.7,1.450540423,4.552024841
43:42.5,1.488144398,4.550148964
43:43.3,1.488144398,4.550148964
43:44.1,1.488144398,4.550148964
43:44.8,1.488144398,4.550148964
43:45.6,1.525709987,4.548328876
43:46.4,1.525709987,4.548328876
43:47.2,1.525709987,4.546564579
43:47.9,1.563237071,4.546564579
43:48.7,1.563237071,4.546564579
43:49.4,1.563237071,4.546564579
43:50.3,1.600725651,4.544855595
43:50.9,1.600725651,4.544855595
43:51.7,1.600725651,4.544855595
43:52.5,1.600725651,4.544855595
43:53.3,1.638175845,4.543201447
43:54.0,1.638175845,4.543201447
43:54.8,1.638175845,4.543201447
43:55.5,1.638175845,4.541601658
43:56.3,1.675587654,4.541601658
43:57.0,1.675587654,4.541601658
43:57.8,1.675587654,4.541601658
43:58.5,1.712961078,4.540056705
43:59.4,1.712961078,4.540056705
44:00.2,1.712961078,4.540056705
44:01.0,1.750296235,4.538566113
44:01.8,1.750296235,4.538566113
44:02.5,1.750296235,4.538566113
44:03.5,1.787593007,4.537129402
44:04.3,1.787593007,4.537129402
44:05.1,1.787593007,4.537129402
44:05.9,1.787593007,4.543554306
44:06.6,1.824357629,4.543554306
44:07.3,1.824357629,4.543554306
44:08.1,1.824357629,4.543554306
44:08.9,1.861073017,4.549986839
44:09.6,1.861073017,4.549986839
44:10.3,1.861073017,4.549986839
44:11.1,1.897739053,4.556427002
44:11.9,1.897739053,4.556427002
44:12.6,1.897739053,4.556427002
44:13.4,1.934356093,4.562875271
44:14.2,1.934356093,4.562875271
44:15.0,1.934356093,4.562875271
44:15.8,1.934356093,4.569330692
44:16.5,1.970923901,4.569330692
44:17.2,1.970923901,4.569330692
44:18.0,1.970923901,4.57579422
44:18.7,2.007442713,4.57579422
44:19.3,2.007442713,4.57579422
44:20.0,2.007442713,4.57579422
44:20.8,2.043912649,4.582265377
44:21.6,2.043912649,4.582265377
44:22.4,2.043912649,4.582265377
44:23.2,2.080333471,4.588743687
44:24.0,2.080333471,4.588743687
44:24.7,2.080333471,4.588743687
44:25.5,2.116705656,4.595230103
44:26.2,2.116705656,4.595230103
44:27.0,2.116705656,4.595230103
44:27.7,2.116705656,4.595230103
44:28.5,2.153028727,4.601723671
44:29.3,2.153028727,4.601723671
44:30.1,2.189303398,4.608224869
44:30.8,2.189303398,4.608224869
44:31.6,2.189303398,4.608224869
44:32.3,2.189303398,4.614733696
44:33.1,2.225529194,4.614733696
44:33.9,2.225529194,4.614733696
44:34.6,2.225529194,4.614733696
44:35.4,2.27295351,4.635709763
44:36.2,2.27295351,4.635709763
44:36.9,2.27295351,4.635709763
44:37.7,2.320318699,4.656643391
44:38.4,2.320318699,4.656643391
44:39.2,2.320318699,4.656643391
44:40.0,2.320318699,4.677533627
44:40.8,2.367625475,4.677533627
44:41.6,2.367625475,4.677533627
44:42.3,2.367625475,4.677533627
44:43.1,2.367625475,4.698381424
44:43.8,2.4148736,4.698381424
44:44.6,2.4148736,4.698381424
44:45.4,2.4148736,4.719186306
44:46.3,2.462063074,4.719186306
44:47.1,2.462063074,4.719186306
44:47.8,2.462063074,4.719186306
44:48.6,2.462063074,4.73994875
44:49.3,2.509193897,4.73994875
44:50.1,2.509193897,4.73994875
44:50.8,2.509193897,4.73994875
44:51.7,2.509193897,4.760668755
44:52.4,2.556266546,4.760668755
44:53.1,2.556266546,4.760668755
44:54.0,2.556266546,4.760668755
44:54.7,2.603280544,4.781346798
44:55.4,2.603280544,4.781346798
44:56.2,2.603280544,4.781346798
44:57.0,2.603280544,4.80198288
44:57.8,2.65023613,4.80198288
44:58.6,2.65023613,4.80198288
44:59.3,2.65023613,4.822577
45:00.0,2.697133541,4.822577
45:00.7,2.697133541,4.822577
45:01.5,2.697133541,4.822577
45:02.2,2.697133541,4.822577
45:03.0,2.743972778,4.843129635
45:03.9,2.743972778,4.843129635
45:04.6,2.743972778,4.843129635
45:05.4,2.743972778,4.703556061
45:06.2,2.796786308,4.703556061
45:06.9,2.796786308,4.703556061
45:07.7,2.796786308,4.703556061
45:08.4,2.843619347,4.568455219
45:09.1,2.843619347,4.568455219
45:09.9,2.843619347,4.568455219
45:10.7,2.843619347,4.433778286
45:11.4,2.890399218,4.433778286
45:12.2,2.890399218,4.433778286
45:13.0,2.93712616,4.299522877
45:13.9,2.93712616,4.299522877
45:14.5,2.93712616,4.299522877
45:15.3,2.983799934,4.165686607
45:16.0,2.983799934,4.165686607
45:16.8,2.983799934,4.165686607
45:17.6,2.983799934,4.165686607
45:18.3,3.03042078,4.032265186
45:19.1,3.03042078,4.032265186
45:19.9,3.03042078,4.032265186
45:20.7,3.076988459,3.899251938
45:21.4,3.076988459,3.899251938
45:22.2,3.076988459,3.899251938
45:22.9,3.076988459,3.899251938
45:23.8,3.123503447,3.766642332
45:24.6,3.123503447,3.766642332
45:25.3,3.123503447,3.766642332
45:26.0,3.169761896,3.634431124
45:26.8,3.169761896,3.634431124
45:27.6,3.169761896,3.634431124
45:28.5,3.21596384,3.502614021
45:29.3,3.21596384,3.502614021
45:30.2,3.21596384,3.502614021
45:31.0,3.262109756,3.371186256
45:31.8,3.262109756,3.371186256
45:32.5,3.262109756,3.371186256
45:33.3,3.262109756,3.240143538
45:34.0,3.308199406,3.240143538
45:34.7,3.308199406,3.240143538
45:35.4,3.308199406,3.240143538
45:36.2,3.308199406,3.109482288
45:36.9,3.354233265,3.109482288
45:37.6,3.354233265,3.109482288
45:38.4,3.354233265,3.109482288
45:39.1,3.405299425,2.988656282
45:39.8,3.405299425,2.988656282
45:40.6,3.405299425,2.988656282
45:41.3,3.405299425,2.988656282
45:42.1,3.456305504,2.868196487
45:42.8,3.456305504,2.868196487
45:43.6,3.456305504,2.868196487
45:44.3,3.456305504,2.748098612
45:45.0,3.507251263,2.748098612
45:45.8,3.507251263,2.748098612
45:46.6,3.507251263,2.628358841
45:47.3,3.558137178,2.628358841
45:48.1,3.558137178,2.628358841
45:48.9,3.558137178,2.508973837
45:49.6,3.608963013,2.508973837
45:50.2,3.608963013,2.508973837
45:51.0,3.608963013,2.508973837
45:51.7,3.608963013,2.389939547
45:52.4,3.659728765,2.389939547
45:53.2,3.659728765,2.389939547
45:54.0,3.659728765,2.389939547
45:54.7,3.710434675,2.271252632
45:55.5,3.710434675,2.271252632
45:56.3,3.710434675,2.271252632
45:57.2,3.710434675,2.271252632
45:58.0,3.761080503,2.152909756
45:58.8,3.761080503,2.152909756
45:59.5,3.761080503,2.152909756
46:00.3,3.805956125,2.195608377
46:01.1,3.805956125,2.195608377
46:01.9,3.805956125,2.195608377
46:02.6,3.805956125,2.23819375
46:03.3,3.850779295,2.23819375
46:04.1,3.850779295,2.23819375
46:04.8,3.850779295,2.23819375
46:05.7,3.895550013,2.280666113
46:06.5,3.895550013,2.280666113
46:07.2,3.895550013,2.280666113
46:08.0,3.940268517,2.323026419
46:08.7,3.940268517,2.323026419
46:09.5,3.940268517,2.323026419
46:10.3,3.940268517,2.323026419
46:11.0,3.986690521,2.381225824
46:11.8,3.986690521,2.381225824
46:12.6,3.986690521,2.381225824
46:13.4,3.986690521,2.439270496
46:14.2,4.033059597,2.439270496
46:15.0,4.033059597,2.439270496
46:15.8,4.033059597,2.49716115
46:16.6,4.079375267,2.49716115
46:17.4,4.079375267,2.49716115
46:18.1,4.079375267,2.49716115
46:18.8,4.079375267,2.554898262
46:19.6,4.125638008,2.554898262
46:20.3,4.125638008,2.554898262
46:21.0,4.125638008,2.612482548
46:21.7,4.17184782,2.612482548
46:22.5,4.17184782,2.612482548
46:23.2,4.17184782,2.612482548
46:23.9,4.17184782,2.612482548
46:24.8,4.218004704,2.669914722
46:25.5,4.218004704,2.669914722
46:26.3,4.218004704,2.669914722
46:27.0,4.218004704,2.669914722
46:27.7,4.264108658,2.727194786
46:28.4,4.264108658,2.727194786
46:29.2,4.264108658,2.727194786
46:29.9,4.31016016,2.784323931
46:30.7,4.31016016,2.784323931
46:31.4,4.31016016,2.784323931
46:32.2,4.31016016,2.841302395
46:32.9,4.356158733,2.841302395
46:33.6,4.356158733,2.841302395
46:34.4,4.356158733,2.898130655
46:35.0,4.402104378,2.898130655
46:35.8,4.402104378,2.898130655
46:36.5,4.402104378,2.898130655
46:37.3,4.44799757,2.954809666
46:38.1,4.44799757,2.954809666
46:38.8,4.44799757,2.954809666
46:39.6,4.49383831,3.011339664
46:40.3,4.49383831,3.011339664
46:41.1,4.49383831,3.011339664
46:41.9,4.500044346,3.017417192
46:42.7,4.500044346,3.017417192
46:43.5,4.500044346,3.017417192
46:44.3,4.500044346,3.053001642
46:45.1,4.500044346,3.053001642
46:45.9,4.500044346,3.053001642
46:46.7,4.500044346,3.053001642
46:47.5,4.500044346,3.053001642
46:48.2,4.500044346,3.053001642
46:49.0,4.500044346,3.053001642
46:49.7,4.500044346,3.053001642
46:50.4,4.500044346,3.053001642
46:51.3,4.500044346,3.053001642
46:52.1,4.500044346,3.053001642
46:52.9,4.500044346,3.095270634
46:53.6,4.500044346,3.095270634
46:54.4,4.500044346,3.095270634
46:55.3,4.500044346,3.141735554
46:56.1,4.446186543,3.141735554
46:56.9,4.446186543,3.141735554
46:57.8,4.446186543,3.141735554
46:58.6,4.392328739,3.188077211
46:59.4,4.392328739,3.188077211
47:00.1,4.392328739,3.188077211
47:00.8,4.338470936,3.234296083
47:01.5,4.338470936,3.234296083
47:02.3,4.338470936,3.234296083
47:03.1,4.338470936,3.28039217
47:03.9,4.284612656,3.28039217
47:04.6,4.284612656,3.28039217
47:05.5,4.284612656,3.326366186
47:06.3,4.230754852,3.326366186
47:07.1,4.230754852,3.326366186
47:07.8,4.230754852,3.326366186
47:08.7,4.176897049,3.372218609
47:09.5,4.176897049,3.372218609
47:10.4,4.176897049,3.372218609
47:11.1,4.123039246,3.417949915
47:11.8,4.123039246,3.417949915
47:12.5,4.123039246,3.417949915
47:13.3,4.123039246,3.417949915
47:14.0,4.069181442,3.463560104
47:14.8,4.069181442,3.463560104
47:15.5,4.069181442,3.463560104
47:16.4,4.015323639,3.509050131
47:17.1,4.015323639,3.509050131
47:17.9,4.015323639,3.509050131
47:18.6,4.015323639,3.554419994
47:19.3,3.961465597,3.554419994
47:20.1,3.961465597,3.554419994
47:21.0,3.961465597,3.577654123
47:21.8,3.904970646,3.577654123
47:22.5,3.904970646,3.577654123
47:23.3,3.904970646,3.577654123
47:24.0,3.848475695,3.600832224
47:24.8,3.848475695,3.600832224
47:25.6,3.848475695,3.600832224
47:26.3,3.848475695,3.623954296
47:27.1,3.791980505,3.623954296
47:27.8,3.791980505,3.623954296
47:28.5,3.791980505,3.623954296
47:29.3,3.791980505,3.647020578
47:30.2,3.735485554,3.647020578
47:30.9,3.735485554,3.647020578
47:31.8,3.735485554,3.647020578
47:32.7,3.678990602,3.670031548
47:33.5,3.678990602,3.670031548
47:34.3,3.678990602,3.670031548
47:35.0,3.622495651,3.692987204
47:35.9,3.622495651,3.692987204
47:36.6,3.622495651,3.692987204
47:37.4,3.5660007,3.715887547
47:38.2,3.5660007,3.715887547
47:39.0,3.5660007,3.715887547
47:39.7,3.5660007,3.715887547
47:40.5,3.50950551,3.738733053
47:41.3,3.50950551,3.738733053
47:42.0,3.50950551,3.738733053
47:42.8,3.50950551,3.761523724
47:43.6,3.453010559,3.761523724
47:44.3,3.453010559,3.761523724
47:45.1,3.453010559,3.761523724
47:45.9,3.396515608,3.784260035
47:46.6,3.396515608,3.784260035
47:47.6,3.396515608,3.784260035
47:48.3,3.396515608,3.806941986
47:49.1,3.340020657,3.806941986
47:50.0,3.340020657,3.806941986
47:50.7,3.340020657,3.829569578
47:51.5,3.283525705,3.829569578
47:52.2,3.283525705,3.829569578
47:53.0,3.283525705,3.829569578
47:53.9,3.226161957,3.873223066
47:54.8,3.226161957,3.873223066
47:55.5,3.226161957,3.873223066
47:56.3,3.168798447,3.916759491
47:57.1,3.168798447,3.916759491
47:57.8,3.168798447,3.916759491
47:58.5,3.168798447,3.916759491
47:59.3,3.111434937,3.960179329
48:00.0,3.111434937,3.960179329
48:00.8,3.111434937,3.960179329
48:01.5,3.054071426,4.003482819
48:02.3,3.054071426,4.003482819
48:03.1,3.054071426,4.003482819
48:03.8,3.054071426,4.003482819
48:04.7,2.996707678,4.046844959
48:05.5,2.996707678,4.046844959
48:06.3,2.996707678,4.046844959
48:07.1,2.996707678,4.046844959
48:07.9,2.939344168,4.090096951
48:08.7,2.939344168,4.090096951
48:09.5,2.939344168,4.133238316
48:10.3,2.881980658,4.133238316
48:11.1,2.881980658,4.133238316
48:11.8,2.881980658,4.133238316
48:12.6,2.824616909,4.176270008
48:13.4,2.824616909,4.176270008
48:14.2,2.824616909,4.176270008
48:15.0,2.824616909,4.219192982
48:15.8,2.767253399,4.219192982
48:16.5,2.767253399,4.219192982
48:17.4,2.767253399,4.219192982
48:18.3,2.709889889,4.262006283
48:19.1,2.709889889,4.262006283
48:19.8,2.709889889,4.262006283
48:20.6,2.709889889,4.304711819
48:21.4,2.652526379,4.304711819
48:22.2,2.652526379,4.304711819
48:23.2,2.652526379,4.304711819
48:23.9,2.59516263,4.347309113
48:24.6,2.59516263,4.347309113
48:25.3,2.59516263,4.347309113
48:26.1,2.59516263,4.391362667
48:26.9,2.538761854,4.391362667
48:27.8,2.538761854,4.391362667
48:28.7,2.538761854,4.435305595
48:29.4,2.48236084,4.435305595
48:30.2,2.48236084,4.435305595
48:31.0,2.48236084,4.435305595
48:31.8,2.425960064,4.479137421
48:32.6,2.425960064,4.479137421
48:33.4,2.425960064,4.479137421
48:34.2,2.36955905,4.522859097
48:34.9,2.36955905,4.522859097
48:35.7,2.36955905,4.522859097
48:36.6,2.36955905,4.566470623
48:37.5,2.313158274,4.566470623
48:38.3,2.313158274,4.566470623
48:39.0,2.313158274,4.566470623
48:39.8,2.313158274,4.609972954
48:40.6,2.256757259,4.609972954
48:41.3,2.256757259,4.609972954
48:42.2,2.256757259,4.609972954
48:42.9,2.200356483,4.653365612
48:43.6,2.200356483,4.653365612
48:44.4,2.200356483,4.653365612
48:45.1,2.143955469,4.696650028
48:45.9,2.143955469,4.696650028
48:46.7,2.143955469,4.696650028
48:47.4,2.143955469,4.696650028
48:48.2,2.087554693,4.739825726
48:49.0,2.087554693,4.739825726
48:49.7,2.087554693,4.739825726
48:50.6,2.031153679,4.782893658
48:51.5,2.031153679,4.782893658
48:52.2,2.031153679,4.782893658
48:53.0,1.974752784,4.825853825
48:53.9,1.974752784,4.825853825
48:54.6,1.974752784,4.825853825
48:55.4,1.974752784,4.86870718
48:56.2,1.918351889,4.86870718
48:56.9,1.918351889,4.86870718
48:57.6,1.918351889,4.86870718
48:58.5,1.863979936,4.903250694
48:59.3,1.863979936,4.903250694
49:00.0,1.863979936,4.903250694
49:00.9,1.863979936,4.771249771
49:01.7,1.809607863,4.771249771
49:02.5,1.809607863,4.771249771
49:03.3,1.809607863,4.639627457
49:04.0,1.755235791,4.639627457
49:04.8,1.755235791,4.639627457
49:05.5,1.755235791,4.639627457
49:06.3,1.700863719,4.508379459
49:07.0,1.700863719,4.508379459
49:07.9,1.700863719,4.508379459
49:08.6,1.700863719,4.377501965
49:09.3,1.646491766,4.377501965
49:10.3,1.646491766,4.377501965
49:11.0,1.646491766,4.377501965
49:11.8,1.592119694,4.246992111
49:12.5,1.592119694,4.246992111
49:13.3,1.592119694,4.246992111
49:14.3,1.592119694,4.116845131
49:15.1,1.537747622,4.116845131
49:15.9,1.537747622,4.116845131
49:16.7,1.537747622,3.987057924
49:17.4,1.483375549,3.987057924
49:18.2,1.483375549,3.987057924
49:19.0,1.483375549,3.987057924
49:19.8,1.429003596,3.857627392
49:20.6,1.429003596,3.857627392
49:21.4,1.429003596,3.728550196
49:22.2,1.374631524,3.728550196
49:23.0,1.374631524,3.728550196
49:23.8,1.374631524,3.728550196
49:24.6,1.42066896,3.59982276
49:25.4,1.42066896,3.59982276
49:26.2,1.42066896,3.59982276
49:27.0,1.42066896,3.471442223
49:27.8,1.466656089,3.471442223
49:28.6,1.466656089,3.471442223
49:29.5,1.466656089,3.352274179
49:30.3,1.519027591,3.352274179
49:31.0,1.519027591,3.352274179
49:31.8,1.519027591,3.352274179
49:32.6,1.571344256,3.233436584
49:33.5,1.571344256,3.233436584
49:34.2,1.571344256,3.233436584
49:35.0,1.623606443,3.114926577
49:35.8,1.623606443,3.114926577
49:36.6,1.623606443,3.114926577
49:37.3,1.623606443,2.996741056
49:38.1,1.675813913,2.996741056
49:38.8,1.675813913,2.996741056
49:39.6,1.675813913,2.996741056
49:40.2,1.727966905,2.878877163
49:41.0,1.727966905,2.878877163
49:41.7,1.727966905,2.878877163
49:42.4,1.727966905,2.761332273
49:43.1,1.780065417,2.761332273
49:43.8,1.780065417,2.761332273
49:44.5,1.780065417,2.761332273
49:45.3,1.832109451,2.644103527
49:46.0,1.832109451,2.644103527
49:46.8,1.832109451,2.644103527
49:47.5,1.832109451,2.644103527
49:48.4,1.884099126,2.527188301
49:49.1,1.884099126,2.527188301
49:50.0,1.884099126,2.527188301
49:50.7,1.884099126,2.410583973
49:51.4,1.936034441,2.410583973
49:52.1,1.936034441,2.410583973
49:52.8,1.936034441,2.294288397
49:53.6,1.987915516,2.294288397
49:54.4,1.987915516,2.294288397
49:55.1,1.987915516,2.294288397
49:55.9,2.039742231,2.178298473
49:56.6,2.039742231,2.178298473
49:57.3,2.039742231,2.178298473
49:58.1,2.039742231,2.220389605
49:58.9,2.0857656,2.220389605
49:59.7,2.0857656,2.220389605
50:00.4,2.0857656,2.273762465
50:01.2,2.135938168,2.273762465
50:02.0,2.135938168,2.273762465
50:02.7,2.135938168,2.326993465
50:03.5,2.186060429,2.326993465
50:04.4,2.186060429,2.326993465
50:05.1,2.186060429,2.326993465
50:05.9,2.236132145,2.380083084
50:06.6,2.236132145,2.380083084
50:07.4,2.236132145,2.380083084
50:08.1,2.236132145,2.433032036
50:08.8,2.286153793,2.433032036
50:09.6,2.286153793,2.433032036
50:10.3,2.286153793,2.433032036
50:11.1,2.286153793,2.485840797
50:11.8,2.336125374,2.485840797
50:12.5,2.336125374,2.485840797
50:13.3,2.336125374,2.485840797
50:14.1,2.386046648,2.538510084
50:14.8,2.386046648,2.538510084
50:15.6,2.386046648,2.538510084
50:16.3,2.386046648,2.591040134
50:17.0,2.435917854,2.591040134
